Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0951969	0	1.92981	2.025	0	0	0	0	0	0	17.8889	0	310.889	328.778	0	0	0	0	0	0	2.88365	0	106.485	109.369	0	0	0	0	0	0	16.1111	0	244.111	260.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	1.88889	0	12.3333	14.2222	0	0	0	0	0	0	0.0926712	0	1.94598	2.03865	0	0	0	0	0	0	17.6667	0	309.222	326.889	0	0	0	0	0	0	2.90814	0	106.554	109.463	0	0	0	0	0	0	16	0	243.556	259.556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00575827	0	0.00303981	0.00879807	0	0	0	0	0	0	0.222222	0	1.11111	1.33333	0	0	0	0	0	0	0.00440178	0	0.417728	0.42213	0	0	0	0	0	0	0.111111	0	1.11111	1.22222
2	0	0	0	0	0	0	0	2.66667	0	22.3333	25	0	0	0	0	0	0	0.0957567	0	1.97069	2.06645	0	0	0	0	0	0	17.5556	0	307.778	325.333	0	0	0	0	0	0	2.9371	0	106.614	109.551	0	0	0	0	0	0	16	0	242.778	258.778	0	0	0	0	0	0	0.222222	0	2	2.22222	0	0	0	0	0	0	0.000130091	0	0.00450159	0.00463168	0	0	0	0	0	0	0.111111	0	1.11111	1.22222	0	0	0	0	0	0	0	0	0.417585	0.417585	0	0	0	0	0	0	0	0	1.11111	1.11111
3	0	0	0	0	0	0	0	3.22222	0	31.1111	34.3333	0	0	0	0	0	0	0.0989703	0	1.96437	2.06334	0	0	0	0	0	0	17.3333	0	305.556	322.889	0	0	0	0	0	0	2.96622	0	106.734	109.7	0	0	0	0	0	0	16	0	242.889	258.889	0	0	0	0	0	0	0.333333	0	6.11111	6.44444	0	0	0	0	0	0	8.95989e-005	0	0.00784551	0.00793511	0	0	0	0	0	0	0.222222	0	1.22222	1.44444	0	0	0	0	0	0	0	0	0.384913	0.384913	0	0	0	0	0	0	0	0	0.888889	0.888889
4	0	0	0	0	0	0	0	4	0	35.2222	39.2222	0	0	0	0	0	0	0.10014	0	1.96958	2.06972	0	0	0	0	0	0	17	0	303.556	320.556	0	0	0	0	0	0	2.94473	0	106.387	109.331	0	0	0	0	0	0	15.6667	0	242	257.667	0	0	0	0	0	0	0.111111	0	7.66667	7.77778	0	0	0	0	0	0	0.00221951	0	0.0107783	0.0129978	0	0	0	0	0	0	0.333333	0	1.33333	1.66667	0	0	0	0	0	0	0.0507685	0	0.838474	0.889242	0	0	0	0	0	0	0.333333	0	1.55556	1.88889
5	0	0	0	0	0	0	0	4.44444	0	36.4444	40.8889	0	0	0	0	0	0	0.102862	0	1.99645	2.09931	0	0	0	0	0	0	16.7778	0	302	318.778	0	0	0	0	0	0	2.95602	0	106.636	109.592	0	0	0	0	0	0	15.4444	0	241.667	257.111	0	0	0	0	0	0	0.333333	0	9.66667	10	0	0	0	0	0	0	0.000689069	0	0.00360566	0.00429473	0	0	0	0	0	0	0.222222	0	1.22222	1.44444	0	0	0	0	0	0	0.0175674	0	0.22604	0.243607	0	0	0	0	0	0	0.222222	0	0.666667	0.888889
6	0	0	0	0	0	0	0	3.44444	0	41.1111	44.5556	0	0	0	0	0	0	0.104797	0	1.98426	2.08906	0	0	0	0	0	0	17.8889	0	299.333	317.222	0	0	0	0	0	0	2.97905	0	106.779	109.758	0	0	0	0	0	0	15.3333	0	241.889	257.222	0	0	0	0	0	0	0.333333	0	7.88889	8.22222	0	0	0	0	0	0	0.00165132	0	0.00543345	0.00708478	0	0	0	0	0	0	0.111111	0	1.44444	1.55556	0	0	0	0	0	0	0.00571284	0	0.369751	0.375464	0	0	0	0	0	0	0.111111	0	1	1.11111
7	0	0	0	0	0	0	0	3.44444	0	43.7778	47.2222	0	0	0	0	0	0	0.108362	0	1.98671	2.09508	0	0	0	0	0	0	18.3333	0	297.111	315.444	0	0	0	0	0	0	2.98038	0	106.963	109.943	0	0	0	0	0	0	15.2222	0	241.889	257.111	0	0	0	0	0	0	0.111111	0	9.77778	9.88889	0	0	0	0	0	0	5.19762e-005	0	0.00977948	0.00983145	0	0	0	0	0	0	0.111111	0	1.44444	1.55556	0	0	0	0	0	0	0.0274558	0	0.311524	0.33898	0	0	0	0	0	0	0.111111	0	0.777778	0.888889
8	0	0	0	0	0	0	0	2.88889	0	45.8889	48.7778	0	0	0	0	0	0	0.107187	0	1.98658	2.09377	0	0	0	0	0	0	19	0	298.444	317.444	0	0	0	0	0	0	2.99518	0	107.192	110.187	0	0	0	0	0	0	15.2222	0	241.889	257.111	0	0	0	0	0	0	0.555556	0	8.22222	8.77778	0	0	0	0	0	0	0.000827706	0	0.0083158	0.00914351	0	0	0	0	0	0	0.111111	0	0.888889	1	0	0	0	0	0	0	0.0180013	0	0.270345	0.288346	0	0	0	0	0	0	0.111111	0	0.888889	1
9	0	0	0	0	0	0	0	2.88889	0	46.3333	49.2222	0	0	0	0	0	0	0.103552	0	2.02167	2.12522	0	0	0	0	0	0	18.8889	0	299.667	318.556	0	0	0	0	0	0	2.96413	0	107.445	110.409	0	0	0	0	0	0	15.1111	0	241.444	256.556	0	0	0	0	0	0	0.111111	0	10.2222	10.3333	0	0	0	0	0	0	0.00323766	0	0.00158239	0.00482005	0	0	0	0	0	0	0.555556	0	0.555556	1.11111	0	0	0	0	0	0	0.0639472	0	0.218745	0.282693	0	0	0	0	0	0	0.222222	0	0.666667	0.888889
