Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-EMRIDGE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00717787	0.376835	0	0.384012	0	0	0	0	0	0	2	51.8889	0	53.8889	0	0	0	0	0	0	0	20.535	0	20.535	0	0	0	0	0	0	0	35.1111	0	35.1111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	1.22222	0	1.22222	0	0	0	0	0	0	0.00753589	0.379643	0	0.387179	0	0	0	0	0	0	2	51.2222	0	53.2222	0	0	0	0	0	0	0	19.9371	0	19.9371	0	0	0	0	0	0	0	34.8889	0	34.8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00351183	0	0.00351183	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.685775	0	0.685775	0	0	0	0	0	0	0	0.555556	0	0.555556
2	0	0	0	0	0	0	0	0	2.66667	0	2.66667	0	0	0	0	0	0	0.00790532	0.375166	0	0.383071	0	0	0	0	0	0	2	50.2222	0	52.2222	0	0	0	0	0	0	0	19.8944	0	19.8944	0	0	0	0	0	0	0	35.2222	0	35.2222	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.00113003	0	0.00113003	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.139006	0	0.139006	0	0	0	0	0	0	0	0.444444	0	0.444444
3	0	0	0	0	0	0	0	0	4.33333	0	4.33333	0	0	0	0	0	0	0.00828615	0.379747	0	0.388033	0	0	0	0	0	0	2	49.4444	0	51.4444	0	0	0	0	0	0	0	19.9702	0	19.9702	0	0	0	0	0	0	0	35.2222	0	35.2222	0	0	0	0	0	0	0	0.111111	0	0.111111	0	0	0	0	0	0	0	0.00401178	0	0.00401178	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.00841562	0	0.00841562	0	0	0	0	0	0	0	0.222222	0	0.222222
4	0	0	0	0	0	0	0	0	5.88889	0	5.88889	0	0	0	0	0	0	0.00775742	0.388357	0	0.396115	0	0	0	0	0	0	1.88889	49.2222	0	51.1111	0	0	0	0	0	0	0	20.051	0	20.051	0	0	0	0	0	0	0	35.3333	0	35.3333	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0.000920962	0	0	0.000920962	0	0	0	0	0	0	0.111111	0	0	0.111111	0	0	0	0	0	0	0	0.00370396	0	0.00370396	0	0	0	0	0	0	0	0.111111	0	0.111111
5	0	0	0	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0.00812658	0.389769	0	0.397896	0	0	0	0	0	0	1.88889	48.3333	0	50.2222	0	0	0	0	0	0	0	20.1379	0	20.1379	0	0	0	0	0	0	0	35.6667	0	35.6667	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	0	0.00252544	0	0.00252544	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.00287412	0	0.00287412	0	0	0	0	0	0	0	0.111111	0	0.111111
6	0	0	0	0	0	0	0	0	7.11111	0	7.11111	0	0	0	0	0	0	0.00850651	0.387014	0	0.395521	0	0	0	0	0	0	1.88889	48.1111	0	50	0	0	0	0	0	0	0	20.22	0	20.22	0	0	0	0	0	0	0	36.1111	0	36.1111	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.00188659	0	0.00188659	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.0130758	0	0.0130758	0	0	0	0	0	0	0	0.222222	0	0.222222
7	0	0	0	0	0	0	0	0	6.66667	0	6.66667	0	0	0	0	0	0	0.0088972	0.388399	0	0.397296	0	0	0	0	0	0	1.88889	48.5556	0	50.4444	0	0	0	0	0	0	0	20.0295	0	20.0295	0	0	0	0	0	0	0	35.8889	0	35.8889	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.00249617	0	0.00249617	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.281456	0	0.281456	0	0	0	0	0	0	0	0.666667	0	0.666667
8	0	0	0	0	0	0	0	0	6.55556	0	6.55556	0	0	0	0	0	0	0.00929866	0.392939	0	0.402238	0	0	0	0	0	0	1.88889	49.1111	0	51	0	0	0	0	0	0	0	20.0798	0	20.0798	0	0	0	0	0	0	0	35.5556	0	35.5556	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.00180912	0	0.00180912	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.0372708	0	0.0372708	0	0	0	0	0	0	0	0.666667	0	0.666667
9	0	0	0	0	0	0	0	0	6.11111	0	6.11111	0	0	0	0	0	0	0.00971089	0.392503	0	0.402214	0	0	0	0	0	0	1.88889	49.4444	0	51.3333	0	0	0	0	0	0	0	19.1862	0	19.1862	0	0	0	0	0	0	0	35.6667	0	35.6667	0	0	0	0	0	0	0	1.22222	0	1.22222	0	0	0	0	0	0	0	0.00446365	0	0.00446365	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.983474	0	0.983474	0	0	0	0	0	0	0	0.333333	0	0.333333
10	0	0	0	0	0	0	0	0	6.55556	0	6.55556	0	0	0	0	0	0	0.0101339	0.400203	0	0.410337	0	0	0	0	0	0	1.88889	50.1111	0	52	0	0	0	0	0	0	0	19.2513	0	19.2513	0	0	0	0	0	0	0	35.5556	0	35.5556	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.00113251	0	0.00113251	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.0189526	0	0.0189526	0	0	0	0	0	0	0	0.333333	0	0.333333
11	0	0	0	0	0	0	0	0	6.44444	0	6.44444	0	0	0	0	0	0	0.0105677	0.412179	0	0.422747	0	0	0	0	0	0	1.88889	50.5556	0	52.4444	0	0	0	0	0	0	0	19.232	0	19.232	0	0	0	0	0	0	0	35	0	35	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0.00179807	0	0.00179807	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.0985725	0	0.0985725	0	0	0	0	0	0	0	0.555556	0	0.555556
