Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.23922	0.145834	0.614426	0.00162095	0	0.000475315	0	0	0.00652366	2.0081	280.111	30.8889	71.4444	1	0	1.22222	0	0	1	385.667	14.6889	2.09327	15.5346	0	0	0.0250746	0	0	0	32.3418	55.8889	18.1111	24.5556	0	0	0.777778	0	0	0	99.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	18.6667	3	1	0	0	0.111111	0	0	0	22.7778	1.25489	0.145395	0.628905	0.00174265	0	0.000519409	0	0	0.00670699	2.03816	276.556	30.5556	70.8889	1	0	1.22222	0	0	1	381.222	14.5553	2.09161	15.2907	0	0	0.0254077	0	0	0	31.963	55.4444	17.7778	24	0	0	0.777778	0	0	0	98	0	0	0	0	0	0	0	0	0	0	0.0138423	0.0023798	0.00106997	0	0	0	0	0	0	0.0172921	3.44444	0.222222	0.555556	0	0	0	0	0	0	4.22222	0.219296	0.0210747	0.32403	0	0	0	0	0	0	0.5644	0.555556	0.444444	0.555556	0	0	0	0	0	0	1.55556
2	0	33.1111	4.66667	1.88889	0	0	0.222222	0	0	0	39.8889	1.27305	0.144123	0.618241	0.00187005	0	0.000565502	0	0	0.00689324	2.04474	274.778	29.5556	69.2222	1	0	1.22222	0	0	1	376.778	14.3896	2.11299	14.9059	0	0	0.0257431	0	0	0	31.4343	55	18	23.6667	0	0	0.777778	0	0	0	97.4444	4.22222	0.777778	0.111111	0	0	0	0	0	0	5.11111	0.0117481	0.00107483	0.00598221	0	0	0	0	0	0	0.0188052	1.66667	0.777778	1.44444	0	0	0	0	0	0	3.88889	0.250699	0	0.484186	0	0	0	0	0	0	0.734885	0.555556	0	0.555556	0	0	0	0	0	0	1.11111
3	0	43	6.22222	2.77778	0	0	0.222222	0	0	0	52.2222	1.27728	0.145988	0.581535	0.00200316	0	0.000613591	0	0	0.00708242	2.01451	270.778	29.4444	67.3333	1	0	1.22222	0	0	1	370.778	14.4443	2.1109	14.7175	0	0	0.0213646	0	0	0	31.294	54.8889	17.8889	23.6667	0	0	0.666667	0	0	0	97.1111	7.66667	0.666667	0.111111	0	0	0	0	0	0	8.44444	0.0120028	0	0.0113761	0	0	0	0	0	0	0.0233789	3.55556	0	1.44444	0	0	0	0	0	0	5	0.0437407	0.0215616	0.306748	0	0	0.00471608	0	0	0	0.376766	0.555556	0.222222	0.444444	0	0	0.111111	0	0	0	1.33333
4	0	50	7.77778	3.22222	0	0	0	0	0	0	61	1.29229	0.147924	0.578523	0.00214196	0	0.000593589	0	0	0.00727452	2.02874	268.556	29.2222	66.3333	1	0	1.11111	0	0	1	367.222	14.389	2.05376	14.3703	0	0	0.0216492	0	0	0	30.8348	54.3333	17.6667	23.1111	0	0	0.666667	0	0	0	95.7778	10.3333	1	0.333333	0	0	0.222222	0	0	0	11.8889	0.00612329	5.95398e-006	0.00810503	0	0	7.00885e-005	0	0	0	0.0143044	1.88889	0.111111	0.888889	0	0	0.111111	0	0	0	3	0.149098	0.0765233	0.433862	0	0	0	0	0	0	0.659483	0.888889	0.333333	0.666667	0	0	0	0	0	0	1.88889
5	0	56.2222	9	3.66667	0	0	0	0	0	0	68.8889	1.30282	0.149877	0.573883	0.00228647	0	0.000640538	0	0	0.00746955	2.03698	266.778	28.8889	64.5556	1	0	1.11111	0	0	1	363.333	14.1777	2.01891	14.2052	0	0	0.0219356	0	0	0	30.4237	53.8889	17.6667	22.8889	0	0	0.666667	0	0	0	95.1111	12.4444	1.77778	0.666667	0	0	0	0	0	0	14.8889	0.0157057	3.0087e-005	0.00983578	0	0	0	0	0	0	0.0255716	1.55556	0.222222	1.66667	0	0	0	0	0	0	3.44444	0.299847	0.0539705	0.250047	0	0	0	0	0	0	0.603865	0.666667	0.111111	0.333333	0	0	0	0	0	0	1.11111
6	0	59.2222	9.55556	4.11111	0	0	0.222222	0	0	0	73.1111	1.32064	0.151501	0.571108	0.00204083	0	0.000689302	0	0	0.00766751	2.05365	264.667	28.5556	64.2222	0.888889	0	1.11111	0	0	1	360.444	14.2293	1.97743	13.9109	0	0	0.022224	0	0	0	30.1399	53.6667	17.5556	22.7778	0	0	0.666667	0	0	0	94.6667	14.4444	2.11111	0.333333	0	0	0	0	0	0	16.8889	0.0135001	0.000396093	0.00799445	0.000395843	0	0	0	0	0	0.0222865	2	0.222222	0.888889	0.111111	0	0	0	0	0	3.22222	0.0312431	0.0605055	0.378211	0	0	0	0	0	0	0.46996	0.333333	0.222222	0.222222	0	0	0	0	0	0	0.777778
7	0	64.8889	10.5556	4	0	0	0.111111	0	0	0	79.5556	1.34367	0.14666	0.549898	0.00217403	0	0.000739882	0	0	0.00786839	2.05101	262.667	27.8889	62.7778	0.888889	0	1.11111	0	0	1	356.333	14.2407	1.93342	13.8037	0	0	0.0225144	0	0	0	30.0003	53.2222	17.4444	22.6667	0	0	0.666667	0	0	0	94	13	1.66667	0.333333	0	0	0.222222	0	0	0	15.2222	0.00873184	0.00476261	0.0264458	0	0	0	0	0	0	0.0399402	1.88889	0.444444	1.88889	0	0	0	0	0	0	4.22222	0.0714621	0.0649375	0.190368	0	0	0	0	0	0	0.326767	0.555556	0.333333	0.222222	0	0	0	0	0	0	1.11111
8	0	64.6667	10.8889	5	0	0	0.111111	0	0	0	80.6667	1.35143	0.1474	0.555567	0.00231229	0	0.000792278	0	0	0.0080722	2.06557	263.889	28	61.6667	0.888889	0	1.11111	0	0	1	356.556	14.22	1.93638	13.721	0	0	0.0228067	0	0	0	29.9002	53.2222	17.3333	22.3333	0	0	0.666667	0	0	0	93.5556	14	1.33333	0.666667	0	0	0	0	0	0	16	0.0200692	0.0012748	0.00949232	0	0	0	0	0	0	0.0308363	2.11111	0.444444	1.55556	0	0	0	0	0	0	4.11111	0.107957	0.0155757	0.155055	0	0	0	0	0	0	0.278587	0.222222	0.222222	0.333333	0	0	0	0	0	0	0.777778
9	0	62.8889	10.5556	4.88889	0	0	0.111111	0	0	0	78.4444	1.38097	0.144681	0.552043	0.00194044	0	0.00084649	0	0	0.00827894	2.08876	265.111	27.7778	61.1111	0.777778	0	1.11111	0	0	1	356.889	14.0403	1.93738	13.446	0	0	0.0231009	0	0	0	29.4468	52.6667	17.4444	21.8889	0	0	0.666667	0	0	0	92.6667	13.1111	1.66667	1.11111	0	0	0.111111	0	0	0	16	0.00808598	0.000545416	0.0187301	0.000515188	0	0	0	0	0	0.0278767	2.66667	0.555556	0.888889	0.111111	0	0	0	0	0	4.22222	0.257544	0.0217019	0.346692	0	0	0	0	0	0	0.625938	0.555556	0.222222	0.444444	0	0	0	0	0	0	1.22222
