Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0233074	4.62799	4.6513	0	0	0	0	0	0	0	3	480.333	483.333	0	0	0	0	0	0	0	0	95.9351	95.9351	0	0	0	0	0	0	0	0	281.667	281.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	13.6667	13.6667	0	0	0	0	0	0	0	0.0241894	4.67791	4.7021	0	0	0	0	0	0	0	3	477.889	480.889	0	0	0	0	0	0	0	0	95.9713	95.9713	0	0	0	0	0	0	0	0	281.333	281.333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0135122	0.0135122	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	0.457095	0.457095	0	0	0	0	0	0	0	0	1.11111	1.11111
2	0	0	0	0	0	0	0	0	0	23.1111	23.1111	0	0	0	0	0	0	0	0.024348	4.72764	4.75198	0	0	0	0	0	0	0	2.88889	475.111	478	0	0	0	0	0	0	0	0	96.3049	96.3049	0	0	0	0	0	0	0	0	281.444	281.444	0	0	0	0	0	0	0	0	3.77778	3.77778	0	0	0	0	0	0	0	0.000740391	0.0145175	0.0152579	0	0	0	0	0	0	0	0.111111	2	2.11111	0	0	0	0	0	0	0	0	0.159066	0.159066	0	0	0	0	0	0	0	0	0.666667	0.666667
3	0	0	0	0	0	0	0	0	0	34.2222	34.2222	0	0	0	0	0	0	0	0.0252333	4.76699	4.79222	0	0	0	0	0	0	0	2.88889	472.222	475.111	0	0	0	0	0	0	0	0	96.5033	96.5033	0	0	0	0	0	0	0	0	281.667	281.667	0	0	0	0	0	0	0	0	4.33333	4.33333	0	0	0	0	0	0	0	0	0.0113317	0.0113317	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	0.309605	0.309605	0	0	0	0	0	0	0	0	0.888889	0.888889
4	0	0	0	0	0	0	0	0	0	41.3333	41.3333	0	0	0	0	0	0	0	0.026135	4.81952	4.84565	0	0	0	0	0	0	0	2.88889	470.333	473.222	0	0	0	0	0	0	0	0	96.5514	96.5514	0	0	0	0	0	0	0	0	281.333	281.333	0	0	0	0	0	0	0	0	7.11111	7.11111	0	0	0	0	0	0	0	0	0.0176637	0.0176637	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0	0	0.441742	0.441742	0	0	0	0	0	0	0	0	1	1
5	0	0	0	0	0	0	0	0	0	45.7778	45.7778	0	0	0	0	0	0	0	0.0270531	4.85772	4.88478	0	0	0	0	0	0	0	2.88889	467.444	470.333	0	0	0	0	0	0	0	0	96.9638	96.9638	0	0	0	0	0	0	0	0	281.778	281.778	0	0	0	0	0	0	0	0	9.22222	9.22222	0	0	0	0	0	0	0	0	0.013783	0.013783	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	0.096355	0.096355	0	0	0	0	0	0	0	0	0.666667	0.666667
6	0	0	0	0	0	0	0	0	0	51	51	0	0	0	0	0	0	0	0.0279878	4.89995	4.92793	0	0	0	0	0	0	0	2.88889	465	467.889	0	0	0	0	0	0	0	0	97.4095	97.4095	0	0	0	0	0	0	0	0	282.222	282.222	0	0	0	0	0	0	0	0	9.88889	9.88889	0	0	0	0	0	0	0	0	0.0196316	0.0196316	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.055098	0.055098	0	0	0	0	0	0	0	0	0.444444	0.444444
7	0	0	0	0	0	0	0	0	0	53.3333	53.3333	0	0	0	0	0	0	0	0.0289389	4.92219	4.95113	0	0	0	0	0	0	0	2.88889	462.222	465.111	0	0	0	0	0	0	0	0	97.384	97.384	0	0	0	0	0	0	0	0	282.333	282.333	0	0	0	0	0	0	0	0	11.4444	11.4444	0	0	0	0	0	0	0	0	0.0118119	0.0118119	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0	0	0.556102	0.556102	0	0	0	0	0	0	0	0	1.44444	1.44444
8	0	0	0	0	0	0	0	0	0	53.7778	53.7778	0	0	0	0	0	0	0	0.0299064	4.98158	5.01149	0	0	0	0	0	0	0	2.88889	462.889	465.778	0	0	0	0	0	0	0	0	96.9884	96.9884	0	0	0	0	0	0	0	0	281.333	281.333	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0.0178737	0.0178737	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	0.883986	0.883986	0	0	0	0	0	0	0	0	1.55556	1.55556
9	0	0	0	0	0	0	0	0	0	50.5556	50.5556	0	0	0	0	0	0	0	0.0308905	4.98716	5.01805	0	0	0	0	0	0	0	2.88889	462.889	465.778	0	0	0	0	0	0	0	0	97.2501	97.2501	0	0	0	0	0	0	0	0	282.444	282.444	0	0	0	0	0	0	0	0	13.8889	13.8889	0	0	0	0	0	0	0	0	0.0206126	0.0206126	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0	0.277188	0.277188	0	0	0	0	0	0	0	0	0.666667	0.666667
