Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0233074	4.62799	4.6513	0	0	0	0	0	0	0	3	480.333	483.333	0	0	0	0	0	0	0	0	95.9351	95.9351	0	0	0	0	0	0	0	0	281.667	281.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	13.3333	13.3333	0	0	0	0	0	0	0	0.0234868	4.67341	4.6969	0	0	0	0	0	0	0	2.88889	478.222	481.111	0	0	0	0	0	0	0	0	96.0898	96.0898	0	0	0	0	0	0	0	0	281.778	281.778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000702545	0.0180128	0.0187153	0	0	0	0	0	0	0	0.111111	1.33333	1.44444	0	0	0	0	0	0	0	0	0.338605	0.338605	0	0	0	0	0	0	0	0	0.666667	0.666667
2	0	0	0	0	0	0	0	0	0	24.4444	24.4444	0	0	0	0	0	0	0	0.0243557	4.72172	4.74607	0	0	0	0	0	0	0	2.88889	476	478.889	0	0	0	0	0	0	0	0	96.2688	96.2688	0	0	0	0	0	0	0	0	281.333	281.333	0	0	0	0	0	0	0	0	3.44444	3.44444	0	0	0	0	0	0	0	0	0.0159263	0.0159263	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	0.314468	0.314468	0	0	0	0	0	0	0	0	1.22222	1.22222
3	0	0	0	0	0	0	0	0	0	34.4444	34.4444	0	0	0	0	0	0	0	0.0252411	4.76166	4.7869	0	0	0	0	0	0	0	2.88889	473.778	476.667	0	0	0	0	0	0	0	0	96.2463	96.2463	0	0	0	0	0	0	0	0	280.778	280.778	0	0	0	0	0	0	0	0	4.33333	4.33333	0	0	0	0	0	0	0	0	0.010764	0.010764	0	0	0	0	0	0	0	0	1.11111	1.11111	0	0	0	0	0	0	0	0	0.530333	0.530333	0	0	0	0	0	0	0	0	1.66667	1.66667
4	0	0	0	0	0	0	0	0	0	40.4444	40.4444	0	0	0	0	0	0	0	0.026143	4.8066	4.83274	0	0	0	0	0	0	0	2.88889	470.889	473.778	0	0	0	0	0	0	0	0	96.5938	96.5938	0	0	0	0	0	0	0	0	280.889	280.889	0	0	0	0	0	0	0	0	7.55556	7.55556	0	0	0	0	0	0	0	0	0.0253071	0.0253071	0	0	0	0	0	0	0	0	2.22222	2.22222	0	0	0	0	0	0	0	0	0.141141	0.141141	0	0	0	0	0	0	0	0	0.555556	0.555556
5	0	0	0	0	0	0	0	0	0	47.2222	47.2222	0	0	0	0	0	0	0	0.0270613	4.85244	4.8795	0	0	0	0	0	0	0	2.88889	468.889	471.778	0	0	0	0	0	0	0	0	96.4284	96.4284	0	0	0	0	0	0	0	0	281	281	0	0	0	0	0	0	0	0	7.77778	7.77778	0	0	0	0	0	0	0	0	0.00599683	0.00599683	0	0	0	0	0	0	0	0	0.888889	0.888889	0	0	0	0	0	0	0	0	0.674084	0.674084	0	0	0	0	0	0	0	0	1	1
6	0	0	0	0	0	0	0	0	0	51.8889	51.8889	0	0	0	0	0	0	0	0.0279961	4.90275	4.93075	0	0	0	0	0	0	0	2.88889	466.889	469.778	0	0	0	0	0	0	0	0	96.5999	96.5999	0	0	0	0	0	0	0	0	280.556	280.556	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0.0115931	0.0115931	0	0	0	0	0	0	0	0	1.11111	1.11111	0	0	0	0	0	0	0	0	0.327724	0.327724	0	0	0	0	0	0	0	0	1.33333	1.33333
7	0	0	0	0	0	0	0	0	0	56.1111	56.1111	0	0	0	0	0	0	0	0.0289474	4.91699	4.94594	0	0	0	0	0	0	0	2.88889	463	465.889	0	0	0	0	0	0	0	0	96.9852	96.9852	0	0	0	0	0	0	0	0	281.556	281.556	0	0	0	0	0	0	0	0	11.7778	11.7778	0	0	0	0	0	0	0	0	0.0199956	0.0199956	0	0	0	0	0	0	0	0	2.33333	2.33333	0	0	0	0	0	0	0	0	0.142436	0.142436	0	0	0	0	0	0	0	0	0.555556	0.555556
8	0	0	0	0	0	0	0	0	0	56.3333	56.3333	0	0	0	0	0	0	0	0.0299151	4.96997	4.99989	0	0	0	0	0	0	0	2.88889	463.556	466.444	0	0	0	0	0	0	0	0	97.0342	97.0342	0	0	0	0	0	0	0	0	281.222	281.222	0	0	0	0	0	0	0	0	12.6667	12.6667	0	0	0	0	0	0	0	0	0.01956	0.01956	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	0.442672	0.442672	0	0	0	0	0	0	0	0	1	1
9	0	0	0	0	0	0	0	0	0	54.2222	54.2222	0	0	0	0	0	0	0	0.0284558	4.98015	5.0086	0	0	0	0	0	0	0	2.66667	463.444	466.111	0	0	0	0	0	0	0	0	97.0885	97.0885	0	0	0	0	0	0	0	0	282	282	0	0	0	0	0	0	0	0	12.1111	12.1111	0	0	0	0	0	0	0	0.00244345	0.0159313	0.0183747	0	0	0	0	0	0	0	0.222222	1.66667	1.88889	0	0	0	0	0	0	0	0	0.484498	0.484498	0	0	0	0	0	0	0	0	1	1
