Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
10	0	0	0	0	0	0	0	0	0	49.4444	49.4444	0	0	0	0	0	0	0	0.0278567	5.01361	5.04146	0	0	0	0	0	0	0	2.55556	463.778	466.333	0	0	0	0	0	0	0	0	98.0086	98.0086	0	0	0	0	0	0	0	0	283.444	283.444	0	0	0	0	0	0	0	0	14.1111	14.1111	0	0	0	0	0	0	0	0	0.00849396	0.00849396	0	0	0	0	0	0	0	0	0.888889	0.888889	0	0	0	0	0	0	0	0	0.26506	0.26506	0	0	0	0	0	0	0	0	1.11111	1.11111
11	0	0	0	0	0	0	0	0	0	50.1111	50.1111	0	0	0	0	0	0	0	0.0274897	5.05422	5.08171	0	0	0	0	0	0	0	2.44444	463.778	466.222	0	0	0	0	0	0	0	0	98.3776	98.3776	0	0	0	0	0	0	0	0	283.889	283.889	0	0	0	0	0	0	0	0	9.44444	9.44444	0	0	0	0	0	0	0	0.00126219	0.0238603	0.0251225	0	0	0	0	0	0	0	0.111111	2.11111	2.22222	0	0	0	0	0	0	0	0	0.135427	0.135427	0	0	0	0	0	0	0	0	0.444444	0.444444
12	0	0	0	0	0	0	0	0	0	50.4444	50.4444	0	0	0	0	0	0	0	0.0283592	5.07835	5.10671	0	0	0	0	0	0	0	2.44444	464.111	466.556	0	0	0	0	0	0	0	0	98.4997	98.4997	0	0	0	0	0	0	0	0	284.667	284.667	0	0	0	0	0	0	0	0	10.3333	10.3333	0	0	0	0	0	0	0	0	0.012595	0.012595	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0	0.41204	0.41204	0	0	0	0	0	0	0	0	0.777778	0.777778
13	0	0	0	0	0	0	0	0	0	48.7778	48.7778	0	0	0	0	0	0	0	0.0292426	5.10325	5.13249	0	0	0	0	0	0	0	2.44444	463.889	466.333	0	0	0	0	0	0	0	0	98.7059	98.7059	0	0	0	0	0	0	0	0	284.556	284.556	0	0	0	0	0	0	0	0	12.5556	12.5556	0	0	0	0	0	0	0	0	0.0215669	0.0215669	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0	0.319242	0.319242	0	0	0	0	0	0	0	0	1.44444	1.44444
14	0	0	0	0	0	0	0	0	0	46.7778	46.7778	0	0	0	0	0	0	0	0.0301399	5.13057	5.16071	0	0	0	0	0	0	0	2.44444	464.333	466.778	0	0	0	0	0	0	0	0	98.8676	98.8676	0	0	0	0	0	0	0	0	284.222	284.222	0	0	0	0	0	0	0	0	11.7778	11.7778	0	0	0	0	0	0	0	0	0.019657	0.019657	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0	0.364165	0.364165	0	0	0	0	0	0	0	0	1.66667	1.66667
15	0	0	0	0	0	0	0	0	0	49.6667	49.6667	0	0	0	0	0	0	0	0.0310512	5.16981	5.20086	0	0	0	0	0	0	0	2.44444	464.556	467	0	0	0	0	0	0	0	0	99.2824	99.2824	0	0	0	0	0	0	0	0	284.444	284.444	0	0	0	0	0	0	0	0	10.1111	10.1111	0	0	0	0	0	0	0	0	0.0222073	0.0222073	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	0.0967779	0.0967779	0	0	0	0	0	0	0	0	0.777778	0.777778
16	0	0	0	0	0	0	0	0	0	53.3333	53.3333	0	0	0	0	0	0	0	0.0319764	5.19345	5.22543	0	0	0	0	0	0	0	2.44444	464.444	466.889	0	0	0	0	0	0	0	0	99.5132	99.5132	0	0	0	0	0	0	0	0	284.778	284.778	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0	0	0.0193022	0.0193022	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	0.301162	0.301162	0	0	0	0	0	0	0	0	1.11111	1.11111
17	0	0	0	0	0	0	0	0	0	52.5556	52.5556	0	0	0	0	0	0	0	0.0304967	5.22371	5.25421	0	0	0	0	0	0	0	2.33333	463.778	466.111	0	0	0	0	0	0	0	0.00241879	99.3246	99.327	0	0	0	0	0	0	0	0.111111	284.778	284.889	0	0	0	0	0	0	0	0	12.2222	12.2222	0	0	0	0	0	0	0	0	0.017915	0.017915	0	0	0	0	0	0	0	0	2.22222	2.22222	0	0	0	0	0	0	0	0	0.716589	0.716589	0	0	0	0	0	0	0	0	1.33333	1.33333
18	0	0	0	0	0	0	0	0	0	55.4444	55.4444	0	0	0	0	0	0	0	0.0313942	5.21021	5.24161	0	0	0	0	0	0	0	2.33333	462.333	464.667	0	0	0	0	0	0	0	0.00249315	99.7583	99.7608	0	0	0	0	0	0	0	0.111111	286.333	286.444	0	0	0	0	0	0	0	0	10.2222	10.2222	0	0	0	0	0	0	0	0	0.0287935	0.0287935	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	0.126841	0.126841	0	0	0	0	0	0	0	0	0.555556	0.555556
19	0	0	0	0	0	0	0	0	0	58.1111	58.1111	0	0	0	0	0	0	0	0.0310942	5.25128	5.28237	0	0	0	0	0	0	0	2.22222	461.778	464	0	0	0	0	0	0	0	0.00256865	100.01	100.013	0	0	0	0	0	0	0	0.111111	286.556	286.667	0	0	0	0	0	0	0	0	10.5556	10.5556	0	0	0	0	0	0	0	0.00121067	0.0118438	0.0130545	0	0	0	0	0	0	0	0.111111	1.11111	1.22222	0	0	0	0	0	0	0	0	0.272907	0.272907	0	0	0	0	0	0	0	0	1	1
20	0	0	0	0	0	0	0	0	0.111111	58.5556	58.6667	0	0	0	0	0	0	0	0.0319787	5.27653	5.30851	0	0	0	0	0	0	0	2.22222	462.222	464.444	0	0	0	0	0	0	0	0.00264527	100.236	100.239	0	0	0	0	0	0	0	0.111111	287	287.111	0	0	0	0	0	0	0	0	11.5556	11.5556	0	0	0	0	0	0	0	0	0.00473952	0.00473952	0	0	0	0	0	0	0	0	0.555556	0.555556	0	0	0	0	0	0	0	0	0.322919	0.322919	0	0	0	0	0	0	0	0	1.33333	1.33333
21	0	0	0	0	0	0	0	0	0.111111	56.5556	56.6667	0	0	0	0	0	0	0	0.0328759	5.27316	5.30604	0	0	0	0	0	0	0	2.22222	461.667	463.889	0	0	0	0	0	0	0	0.00272301	100.363	100.366	0	0	0	0	0	0	0	0.111111	287.889	288	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0	0	0.014836	0.014836	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0	0.442314	0.442314	0	0	0	0	0	0	0	0	1.33333	1.33333
22	0	0	0	0	0	0	0	0	0.111111	57.6667	57.7778	0	0	0	0	0	0	0	0.0313473	5.31585	5.3472	0	0	0	0	0	0	0	2.11111	463.111	465.222	0	0	0	0	0	0	0	0.00524032	100.25	100.255	0	0	0	0	0	0	0	0.222222	288.111	288.333	0	0	0	0	0	0	0	0	12.2222	12.2222	0	0	0	0	0	0	0	0	0.0113897	0.0113897	0	0	0	0	0	0	0	0	1.11111	1.11111	0	0	0	0	0	0	0	0	0.640019	0.640019	0	0	0	0	0	0	0	0	1	1
23	0	0	0	0	0	0	0	0	0.111111	56	56.1111	0	0	0	0	0	0	0	0.029778	5.34798	5.37776	0	0	0	0	0	0	0	2	464.444	466.444	0	0	0	0	0	0	0	0.00783095	100.196	100.204	0	0	0	0	0	0	0	0.333333	288.889	289.222	0	0	0	0	0	0	0	0	11.3333	11.3333	0	0	0	0	0	0	0	0	0.0083283	0.0083283	0	0	0	0	0	0	0	0	0.888889	0.888889	0	0	0	0	0	0	0	0	0.595101	0.595101	0	0	0	0	0	0	0	0	0.777778	0.777778
24	0	0	0	0	0	0	0	0	0.222222	53	53.2222	0	0	0	0	0	0	0	0.0281743	5.3963	5.42447	0	0	0	0	0	0	0	1.88889	464.889	466.778	0	0	0	0	0	0	0	0.010489	100.557	100.568	0	0	0	0	0	0	0	0.444444	289.111	289.556	0	0	0	0	0	0	0	0	12.8889	12.8889	0	0	0	0	0	0	0	0	0.0161961	0.0161961	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0	0.158167	0.158167	0	0	0	0	0	0	0	0	0.777778	0.777778
25	0	0	0	0	0	0	0	0	0.111111	52.7778	52.8889	0	0	0	0	0	0	0	0.0289634	5.40778	5.43675	0	0	0	0	0	0	0	2	464.333	466.333	0	0	0	0	0	0	0	0.0107984	100.92	100.931	0	0	0	0	0	0	0	0.444444	290.222	290.667	0	0	0	0	0	0	0	0	12.5556	12.5556	0	0	0	0	0	0	0	0	0.0206892	0.0206892	0	0	0	0	0	0	0	0	2.11111	2.11111	0	0	0	0	0	0	0	0	0.189764	0.189764	0	0	0	0	0	0	0	0	0.666667	0.666667
26	0	0	0	0	0	0	0	0	0	54.6667	54.6667	0	0	0	0	0	0	0	0.0297566	5.41457	5.44433	0	0	0	0	0	0	0	2	464.111	466.111	0	0	0	0	0	0	0	0.0111123	100.903	100.914	0	0	0	0	0	0	0	0.444444	290.778	291.222	0	0	0	0	0	0	0	0.111111	10.6667	10.7778	0	0	0	0	0	0	0	0	0.020796	0.020796	0	0	0	0	0	0	0	0	2.11111	2.11111	0	0	0	0	0	0	0	0	0.576679	0.576679	0	0	0	0	0	0	0	0	1.33333	1.33333
27	0	0	0	0	0	0	0	0	0	56.1111	56.1111	0	0	0	0	0	0	0	0.0281235	5.45967	5.48779	0	0	0	0	0	0	0	1.88889	464.111	466	0	0	0	0	0	0	0	0.0138684	100.726	100.74	0	0	0	0	0	0	0	0.555556	290.667	291.222	0	0	0	0	0	0	0	0	11.6667	11.6667	0	0	0	0	0	0	0	0	0.0107397	0.0107397	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0	0	0.707915	0.707915	0	0	0	0	0	0	0	0	1.33333	1.33333
28	0	0	0	0	0	0	0	0	0	58.2222	58.2222	0	0	0	0	0	0	0	0.0264562	5.49154	5.518	0	0	0	0	0	0	0	1.77778	464.667	466.444	0	0	0	0	0	0	0	0.0166934	100.737	100.754	0	0	0	0	0	0	0	0.666667	291.111	291.778	0	0	0	0	0	0	0	0	10.7778	10.7778	0	0	0	0	0	0	0	0	0.010317	0.010317	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0	0.534294	0.534294	0	0	0	0	0	0	0	0	1.11111	1.11111
29	0	0	0	0	0	0	0	0	0.111111	59	59.1111	0	0	0	0	0	0	0	0.0247406	5.51235	5.53709	0	0	0	0	0	0	0	1.66667	465.667	467.333	0	0	0	0	0	0	0	0.0196018	101.121	101.141	0	0	0	0	0	0	0	0.777778	291.778	292.556	0	0	0	0	0	0	0	0	11.7778	11.7778	0	0	0	0	0	0	0	0	0.0172512	0.0172512	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0	0.166598	0.166598	0	0	0	0	0	0	0	0	1	1
30	0	0	0	0	0	0	0	0	0.111111	60.4444	60.5556	0	0	0	0	0	0	0	0.0254101	5.54498	5.57039	0	0	0	0	0	0	0	1.66667	464.556	466.222	0	0	0	0	0	0	0	0.0201608	101.013	101.033	0	0	0	0	0	0	0	0.777778	292	292.778	0	0	0	0	0	0	0	0	12.4444	12.4444	0	0	0	0	0	0	0	0	0.0243935	0.0243935	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	0.641344	0.641344	0	0	0	0	0	0	0	0	1	1
31	0	0	0	0	0	0	0	0	0.111111	59.4444	59.5556	0	0	0	0	0	0	0	0.0236562	5.57457	5.59823	0	0	0	0	0	0	0	1.55556	464.667	466.222	0	0	0	0	0	0	0	0.0231605	101.109	101.133	0	0	0	0	0	0	0	0.888889	292.111	293	0	0	0	0	0	0	0	0	14.7778	14.7778	0	0	0	0	0	0	0	0	0.0230213	0.0230213	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	0.441989	0.441989	0	0	0	0	0	0	0	0	1.22222	1.22222
32	0	0	0	0	0	0	0	0	0.111111	57.5556	57.6667	0	0	0	0	0	0	0	0.0242888	5.57105	5.59534	0	0	0	0	0	0	0	1.55556	463.778	465.333	0	0	0	0	0	0	0	0.0238098	101.491	101.515	0	0	0	0	0	0	0	0.888889	293.444	294.333	0	0	0	0	0	0	0	0	12.7778	12.7778	0	0	0	0	0	0	0	0	0.0189827	0.0189827	0	0	0	0	0	0	0	0	2.33333	2.33333	0	0	0	0	0	0	0	0	0.194662	0.194662	0	0	0	0	0	0	0	0	0.888889	0.888889
33	0	0	0	0	0	0	0	0	0	56.5556	56.5556	0	0	0	0	0	0	0	0.0225078	5.60919	5.6317	0	0	0	0	0	0	0	1.44444	464.222	465.667	0	0	0	0	0	0	0	0.0268908	101.771	101.797	0	0	0	0	0	0	0	1	293.778	294.778	0	0	0	0	0	0	0	0.111111	13.1111	13.2222	0	0	0	0	0	0	0	0	0.0101626	0.0101626	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.265266	0.265266	0	0	0	0	0	0	0	0	1.11111	1.11111
34	0	0	0	0	0	0	0	0	0	54.6667	54.6667	0	0	0	0	0	0	0	0.0231024	5.64347	5.66657	0	0	0	0	0	0	0	1.44444	464	465.444	0	0	0	0	0	0	0	0.0276326	101.919	101.946	0	0	0	0	0	0	0	1	293.889	294.889	0	0	0	0	0	0	0	0	14.5556	14.5556	0	0	0	0	0	0	0	0	0.0143885	0.0143885	0	0	0	0	0	0	0	0	1.11111	1.11111	0	0	0	0	0	0	0	0	0.398006	0.398006	0	0	0	0	0	0	0	0	1.33333	1.33333
35	0	0	0	0	0	0	0	0	0	54.6667	54.6667	0	0	0	0	0	0	0	0.02126	5.62474	5.646	0	0	0	0	0	0	0	1.33333	463.111	464.444	0	0	0	0	0	0	0	0.0308298	102.235	102.266	0	0	0	0	0	0	0	1.11111	295.333	296.444	0	0	0	0	0	0	0	0	11.8889	11.8889	0	0	0	0	0	0	0	0	0.0301723	0.0301723	0	0	0	0	0	0	0	0	2.11111	2.11111	0	0	0	0	0	0	0	0	0.267668	0.267668	0	0	0	0	0	0	0	0	0.888889	0.888889
36	0	0	0	0	0	0	0	0	0	54	54	0	0	0	0	0	0	0	0.0193737	5.6457	5.66507	0	0	0	0	0	0	0	1.22222	463.556	464.778	0	0	0	0	0	0	0	0.034108	102.198	102.233	0	0	0	0	0	0	0	1.22222	295.444	296.667	0	0	0	0	0	0	0	0	11.6667	11.6667	0	0	0	0	0	0	0	0	0.0184806	0.0184806	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	0.593713	0.593713	0	0	0	0	0	0	0	0	1.55556	1.55556
37	0	0	0	0	0	0	0	0	0	57.2222	57.2222	0	0	0	0	0	0	0	0.0198805	5.66866	5.68854	0	0	0	0	0	0	0	1.22222	462.222	463.444	0	0	0	0	0	0	0	0.0350308	102.41	102.445	0	0	0	0	0	0	0	1.22222	295.778	297	0	0	0	0	0	0	0	0	11.1111	11.1111	0	0	0	0	0	0	0	0	0.0261351	0.0261351	0	0	0	0	0	0	0	0	2.11111	2.11111	0	0	0	0	0	0	0	0	0.336793	0.336793	0	0	0	0	0	0	0	0	1.11111	1.11111
