Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0311916	6.01365	6.04484	0	0	0	0	0	0	0	5.44444	1424.56	1430	0	0	0	0	0	0	0	0.113012	95.981	96.094	0	0	0	0	0	0	0	1.55556	198.444	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	10.7778	10.7778	0	0	0	0	0	0	0	0.0271968	6.14536	6.17255	0	0	0	0	0	0	0	5.11111	1420.11	1425.22	0	0	0	0	0	0	0	0.119683	96.3629	96.4826	0	0	0	0	0	0	0	1.77778	198.778	200.556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000402512	0.0158584	0.0162609	0	0	0	0	0	0	0	0.111111	3.77778	3.88889	0	0	0	0	0	0	0	0	0.0325691	0.0325691	0	0	0	0	0	0	0	0	0.333333	0.333333
2	0	0	0	0	0	0	0	0	0	19.7778	19.7778	0	0	0	0	0	0	0	0.0283428	6.2924	6.32074	0	0	0	0	0	0	0	5.11111	1415.56	1420.67	0	0	0	0	0	0	0	0.121677	96.2009	96.3226	0	0	0	0	0	0	0	1.77778	198.222	200	0	0	0	0	0	0	0	0	2.33333	2.33333	0	0	0	0	0	0	0	0	0.0227307	0.0227307	0	0	0	0	0	0	0	0	4.33333	4.33333	0	0	0	0	0	0	0	0	0.558753	0.558753	0	0	0	0	0	0	0	0	0.777778	0.777778
3	0	0	0	0	0	0	0	0	0.222222	25.2222	25.4444	0	0	0	0	0	0	0	0.029518	6.42757	6.45709	0	0	0	0	0	0	0	5.11111	1409.44	1414.56	0	0	0	0	0	0	0	0.12369	96.2844	96.4081	0	0	0	0	0	0	0	1.77778	198.333	200.111	0	0	0	0	0	0	0	0	4.33333	4.33333	0	0	0	0	0	0	0	0	0.0191205	0.0191205	0	0	0	0	0	0	0	0	5.44444	5.44444	0	0	0	0	0	0	0	0	0.331395	0.331395	0	0	0	0	0	0	0	0	0.555556	0.555556
4	0	0	0	0	0	0	0	0	0.222222	29.8889	30.1111	0	0	0	0	0	0	0	0.0302349	6.52812	6.55836	0	0	0	0	0	0	0	5	1404.11	1409.11	0	0	0	0	0	0	0	0.12572	96.4428	96.5686	0	0	0	0	0	0	0	1.77778	199.444	201.222	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0.000487346	0.00972157	0.0102089	0	0	0	0	0	0	0	0.111111	3.55556	3.66667	0	0	0	0	0	0	0	0	0.303898	0.303898	0	0	0	0	0	0	0	0	0.666667	0.666667
5	0	0	0	0	0	0	0	0	0.333333	32.7778	33.1111	0	0	0	0	0	0	0	0.0314432	6.65733	6.68877	0	0	0	0	0	0	0	5	1399.11	1404.11	0	0	0	0	0	0	0	0.119312	96.6613	96.7806	0	0	0	0	0	0	0	1.66667	199.889	201.556	0	0	0	0	0	0	0	0	6.44444	6.44444	0	0	0	0	0	0	0	0	0.0216681	0.0216681	0	0	0	0	0	0	0	0	4.11111	4.11111	0	0	0	0	0	0	0	0.00845625	0.206964	0.21542	0	0	0	0	0	0	0	0.111111	0.444444	0.555556
6	0	0	0	0	0	0	0	0	0.555556	36.6667	37.2222	0	0	0	0	0	0	0	0.0271062	6.76822	6.79533	0	0	0	0	0	0	0	4.66667	1392.78	1397.44	0	0	0	0	0	0	0	0.126062	96.8998	97.0259	0	0	0	0	0	0	0	1.88889	200.778	202.667	0	0	0	0	0	0	0	0	7.33333	7.33333	0	0	0	0	0	0	0	0.000751039	0.0242716	0.0250227	0	0	0	0	0	0	0	0.111111	5	5.11111	0	0	0	0	0	0	0	0	0.206532	0.206532	0	0	0	0	0	0	0	0	0.444444	0.444444
7	0	0	0	0	0	0	0	0	0.777778	39.3333	40.1111	0	0	0	0	0	0	0	0.0282291	6.89241	6.92064	0	0	0	0	0	0	0	4.66667	1387.56	1392.22	0	0	0	0	0	0	0	0.128155	97.0742	97.2023	0	0	0	0	0	0	0	1.88889	201	202.889	0	0	0	0	0	0	0	0.111111	7.55556	7.66667	0	0	0	0	0	0	0	0	0.0278067	0.0278067	0	0	0	0	0	0	0	0	4.22222	4.22222	0	0	0	0	0	0	0	0	0.257339	0.257339	0	0	0	0	0	0	0	0	0.777778	0.777778
8	0	0	0	0	0	0	0	0	0.777778	39.5556	40.3333	0	0	0	0	0	0	0	0.0293999	7.0586	7.088	0	0	0	0	0	0	0	4.88889	1386.11	1391	0	0	0	0	0	0	0	0.130268	96.8597	96.99	0	0	0	0	0	0	0	1.88889	200	201.889	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0	0	0.0174201	0.0174201	0	0	0	0	0	0	0	0	4.22222	4.22222	0	0	0	0	0	0	0	0	0.618733	0.618733	0	0	0	0	0	0	0	0	1.33333	1.33333
9	0	0	0	0	0	0	0	0	0.666667	36.5556	37.2222	0	0	0	0	0	0	0	0.030584	7.21701	7.24759	0	0	0	0	0	0	0	4.88889	1382.56	1387.44	0	0	0	0	0	0	0	0.132399	97.025	97.1574	0	0	0	0	0	0	0	1.88889	199.778	201.667	0	0	0	0	0	0	0	0.111111	10.7778	10.8889	0	0	0	0	0	0	0	0	0.0237502	0.0237502	0	0	0	0	0	0	0	0	5.55556	5.55556	0	0	0	0	0	0	0	0	0.242454	0.242454	0	0	0	0	0	0	0	0	0.666667	0.666667
