Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0233074	4.62799	4.6513	0	0	0	0	0	0	0	3	480.333	483.333	0	0	0	0	0	0	0	0	95.9351	95.9351	0	0	0	0	0	0	0	0	281.667	281.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	14.6667	14.6667	0	0	0	0	0	0	0	0.0241894	4.6742	4.69839	0	0	0	0	0	0	0	3	477.778	480.778	0	0	0	0	0	0	0	0	96.1725	96.1725	0	0	0	0	0	0	0	0	281.222	281.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.017222	0.017222	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	0.255904	0.255904	0	0	0	0	0	0	0	0	1.22222	1.22222
2	0	0	0	0	0	0	0	0	0	26.6667	26.6667	0	0	0	0	0	0	0	0.0243557	4.71188	4.73624	0	0	0	0	0	0	0	2.88889	475.333	478.222	0	0	0	0	0	0	0	0	96.2102	96.2102	0	0	0	0	0	0	0	0	280.444	280.444	0	0	0	0	0	0	0	0	2.77778	2.77778	0	0	0	0	0	0	0	0.000732694	0.0265328	0.0272655	0	0	0	0	0	0	0	0.111111	1.66667	1.77778	0	0	0	0	0	0	0	0	0.455355	0.455355	0	0	0	0	0	0	0	0	1.55556	1.55556
3	0	0	0	0	0	0	0	0	0	33.1111	33.1111	0	0	0	0	0	0	0	0.0242525	4.74991	4.77417	0	0	0	0	0	0	0	2.77778	473	475.778	0	0	0	0	0	0	0	0	96.3232	96.3232	0	0	0	0	0	0	0	0	280.556	280.556	0	0	0	0	0	0	0	0	6.66667	6.66667	0	0	0	0	0	0	0	0.00098859	0.0124939	0.0134824	0	0	0	0	0	0	0	0.111111	1.22222	1.33333	0	0	0	0	0	0	0	0	0.393819	0.393819	0	0	0	0	0	0	0	0	1	1
4	0	0	0	0	0	0	0	0	0	37.2222	37.2222	0	0	0	0	0	0	0	0.0251187	4.79904	4.82416	0	0	0	0	0	0	0	2.77778	470.667	473.444	0	0	0	0	0	0	0	0	96.4098	96.4098	0	0	0	0	0	0	0	0	280.556	280.556	0	0	0	0	0	0	0	0	7.88889	7.88889	0	0	0	0	0	0	0	0	0.0209292	0.0209292	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	0.401678	0.401678	0	0	0	0	0	0	0	0	0.666667	0.666667
5	0	0	0	0	0	0	0	0	0	45.4444	45.4444	0	0	0	0	0	0	0	0.0260007	4.82308	4.84908	0	0	0	0	0	0	0	2.77778	467.333	470.111	0	0	0	0	0	0	0	0	96.6588	96.6588	0	0	0	0	0	0	0	0	280.333	280.333	0	0	0	0	0	0	0	0	7.44444	7.44444	0	0	0	0	0	0	0	0	0.0276848	0.0276848	0	0	0	0	0	0	0	0	2.22222	2.22222	0	0	0	0	0	0	0	0	0.258802	0.258802	0	0	0	0	0	0	0	0	1.33333	1.33333
6	0	0	0	0	0	0	0	0	0	48.3333	48.3333	0	0	0	0	0	0	0	0.0268985	4.86951	4.89641	0	0	0	0	0	0	0	2.77778	465.333	468.111	0	0	0	0	0	0	0	0	97.0999	97.0999	0	0	0	0	0	0	0	0	280.667	280.667	0	0	0	0	0	0	0	0	10.4444	10.4444	0	0	0	0	0	0	0	0	0.0149919	0.0149919	0	0	0	0	0	0	0	0	1.11111	1.11111	0	0	0	0	0	0	0	0	0.0577625	0.0577625	0	0	0	0	0	0	0	0	0.555556	0.555556
7	0	0	0	0	0	0	0	0	0	51.2222	51.2222	0	0	0	0	0	0	0	0.0278122	4.88398	4.91179	0	0	0	0	0	0	0	2.77778	462	464.778	0	0	0	0	0	0	0	0	96.9964	96.9964	0	0	0	0	0	0	0	0	281	281	0	0	0	0	0	0	0	0	11.4444	11.4444	0	0	0	0	0	0	0	0	0.0192407	0.0192407	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	0.632084	0.632084	0	0	0	0	0	0	0	0	1.22222	1.22222
8	0	0	0	0	0	0	0	0	0	51.2222	51.2222	0	0	0	0	0	0	0	0.0287416	4.94256	4.9713	0	0	0	0	0	0	0	2.77778	463.333	466.111	0	0	0	0	0	0	0	0	97.3196	97.3196	0	0	0	0	0	0	0	0	281	281	0	0	0	0	0	0	0	0	11.6667	11.6667	0	0	0	0	0	0	0	0	0.0135897	0.0135897	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	0.167851	0.167851	0	0	0	0	0	0	0	0	0.666667	0.666667
9	0	0	0	0	0	0	0	0	0	54.2222	54.2222	0	0	0	0	0	0	0	0.029687	4.9547	4.98438	0	0	0	0	0	0	0	2.77778	463.333	466.111	0	0	0	0	0	0	0	0	97.6394	97.6394	0	0	0	0	0	0	0	0	282	282	0	0	0	0	0	0	0	0	10.6667	10.6667	0	0	0	0	0	0	0	0	0.0183182	0.0183182	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	0.214517	0.214517	0	0	0	0	0	0	0	0	0.666667	0.666667
