Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.23922	0.145834	0.614426	0.00162095	0	0.000475315	0	0	0.00652366	2.0081	280.111	30.8889	71.4444	1	0	1.22222	0	0	1	385.667	14.6889	2.09327	15.5346	0	0	0.0250746	0	0	0	32.3418	55.8889	18.1111	24.5556	0	0	0.777778	0	0	0	99.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	17.6667	3.55556	1.44444	0	0	0	0	0	0	22.6667	1.26495	0.147271	0.612039	0.00174265	0	0.000519409	0	0	0.00670699	2.03323	278.889	30.6667	69.6667	1	0	1.22222	0	0	1	382.444	14.6826	2.07755	15.3738	0	0	0.0254077	0	0	0	32.1594	55.2222	18	24.1111	0	0	0.777778	0	0	0	98.1111	0	0	0	0	0	0	0	0	0	0	0.00378584	0.000504051	0.0179356	0	0	0	0	0	0	0.0222255	1.11111	0.111111	1.77778	0	0	0	0	0	0	3	0.0919283	0.0351284	0.240957	0	0	0	0	0	0	0.368014	0.777778	0.222222	0.444444	0	0	0	0	0	0	1.44444
2	0	32	6.77778	3	0	0	0	0	0	0	41.7778	1.28728	0.146448	0.603124	0.00187005	0	0.000522764	0	0	0.00689324	2.04614	277.333	30	68.4444	1	0	1.11111	0	0	1	378.889	14.6962	2.09899	15.2287	0	0	0.0257431	0	0	0	32.0497	54.8889	18.2222	23.7778	0	0	0.777778	0	0	0	97.6667	3.33333	0.555556	0.111111	0	0	0	0	0	0	4	0.00782079	0.000663677	0.00385715	0	0	4.27376e-005	0	0	0	0.0123844	1.44444	0.444444	1	0	0	0.111111	0	0	0	3	0.0716118	0	0.244799	0	0	0	0	0	0	0.316411	0.444444	0	0.555556	0	0	0	0	0	0	1
3	0	42.7778	8.44444	4.33333	0	0	0	0	0	0	55.5556	1.30174	0.144882	0.568763	0.00200316	0	0.000566823	0	0	0.00708242	2.02504	275.111	29.4444	66.5556	1	0	1.11111	0	0	1	374.222	14.6738	2.10989	15.2203	0	0	0.0260807	0	0	0	32.03	54.5556	18.1111	24.1111	0	0	0.777778	0	0	0	97.5556	6.55556	1.33333	0.333333	0	0	0	0	0	0	8.22222	0.00210245	0.00350856	0.00873416	0	0	0	0	0	0	0.0143452	1.77778	0.444444	1.44444	0	0	0	0	0	0	3.66667	0.121656	0.00863179	0.127777	0	0	0	0	0	0	0.258065	0.777778	0.222222	0.111111	0	0	0	0	0	0	1.11111
4	0	49.5556	9.66667	4.55556	0	0	0	0	0	0	63.7778	1.30631	0.144608	0.569716	0.00214196	0	0.000545642	0	0	0.00727452	2.03059	271.778	29	64.8889	1	0	1	0	0	1	368.667	14.7251	2.12939	15.1073	0	0	0.0264206	0	0	0	31.9882	54.6667	18.2222	23.7778	0	0	0.777778	0	0	0	97.4444	10.5556	1.44444	0.888889	0	0	0	0	0	0	12.8889	0.0124749	0.00221302	0.00385457	0	0	6.70554e-005	0	0	0	0.0186095	2.88889	0.333333	1.55556	0	0	0.111111	0	0	0	4.88889	0.0475815	0	0.201847	0	0	0	0	0	0	0.249429	0.333333	0	0.444444	0	0	0	0	0	0	0.777778
5	0	56.5556	10.8889	4.88889	0	0	0.111111	0	0	0	72.4444	1.32429	0.145838	0.559685	0.0022588	0	0.000588308	0	0	0.00746955	2.04013	269.667	28.5556	64	0.888889	0	1	0	0	1	365.111	14.6823	2.13789	15.0122	0	0	0.0242104	0	0	0	31.8566	54.5556	18.2222	23.5556	0	0	0.666667	0	0	0	97	10.1111	1.66667	0.777778	0	0	0	0	0	0	12.5556	0.00866987	0.00069517	0.014909	2.7665e-005	0	0	0	0	0	0.0243017	1.88889	0.333333	0.777778	0.111111	0	0	0	0	0	3.11111	0.132376	0.0111644	0.18326	0	0	0.00255236	0	0	0	0.329352	0.333333	0.111111	0.333333	0	0	0.111111	0	0	0	0.888889
6	0	61.5556	11.7778	4.88889	0	0	0.111111	0	0	0	78.3333	1.34247	0.147775	0.560646	0.0022872	0	0.000632607	0	0	0.00766751	2.06147	267	28.4444	63.1111	0.666667	0	1	0	0	1	361.222	14.6891	2.12962	14.8028	0	0	0.024514	0	0	0	31.6461	54.4444	18.2222	23.2222	0	0	0.666667	0	0	0	96.5555	12.6667	1.33333	0.555556	0	0	0	0	0	0	14.5556	0.0136008	0	0.00403316	0.000115569	0	0	0	0	0	0.0177495	2.55556	0	1.88889	0.222222	0	0	0	0	0	4.66667	0.0779261	0.0279741	0.296756	0	0	0	0	0	0	0.402656	0.222222	0.111111	0.444444	0	0	0	0	0	0	0.777778
7	0	64.8889	12.8889	4.22222	0	0	0.222222	0	0	0	82.2222	1.36865	0.147573	0.555442	0.00241884	0	0.000678541	0	0	0.00786839	2.08263	265.111	28.1111	62.5556	0.666667	0	1	0	0	1	358.444	14.7022	2.1514	14.5112	0	0	0.0248196	0	0	0	31.3897	54	18.4444	22.7778	0	0	0.666667	0	0	0	95.8889	13.8889	2.11111	1	0	0	0	0	0	0	17	0.00602355	6.07752e-005	0.0101848	0	0	0	0	0	0	0.0162691	1.77778	0.111111	1.33333	0	0	0	0	0	0	3.22222	0.0715328	0	0.377866	0	0	0	0	0	0	0.449399	0.555556	0	0.555556	0	0	0	0	0	0	1.11111
8	0	65.7778	12.5556	4.55556	0	0	0.111111	0	0	0	83	1.39145	0.14749	0.555792	0.00255427	0	0.000726108	0	0	0.0080722	2.10609	267.333	29.1111	61.6667	0.666667	0	1	0	0	1	360.778	14.608	2.16997	14.0918	0	0	0.0251271	0	0	0	30.8949	53.5556	18.5556	21.7778	0	0	0.666667	0	0	0	94.5556	13.4444	1.88889	0.222222	0	0	0.111111	0	0	0	15.6667	0.00563034	8.33768e-005	0.0148505	0	0	0	0	0	0	0.0205642	1.88889	0.111111	1.33333	0	0	0	0	0	0	3.33333	0.183372	0.00341567	0.493657	0	0	0	0	0	0	0.680444	0.666667	0.111111	1	0	0	0	0	0	0	1.77778
9	0	66.4444	11.7778	4	0	0	0.222222	0	0	0	82.4444	1.42377	0.143581	0.551806	0.0026935	0	0.000775311	0	0	0.00827894	2.13091	269.667	29.5556	61.1111	0.666667	0	1	0	0	1	363	14.6276	2.19056	14.1634	0	0	0.0254365	0	0	0	31.007	53.3333	18.7778	21.7778	0	0	0.666667	0	0	0	94.5556	13.6667	2.33333	0.777778	0	0	0	0	0	0	16.7778	0.00603475	0.00185081	0.0192378	0	0	0	0	0	0	0.0271234	1.44444	0.555556	1.33333	0	0	0	0	0	0	3.33333	0.0595153	0.00361212	0	0	0	0	0	0	0	0.0631275	0.222222	0.111111	0	0	0	0	0	0	0	0.333333
