Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0311916	6.01365	6.04484	0	0	0	0	0	0	0	5.44444	1424.56	1430	0	0	0	0	0	0	0	0.113012	95.981	96.094	0	0	0	0	0	0	0	1.55556	198.444	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0.222222	9.88889	10.1111	0	0	0	0	0	0	0	0.0275993	6.13394	6.16154	0	0	0	0	0	0	0	5.22222	1418.22	1423.44	0	0	0	0	0	0	0	0.119683	96.227	96.3466	0	0	0	0	0	0	0	1.77778	198.333	200.111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0272736	0.0272736	0	0	0	0	0	0	0	0	5.66667	5.66667	0	0	0	0	0	0	0	0	0.168504	0.168504	0	0	0	0	0	0	0	0	0.777778	0.777778
2	0	0	0	0	0	0	0	0	0.111111	18.1111	18.2222	0	0	0	0	0	0	0	0.0287682	6.28333	6.3121	0	0	0	0	0	0	0	5.22222	1412.22	1417.44	0	0	0	0	0	0	0	0.121677	96.1526	96.2743	0	0	0	0	0	0	0	1.77778	197.444	199.222	0	0	0	0	0	0	0	0.111111	2.11111	2.22222	0	0	0	0	0	0	0	0	0.0201018	0.0201018	0	0	0	0	0	0	0	0	5.77778	5.77778	0	0	0	0	0	0	0	0	0.470393	0.470393	0	0	0	0	0	0	0	0	1.11111	1.11111
3	0	0	0	0	0	0	0	0	0.222222	25.4444	25.6667	0	0	0	0	0	0	0	0.0299669	6.41209	6.44206	0	0	0	0	0	0	0	5.22222	1404.78	1410	0	0	0	0	0	0	0	0.12369	95.7164	95.8401	0	0	0	0	0	0	0	1.77778	196.778	198.556	0	0	0	0	0	0	0	0	3.33333	3.33333	0	0	0	0	0	0	0	0	0.02519	0.02519	0	0	0	0	0	0	0	0	6.77778	6.77778	0	0	0	0	0	0	0	0	0.850526	0.850526	0	0	0	0	0	0	0	0	1.33333	1.33333
4	0	0	0	0	0	0	0	0	0.444444	30.7778	31.2222	0	0	0	0	0	0	0	0.0311954	6.50084	6.53203	0	0	0	0	0	0	0	5.22222	1398.11	1403.33	0	0	0	0	0	0	0	0.12572	95.7809	95.9067	0	0	0	0	0	0	0	1.77778	197.556	199.333	0	0	0	0	0	0	0	0	5.66667	5.66667	0	0	0	0	0	0	0	0	0.0257205	0.0257205	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0	0	0.3909	0.3909	0	0	0	0	0	0	0	0	0.888889	0.888889
5	0	0	0	0	0	0	0	0	0.333333	32.5556	32.8889	0	0	0	0	0	0	0	0.0324536	6.62194	6.65439	0	0	0	0	0	0	0	5.22222	1392	1397.22	0	0	0	0	0	0	0	0.127768	95.7052	95.8329	0	0	0	0	0	0	0	1.77778	197.444	199.222	0	0	0	0	0	0	0	0.111111	7.33333	7.44444	0	0	0	0	0	0	0	0	0.0289837	0.0289837	0	0	0	0	0	0	0	0	5.22222	5.22222	0	0	0	0	0	0	0	0	0.498669	0.498669	0	0	0	0	0	0	0	0	1	1
6	0	0	0	0	0	0	0	0	0.222222	36.8889	37.1111	0	0	0	0	0	0	0	0.0284887	6.71714	6.74563	0	0	0	0	0	0	0	5	1385.44	1390.44	0	0	0	0	0	0	0	0.117994	96.0911	96.2091	0	0	0	0	0	0	0	1.77778	198.333	200.111	0	0	0	0	0	0	0	0	7.33333	7.33333	0	0	0	0	0	0	0	0.000440778	0.0389293	0.0393701	0	0	0	0	0	0	0	0.111111	5.22222	5.33333	0	0	0	0	0	0	0	0.0166635	0.0553289	0.0719923	0	0	0	0	0	0	0	0.222222	0.444444	0.666667
7	0	0	0	0	0	0	0	0	0.222222	38.6667	38.8889	0	0	0	0	0	0	0	0.0292243	6.83905	6.86828	0	0	0	0	0	0	0	4.77778	1378.56	1383.33	0	0	0	0	0	0	0	0.119965	96.4632	96.5832	0	0	0	0	0	0	0	1.77778	198.778	200.556	0	0	0	0	0	0	0	0	8.22222	8.22222	0	0	0	0	0	0	0	0.000450974	0.0335001	0.0339511	0	0	0	0	0	0	0	0.222222	6	6.22222	0	0	0	0	0	0	0	0	0.0515018	0.0515018	0	0	0	0	0	0	0	0	0.444444	0.444444
8	0	0	0	0	0	0	0	0	0.222222	37.6667	37.8889	0	0	0	0	0	0	0	0.0304216	6.99806	7.02849	0	0	0	0	0	0	0	4.88889	1376.11	1381	0	0	0	0	0	0	0	0.121955	96.7227	96.8447	0	0	0	0	0	0	0	1.77778	198.778	200.556	0	0	0	0	0	0	0	0	7.22222	7.22222	0	0	0	0	0	0	0	0	0.0230672	0.0230672	0	0	0	0	0	0	0	0	5.11111	5.11111	0	0	0	0	0	0	0	0	0.141931	0.141931	0	0	0	0	0	0	0	0	0.333333	0.333333
9	0	0	0	0	0	0	0	0	0.111111	37.1111	37.2222	0	0	0	0	0	0	0	0.0316501	7.13831	7.16996	0	0	0	0	0	0	0	5	1373	1378	0	0	0	0	0	0	0	0.107899	96.8371	96.945	0	0	0	0	0	0	0	1.66667	198.778	200.444	0	0	0	0	0	0	0	0	7.77778	7.77778	0	0	0	0	0	0	0	0	0.0355787	0.0355787	0	0	0	0	0	0	0	0	5.55556	5.55556	0	0	0	0	0	0	0	0.0160636	0.297125	0.313189	0	0	0	0	0	0	0	0.111111	0.555556	0.666667
