Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0311916	6.01365	6.04484	0	0	0	0	0	0	0	5.44444	1424.56	1430	0	0	0	0	0	0	0	0.113012	95.981	96.094	0	0	0	0	0	0	0	1.55556	198.444	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0.222222	11.2222	11.4444	0	0	0	0	0	0	0	0.0270514	6.14578	6.17284	0	0	0	0	0	0	0	5.11111	1419.56	1424.67	0	0	0	0	0	0	0	0.107226	96.2934	96.4006	0	0	0	0	0	0	0	1.66667	198.556	200.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000547875	0.0154303	0.0159782	0	0	0	0	0	0	0	0.111111	4.33333	4.44444	0	0	0	0	0	0	0	0.0124571	0.102069	0.114526	0	0	0	0	0	0	0	0.111111	0.555556	0.666667
2	0	0	0	0	0	0	0	0	0.222222	17.4444	17.6667	0	0	0	0	0	0	0	0.0280877	6.28845	6.31654	0	0	0	0	0	0	0	5	1413.78	1418.78	0	0	0	0	0	0	0	0.109052	96.1268	96.2359	0	0	0	0	0	0	0	1.66667	197.667	199.333	0	0	0	0	0	0	0	0	2.22222	2.22222	0	0	0	0	0	0	0	0.000105926	0.0271092	0.0272152	0	0	0	0	0	0	0	0.111111	5.55556	5.66667	0	0	0	0	0	0	0	0	0.562946	0.562946	0	0	0	0	0	0	0	0	1.11111	1.11111
3	0	0	0	0	0	0	0	0	0.111111	22.3333	22.4444	0	0	0	0	0	0	0	0.0290975	6.41253	6.44163	0	0	0	0	0	0	0	4.88889	1408.22	1413.11	0	0	0	0	0	0	0	0.110895	96.2463	96.3572	0	0	0	0	0	0	0	1.66667	197.556	199.222	0	0	0	0	0	0	0	0.111111	4.11111	4.22222	0	0	0	0	0	0	0	0.000149752	0.0300453	0.030195	0	0	0	0	0	0	0	0.111111	4.88889	5	0	0	0	0	0	0	0	0	0.294808	0.294808	0	0	0	0	0	0	0	0	0.777778	0.777778
4	0	0	0	0	0	0	0	0	0.222222	26.7778	27	0	0	0	0	0	0	0	0.0302714	6.50092	6.53119	0	0	0	0	0	0	0	4.88889	1401.22	1406.11	0	0	0	0	0	0	0	0.112755	96.4952	96.6079	0	0	0	0	0	0	0	1.66667	198.667	200.333	0	0	0	0	0	0	0	0	5.44444	5.44444	0	0	0	0	0	0	0	0	0.0216592	0.0216592	0	0	0	0	0	0	0	0	5.22222	5.22222	0	0	0	0	0	0	0	0	0.212574	0.212574	0	0	0	0	0	0	0	0	0.666667	0.666667
5	0	0	0	0	0	0	0	0	0.222222	31.5556	31.7778	0	0	0	0	0	0	0	0.0304721	6.63872	6.66919	0	0	0	0	0	0	0	4.77778	1396.11	1400.89	0	0	0	0	0	0	0	0.114632	96.8647	96.9794	0	0	0	0	0	0	0	1.66667	198.889	200.556	0	0	0	0	0	0	0	0	5.33333	5.33333	0	0	0	0	0	0	0	0.00100108	0.0125572	0.0135583	0	0	0	0	0	0	0	0.111111	4.22222	4.33333	0	0	0	0	0	0	0	0	0.0552001	0.0552001	0	0	0	0	0	0	0	0	0.666667	0.666667
6	0	0	0	0	0	0	0	0	0.222222	36.5556	36.7778	0	0	0	0	0	0	0	0.0268537	6.73843	6.76528	0	0	0	0	0	0	0	4.66667	1389.22	1393.89	0	0	0	0	0	0	0	0.121348	96.9903	97.1116	0	0	0	0	0	0	0	1.88889	199.556	201.444	0	0	0	0	0	0	0	0	7.55556	7.55556	0	0	0	0	0	0	0	0	0.0349954	0.0349954	0	0	0	0	0	0	0	0	5.55556	5.55556	0	0	0	0	0	0	0	0	0.319127	0.319127	0	0	0	0	0	0	0	0	0.666667	0.666667
7	0	0	0	0	0	0	0	0	0.333333	38.4444	38.7778	0	0	0	0	0	0	0	0.0279674	6.8771	6.90506	0	0	0	0	0	0	0	4.66667	1384.11	1388.78	0	0	0	0	0	0	0	0.123408	97.1501	97.2735	0	0	0	0	0	0	0	1.88889	199.778	201.667	0	0	0	0	0	0	0	0	9.11111	9.11111	0	0	0	0	0	0	0	0	0.0173816	0.0173816	0	0	0	0	0	0	0	0	4.22222	4.22222	0	0	0	0	0	0	0	0	0.266461	0.266461	0	0	0	0	0	0	0	0	0.666667	0.666667
8	0	0	0	0	0	0	0	0	0.555556	36.8889	37.4444	0	0	0	0	0	0	0	0.0291078	7.03776	7.06687	0	0	0	0	0	0	0	4.66667	1381	1385.67	0	0	0	0	0	0	0	0.125486	96.9234	97.0489	0	0	0	0	0	0	0	1.88889	198.778	200.667	0	0	0	0	0	0	0	0	8.22222	8.22222	0	0	0	0	0	0	0	0	0.0224021	0.0224021	0	0	0	0	0	0	0	0	5.66667	5.66667	0	0	0	0	0	0	0	0	0.630097	0.630097	0	0	0	0	0	0	0	0	1.33333	1.33333
9	0	0	0	0	0	0	0	0	0.666667	39.7778	40.4444	0	0	0	0	0	0	0	0.0302854	7.19831	7.22859	0	0	0	0	0	0	0	4.77778	1377.11	1381.89	0	0	0	0	0	0	0	0.127583	97.1455	97.2731	0	0	0	0	0	0	0	1.88889	198.556	200.444	0	0	0	0	0	0	0	0	7.11111	7.11111	0	0	0	0	0	0	0	0	0.0160666	0.0160666	0	0	0	0	0	0	0	0	4.55556	4.55556	0	0	0	0	0	0	0	0	0.189309	0.189309	0	0	0	0	0	0	0	0	0.777778	0.777778
