Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0311916	6.01365	6.04484	0	0	0	0	0	0	0	5.44444	1424.56	1430	0	0	0	0	0	0	0	0.113012	95.981	96.094	0	0	0	0	0	0	0	1.55556	198.444	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0.111111	10.2222	10.3333	0	0	0	0	0	0	0	0.0275993	6.14564	6.17324	0	0	0	0	0	0	0	5.22222	1418.89	1424.11	0	0	0	0	0	0	0	0.119683	96.2553	96.375	0	0	0	0	0	0	0	1.77778	198.667	200.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0155739	0.0155739	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0	0	0.140164	0.140164	0	0	0	0	0	0	0	0	0.444444	0.444444
2	0	0	0	0	0	0	0	0	0.444444	18.3333	18.7778	0	0	0	0	0	0	0	0.0269052	6.28626	6.31317	0	0	0	0	0	0	0	5.11111	1414.22	1419.33	0	0	0	0	0	0	0	0.121677	95.9841	96.1058	0	0	0	0	0	0	0	1.77778	198	199.778	0	0	0	0	0	0	0	0	2.44444	2.44444	0	0	0	0	0	0	0	0.00186298	0.029071	0.030934	0	0	0	0	0	0	0	0.111111	4.44444	4.55556	0	0	0	0	0	0	0	0	0.667584	0.667584	0	0	0	0	0	0	0	0	0.888889	0.888889
3	0	0	0	0	0	0	0	0	0.444444	23.5556	24	0	0	0	0	0	0	0	0.0279372	6.41947	6.44741	0	0	0	0	0	0	0	5	1408.44	1413.44	0	0	0	0	0	0	0	0.12369	95.9067	96.0303	0	0	0	0	0	0	0	1.77778	197.111	198.889	0	0	0	0	0	0	0	0.111111	5	5.11111	0	0	0	0	0	0	0	0.000117827	0.0208776	0.0209954	0	0	0	0	0	0	0	0.111111	5.11111	5.22222	0	0	0	0	0	0	0	0	0.491702	0.491702	0	0	0	0	0	0	0	0	1.55556	1.55556
4	0	0	0	0	0	0	0	0	0.555556	29.6667	30.2222	0	0	0	0	0	0	0	0.0291036	6.51169	6.54079	0	0	0	0	0	0	0	5	1401.11	1406.11	0	0	0	0	0	0	0	0.12572	96.2511	96.3768	0	0	0	0	0	0	0	1.77778	198.111	199.889	0	0	0	0	0	0	0	0	5.66667	5.66667	0	0	0	0	0	0	0	0	0.0178529	0.0178529	0	0	0	0	0	0	0	0	5.55556	5.55556	0	0	0	0	0	0	0	0	0.115843	0.115843	0	0	0	0	0	0	0	0	0.777778	0.777778
5	0	0	0	0	0	0	0	0	0.666667	34	34.6667	0	0	0	0	0	0	0	0.0302985	6.63454	6.66484	0	0	0	0	0	0	0	5	1395.44	1400.44	0	0	0	0	0	0	0	0.127768	96.3193	96.4471	0	0	0	0	0	0	0	1.77778	198.333	200.111	0	0	0	0	0	0	0	0	6.88889	6.88889	0	0	0	0	0	0	0	0	0.0275802	0.0275802	0	0	0	0	0	0	0	0	4.77778	4.77778	0	0	0	0	0	0	0	0	0.355557	0.355557	0	0	0	0	0	0	0	0	0.666667	0.666667
6	0	0	0	0	0	0	0	0	0.333333	34.2222	34.5556	0	0	0	0	0	0	0	0.0259581	6.74058	6.76654	0	0	0	0	0	0	0	4.77778	1389.22	1394	0	0	0	0	0	0	0	0.134657	96.4643	96.599	0	0	0	0	0	0	0	2	198.667	200.667	0	0	0	0	0	0	0	0.222222	8.55556	8.77778	0	0	0	0	0	0	0	0.000751687	0.0285208	0.0292725	0	0	0	0	0	0	0	0.111111	4.88889	5	0	0	0	0	0	0	0	0	0.297922	0.297922	0	0	0	0	0	0	0	0	1	1
7	0	0	0	0	0	0	0	0	0.333333	35.8889	36.2222	0	0	0	0	0	0	0	0.0268067	6.87337	6.90018	0	0	0	0	0	0	0	4.77778	1384.22	1389	0	0	0	0	0	0	0	0.13689	96.2373	96.3742	0	0	0	0	0	0	0	2	198.556	200.556	0	0	0	0	0	0	0	0	7.77778	7.77778	0	0	0	0	0	0	0	0.000275479	0.0184974	0.0187729	0	0	0	0	0	0	0	0.111111	4	4.11111	0	0	0	0	0	0	0	0	0.655936	0.655936	0	0	0	0	0	0	0	0	1.11111	1.11111
8	0	0	0	0	0	0	0	0	0.222222	36.4444	36.6667	0	0	0	0	0	0	0	0.0279325	7.02762	7.05556	0	0	0	0	0	0	0	4.77778	1380.44	1385.22	0	0	0	0	0	0	0	0.139143	96.12	96.2591	0	0	0	0	0	0	0	2	198.222	200.222	0	0	0	0	0	0	0	0.111111	7.55556	7.66667	0	0	0	0	0	0	0	0	0.0285961	0.0285961	0	0	0	0	0	0	0	0	5.11111	5.11111	0	0	0	0	0	0	0	0	0.51747	0.51747	0	0	0	0	0	0	0	0	0.666667	0.666667
9	0	0	0	0	0	0	0	0	0.111111	35.7778	35.8889	0	0	0	0	0	0	0	0.0290961	7.17422	7.20332	0	0	0	0	0	0	0	4.88889	1376.11	1381	0	0	0	0	0	0	0	0.141416	96.2674	96.4088	0	0	0	0	0	0	0	2	198	200	0	0	0	0	0	0	0	0	7.88889	7.88889	0	0	0	0	0	0	0	0	0.0346695	0.0346695	0	0	0	0	0	0	0	0	5.88889	5.88889	0	0	0	0	0	0	0	0	0.257001	0.257001	0	0	0	0	0	0	0	0	0.666667	0.666667
