Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0233074	4.62799	4.6513	0	0	0	0	0	0	0	3	480.333	483.333	0	0	0	0	0	0	0	0	95.9351	95.9351	0	0	0	0	0	0	0	0	281.667	281.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0	0.02242	4.67714	4.69956	0	0	0	0	0	0	0	2.77778	478.444	481.222	0	0	0	0	0	0	0	0	96.1854	96.1854	0	0	0	0	0	0	0	0	281.556	281.556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0017694	0.0142766	0.016046	0	0	0	0	0	0	0	0.222222	1.11111	1.33333	0	0	0	0	0	0	0	0	0.242923	0.242923	0	0	0	0	0	0	0	0	0.888889	0.888889
2	0	0	0	0	0	0	0	0	0	27.3333	27.3333	0	0	0	0	0	0	0	0.0232523	4.71968	4.74293	0	0	0	0	0	0	0	2.77778	475.778	478.556	0	0	0	0	0	0	0	0	96.4965	96.4965	0	0	0	0	0	0	0	0	281.444	281.444	0	0	0	0	0	0	0	0	4.33333	4.33333	0	0	0	0	0	0	0	0	0.0217706	0.0217706	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0	0.182413	0.182413	0	0	0	0	0	0	0	0	0.888889	0.888889
3	0	0	0	0	0	0	0	0	0	34.7778	34.7778	0	0	0	0	0	0	0	0.0241004	4.75347	4.77757	0	0	0	0	0	0	0	2.77778	473.333	476.111	0	0	0	0	0	0	0	0	96.7707	96.7707	0	0	0	0	0	0	0	0	281.556	281.556	0	0	0	0	0	0	0	0	6.88889	6.88889	0	0	0	0	0	0	0	0	0.0168792	0.0168792	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0	0.234184	0.234184	0	0	0	0	0	0	0	0	1	1
4	0	0	0	0	0	0	0	0	0	39.4444	39.4444	0	0	0	0	0	0	0	0.0249644	4.81601	4.84097	0	0	0	0	0	0	0	2.77778	471.222	474	0	0	0	0	0	0	0	0	96.8635	96.8635	0	0	0	0	0	0	0	0	281.333	281.333	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0	0	0.0076175	0.0076175	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	0.397563	0.397563	0	0	0	0	0	0	0	0	0.888889	0.888889
5	0	0	0	0	0	0	0	0	0	44.3333	44.3333	0	0	0	0	0	0	0	0.0258443	4.83992	4.86577	0	0	0	0	0	0	0	2.77778	468.111	470.889	0	0	0	0	0	0	0	0	97.0919	97.0919	0	0	0	0	0	0	0	0	281.667	281.667	0	0	0	0	0	0	0	0	8.66667	8.66667	0	0	0	0	0	0	0	0	0.0281216	0.0281216	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0.281173	0.281173	0	0	0	0	0	0	0	0	0.777778	0.777778
6	0	0	0	0	0	0	0	0	0	47	47	0	0	0	0	0	0	0	0.0267399	4.88309	4.90983	0	0	0	0	0	0	0	2.77778	465.556	468.333	0	0	0	0	0	0	0	0	97.4547	97.4547	0	0	0	0	0	0	0	0	282.222	282.222	0	0	0	0	0	0	0	0	10.6667	10.6667	0	0	0	0	0	0	0	0	0.018575	0.018575	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	0.138051	0.138051	0	0	0	0	0	0	0	0	0.333333	0.333333
7	0	0	0	0	0	0	0	0	0	49.8889	49.8889	0	0	0	0	0	0	0	0.0257545	4.90571	4.93146	0	0	0	0	0	0	0	2.66667	463.111	465.778	0	0	0	0	0	0	0	0	97.7619	97.7619	0	0	0	0	0	0	0	0	282.889	282.889	0	0	0	0	0	0	0	0	10.8889	10.8889	0	0	0	0	0	0	0	0.00189692	0.0160846	0.0179815	0	0	0	0	0	0	0	0.111111	1	1.11111	0	0	0	0	0	0	0	0	0.218636	0.218636	0	0	0	0	0	0	0	0	0.777778	0.777778
8	0	0	0	0	0	0	0	0	0	49.7778	49.7778	0	0	0	0	0	0	0	0.0266325	4.95526	4.9819	0	0	0	0	0	0	0	2.66667	463.111	465.778	0	0	0	0	0	0	0	0	97.5099	97.5099	0	0	0	0	0	0	0	0	282.222	282.222	0	0	0	0	0	0	0	0	12.8889	12.8889	0	0	0	0	0	0	0	0	0.022863	0.022863	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.746322	0.746322	0	0	0	0	0	0	0	0	1.33333	1.33333
9	0	0	0	0	0	0	0	0	0	48.8889	48.8889	0	0	0	0	0	0	0	0.0275257	4.97997	5.00749	0	0	0	0	0	0	0	2.66667	463.667	466.333	0	0	0	0	0	0	0	0	97.855	97.855	0	0	0	0	0	0	0	0	283	283	0	0	0	0	0	0	0	0	10.3333	10.3333	0	0	0	0	0	0	0	0	0.0107442	0.0107442	0	0	0	0	0	0	0	0	1.11111	1.11111	0	0	0	0	0	0	0	0	0.186004	0.186004	0	0	0	0	0	0	0	0	0.777778	0.777778
10	0	0	0	0	0	0	0	0	0	49.5556	49.5556	0	0	0	0	0	0	0	0.0284341	5.02361	5.05205	0	0	0	0	0	0	0	2.66667	465.111	467.778	0	0	0	0	0	0	0	0	98.2963	98.2963	0	0	0	0	0	0	0	0	283.444	283.444	0	0	0	0	0	0	0	0	10.4444	10.4444	0	0	0	0	0	0	0	0	0.0159313	0.0159313	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0.0673378	0.0673378	0	0	0	0	0	0	0	0	0.555556	0.555556
11	0	0	0	0	0	0	0	0	0	53.3333	53.3333	0	0	0	0	0	0	0	0.027311	5.07895	5.10627	0	0	0	0	0	0	0	2.55556	465.111	467.667	0	0	0	0	0	0	0	0	98.2205	98.2205	0	0	0	0	0	0	0	0	283	283	0	0	0	0	0	0	0	0	9.88889	9.88889	0	0	0	0	0	0	0	0.00204669	0.0141013	0.016148	0	0	0	0	0	0	0	0.111111	1.55556	1.66667	0	0	0	0	0	0	0	0	0.576748	0.576748	0	0	0	0	0	0	0	0	1.22222	1.22222
12	0	0	0	0	0	0	0	0	0	54.6667	54.6667	0	0	0	0	0	0	0	0.0271008	5.09884	5.12594	0	0	0	0	0	0	0	2.44444	464.889	467.333	0	0	0	0	0	0	0	0	98.4469	98.4469	0	0	0	0	0	0	0	0	283.333	283.333	0	0	0	0	0	0	0	0	10.2222	10.2222	0	0	0	0	0	0	0	0.0010978	0.0173438	0.0184416	0	0	0	0	0	0	0	0.111111	1.66667	1.77778	0	0	0	0	0	0	0	0	0.307405	0.307405	0	0	0	0	0	0	0	0	1.22222	1.22222
13	0	0	0	0	0	0	0	0	0	54	54	0	0	0	0	0	0	0	0.0279653	5.13876	5.16673	0	0	0	0	0	0	0	2.44444	465	467.444	0	0	0	0	0	0	0	0	98.7496	98.7496	0	0	0	0	0	0	0	0	283.667	283.667	0	0	0	0	0	0	0	0	12.7778	12.7778	0	0	0	0	0	0	0	0	0.0117804	0.0117804	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	0.217626	0.217626	0	0	0	0	0	0	0	0	0.888889	0.888889
14	0	0	0	0	0	0	0	0	0	52.4444	52.4444	0	0	0	0	0	0	0	0.0272632	5.18568	5.21294	0	0	0	0	0	0	0	2.33333	466	468.333	0	0	0	0	0	0	0	0	98.9726	98.9726	0	0	0	0	0	0	0	0	284	284	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0	0.00158055	0.00540925	0.0069898	0	0	0	0	0	0	0	0.111111	1.11111	1.22222	0	0	0	0	0	0	0	0	0.29825	0.29825	0	0	0	0	0	0	0	0	0.888889	0.888889
15	0	0	0	0	0	0	0	0	0	52.5556	52.5556	0	0	0	0	0	0	0	0.0281105	5.23584	5.26395	0	0	0	0	0	0	0	2.33333	466.111	468.444	0	0	0	0	0	0	0	0	99.236	99.236	0	0	0	0	0	0	0	0	284.444	284.444	0	0	0	0	0	0	0	0	10.7778	10.7778	0	0	0	0	0	0	0	0	0.0169626	0.0169626	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0	0.244353	0.244353	0	0	0	0	0	0	0	0	0.444444	0.444444
16	0	0	0	0	0	0	0	0	0	51.2222	51.2222	0	0	0	0	0	0	0	0.0289712	5.26526	5.29423	0	0	0	0	0	0	0	2.33333	465.444	467.778	0	0	0	0	0	0	0	0	99.5955	99.5955	0	0	0	0	0	0	0	0	285.111	285.111	0	0	0	0	0	0	0	0	12.3333	12.3333	0	0	0	0	0	0	0	0	0.0145382	0.0145382	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.173073	0.173073	0	0	0	0	0	0	0	0	0.777778	0.777778
17	0	0	0	0	0	0	0	0	0	50.8889	50.8889	0	0	0	0	0	0	0	0.0298451	5.28683	5.31667	0	0	0	0	0	0	0	2.33333	465.667	468	0	0	0	0	0	0	0	0	99.841	99.841	0	0	0	0	0	0	0	0	285.889	285.889	0	0	0	0	0	0	0	0	10.2222	10.2222	0	0	0	0	0	0	0	0	0.0230195	0.0230195	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	0.288474	0.288474	0	0	0	0	0	0	0	0	0.666667	0.666667
18	0	0	0	0	0	0	0	0	0	53.8889	53.8889	0	0	0	0	0	0	0	0.0307323	5.29108	5.32181	0	0	0	0	0	0	0	2.33333	466.111	468.444	0	0	0	0	0	0	0	0	99.9967	99.9967	0	0	0	0	0	0	0	0	286.111	286.111	0	0	0	0	0	0	0	0	10.4444	10.4444	0	0	0	0	0	0	0	0	0.0217449	0.0217449	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0	0	0.398186	0.398186	0	0	0	0	0	0	0	0	1.66667	1.66667
19	0	0	0	0	0	0	0	0	0	53	53	0	0	0	0	0	0	0	0.0286505	5.33024	5.35889	0	0	0	0	0	0	0	2.11111	467	469.111	0	0	0	0	0	0	0	0	100.306	100.306	0	0	0	0	0	0	0	0	286.556	286.556	0	0	0	0	0	0	0	0	10.8889	10.8889	0	0	0	0	0	0	0	0.00298242	0.0153248	0.0183072	0	0	0	0	0	0	0	0.222222	1.55556	1.77778	0	0	0	0	0	0	0	0	0.216122	0.216122	0	0	0	0	0	0	0	0	0.777778	0.777778
20	0	0	0	0	0	0	0	0	0	54.1111	54.1111	0	0	0	0	0	0	0	0.029477	5.34699	5.37647	0	0	0	0	0	0	0	2.11111	466.444	468.556	0	0	0	0	0	0	0	0	100.602	100.602	0	0	0	0	0	0	0	0	287.111	287.111	0	0	0	0	0	0	0	0	10.5556	10.5556	0	0	0	0	0	0	0	0	0.0193115	0.0193115	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	0.250024	0.250024	0	0	0	0	0	0	0	0	1.11111	1.11111
21	0	0	0	0	0	0	0	0	0	50.7778	50.7778	0	0	0	0	0	0	0	0.0303155	5.32155	5.35186	0	0	0	0	0	0	0	2.11111	464.556	466.667	0	0	0	0	0	0	0	0	100.915	100.915	0	0	0	0	0	0	0	0	288.667	288.667	0	0	0	0	0	0	0	0	13.6667	13.6667	0	0	0	0	0	0	0	0	0.0286372	0.0286372	0	0	0	0	0	0	0	0	2.33333	2.33333	0	0	0	0	0	0	0	0	0.267134	0.267134	0	0	0	0	0	0	0	0	0.888889	0.888889
22	0	0	0	0	0	0	0	0	0	52.2222	52.2222	0	0	0	0	0	0	0	0.0270028	5.3342	5.36121	0	0	0	0	0	0	0	1.88889	464	465.889	0	0	0	0	0	0	0	0.00243844	100.735	100.737	0	0	0	0	0	0	0	0.111111	289.333	289.444	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0.00172487	0.032737	0.0344619	0	0	0	0	0	0	0	0.111111	2.11111	2.22222	0	0	0	0	0	0	0	0	0.719412	0.719412	0	0	0	0	0	0	0	0	0.777778	0.777778
23	0	0	0	0	0	0	0	0	0	53.4444	53.4444	0	0	0	0	0	0	0	0.0253265	5.35605	5.38137	0	0	0	0	0	0	0	1.77778	463.556	465.333	0	0	0	0	0	0	0	0.00494907	101.012	101.017	0	0	0	0	0	0	0	0.222222	289.222	289.444	0	0	0	0	0	0	0	0	10.1111	10.1111	0	0	0	0	0	0	0	0	0.0283521	0.0283521	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0.257531	0.257531	0	0	0	0	0	0	0	0	1.44444	1.44444
24	0	0	0	0	0	0	0	0	0	52.6667	52.6667	0	0	0	0	0	0	0	0.0236146	5.40524	5.42886	0	0	0	0	0	0	0	1.66667	464	465.667	0	0	0	0	0	0	0	0.00752598	100.675	100.682	0	0	0	0	0	0	0	0.333333	288.667	289	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0	0	0.0107433	0.0107433	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0	0.862961	0.862961	0	0	0	0	0	0	0	0	1.66667	1.66667
25	0	0	0	0	0	0	0	0	0	54.5556	54.5556	0	0	0	0	0	0	0	0.0242835	5.41293	5.43721	0	0	0	0	0	0	0	1.66667	463.444	465.111	0	0	0	0	0	0	0	0.00775314	101.158	101.165	0	0	0	0	0	0	0	0.333333	290	290.333	0	0	0	0	0	0	0	0	9.55556	9.55556	0	0	0	0	0	0	0	0	0.0293187	0.0293187	0	0	0	0	0	0	0	0	2.22222	2.22222	0	0	0	0	0	0	0	0	0.0655676	0.0655676	0	0	0	0	0	0	0	0	0.333333	0.333333
26	0	0	0	0	0	0	0	0	0	54.3333	54.3333	0	0	0	0	0	0	0	0.0249619	5.40469	5.42965	0	0	0	0	0	0	0	1.66667	462.222	463.889	0	0	0	0	0	0	0	0.00798368	101.044	101.052	0	0	0	0	0	0	0	0.333333	290.667	291	0	0	0	0	0	0	0	0	11.2222	11.2222	0	0	0	0	0	0	0	0	0.0217085	0.0217085	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	0.688214	0.688214	0	0	0	0	0	0	0	0	1.55556	1.55556
27	0	0	0	0	0	0	0	0	0.111111	52.1111	52.2222	0	0	0	0	0	0	0	0.0232122	5.44061	5.46382	0	0	0	0	0	0	0	1.55556	462	463.556	0	0	0	0	0	0	0	0.0106553	101.336	101.347	0	0	0	0	0	0	0	0.444444	290.778	291.222	0	0	0	0	0	0	0	0	12.5556	12.5556	0	0	0	0	0	0	0	0	0.0151845	0.0151845	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	0.243856	0.243856	0	0	0	0	0	0	0	0	1.22222	1.22222
28	0	0	0	0	0	0	0	0	0.111111	55.5556	55.6667	0	0	0	0	0	0	0	0.0238537	5.47067	5.49452	0	0	0	0	0	0	0	1.55556	461.556	463.111	0	0	0	0	0	0	0	0.0109673	101.431	101.442	0	0	0	0	0	0	0	0.444444	291.111	291.556	0	0	0	0	0	0	0	0	11.1111	11.1111	0	0	0	0	0	0	0	0	0.0213532	0.0213532	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0	0.442731	0.442731	0	0	0	0	0	0	0	0	1	1
