Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0951969	0	1.92981	2.025	0	0	0	0	0	0	17.8889	0	310.889	328.778	0	0	0	0	0	0	2.88365	0	106.485	109.369	0	0	0	0	0	0	16.1111	0	244.111	260.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0.777778	0	13.7778	14.5556	0	0	0	0	0	0	0.0984294	0	1.93956	2.03799	0	0	0	0	0	0	17.8889	0	308.667	326.556	0	0	0	0	0	0	2.87039	0	106.738	109.609	0	0	0	0	0	0	15.8889	0	244	259.889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00945808	0.00945808	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0.0421495	0	0.233746	0.275896	0	0	0	0	0	0	0.222222	0	0.666667	0.888889
2	0	0	0	0	0	0	0	1	0	20.6667	21.6667	0	0	0	0	0	0	0.0961819	0	1.96232	2.0585	0	0	0	0	0	0	17.6667	0	306.667	324.333	0	0	0	0	0	0	2.90313	0	106.77	109.673	0	0	0	0	0	0	16	0	243.667	259.667	0	0	0	0	0	0	0	0	2.88889	2.88889	0	0	0	0	0	0	0.00147344	0	0.00633004	0.00780348	0	0	0	0	0	0	0.111111	0	1.66667	1.77778	0	0	0	0	0	0	0	0	0.446513	0.446513	0	0	0	0	0	0	0	0	0.666667	0.666667
3	0	0	0	0	0	0	0	2.11111	0	31.2222	33.3333	0	0	0	0	0	0	0.0994776	0	1.96232	2.0618	0	0	0	0	0	0	17.5556	0	304.778	322.333	0	0	0	0	0	0	2.90657	0	107.065	109.971	0	0	0	0	0	0	15.8889	0	244	259.889	0	0	0	0	0	0	0.111111	0	4.11111	4.22222	0	0	0	0	0	0	2.47916e-005	0	0.00603955	0.00606434	0	0	0	0	0	0	0.111111	0	1	1.11111	0	0	0	0	0	0	0.0254526	0	0.206634	0.232086	0	0	0	0	0	0	0.111111	0	0.555556	0.666667
4	0	0	0	0	0	0	0	2.44444	0	35.7778	38.2222	0	0	0	0	0	0	0.101287	0	1.9747	2.07598	0	0	0	0	0	0	17.2222	0	303.333	320.556	0	0	0	0	0	0	2.91401	0	107.143	110.057	0	0	0	0	0	0	15.7778	0	243.556	259.333	0	0	0	0	0	0	0.222222	0	7.33333	7.55556	0	0	0	0	0	0	0.00160636	0	0.00351783	0.00512419	0	0	0	0	0	0	0.333333	0	0.777778	1.11111	0	0	0	0	0	0	0.0213635	0	0.41483	0.436193	0	0	0	0	0	0	0.111111	0	1.11111	1.22222
5	0	0	0	0	0	0	0	2.66667	0	39	41.6667	0	0	0	0	0	0	0.104732	0	1.98755	2.09228	0	0	0	0	0	0	17.2222	0	301.778	319	0	0	0	0	0	0	2.93368	0	107.226	110.16	0	0	0	0	0	0	15.6667	0	243.333	259	0	0	0	0	0	0	0.111111	0	7.88889	8	0	0	0	0	0	0	0	0	0.0176452	0.0176452	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0.00908639	0	0.395008	0.404094	0	0	0	0	0	0	0.111111	0	0.555556	0.666667
6	0	0	0	0	0	0	0	2.88889	0	40.3333	43.2222	0	0	0	0	0	0	0.108274	0	1.97825	2.08652	0	0	0	0	0	0	17.5556	0	299.556	317.111	0	0	0	0	0	0	2.96244	0	107.593	110.556	0	0	0	0	0	0	15.6667	0	243.889	259.556	0	0	0	0	0	0	0	0	8.33333	8.33333	0	0	0	0	0	0	4.42965e-005	0	0.00239865	0.00244294	0	0	0	0	0	0	0.111111	0	1	1.11111	0	0	0	0	0	0	0	0	0.149682	0.149682	0	0	0	0	0	0	0	0	0.666667	0.666667
7	0	0	0	0	0	0	0	2.77778	0	41.1111	43.8889	0	0	0	0	0	0	0.111945	0	1.97559	2.08753	0	0	0	0	0	0	17.7778	0	297.111	314.889	0	0	0	0	0	0	2.95575	0	107.409	110.365	0	0	0	0	0	0	15.5556	0	243.111	258.667	0	0	0	0	0	0	0.666667	0	10.3333	11	0	0	0	0	0	0	0	0	0.0147827	0.0147827	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0.0356127	0	0.682932	0.718545	0	0	0	0	0	0	0.111111	0	1.55556	1.66667
8	0	0	0	0	0	0	0	2.33333	0	41.1111	43.4444	0	0	0	0	0	0	0.111597	0	1.9766	2.0882	0	0	0	0	0	0	18.4444	0	298.444	316.889	0	0	0	0	0	0	2.95786	0	107.478	110.435	0	0	0	0	0	0	15.4444	0	243	258.444	0	0	0	0	0	0	0.111111	0	7.44444	7.55556	0	0	0	0	0	0	8.17662e-005	0	0.00699991	0.00708168	0	0	0	0	0	0	0.111111	0	1	1.11111	0	0	0	0	0	0	0.0308009	0	0.434009	0.46481	0	0	0	0	0	0	0.222222	0	1	1.22222
9	0	0	0	0	0	0	0	1.55556	0	41.3333	42.8889	0	0	0	0	0	0	0.110727	0	2.00961	2.12033	0	0	0	0	0	0	18.4444	0	299	317.444	0	0	0	0	0	0	2.95211	0	107.479	110.432	0	0	0	0	0	0	15.4444	0	241.889	257.333	0	0	0	0	0	0	0.555556	0	9.33333	9.88889	0	0	0	0	0	0	0.000562063	0	0.00348994	0.004052	0	0	0	0	0	0	0.333333	0	1	1.33333	0	0	0	0	0	0	0.0385937	0	0.472084	0.510678	0	0	0	0	0	0	0.111111	0	1.33333	1.44444
