Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0951969	0	1.92981	2.025	0	0	0	0	0	0	17.8889	0	310.889	328.778	0	0	0	0	0	0	2.88365	0	106.485	109.369	0	0	0	0	0	0	16.1111	0	244.111	260.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0.777778	0	10.8889	11.6667	0	0	0	0	0	0	0.0948224	0	1.94155	2.03637	0	0	0	0	0	0	17.3333	0	309.222	326.556	0	0	0	0	0	0	2.90435	0	106.653	109.557	0	0	0	0	0	0	16	0	243.778	259.778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00360704	0	0.00746703	0.0110741	0	0	0	0	0	0	0.555556	0	1.11111	1.66667	0	0	0	0	0	0	0.00819105	0	0.319088	0.327279	0	0	0	0	0	0	0.111111	0	0.888889	1
2	0	0	0	0	0	0	0	1.77778	0	21.1111	22.8889	0	0	0	0	0	0	0.0876121	0	1.95998	2.04759	0	0	0	0	0	0	16.8889	0	307.556	324.444	0	0	0	0	0	0	2.9263	0	106.723	109.649	0	0	0	0	0	0	16	0	243	259	0	0	0	0	0	0	0.111111	0	2.77778	2.88889	0	0	0	0	0	0	0.00632124	0	0.0107177	0.017039	0	0	0	0	0	0	0.333333	0	1.33333	1.66667	0	0	0	0	0	0	0.0110797	0	0.407557	0.418637	0	0	0	0	0	0	0.111111	0	1.11111	1.22222
3	0	0	0	0	0	0	0	2.55556	0	29.1111	31.6667	0	0	0	0	0	0	0.0904998	0	1.95529	2.04579	0	0	0	0	0	0	16.6667	0	305.778	322.444	0	0	0	0	0	0	2.95533	0	106.707	109.662	0	0	0	0	0	0	16	0	242.778	258.778	0	0	0	0	0	0	0.333333	0	4.22222	4.55556	0	0	0	0	0	0	0.000207566	0	0.00602373	0.0062313	0	0	0	0	0	0	0.222222	0	0.777778	1	0	0	0	0	0	0	0	0	0.521814	0.521814	0	0	0	0	0	0	0	0	1.22222	1.22222
4	0	0	0	0	0	0	0	2.55556	0	35.5556	38.1111	0	0	0	0	0	0	0.0919217	0	1.96811	2.06003	0	0	0	0	0	0	16.3333	0	304.444	320.778	0	0	0	0	0	0	2.88892	0	106.994	109.882	0	0	0	0	0	0	15.7778	0	243	258.778	0	0	0	0	0	0	0.333333	0	7.22222	7.55556	0	0	0	0	0	0	0.00174829	0	0.00305955	0.00480784	0	0	0	0	0	0	0.333333	0	0.666667	1	0	0	0	0	0	0	0.0955886	0	0.204291	0.29988	0	0	0	0	0	0	0.222222	0	0.444444	0.666667
5	0	0	0	0	0	0	0	3.11111	0	38.4444	41.5556	0	0	0	0	0	0	0.0949705	0	1.99598	2.09095	0	0	0	0	0	0	16.1111	0	303	319.111	0	0	0	0	0	0	2.88202	0	106.905	109.787	0	0	0	0	0	0	15.5556	0	242.556	258.111	0	0	0	0	0	0	0.333333	0	8.88889	9.22222	0	0	0	0	0	0	0.00013794	0	0.00733758	0.00747552	0	0	0	0	0	0	0.222222	0	1.22222	1.44444	0	0	0	0	0	0	0.0356253	0	0.561191	0.596816	0	0	0	0	0	0	0.222222	0	0.666667	0.888889
6	0	0	0	0	0	0	0	3	0	42.6667	45.6667	0	0	0	0	0	0	0.096819	0	1.98333	2.08015	0	0	0	0	0	0	16.4444	0	300.667	317.111	0	0	0	0	0	0	2.80555	0	107.076	109.882	0	0	0	0	0	0	15.2222	0	242.556	257.778	0	0	0	0	0	0	0.444444	0	8.33333	8.77778	0	0	0	0	0	0	0.00146634	0	0.00593728	0.00740362	0	0	0	0	0	0	0.222222	0	1.11111	1.33333	0	0	0	0	0	0	0.104956	0	0.34392	0.448876	0	0	0	0	0	0	0.333333	0	1.22222	1.55556
7	0	0	0	0	0	0	0	2.88889	0	46.7778	49.6667	0	0	0	0	0	0	0.0984673	0	1.98673	2.0852	0	0	0	0	0	0	16.6667	0	298.667	315.333	0	0	0	0	0	0	2.78602	0	107.277	110.063	0	0	0	0	0	0	15	0	242.556	257.556	0	0	0	0	0	0	0.666667	0	8.88889	9.55556	0	0	0	0	0	0	0.00171868	0	0.00889286	0.0106115	0	0	0	0	0	0	0.222222	0	1.22222	1.44444	0	0	0	0	0	0	0.0474242	0	0.296225	0.343649	0	0	0	0	0	0	0.222222	0	0.777778	1
8	0	0	0	0	0	0	0	2.77778	0	45.6667	48.4444	0	0	0	0	0	0	0.0991156	0	1.98972	2.08883	0	0	0	0	0	0	17	0	300.111	317.111	0	0	0	0	0	0	2.79562	0	107.643	110.439	0	0	0	0	0	0	14.7778	0	242.889	257.667	0	0	0	0	0	0	0.333333	0	10	10.3333	0	0	0	0	0	0	0.00278435	0	0.0052812	0.00806555	0	0	0	0	0	0	0.333333	0	0.777778	1.11111	0	0	0	0	0	0	0.0180071	0	0.135271	0.153278	0	0	0	0	0	0	0.222222	0	0.555556	0.777778
9	0	0	0	0	0	0	0	3.33333	0	44.1111	47.4444	0	0	0	0	0	0	0.0976075	0	2.02181	2.11941	0	0	0	0	0	0	16.8889	0	302	318.889	0	0	0	0	0	0	2.76241	0	107.75	110.513	0	0	0	0	0	0	14.6667	0	242.111	256.778	0	0	0	0	0	0	0.111111	0	10.1111	10.2222	0	0	0	0	0	0	0.000780569	0	0.00481059	0.00559116	0	0	0	0	0	0	0.222222	0	0.666667	0.888889	0	0	0	0	0	0	0.0648364	0	0.367024	0.43186	0	0	0	0	0	0	0.222222	0	1	1.22222
