Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0233074	4.62799	4.6513	0	0	0	0	0	0	0	3	480.333	483.333	0	0	0	0	0	0	0	0	95.9351	95.9351	0	0	0	0	0	0	0	0	281.667	281.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	15.1111	15.1111	0	0	0	0	0	0	0	0.0241894	4.6846	4.70879	0	0	0	0	0	0	0	3	478.556	481.556	0	0	0	0	0	0	0	0	96.0089	96.0089	0	0	0	0	0	0	0	0	281.556	281.556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00681603	0.00681603	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0.419443	0.419443	0	0	0	0	0	0	0	0	0.888889	0.888889
2	0	0	0	0	0	0	0	0	0	26.7778	26.7778	0	0	0	0	0	0	0	0.0250884	4.73139	4.75648	0	0	0	0	0	0	0	3	476.444	479.444	0	0	0	0	0	0	0	0	96.4053	96.4053	0	0	0	0	0	0	0	0	281.556	281.556	0	0	0	0	0	0	0	0	4.33333	4.33333	0	0	0	0	0	0	0	0	0.0176239	0.0176239	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0	0.0966566	0.0966566	0	0	0	0	0	0	0	0	0.777778	0.777778
3	0	0	0	0	0	0	0	0	0	34.1111	34.1111	0	0	0	0	0	0	0	0.0255014	4.76269	4.78819	0	0	0	0	0	0	0	2.88889	473.111	476	0	0	0	0	0	0	0	0	96.6505	96.6505	0	0	0	0	0	0	0	0	281.111	281.111	0	0	0	0	0	0	0	0	7.11111	7.11111	0	0	0	0	0	0	0	0.000503189	0.0195721	0.0200753	0	0	0	0	0	0	0	0.111111	2.22222	2.33333	0	0	0	0	0	0	0	0	0.263168	0.263168	0	0	0	0	0	0	0	0	1.55556	1.55556
4	0	0	0	0	0	0	0	0	0	43.5556	43.5556	0	0	0	0	0	0	0	0.0264091	4.81629	4.8427	0	0	0	0	0	0	0	2.88889	470.333	473.222	0	0	0	0	0	0	0	0	96.6998	96.6998	0	0	0	0	0	0	0	0	280.778	280.778	0	0	0	0	0	0	0	0	6.77778	6.77778	0	0	0	0	0	0	0	0	0.0166229	0.0166229	0	0	0	0	0	0	0	0	2.11111	2.11111	0	0	0	0	0	0	0	0	0.440388	0.440388	0	0	0	0	0	0	0	0	1	1
5	0	0	0	0	0	0	0	0	0	46.8889	46.8889	0	0	0	0	0	0	0	0.0273333	4.84629	4.87362	0	0	0	0	0	0	0	2.88889	467.444	470.333	0	0	0	0	0	0	0	0	96.6987	96.6987	0	0	0	0	0	0	0	0	280.333	280.333	0	0	0	0	0	0	0	0	11.6667	11.6667	0	0	0	0	0	0	0	0	0.0219575	0.0219575	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	0.509739	0.509739	0	0	0	0	0	0	0	0	1.55556	1.55556
6	0	0	0	0	0	0	0	0	0	50.7778	50.7778	0	0	0	0	0	0	0	0.0282739	4.88507	4.91334	0	0	0	0	0	0	0	2.88889	464.889	467.778	0	0	0	0	0	0	0	0	96.7687	96.7687	0	0	0	0	0	0	0	0	280.111	280.111	0	0	0	0	0	0	0	0	10.2222	10.2222	0	0	0	0	0	0	0	0	0.0229796	0.0229796	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	0.428753	0.428753	0	0	0	0	0	0	0	0	1.11111	1.11111
7	0	0	0	0	0	0	0	0	0	50.1111	50.1111	0	0	0	0	0	0	0	0.0292311	4.90517	4.9344	0	0	0	0	0	0	0	2.88889	461.556	464.444	0	0	0	0	0	0	0	0	96.9896	96.9896	0	0	0	0	0	0	0	0	280.889	280.889	0	0	0	0	0	0	0	0	12.7778	12.7778	0	0	0	0	0	0	0	0	0.0137992	0.0137992	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	0.306153	0.306153	0	0	0	0	0	0	0	0	0.777778	0.777778
8	0	0	0	0	0	0	0	0	0	52.2222	52.2222	0	0	0	0	0	0	0	0.0302046	4.95982	4.99002	0	0	0	0	0	0	0	2.88889	462.556	465.444	0	0	0	0	0	0	0	0	97.2972	97.2972	0	0	0	0	0	0	0	0	280.556	280.556	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0	0	0.0176661	0.0176661	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0	0	0.183135	0.183135	0	0	0	0	0	0	0	0	1	1
9	0	0	0	0	0	0	0	0	0	50.1111	50.1111	0	0	0	0	0	0	0	0.0311947	4.97395	5.00514	0	0	0	0	0	0	0	2.88889	462.778	465.667	0	0	0	0	0	0	0	0	97.4728	97.4728	0	0	0	0	0	0	0	0	281.556	281.556	0	0	0	0	0	0	0	0	11.4444	11.4444	0	0	0	0	0	0	0	0	0.0118114	0.0118114	0	0	0	0	0	0	0	0	1.11111	1.11111	0	0	0	0	0	0	0	0	0.362799	0.362799	0	0	0	0	0	0	0	0	0.777778	0.777778
