Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.23922	0.145834	0.614426	0.00162095	0	0.000475315	0	0	0.00652366	2.0081	280.111	30.8889	71.4444	1	0	1.22222	0	0	1	385.667	14.6889	2.09327	15.5346	0	0	0.0250746	0	0	0	32.3418	55.8889	18.1111	24.5556	0	0	0.777778	0	0	0	99.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	19.4444	3	1	0	0	0.111111	0	0	0	23.5556	1.25375	0.145644	0.614662	0.00174265	0	0.000519409	0	0	0.00641063	2.02273	276.778	30.5556	69	1	0	1.22222	0	0	0.888889	379.444	14.689	1.9858	14.8668	0	0	0.0254077	0	0	0	31.567	55.7778	17.8889	23.6667	0	0	0.777778	0	0	0	98.1111	0	0	0	0	0	0	0	0	0	0	0.0149883	0.00213064	0.0153124	0	0	0	0	0	0.000296355	0.0327277	3.22222	0.222222	2.44444	0	0	0	0	0	0.111111	6	0.085561	0.126883	0.74793	0	0	0	0	0	0	0.960374	0.222222	0.333333	0.888889	0	0	0	0	0	0	1.44444
2	0	33.5556	5.11111	2.44444	0	0	0.111111	0	0	0	41.2222	1.27532	0.145329	0.601888	0.00187005	0	0.000565502	0	0	0.00658284	2.03155	274.889	30.1111	66.8889	1	0	1.22222	0	0	0.888889	375	14.2406	2.00688	14.9516	0	0	0.0257431	0	0	0	31.2248	55.6667	18.1111	23.7778	0	0	0.777778	0	0	0	98.3333	4.33333	0.888889	0.333333	0	0	0	0	0	0	5.55556	0.00834124	0.000122089	0.00771055	0	0	0	0	0	0	0.0161739	1.77778	0.222222	1.88889	0	0	0	0	0	0	3.88889	0.533977	0	0.0128044	0	0	0	0	0	0	0.546781	0.222222	0	0.111111	0	0	0	0	0	0	0.333333
3	0	44.6667	6.44444	3.88889	0	0	0	0	0	0	55	1.2808	0.14476	0.558516	0.00200316	0	0.000613591	0	0	0.00675764	1.99345	272.222	29.7778	64.6667	1	0	1.22222	0	0	0.888889	369.778	14.2495	2.02216	14.7785	0	0	0.0260807	0	0	0	31.0762	55.7778	18.1111	23.7778	0	0	0.777778	0	0	0	98.4444	6.44444	1.11111	0.333333	0	0	0.111111	0	0	0	8	0.0107986	0.00249411	0.0176003	0	0	0	0	0	0	0.030893	2.22222	0.222222	1.77778	0	0	0	0	0	0	4.22222	0.0901574	0.00388961	0.291542	0	0	0	0	0	0	0.385589	0.333333	0.111111	0.444444	0	0	0	0	0	0	0.888889
4	0	52.4444	8.22222	4.66667	0	0	0	0	0	0	65.3333	1.28958	0.145588	0.547792	0.00214196	0	0.000663678	0	0	0.00693505	1.9927	269.556	29.4444	63.4444	1	0	1.22222	0	0	0.888889	365.556	14.2709	2.04138	14.4102	0	0	0.0264206	0	0	0	30.7489	55.7778	18.2222	23.2222	0	0	0.777778	0	0	0	98	9.66667	1.44444	0.444444	0	0	0	0	0	0	11.5556	0.00778425	0.00111662	0.0152678	0	0	0	0	0	0	0.0241687	2.22222	0.222222	1.11111	0	0	0	0	0	0	3.55556	0.0776898	0	0.455382	0	0	0	0	0	0	0.533072	0.444444	0	0.666667	0	0	0	0	0	0	1.11111
5	0	56.6667	10.1111	5.77778	0	0	0	0	0	0	72.5556	1.30801	0.146738	0.53769	0.00191156	0	0.000715762	0	0	0.00711506	2.00218	267.556	29	62.2222	0.888889	0	1.22222	0	0	0.888889	361.778	13.8808	2.02795	14.3647	0	0	0.0221756	0	0	0	30.2956	54.8889	18.2222	22.7778	0	0	0.666667	0	0	0	96.5556	12.7778	1	0.444444	0	0	0	0	0	0	14.2222	0.00783991	0.000809208	0.0145961	0.000374909	0	0	0	0	0	0.0236202	1.77778	0.333333	1.11111	0.111111	0	0	0	0	0	3.33333	0.479814	0.0327995	0.130817	0	0	0.00458714	0	0	0	0.648018	1.11111	0.111111	0.555556	0	0	0.111111	0	0	0	1.88889
6	0	61.5556	11	5.77778	0	0	0	0	0	0	78.3333	1.32731	0.147009	0.522306	0.00203966	0	0.000769844	0	0	0.00729767	2.00673	265.111	28.7778	61.3333	0.888889	0	1.22222	0	0	0.888889	358.222	13.8815	1.96914	14.1476	0	0	0.0224654	0	0	0	30.0208	54.5556	18.1111	22.2222	0	0	0.666667	0	0	0	95.5556	12.6667	1.11111	0.444444	0	0	0	0	0	0	14.2222	0.0121082	0.0017031	0.019865	0	0	0	0	0	0	0.0336763	2.33333	0.111111	1.44444	0	0	0	0	0	0	3.88889	0.0826813	0.0781419	0.301475	0	0	0	0	0	0	0.462298	0.444444	0.222222	0.666667	0	0	0	0	0	0	1.33333
7	0	66.1111	12.1111	6	0	0	0	0	0	0	84.2222	1.34706	0.145596	0.533392	0.00217282	0	0.000825923	0	0	0.00748288	2.03653	263.333	28.1111	61.2222	0.888889	0	1.22222	0	0	0.888889	355.667	13.8992	1.94257	14.1317	0	0	0.0198691	0	0	0	29.9933	54.4444	17.8889	22	0	0	0.555556	0	0	0	94.8889	13.1111	1.55556	0.666667	0	0	0	0	0	0	15.3333	0.0121011	0.00127759	0.00349102	0	0	0	0	0	0	0.0168697	1.66667	0.444444	1	0	0	0	0	0	0	3.11111	0.065531	0.0478177	0.088594	0	0	0.00288807	0	0	0	0.204831	0.222222	0.444444	0.222222	0	0	0.111111	0	0	0	1
8	0	64.4444	14	5	0	0	0	0	0	0	83.4444	1.36281	0.143797	0.543772	0.00231105	0	0.000884	0	0	0.0076707	2.06124	264.556	28.1111	61.2222	0.888889	0	1.22222	0	0	0.888889	356.889	13.8309	1.95346	14.1257	0	0	0.0201194	0	0	0	29.9302	54	18	21.7778	0	0	0.555556	0	0	0	94.3333	14.2222	1.11111	1.22222	0	0	0	0	0	0	16.5556	0.0122334	0.00168308	0.00441736	0	0	0	0	0	0	0.0183339	2.77778	0.333333	1	0	0	0	0	0	0	4.11111	0.156165	0.0100797	0.0783397	0	0	0	0	0	0	0.244585	0.666667	0.111111	0.222222	0	0	0	0	0	0	1
9	0	64	14.2222	4.88889	0	0	0	0	0	0	83.1111	1.39002	0.140197	0.549003	0.00245435	0	0.000944074	0	0	0.00786111	2.09048	266.778	28.3333	60.4444	0.888889	0	1.22222	0	0	0.888889	358.556	13.8684	1.96352	13.8164	0	0	0.0176541	0	0	0	29.6659	53.7778	18.1111	21.1111	0	0	0.444444	0	0	0	93.4444	13.7778	1.88889	0.888889	0	0	0	0	0	0	16.5556	0.0105714	0.00138237	0.00972258	0	0	0	0	0	0	0.0216764	1.66667	0.111111	1.33333	0	0	0	0	0	0	3.11111	0.0404913	0.0131007	0.381226	0	0	0.00271731	0	0	0	0.437535	0.222222	0.222222	0.666667	0	0	0.111111	0	0	0	1.22222
10	0	63.1111	12.8889	4.22222	0	0	0.111111	0	0	0	80.3333	1.40988	0.139067	0.559813	0.00260271	0	0.00100615	0	0	0.00805413	2.12042	268.556	29.1111	59.7778	0.888889	0	1.22222	0	0	0.888889	360.444	13.7693	1.96428	13.7578	0	0	0.0178656	0	0	0	29.5093	53.2222	18.2222	20.7778	0	0	0.444444	0	0	0	92.6667	14.2222	1.88889	0.444444	0	0	0	0	0	0	16.5556	0.00916835	0.00104909	0.00422099	0	0	0	0	0	0	0.0144384	2.22222	0.444444	1.66667	0	0	0	0	0	0	4.33333	0.186365	0.0203827	0.128708	0	0	0	0	0	0	0.335455	0.777778	0.111111	0.333333	0	0	0	0	0	0	1.22222
11	0	63.1111	10.5556	4.11111	0	0	0.111111	0	0	0	77.8889	1.42343	0.14104	0.547119	0.0021886	0	0.00107021	0	0	0.00824975	2.1231	270.667	30.2222	59.1111	0.777778	0	1.22222	0	0	0.888889	362.889	13.8034	1.98334	13.7277	0	0	0.0180784	0	0	0	29.5326	53.3333	18.3333	20.6667	0	0	0.444444	0	0	0	92.7778	12.5556	2.33333	0.444444	0	0	0	0	0	0	15.3333	0.00647036	7.1206e-005	0.00727194	0.000567547	0	0	0	0	0	0.014381	1.22222	0.333333	1.33333	0.111111	0	0	0	0	0	3	0.0620316	0	0.120131	0	0	0	0	0	0	0.182163	0.333333	0	0.333333	0	0	0	0	0	0	0.666667
12	0	64.2222	10.8889	3.77778	0	0	0	0	0	0	78.8889	1.44617	0.143973	0.558167	0.00223534	0	0.00113628	0	0	0.00844797	2.16013	271.889	31.4444	58.2222	0.666667	0	1.22222	0	0	0.888889	364.333	13.8498	1.98577	13.7969	0	0	0.0182925	0	0	0	29.6508	53.1111	18	20.6667	0	0	0.444444	0	0	0	92.2222	11.6667	1	0.888889	0	0	0.111111	0	0	0	13.6667	0.00715894	0.00129506	0.00395358	8.46222e-005	0	0	0	0	0	0.0124922	1.88889	0.333333	1.44444	0.111111	0	0	0	0	0	3.77778	0.0403878	0.0146862	0	0	0	0	0	0	0	0.055074	0.444444	0.333333	0	0	0	0	0	0	0	0.777778
13	0	62.6667	11.2222	4.11111	0	0	0	0	0	0	78	1.46501	0.140195	0.562815	0.00236048	0	0.00120434	0	0	0.00864879	2.18024	274.444	31.5556	57.6667	0.666667	0	1.22222	0	0	0.888889	366.444	13.8957	2.0058	13.8306	0	0	0.0185079	0	0	0	29.7506	53	18.2222	20.5556	0	0	0.444444	0	0	0	92.2222	12.4444	1.66667	0.555556	0	0	0	0	0	0	14.6667	0.0116925	0.00172012	0.0104751	0	0	0	0	0	0	0.0238877	1.77778	0.333333	1	0	0	0	0	0	0	3.11111	0.0409923	0.00325328	0.0355714	0	0	0	0	0	0	0.079817	0.333333	0.111111	0.111111	0	0	0	0	0	0	0.555556
14	0	63.6667	12.1111	4.11111	0	0	0.111111	0	0	0	80	1.46725	0.128314	0.565417	0.00248941	0	0.00127441	0	0	0.00885222	2.1736	275	31	56.6667	0.666667	0	1.22222	0	0	0.888889	365.444	13.698	2.02817	13.6852	0	0	0.0187246	0	0	0	29.4301	53.1111	18.6667	19.8889	0	0	0.444444	0	0	0	92.1111	15	1.22222	0.888889	0	0	0	0	0	0	17.1111	0.0145886	0.00549148	0.0125885	0	0	0	0	0	0	0.0326686	2.66667	0.555556	1.22222	0	0	0	0	0	0	4.44444	0.298689	0.00535729	0.214713	0	0	0	0	0	0	0.518759	0.444444	0.111111	0.666667	0	0	0	0	0	0	1.22222
15	0	62.1111	12.3333	3.55556	0	0	0	0	0	0	78	1.49363	0.130474	0.554182	0.00262214	0	0.00134646	0	0	0.00905824	2.19131	276.333	32	56.3333	0.666667	0	1.22222	0	0	0.888889	367.444	13.7414	2.04217	13.3701	0	0	0.0189426	0	0	0	29.1726	52.8889	18.5556	19.7778	0	0	0.444444	0	0	0	91.6667	14.3333	1.55556	0.444444	0	0	0.111111	0	0	0	16.4444	0.00949183	0.00188666	0.00585837	0	0	0	0	0	0	0.0172369	2.11111	0.333333	0.777778	0	0	0	0	0	0	3.22222	0.0382546	0.00343295	0.403572	0	0	0	0	0	0	0.44526	0.333333	0.111111	0.333333	0	0	0	0	0	0	0.777778
16	0	63.7778	12.5556	3	0	0	0.111111	0	0	0	79.4445	1.50699	0.126041	0.562821	0.00262485	0	0.00142052	0	0	0.00926687	2.20917	277.667	32.4444	55.8889	0.555556	0	1.22222	0	0	0.888889	368.667	13.7598	2.03412	12.9473	0	0	0.0191619	0	0	0	28.7605	52.8889	18.7778	19.1111	0	0	0.444444	0	0	0	91.2222	13.3333	1.77778	0.777778	0	0	0	0	0	0	15.8889	0.00885781	9.88783e-005	0.00653287	0.000133824	0	0	0	0	0	0.0156234	1.22222	0.222222	1.11111	0.111111	0	0	0	0	0	2.66667	0.0774266	0.0339564	0.489596	0	0	0	0	0	0	0.600979	0.444444	0.222222	0.666667	0	0	0	0	0	0	1.33333
17	0	60.8889	12.1111	3.22222	0	0	0.111111	0	0	0	76.3333	1.51583	0.127812	0.574639	0.00275185	0	0.00149657	0	0	0.00836192	2.23089	279.222	32.8889	55.4444	0.555556	0	1.22222	0	0	0.777778	370.111	13.7936	2.04546	12.3873	0	0	0.0193824	0	0	0	28.2457	53	18.6667	18.5556	0	0	0.444444	0	0	0	90.6667	15.4444	1.77778	0.333333	0	0	0	0	0	0	17.5556	0.00925247	0.000156806	0.00343677	0	0	0	0	0	0.00111618	0.0139622	2.22222	0.222222	1	0	0	0	0	0	0.111111	3.55556	0.0667401	0.00828614	0.624743	0	0	0	0	0	0	0.699769	0.444444	0.222222	0.555556	0	0	0	0	0	0	1.22222
18	0	61.4444	12.4444	3.44444	0	0	0.111111	0	0	0	77.4444	1.54397	0.126439	0.573754	0.00288201	0	0.00157463	0	0	0.00854864	2.25717	280.333	33.1111	53.6667	0.555556	0	1.22222	0	0	0.777778	369.667	13.8348	2.04507	12.3979	0	0	0.0196043	0	0	0	28.2974	52.8889	18.6667	18.3333	0	0	0.444444	0	0	0	90.3333	12.4444	2.22222	0.222222	0	0	0	0	0	0	14.8889	0.00428201	0.00334873	0.0162854	0	0	0	0	0	0	0.0239162	1.44444	0.333333	2.22222	0	0	0	0	0	0	4	0.04528	0.0200191	0.0517103	0	0	0	0	0	0	0.117009	0.333333	0.111111	0.222222	0	0	0	0	0	0	0.666667
19	0	57.8889	12.3333	3.22222	0	0	0	0	0	0	73.4444	1.56406	0.126307	0.579967	0.00301534	0	0.00165467	0	0	0.00873764	2.28375	281.444	33.4444	52.6667	0.555556	0	1.22222	0	0	0.777778	370.111	13.3095	2.05857	12.1914	0	0	0.0198274	0	0	0	27.5793	51.8889	18.7778	17.7778	0	0	0.444444	0	0	0	88.8889	16.2222	2.22222	0.444444	0	0	0.111111	0	0	0	19	0.0130044	0	0.00895235	0	0	0	0	0	0	0.0219568	2	0	1.55556	0	0	0	0	0	0	3.55556	0.611926	0.00823871	0.26846	0	0	0	0	0	0	0.888625	1.22222	0.111111	0.555556	0	0	0	0	0	0	1.88889
