Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0311916	6.01365	6.04484	0	0	0	0	0	0	0	5.44444	1424.56	1430	0	0	0	0	0	0	0	0.113012	95.981	96.094	0	0	0	0	0	0	0	1.55556	198.444	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0.111111	8.77778	8.88889	0	0	0	0	0	0	0	0.0275993	6.14243	6.17003	0	0	0	0	0	0	0	5.22222	1419.89	1425.11	0	0	0	0	0	0	0	0.119683	96.0882	96.2078	0	0	0	0	0	0	0	1.77778	198.556	200.333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0187824	0.0187824	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0.307275	0.307275	0	0	0	0	0	0	0	0	0.555556	0.555556
2	0	0	0	0	0	0	0	0	0.333333	17.4444	17.7778	0	0	0	0	0	0	0	0.0287682	6.29133	6.3201	0	0	0	0	0	0	0	5.22222	1415.44	1420.67	0	0	0	0	0	0	0	0.121677	96.4179	96.5396	0	0	0	0	0	0	0	1.77778	198.222	200	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0.0255874	0.0255874	0	0	0	0	0	0	0	0	4.33333	4.33333	0	0	0	0	0	0	0	0	0.0613623	0.0613623	0	0	0	0	0	0	0	0	0.444444	0.444444
3	0	0	0	0	0	0	0	0	0.333333	23.2222	23.5556	0	0	0	0	0	0	0	0.0299669	6.42432	6.45429	0	0	0	0	0	0	0	5.22222	1410.22	1415.44	0	0	0	0	0	0	0	0.12369	96.1754	96.2991	0	0	0	0	0	0	0	1.77778	198.111	199.889	0	0	0	0	0	0	0	0	3.33333	3.33333	0	0	0	0	0	0	0	0	0.0212554	0.0212554	0	0	0	0	0	0	0	0	4.55556	4.55556	0	0	0	0	0	0	0	0	0.657887	0.657887	0	0	0	0	0	0	0	0	0.777778	0.777778
4	0	0	0	0	0	0	0	0	0.111111	28.3333	28.4444	0	0	0	0	0	0	0	0.0311954	6.49323	6.52442	0	0	0	0	0	0	0	5.22222	1401.78	1407	0	0	0	0	0	0	0	0.12572	96.3319	96.4576	0	0	0	0	0	0	0	1.77778	199.222	201	0	0	0	0	0	0	0	0.222222	4.66667	4.88889	0	0	0	0	0	0	0	0	0.0413765	0.0413765	0	0	0	0	0	0	0	0	6.66667	6.66667	0	0	0	0	0	0	0	0	0.305373	0.305373	0	0	0	0	0	0	0	0	0.666667	0.666667
5	0	0	0	0	0	0	0	0	0.111111	30.3333	30.4444	0	0	0	0	0	0	0	0.0324536	6.62955	6.66201	0	0	0	0	0	0	0	5.22222	1396.44	1401.67	0	0	0	0	0	0	0	0.127768	96.63	96.7578	0	0	0	0	0	0	0	1.77778	199.556	201.333	0	0	0	0	0	0	0	0	7.22222	7.22222	0	0	0	0	0	0	0	0	0.0139083	0.0139083	0	0	0	0	0	0	0	0	4.44444	4.44444	0	0	0	0	0	0	0	0	0.126819	0.126819	0	0	0	0	0	0	0	0	0.555556	0.555556
6	0	0	0	0	0	0	0	0	0.111111	33.7778	33.8889	0	0	0	0	0	0	0	0.0281112	6.73949	6.7676	0	0	0	0	0	0	0	4.77778	1391.11	1395.89	0	0	0	0	0	0	0	0.134657	96.2896	96.4242	0	0	0	0	0	0	0	2	200	202	0	0	0	0	0	0	0	0.111111	7	7.11111	0	0	0	0	0	0	0	0.000807666	0.0246462	0.0254539	0	0	0	0	0	0	0	0.222222	4	4.22222	0	0	0	0	0	0	0	0	0.785179	0.785179	0	0	0	0	0	0	0	0	0.888889	0.888889
7	0	0	0	0	0	0	0	0	0.111111	36.2222	36.3333	0	0	0	0	0	0	0	0.02891	6.85114	6.88005	0	0	0	0	0	0	0	4.66667	1383.67	1388.33	0	0	0	0	0	0	0	0.13689	96.454	96.5909	0	0	0	0	0	0	0	2	200	202	0	0	0	0	0	0	0	0	7.22222	7.22222	0	0	0	0	0	0	0	0.000361982	0.0398022	0.0401642	0	0	0	0	0	0	0	0.111111	6.44444	6.55556	0	0	0	0	0	0	0	0	0.265516	0.265516	0	0	0	0	0	0	0	0	1	1
8	0	0	0	0	0	0	0	0	0.111111	39.2222	39.3333	0	0	0	0	0	0	0	0.0292968	7.00856	7.03786	0	0	0	0	0	0	0	4.44444	1380.44	1384.89	0	0	0	0	0	0	0	0.130268	96.3872	96.5174	0	0	0	0	0	0	0	1.88889	199.556	201.444	0	0	0	0	0	0	0	0	7.55556	7.55556	0	0	0	0	0	0	0	0.000779425	0.0251397	0.0259191	0	0	0	0	0	0	0	0.222222	4.44444	4.66667	0	0	0	0	0	0	0	0.00887531	0.468939	0.477814	0	0	0	0	0	0	0	0.111111	0.777778	0.888889
9	0	0	0	0	0	0	0	0	0.111111	37.3333	37.4444	0	0	0	0	0	0	0	0.0295906	7.16933	7.19892	0	0	0	0	0	0	0	4.33333	1377.78	1382.11	0	0	0	0	0	0	0	0.132399	96.6519	96.7843	0	0	0	0	0	0	0	1.88889	199.667	201.556	0	0	0	0	0	0	0	0	9.11111	9.11111	0	0	0	0	0	0	0	0.000855385	0.0155727	0.0164281	0	0	0	0	0	0	0	0.111111	4.22222	4.33333	0	0	0	0	0	0	0	0	0.146281	0.146281	0	0	0	0	0	0	0	0	0.444444	0.444444
