Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-EMRIDGE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00717787	0.376835	0	0.384012	0	0	0	0	0	0	2	51.8889	0	53.8889	0	0	0	0	0	0	0	20.535	0	20.535	0	0	0	0	0	0	0	35.1111	0	35.1111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	2.11111	0	2.11111	0	0	0	0	0	0	0.00753589	0.37993	0	0.387466	0	0	0	0	0	0	2	51.1111	0	53.1111	0	0	0	0	0	0	0	20.6156	0	20.6156	0	0	0	0	0	0	0	35.2222	0	35.2222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00322474	0	0.00322474	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.00723651	0	0.00723651	0	0	0	0	0	0	0	0.222222	0	0.222222
2	0	0	0	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0.00790532	0.376301	0	0.384206	0	0	0	0	0	0	2	50.2222	0	52.2222	0	0	0	0	0	0	0	20.5283	0	20.5283	0	0	0	0	0	0	0	35.5556	0	35.5556	0	0	0	0	0	0	0	0.111111	0	0.111111	0	0	0	0	0	0	0	0.000276706	0	0.000276706	0	0	0	0	0	0	0	0.111111	0	0.111111	0	0	0	0	0	0	0	0.185328	0	0.185328	0	0	0	0	0	0	0	0.444444	0	0.444444
3	0	0	0	0	0	0	0	0	5.11111	0	5.11111	0	0	0	0	0	0	0.00828615	0.383779	0	0.392065	0	0	0	0	0	0	2	49.7778	0	51.7778	0	0	0	0	0	0	0	20.3078	0	20.3078	0	0	0	0	0	0	0	35.4444	0	35.4444	0	0	0	0	0	0	0	1.22222	0	1.22222	0	0	0	0	0	0	0	0.00114365	0	0.00114365	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.306331	0	0.306331	0	0	0	0	0	0	0	0.333333	0	0.333333
4	0	0	0	0	0	0	0	0	5.55556	0	5.55556	0	0	0	0	0	0	0.00867839	0.388574	0	0.397252	0	0	0	0	0	0	2	49.2222	0	51.2222	0	0	0	0	0	0	0	20.3728	0	20.3728	0	0	0	0	0	0	0	35.3333	0	35.3333	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	0	0.00392511	0	0.00392511	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.0200629	0	0.0200629	0	0	0	0	0	0	0	0.333333	0	0.333333
5	0	0	0	0	0	0	0	0	7.33333	0	7.33333	0	0	0	0	0	0	0.00898009	0.390966	0	0.399946	0	0	0	0	0	0	1.88889	48.5556	0	50.4444	0	0	0	0	0	0	0	19.5998	0	19.5998	0	0	0	0	0	0	0	35.3333	0	35.3333	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0.000101921	0.00154235	0	0.00164427	0	0	0	0	0	0	0.111111	0.222222	0	0.333333	0	0	0	0	0	0	0	0.863104	0	0.863104	0	0	0	0	0	0	0	0.444444	0	0.444444
6	0	0	0	0	0	0	0	0	6.77778	0	6.77778	0	0	0	0	0	0	0.00938345	0.385901	0	0.395284	0	0	0	0	0	0	1.88889	48.2222	0	50.1111	0	0	0	0	0	0	0	19.6491	0	19.6491	0	0	0	0	0	0	0	35.8889	0	35.8889	0	0	0	0	0	0	0	1.55556	0	1.55556	0	0	0	0	0	0	0	0.00424654	0	0.00424654	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.0442355	0	0.0442355	0	0	0	0	0	0	0	0.111111	0	0.111111
7	0	0	0	0	0	0	0	0	5.88889	0	5.88889	0	0	0	0	0	0	0.00979757	0.387956	0	0.397753	0	0	0	0	0	0	1.88889	48.6667	0	50.5556	0	0	0	0	0	0	0	19.6266	0	19.6266	0	0	0	0	0	0	0	35.6667	0	35.6667	0	0	0	0	0	0	0	1.11111	0	1.11111	0	0	0	0	0	0	0	0.00177019	0	0.00177019	0	0	0	0	0	0	0	0.111111	0	0.111111	0	0	0	0	0	0	0	0.111668	0	0.111668	0	0	0	0	0	0	0	0.666667	0	0.666667
8	0	0	0	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0.0102225	0.392401	0	0.402623	0	0	0	0	0	0	1.88889	49.2222	0	51.1111	0	0	0	0	0	0	0	19.6723	0	19.6723	0	0	0	0	0	0	0	35.3333	0	35.3333	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.0018973	0	0.0018973	0	0	0	0	0	0	0	0.111111	0	0.111111	0	0	0	0	0	0	0	0.0407762	0	0.0407762	0	0	0	0	0	0	0	0.666667	0	0.666667
9	0	0	0	0	0	0	0	0	6.88889	0	6.88889	0	0	0	0	0	0	0.0106581	0.392523	0	0.403181	0	0	0	0	0	0	1.88889	48.4444	0	50.3333	0	0	0	0	0	0	0	19.6153	0	19.6153	0	0	0	0	0	0	0	35.3333	0	35.3333	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.00626047	0	0.00626047	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0.143348	0	0.143348	0	0	0	0	0	0	0	0.333333	0	0.333333
10	0	0	0	0	0	0	0	0	6.22222	0	6.22222	0	0	0	0	0	0	0.0111045	0.398605	0	0.409709	0	0	0	0	0	0	1.88889	49.4444	0	51.3333	0	0	0	0	0	0	0	19.6682	0	19.6682	0	0	0	0	0	0	0	35	0	35	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	0	0.00270573	0	0.00270573	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.030544	0	0.030544	0	0	0	0	0	0	0	0.555556	0	0.555556
11	0	0	0	0	0	0	0	0	5.77778	0	5.77778	0	0	0	0	0	0	0.0115617	0.406531	0	0.418092	0	0	0	0	0	0	1.88889	50.1111	0	52	0	0	0	0	0	0	0	19.7468	0	19.7468	0	0	0	0	0	0	0	35	0	35	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	0	0.00577918	0	0.00577918	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	0	0	0	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0.0120297	0.409644	0	0.421673	0	0	0	0	0	0	1.88889	50	0	51.8889	0	0	0	0	0	0	0	19.7114	0	19.7114	0	0	0	0	0	0	0	35.1111	0	35.1111	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	0	0.00348906	0	0.00348906	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.121606	0	0.121606	0	0	0	0	0	0	0	0.222222	0	0.222222
13	0	0	0	0	0	0	0	0	6.22222	0	6.22222	0	0	0	0	0	0	0.0125084	0.404044	0	0.416553	0	0	0	0	0	0	1.88889	50	0	51.8889	0	0	0	0	0	0	0	19.681	0	19.681	0	0	0	0	0	0	0	35.4444	0	35.4444	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.00255054	0	0.00255054	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.126163	0	0.126163	0	0	0	0	0	0	0	0.444444	0	0.444444
14	0	0	0	0	0	0	0	0	6.77778	0	6.77778	0	0	0	0	0	0	0.0129979	0.403055	0	0.416053	0	0	0	0	0	0	1.88889	49.6667	0	51.5556	0	0	0	0	0	0	0	19.7254	0	19.7254	0	0	0	0	0	0	0	35.3333	0	35.3333	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.00266924	0	0.00266924	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.0465105	0	0.0465105	0	0	0	0	0	0	0	0.666667	0	0.666667
15	0	0	0	0	0	0	0	0	6.44444	0	6.44444	0	0	0	0	0	0	0.0134982	0.39481	0	0.408308	0	0	0	0	0	0	1.88889	49.2222	0	51.1111	0	0	0	0	0	0	0	19.8026	0	19.8026	0	0	0	0	0	0	0	35.7778	0	35.7778	0	0	0	0	0	0	0	1.55556	0	1.55556	0	0	0	0	0	0	0	0.00251989	0	0.00251989	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.0211168	0	0.0211168	0	0	0	0	0	0	0	0.444444	0	0.444444
16	0	0	0	0	0	0	0	0	6.44444	0	6.44444	0	0	0	0	0	0	0.0140092	0.391245	0	0.405255	0	0	0	0	0	0	1.88889	49	0	50.8889	0	0	0	0	0	0	0	19.8771	0	19.8771	0	0	0	0	0	0	0	36.2222	0	36.2222	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.00251011	0	0.00251011	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.019364	0	0.019364	0	0	0	0	0	0	0	0.222222	0	0.222222
17	0	0	0	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0.0134384	0.376323	0	0.389761	0	0	0	0	0	0	1.77778	48.1111	0	49.8889	0	0	0	0	0	0	0	19.9434	0	19.9434	0	0	0	0	0	0	0	37	0	37	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0.00109262	0.00885195	0	0.00994457	0	0	0	0	0	0	0.111111	0.666667	0	0.777778	0	0	0	0	0	0	0	0.0328874	0	0.0328874	0	0	0	0	0	0	0	0.111111	0	0.111111
18	0	0	0	0	0	0	0	0	7.22222	0	7.22222	0	0	0	0	0	0	0.0139334	0.369858	0	0.383792	0	0	0	0	0	0	1.77778	47.8889	0	49.6667	0	0	0	0	0	0	0	19.9691	0	19.9691	0	0	0	0	0	0	0	37.4444	0	37.4444	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	0	0.00484612	0	0.00484612	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.0694902	0	0.0694902	0	0	0	0	0	0	0	0.222222	0	0.222222
19	0	0	0	0	0	0	0	0	6.55556	0	6.55556	0	0	0	0	0	0	0.0144386	0.363564	0	0.378003	0	0	0	0	0	0	1.77778	47.8889	0	49.6667	0	0	0	0	0	0	0	20.0554	0	20.0554	0	0	0	0	0	0	0	37.7778	0	37.7778	0	0	0	0	0	0	0	1.33333	0	1.33333	0	0	0	0	0	0	0	0.00453842	0	0.00453842	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.00911792	0	0.00911792	0	0	0	0	0	0	0	0.333333	0	0.333333
20	0	0	0	0	0	0	0	0	6.11111	0	6.11111	0	0	0	0	0	0	0.0149539	0.360644	0	0.375598	0	0	0	0	0	0	1.77778	48.4444	0	50.2222	0	0	0	0	0	0	0	20.1243	0	20.1243	0	0	0	0	0	0	0	37.8889	0	37.8889	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.00347815	0	0.00347815	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.0247265	0	0.0247265	0	0	0	0	0	0	0	0.444444	0	0.444444
21	0	0	0	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0.0154793	0.362712	0	0.378191	0	0	0	0	0	0	1.77778	48.4444	0	50.2222	0	0	0	0	0	0	0	19.6736	0	19.6736	0	0	0	0	0	0	0	37.8889	0	37.8889	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0.00323273	0	0.00323273	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.539728	0	0.539728	0	0	0	0	0	0	0	0.333333	0	0.333333
22	0	0	0	0	0	0	0	0	6.77778	0	6.77778	0	0	0	0	0	0	0.0150473	0.360461	0	0.375508	0	0	0	0	0	0	1.66667	48.4444	0	50.1111	0	0	0	0	0	0	0	19.6515	0	19.6515	0	0	0	0	0	0	0	38.3333	0	38.3333	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0.000967618	0.00265952	0	0.00362714	0	0	0	0	0	0	0.111111	0.222222	0	0.333333	0	0	0	0	0	0	0	0.115422	0	0.115422	0	0	0	0	0	0	0	0.111111	0	0.111111
23	0	0	0	0	0	0	0	0	7.11111	0	7.11111	0	0	0	0	0	0	0.0155577	0.351988	0	0.367545	0	0	0	0	0	0	1.66667	48.1111	0	49.7778	0	0	0	0	0	0	0	19.6455	0	19.6455	0	0	0	0	0	0	0	38.5556	0	38.5556	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.00887193	0	0.00887193	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.099461	0	0.099461	0	0	0	0	0	0	0	0.333333	0	0.333333
24	0	0	0	0	0	0	0	0	8.11111	0	8.11111	0	0	0	0	0	0	0.0160776	0.352389	0	0.368466	0	0	0	0	0	0	1.66667	48.4444	0	50.1111	0	0	0	0	0	0	0	19.7366	0	19.7366	0	0	0	0	0	0	0	39	0	39	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.00221551	0	0.00221551	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	0	0	0	0	0	0	0	0	8.66667	0	8.66667	0	0	0	0	0	0	0.016607	0.353954	0	0.370561	0	0	0	0	0	0	1.66667	48.5556	0	50.2222	0	0	0	0	0	0	0	19.8284	0	19.8284	0	0	0	0	0	0	0	39.4444	0	39.4444	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.00102505	0	0.00102505	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	0	0	0	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0.0171459	0.349205	0	0.36635	0	0	0	0	0	0	1.66667	48.6667	0	50.3333	0	0	0	0	0	0	0	19.65	0	19.65	0	0	0	0	0	0	0	39.7778	0	39.7778	0	0	0	0	0	0	0	1.22222	0	1.22222	0	0	0	0	0	0	0	0.00265239	0	0.00265239	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.275701	0	0.275701	0	0	0	0	0	0	0	0.333333	0	0.333333
27	0	0	0	0	0	0	0	0	8.22222	0	8.22222	0	0	0	0	0	0	0.0176943	0.350835	0	0.36853	0	0	0	0	0	0	1.66667	48.7778	0	50.4444	0	0	0	0	0	0	0	19.3943	0	19.3943	0	0	0	0	0	0	0	39.7778	0	39.7778	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.00331388	0	0.00331388	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.345613	0	0.345613	0	0	0	0	0	0	0	0.333333	0	0.333333
28	0	0	0	0	0	0	0	0	7.88889	0	7.88889	0	0	0	0	0	0	0.0182521	0.348994	0	0.367246	0	0	0	0	0	0	1.66667	48.7778	0	50.4444	0	0	0	0	0	0	0	19.4458	0	19.4458	0	0	0	0	0	0	0	39.6667	0	39.6667	0	0	0	0	0	0	0	1.11111	0	1.11111	0	0	0	0	0	0	0	0.00439876	0	0.00439876	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.0399939	0	0.0399939	0	0	0	0	0	0	0	0.555556	0	0.555556
