Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.23922	0.145834	0.614426	0.00162095	0	0.000475315	0	0	0.00652366	2.0081	280.111	30.8889	71.4444	1	0	1.22222	0	0	1	385.667	14.6889	2.09327	15.5346	0	0	0.0250746	0	0	0	32.3418	55.8889	18.1111	24.5556	0	0	0.777778	0	0	0	99.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	18.4444	2.44444	1.55556	0	0	0	0	0	0	22.4444	1.2624	0.147478	0.618371	0.00174265	0	0.000472236	0	0	0.00670699	2.03717	278	30.6667	70.1111	1	0	1.11111	0	0	1	381.889	14.5051	2.10833	15.2157	0	0	0.0254077	0	0	0	31.8545	55.5556	18.1111	24	0	0	0.777778	0	0	0	98.4445	0	0	0	0	0	0	0	0	0	0	0.00633419	0.000297322	0.011604	0	0	4.7173e-005	0	0	0	0.0182827	2	0.111111	1.33333	0	0	0.111111	0	0	0	3.55556	0.269444	0.00434668	0.399093	0	0	0	0	0	0	0.672883	0.444444	0.111111	0.555556	0	0	0	0	0	0	1.11111
2	0	30.6667	3.33333	3.22222	0	0	0.111111	0	0	0	37.3333	1.27539	0.145655	0.607682	0.00187005	0	0.000514099	0	0	0.00689324	2.03801	274.333	30.3333	68.7778	1	0	1.11111	0	0	1	376.556	14.2054	2.10561	14.9478	0	0	0.0257431	0	0	0	31.2846	54.5556	18	23.6667	0	0	0.777778	0	0	0	97	4.66667	0.555556	0.111111	0	0	0	0	0	0	5.33333	0.0170891	0.00166745	0.00575534	0	0	0	0	0	0	0.0245119	3.55556	0.111111	1.11111	0	0	0	0	0	0	4.77778	0.384721	0.0243527	0.36678	0	0	0	0	0	0	0.775854	1.11111	0.333333	0.555556	0	0	0	0	0	0	2
3	0	39.4444	4.77778	4.66667	0	0	0	0	0	0	48.8889	1.29088	0.146657	0.571073	0.00200316	0	0.000557777	0	0	0.00708242	2.01826	272.778	30	67.3333	1	0	1.11111	0	0	1	373.222	14.1054	2.12207	14.8384	0	0	0.0260807	0	0	0	31.0919	54.1111	18	23.3333	0	0	0.777778	0	0	0	96.2222	6.66667	0.555556	0.222222	0	0	0.111111	0	0	0	7.55556	0.00548454	0.00093898	0.0111065	0	0	0	0	0	0	0.0175301	1.22222	0.222222	1	0	0	0	0	0	0	2.44444	0.192983	0.00296285	0.227733	0	0	0	0	0	0	0.423679	0.777778	0.111111	0.777778	0	0	0	0	0	0	1.66667
4	0	50.1111	6.44444	5.77778	0	0	0	0	0	0	62.3333	1.2898	0.14616	0.556632	0.00214196	0	0.000603271	0	0	0.00727452	2.00261	270.556	29.6667	65.6667	1	0	1.11111	0	0	1	369	14.0582	2.14155	14.6202	0	0	0.0264206	0	0	0	30.8465	54.1111	18.1111	23	0	0	0.777778	0	0	0	96	7.77778	1	0.444444	0	0	0	0	0	0	9.22222	0.0178015	0.0024824	0.0193934	0	0	0	0	0	0	0.0396774	1.77778	0.222222	1.55556	0	0	0	0	0	0	3.55556	0.144167	0	0.304628	0	0	0	0	0	0	0.448794	0.444444	0	0.444444	0	0	0	0	0	0	0.888889
5	0	55.4444	8.22222	6.33333	0	0	0	0	0	0	70	1.30921	0.143286	0.54038	0.00228647	0	0.00065058	0	0	0.00746955	2.00329	268.444	28.7778	63.8889	1	0	1.11111	0	0	1	364.222	13.9732	2.02597	14.497	0	0	0.0246035	0	0	0	30.5208	53.6667	18	22.7778	0	0	0.666667	0	0	0	95.1111	11.2222	1	0.666667	0	0	0	0	0	0	12.8889	0.00692996	0.00484655	0.0210663	0	0	0	0	0	0	0.0328428	1.88889	0.777778	1.66667	0	0	0	0	0	0	4.33333	0.172508	0.135225	0.208683	0	0	0.00215926	0	0	0	0.518575	0.666667	0.222222	0.333333	0	0	0.111111	0	0	0	1.33333
6	0	58.1111	9.88889	5.66667	0	0	0	0	0	0	73.6667	1.32225	0.142826	0.547971	0.00243667	0	0.000699706	0	0	0.00766751	2.02385	266.667	28.3333	64.2222	1	0	1.11111	0	0	1	362.333	13.9389	1.98286	14.4142	0	0	0.0249104	0	0	0	30.3608	53.3333	18	22.4444	0	0	0.666667	0	0	0	94.4444	13.1111	1.22222	0.666667	0	0	0	0	0	0	15	0.0184699	0.00235134	0.00738318	0	0	0	0	0	0	0.0282044	1.66667	0.333333	0.888889	0	0	0	0	0	0	2.88889	0.11666	0.0624506	0.157305	0	0	0	0	0	0	0.336415	0.444444	0.111111	0.333333	0	0	0	0	0	0	0.888889
7	0	64.3333	10.3333	5.55556	0	0	0	0	0	0	80.2222	1.34331	0.141472	0.539027	0.00259258	0	0.000750648	0	0	0.00786839	2.03502	264.444	27.6667	63.3333	1	0	1.11111	0	0	1	358.556	13.9998	1.97145	14.4317	0	0	0.0252192	0	0	0	30.4282	53.2222	17.8889	22.3333	0	0	0.666667	0	0	0	94.1111	12.3333	2.22222	0.888889	0	0	0	0	0	0	15.4444	0.0108699	0.00111076	0.0137623	0	0	0	0	0	0	0.025743	2.11111	0.444444	1.55556	0	0	0	0	0	0	4.11111	0.0209757	0.0327426	0.0664391	0	0	0	0	0	0	0.120157	0.222222	0.333333	0.222222	0	0	0	0	0	0	0.777778
8	0	63	10.2222	5	0	0	0	0	0	0	78.2222	1.36579	0.141246	0.545972	0.00270426	0	0.000803405	0	0	0.0080722	2.06459	266.111	28.1111	63.4444	0.888889	0	1.11111	0	0	1	360.667	14.0203	1.95661	14.2167	0	0	0.0207781	0	0	0	30.2144	53.2222	17.7778	21.8889	0	0	0.555556	0	0	0	93.4444	15	1.88889	0.555556	0	0	0	0	0	0	17.4444	0.00551272	3.17025e-005	0.00814764	4.99309e-005	0	0	0	0	0	0.013742	1.66667	0.111111	1	0.111111	0	0	0	0	0	2.88889	0.0663091	0.0360432	0.28857	0	0	0.00475185	0	0	0	0.395674	0.222222	0.333333	0.444444	0	0	0.111111	0	0	0	1.11111
9	0	63.6667	11.6667	4.55556	0	0	0	0	0	0	79.8889	1.38829	0.136032	0.519532	0.00234811	0	0.000857978	0	0	0.00827894	2.05533	268.333	27.6667	61.6667	0.777778	0	1.11111	0	0	1	360.556	14.0772	1.97638	14.0446	0	0	0.0210353	0	0	0	30.1191	52.8889	18	21.4444	0	0	0.555556	0	0	0	92.8889	13.5556	1.33333	0.666667	0	0	0	0	0	0	15.5556	0.0155373	0.00290317	0.0416649	0.000515188	0	0	0	0	0	0.0606206	1.88889	0.444444	2.66667	0.111111	0	0	0	0	0	5.11111	0.0205395	0.00337916	0.244378	0	0	0	0	0	0	0.268297	0.333333	0.111111	0.444444	0	0	0	0	0	0	0.888889
