Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0233074	4.62799	4.6513	0	0	0	0	0	0	0	3	480.333	483.333	0	0	0	0	0	0	0	0	95.9351	95.9351	0	0	0	0	0	0	0	0	281.667	281.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	14.3333	14.3333	0	0	0	0	0	0	0	0.0241894	4.67006	4.69425	0	0	0	0	0	0	0	3	477.667	480.667	0	0	0	0	0	0	0	0	95.663	95.663	0	0	0	0	0	0	0	0	281.444	281.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0213576	0.0213576	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0	0.765356	0.765356	0	0	0	0	0	0	0	0	1	1
2	0	0	0	0	0	0	0	0	0	25.8889	25.8889	0	0	0	0	0	0	0	0.0250884	4.71878	4.74387	0	0	0	0	0	0	0	3	475.889	478.889	0	0	0	0	0	0	0	0	95.8116	95.8116	0	0	0	0	0	0	0	0	281.111	281.111	0	0	0	0	0	0	0	0	4.33333	4.33333	0	0	0	0	0	0	0	0	0.015428	0.015428	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0.344041	0.344041	0	0	0	0	0	0	0	0	1.11111	1.11111
3	0	0	0	0	0	0	0	0	0	33.5556	33.5556	0	0	0	0	0	0	0	0.0260046	4.75623	4.78223	0	0	0	0	0	0	0	3	472.889	475.889	0	0	0	0	0	0	0	0	96.2298	96.2298	0	0	0	0	0	0	0	0	281.556	281.556	0	0	0	0	0	0	0	0	5.77778	5.77778	0	0	0	0	0	0	0	0	0.0132239	0.0132239	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0	0.0887465	0.0887465	0	0	0	0	0	0	0	0	0.666667	0.666667
4	0	0	0	0	0	0	0	0	0	41.4444	41.4444	0	0	0	0	0	0	0	0.0269379	4.80236	4.8293	0	0	0	0	0	0	0	3	470.111	473.111	0	0	0	0	0	0	0	0	96.5483	96.5483	0	0	0	0	0	0	0	0	281.222	281.222	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0	0	0.0240132	0.0240132	0	0	0	0	0	0	0	0	2.11111	2.11111	0	0	0	0	0	0	0	0	0.171083	0.171083	0	0	0	0	0	0	0	0	1	1
5	0	0	0	0	0	0	0	0	0	46.5556	46.5556	0	0	0	0	0	0	0	0.0270531	4.84629	4.87334	0	0	0	0	0	0	0	2.88889	467.778	470.667	0	0	0	0	0	0	0	0	96.9704	96.9704	0	0	0	0	0	0	0	0	281.778	281.778	0	0	0	0	0	0	0	0	8.44444	8.44444	0	0	0	0	0	0	0	0.000835116	0.00785821	0.00869333	0	0	0	0	0	0	0	0.111111	1.22222	1.33333	0	0	0	0	0	0	0	0	0.0871132	0.0871132	0	0	0	0	0	0	0	0	0.555556	0.555556
6	0	0	0	0	0	0	0	0	0	50	50	0	0	0	0	0	0	0	0.0279878	4.88176	4.90975	0	0	0	0	0	0	0	2.88889	464.667	467.556	0	0	0	0	0	0	0	0	96.882	96.882	0	0	0	0	0	0	0	0	281.556	281.556	0	0	0	0	0	0	0	0	10.8889	10.8889	0	0	0	0	0	0	0	0	0.0263423	0.0263423	0	0	0	0	0	0	0	0	2.22222	2.22222	0	0	0	0	0	0	0	0	0.589649	0.589649	0	0	0	0	0	0	0	0	1.11111	1.11111
7	0	0	0	0	0	0	0	0	0	52.3333	52.3333	0	0	0	0	0	0	0	0.0289389	4.89522	4.92416	0	0	0	0	0	0	0	2.88889	461.556	464.444	0	0	0	0	0	0	0	0	97.255	97.255	0	0	0	0	0	0	0	0	282.333	282.333	0	0	0	0	0	0	0	0	12.1111	12.1111	0	0	0	0	0	0	0	0	0.0251737	0.0251737	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	0.151558	0.151558	0	0	0	0	0	0	0	0	0.666667	0.666667
8	0	0	0	0	0	0	0	0	0	51.1111	51.1111	0	0	0	0	0	0	0	0.0299064	4.95695	4.98686	0	0	0	0	0	0	0	2.88889	463	465.889	0	0	0	0	0	0	0	0	97.5026	97.5026	0	0	0	0	0	0	0	0	282.111	282.111	0	0	0	0	0	0	0	0	12.1111	12.1111	0	0	0	0	0	0	0	0	0.0152853	0.0152853	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0	0	0.240933	0.240933	0	0	0	0	0	0	0	0	0.777778	0.777778
9	0	0	0	0	0	0	0	0	0	54.5556	54.5556	0	0	0	0	0	0	0	0.0308905	4.97583	5.00672	0	0	0	0	0	0	0	2.88889	463.222	466.111	0	0	0	0	0	0	0	0	97.9369	97.9369	0	0	0	0	0	0	0	0	283.111	283.111	0	0	0	0	0	0	0	0	9.11111	9.11111	0	0	0	0	0	0	0	0	0.00710688	0.00710688	0	0	0	0	0	0	0	0	1.11111	1.11111	0	0	0	0	0	0	0	0	0.106441	0.106441	0	0	0	0	0	0	0	0	0.777778	0.777778
10	0	0	0	0	0	0	0	0	0	56.5556	56.5556	0	0	0	0	0	0	0	0.031891	5.02423	5.05612	0	0	0	0	0	0	0	2.88889	464.556	467.444	0	0	0	0	0	0	0	0	98.2898	98.2898	0	0	0	0	0	0	0	0	283.778	283.778	0	0	0	0	0	0	0	0	12.5556	12.5556	0	0	0	0	0	0	0	0	0.0110739	0.0110739	0	0	0	0	0	0	0	0	1.11111	1.11111	0	0	0	0	0	0	0	0	0.15635	0.15635	0	0	0	0	0	0	0	0	0.333333	0.333333
