Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0951969	0	1.92981	2.025	0	0	0	0	0	0	17.8889	0	310.889	328.778	0	0	0	0	0	0	2.88365	0	106.485	109.369	0	0	0	0	0	0	16.1111	0	244.111	260.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0.222222	0	12.6667	12.8889	0	0	0	0	0	0	0.0984294	0	1.94567	2.04409	0	0	0	0	0	0	17.8889	0	309.444	327.333	0	0	0	0	0	0	2.89403	0	106.604	109.498	0	0	0	0	0	0	15.8889	0	243.778	259.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00335267	0.00335267	0	0	0	0	0	0	0	0	0.888889	0.888889	0	0	0	0	0	0	0.0185136	0	0.368156	0.386669	0	0	0	0	0	0	0.222222	0	0.888889	1.11111
2	0	0	0	0	0	0	0	1.11111	0	22.1111	23.2222	0	0	0	0	0	0	0.0953502	0	1.96953	2.06488	0	0	0	0	0	0	17.5556	0	308	325.556	0	0	0	0	0	0	2.92691	0	106.788	109.715	0	0	0	0	0	0	16	0	243.556	259.556	0	0	0	0	0	0	0	0	3.11111	3.11111	0	0	0	0	0	0	0.00230514	0	0.00532609	0.00763123	0	0	0	0	0	0	0.222222	0	1.11111	1.33333	0	0	0	0	0	0	0	0	0.293427	0.293427	0	0	0	0	0	0	0	0	0.555556	0.555556
3	0	0	0	0	0	0	0	1.77778	0	28	29.7778	0	0	0	0	0	0	0.0986541	0	1.96882	2.06747	0	0	0	0	0	0	17.5556	0	306	323.556	0	0	0	0	0	0	2.95594	0	107.199	110.155	0	0	0	0	0	0	16	0	244.222	260.222	0	0	0	0	0	0	0.222222	0	6.33333	6.55556	0	0	0	0	0	0	0	0	0.00220181	0.00220181	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0.0957306	0.0957306	0	0	0	0	0	0	0	0	0.333333	0.333333
4	0	0	0	0	0	0	0	1.88889	0	30.5556	32.4444	0	0	0	0	0	0	0.102058	0	1.97466	2.07672	0	0	0	0	0	0	17.5556	0	304.111	321.667	0	0	0	0	0	0	2.85389	0	107.007	109.861	0	0	0	0	0	0	15.5556	0	243.778	259.333	0	0	0	0	0	0	0.333333	0	7	7.33333	0	0	0	0	0	0	0	0	0.0102035	0.0102035	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0.131233	0	0.684683	0.815916	0	0	0	0	0	0	0.444444	0	1.11111	1.55556
5	0	0	0	0	0	0	0	2.66667	0	39.5556	42.2222	0	0	0	0	0	0	0.105211	0	1.99941	2.10462	0	0	0	0	0	0	17.4444	0	302.444	319.889	0	0	0	0	0	0	2.87474	0	107.032	109.907	0	0	0	0	0	0	15.4444	0	243.333	258.778	0	0	0	0	0	0	0.444444	0	5.88889	6.33333	0	0	0	0	0	0	0.00035105	0	0.00580253	0.00615358	0	0	0	0	0	0	0.111111	0	1.33333	1.44444	0	0	0	0	0	0	0.00743559	0	0.45348	0.460916	0	0	0	0	0	0	0.111111	0	0.777778	0.888889
6	0	0	0	0	0	0	0	3.11111	0	43.3333	46.4444	0	0	0	0	0	0	0.104718	0	1.98446	2.08917	0	0	0	0	0	0	16.8889	0	300.333	317.222	0	0	0	0	0	0	2.90305	0	106.923	109.826	0	0	0	0	0	0	15.4444	0	243.333	258.778	0	0	0	0	0	0	0.111111	0	8.66667	8.77778	0	0	0	0	0	0	0.0040756	0	0.00825297	0.0123286	0	0	0	0	0	0	0.555556	0	0.888889	1.44444	0	0	0	0	0	0	0	0	0.62528	0.62528	0	0	0	0	0	0	0	0	1.22222	1.22222
7	0	0	0	0	0	0	0	3.11111	0	47.1111	50.2222	0	0	0	0	0	0	0.108326	0	1.98505	2.09337	0	0	0	0	0	0	17.4444	0	298.222	315.667	0	0	0	0	0	0	2.90905	0	107.082	109.991	0	0	0	0	0	0	15.1111	0	243.111	258.222	0	0	0	0	0	0	0.555556	0	10.4444	11	0	0	0	0	0	0	0	0	0.0116882	0.0116882	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0.0224703	0	0.337564	0.360034	0	0	0	0	0	0	0.333333	0	1	1.33333
8	0	0	0	0	0	0	0	2.33333	0	48.4444	50.7778	0	0	0	0	0	0	0.107941	0	1.9895	2.09744	0	0	0	0	0	0	17.8889	0	298.667	316.556	0	0	0	0	0	0	2.94139	0	107.324	110.265	0	0	0	0	0	0	15.2222	0	243.667	258.889	0	0	0	0	0	0	0.555556	0	10.2222	10.7778	0	0	0	0	0	0	0	0	0.00366601	0.00366601	0	0	0	0	0	0	0	0	0.666667	0.666667	0	0	0	0	0	0	0	0	0.259852	0.259852	0	0	0	0	0	0	0	0	0.333333	0.333333
9	0	0	0	0	0	0	0	2.66667	0	43.8889	46.5556	0	0	0	0	0	0	0.107339	0	2.0195	2.12684	0	0	0	0	0	0	17.7778	0	300.889	318.667	0	0	0	0	0	0	2.95953	0	107.432	110.392	0	0	0	0	0	0	15.2222	0	243.111	258.333	0	0	0	0	0	0	0.333333	0	13.2222	13.5556	0	0	0	0	0	0	0.000172926	0	0.00686243	0.00703536	0	0	0	0	0	0	0.111111	0	0.666667	0.777778	0	0	0	0	0	0	0.0145082	0	0.365675	0.380183	0	0	0	0	0	0	0.111111	0	0.777778	0.888889
