Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.23922	0.145834	0.614426	0.00162095	0	0.000475315	0	0	0.00652366	2.0081	280.111	30.8889	71.4444	1	0	1.22222	0	0	1	385.667	14.6889	2.09327	15.5346	0	0	0.0250746	0	0	0	32.3418	55.8889	18.1111	24.5556	0	0	0.777778	0	0	0	99.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	19.7778	2.88889	1.66667	0	0	0	0	0	0	24.3333	1.25346	0.146209	0.618131	0.00174265	0	0.000519409	0	0	0.00670699	2.02677	278.222	30.5556	70.4444	1	0	1.22222	0	0	1	382.444	14.759	2.09809	15.3452	0	0	0.0254077	0	0	0	32.2277	55.7778	18	24.3333	0	0	0.777778	0	0	0	98.8889	0	0	0	0	0	0	0	0	0	0	0.0152771	0.00156642	0.0118434	0	0	0	0	0	0	0.0286869	1.77778	0.222222	1	0	0	0	0	0	0	3	0.015557	0.0145954	0.269598	0	0	0	0	0	0	0.299751	0.222222	0.222222	0.222222	0	0	0	0	0	0	0.666667
2	0	33.5556	4.66667	2.88889	0	0	0	0	0	0	41.1111	1.26497	0.144243	0.593535	0.00187005	0	0.000565502	0	0	0.00689324	2.01208	275.111	30	68.6667	1	0	1.22222	0	0	1	377	14.3796	2.1138	15.2749	0	0	0.0257431	0	0	0	31.7941	55	18	23.7778	0	0	0.777778	0	0	0	97.5556	4.55556	0.222222	0.333333	0	0	0	0	0	0	5.11111	0.0184962	0.00178042	0.0197323	0	0	0	0	0	0	0.0400088	3	0.333333	1.55556	0	0	0	0	0	0	4.88889	0.465247	0.00581302	0.170151	0	0	0	0	0	0	0.641211	0.888889	0.222222	0.777778	0	0	0	0	0	0	1.88889
3	0	43	6.22222	4.11111	0	0	0.111111	0	0	0	53.4444	1.27592	0.145929	0.551482	0.00147746	0	0.000613591	0	0	0.00708242	1.9825	272.444	29.7778	66.7778	0.888889	0	1.22222	0	0	1	372.111	14.3786	2.12931	15.1321	0	0	0.0260807	0	0	0	31.6661	55	18	23.7778	0	0	0.777778	0	0	0	97.5556	7.44444	0.777778	0.555556	0	0	0	0	0	0	8.77778	0.00989455	0.000205781	0.0164446	0.000525701	0	0	0	0	0	0.0270706	2.33333	0.111111	1.44444	0.111111	0	0	0	0	0	4	0.0948134	0.00398265	0.262245	0	0	0	0	0	0	0.361041	0.333333	0.111111	0.444444	0	0	0	0	0	0	0.888889
4	0	52	8.33333	5.44444	0	0	0.111111	0	0	0	65.8889	1.27885	0.146298	0.536774	0.00159014	0	0.000663678	0	0	0.00727452	1.97145	270	29.5556	65.2222	0.888889	0	1.22222	0	0	1	367.889	14.2372	2.14885	14.909	0	0	0.0264206	0	0	0	31.3215	54.7778	18.1111	23.3333	0	0	0.777778	0	0	0	97	9.66667	0.666667	0.333333	0	0	0	0	0	0	10.6667	0.0135761	0.00158855	0.0194586	0	0	0	0	0	0	0.0346233	2	0.111111	1.44444	0	0	0	0	0	0	3.55556	0.239736	0	0.311302	0	0	0	0	0	0	0.551037	0.666667	0	0.555556	0	0	0	0	0	0	1.22222
5	0	58.8889	9.88889	6.22222	0	0	0.111111	0	0	0	75.1111	1.29744	0.145838	0.521806	0.00170789	0	0.000715762	0	0	0.00746955	1.97498	267.333	29	62.8889	0.888889	0	1.22222	0	0	1	362.333	14.2293	2.15277	14.9669	0	0	0.0267627	0	0	0	31.3757	54.6667	17.8889	23.2222	0	0	0.777778	0	0	0	96.5556	10.4444	1.33333	0.666667	0	0	0	0	0	0	12.4444	0.00758824	0.00242949	0.0196402	0	0	0	0	0	0	0.029658	2.44444	0.444444	2.22222	0	0	0	0	0	0	5.11111	0.0963784	0.0157713	0.0289454	0	0	0	0	0	0	0.141095	0.333333	0.333333	0.222222	0	0	0	0	0	0	0.888889
6	0	66.4444	10.7778	5.77778	0	0	0.111111	0	0	0	83.1111	1.32326	0.144777	0.526748	0.00183071	0	0.000769844	0	0	0.00766751	2.00505	265.667	28.5556	61.8889	0.888889	0	1.22222	0	0	1	359.222	14.2335	2.1341	14.4934	0	0	0.0271071	0	0	0	30.8881	54.1111	17.6667	22.6667	0	0	0.777778	0	0	0	95.2222	12.1111	1.66667	1	0	0	0	0	0	0	14.7778	0.0102021	0.00300444	0.0098662	0	0	0	0	0	0	0.0230728	1.66667	0.333333	1.77778	0	0	0	0	0	0	3.77778	0.0746602	0.0382951	0.550087	0	0	0	0	0	0	0.663043	0.555556	0.333333	0.555556	0	0	0	0	0	0	1.44444
7	0	69.7778	10.6667	6	0	0	0	0	0	0	86.4444	1.34253	0.144561	0.512721	0.00195859	0	0.000825923	0	0	0.00786839	2.01046	263.333	28.2222	61	0.888889	0	1.22222	0	0	1	355.667	14.1704	2.15017	14.5092	0	0	0.0274538	0	0	0	30.8572	53.7778	17.6667	22.4444	0	0	0.777778	0	0	0	94.6667	14.8889	2.11111	0.333333	0	0	0.111111	0	0	0	17.4444	0.0125704	1.69336e-005	0.0288543	0	0	0	0	0	0	0.0414416	2.22222	0.111111	1.55556	0	0	0	0	0	0	3.88889	0.146427	0.00547137	0.0585746	0	0	0	0	0	0	0.210473	0.444444	0.222222	0.222222	0	0	0	0	0	0	0.888889
8	0	67.1111	9.33333	5.33333	0	0	0.222222	0	0	0	82	1.35608	0.14454	0.520662	0.00209154	0	0.000884	0	0	0.00725686	2.03151	265.444	29.6667	61	0.888889	0	1.22222	0	0	0.888889	359.111	14.12	2.15869	14.2917	0	0	0.0278027	0	0	0	30.5981	53.2222	17.6667	22	0	0	0.777778	0	0	0	93.6667	14.3333	2.22222	0.555556	0	0	0	0	0	0	17.1111	0.0143668	1.08696e-005	0.0067447	0	0	0	0	0	0.000815344	0.0219377	2.22222	0.111111	1.44444	0	0	0	0	0	0.111111	3.88889	0.138008	0.0131001	0.291714	0	0	0	0	0	0	0.442822	0.777778	0.222222	0.444444	0	0	0	0	0	0	1.44444
9	0	66.4444	9.88889	5.66667	0	0	0.222222	0	0	0	82.2222	1.37803	0.140696	0.532382	0.00222956	0	0.000944074	0	0	0.00744041	2.06172	265.778	29.7778	60.7778	0.888889	0	1.22222	0	0	0.888889	359.333	14.1286	2.11718	14.2512	0	0	0.0231009	0	0	0	30.52	52.7778	17.5556	21.6667	0	0	0.666667	0	0	0	92.6667	14.4444	0.888889	0.222222	0	0	0	0	0	0	15.5556	0.0156509	0.00170426	0.00301046	0	0	0	0	0	0	0.0203657	2.77778	0.444444	1	0	0	0	0	0	0	4.22222	0.0689926	0.0652474	0.113301	0	0	0.00505297	0	0	0	0.252594	0.444444	0.444444	0.333333	0	0	0.111111	0	0	0	1.33333
10	0	66	10	5.44444	0	0	0	0	0	0	81.4444	1.39052	0.138674	0.538235	0.00237264	0	0.00100615	0	0	0.00762655	2.07843	267.333	29.6667	60.1111	0.888889	0	1.22222	0	0	0.888889	360.111	14.2038	2.12304	14.3045	0	0	0.023397	0	0	0	30.6547	53	17.5556	21.5556	0	0	0.666667	0	0	0	92.7778	14.1111	1.66667	0.777778	0	0	0.222222	0	0	0	16.7778	0.0114888	0.0018737	0.00908349	0	0	0	0	0	0	0.022446	2	0.222222	1.44444	0	0	0	0	0	0	3.66667	0.0163668	0.0155703	0.0188798	0	0	0	0	0	0	0.0508168	0.111111	0.222222	0.111111	0	0	0	0	0	0	0.444444
11	0	64.1111	10.6667	5.66667	0	0	0	0	0	0	80.4444	1.394	0.13857	0.536458	0.0025208	0	0.00107021	0	0	0.00781531	2.08044	269.778	29.8889	60.1111	0.888889	0	1.22222	0	0	0.888889	362.778	14.152	2.13925	14.3516	0	0	0.0236951	0	0	0	30.6666	52.8889	17.5556	21.4444	0	0	0.666667	0	0	0	92.5555	13.8889	1.66667	0.555556	0	0	0	0	0	0	16.1111	0.0115294	0.00208981	0.00642957	0	0	0	0	0	0	0.0200488	1.88889	0.444444	0.555556	0	0	0	0	0	0	2.88889	0.153094	0.00312121	0.0353791	0	0	0	0	0	0	0.191594	0.666667	0.111111	0.222222	0	0	0	0	0	0	1
12	0	62	10.6667	5.77778	0	0	0	0	0	0	78.4444	1.41219	0.142682	0.535988	0.00252183	0	0.00113628	0	0	0.00800666	2.10252	272.222	30.7778	59.4444	0.777778	0	1.22222	0	0	0.888889	365.333	14.1974	2.15656	14.2618	0	0	0.0239952	0	0	0	30.6397	52.7778	17.5556	21.2222	0	0	0.666667	0	0	0	92.2222	15.1111	1.44444	0.555556	0	0	0	0	0	0	17.1111	0.0112701	1.37238e-005	0.00528255	0.000152184	0	0	0	0	0	0.0167186	1.66667	0.111111	1.44444	0.111111	0	0	0	0	0	3.33333	0.0415273	0	0.172237	0	0	0	0	0	0	0.213764	0.333333	0	0.333333	0	0	0	0	0	0	0.666667
13	0	65.3333	12.2222	4.77778	0	0	0	0	0	0	82.3333	1.42765	0.139107	0.544158	0.00266592	0	0.00120434	0	0	0.00820061	2.12298	272.889	30.6667	59.3333	0.777778	0	1.22222	0	0	0.888889	365.778	14.234	2.18026	13.9715	0	0	0.0192643	0	0	0	30.4051	52.5556	17.8889	20.8889	0	0	0.555556	0	0	0	91.8889	11.8889	0.888889	1	0	0	0	0	0	0	13.7778	0.0144357	0.00147801	0.00692425	0	0	0	0	0	0	0.0228379	2.77778	0.444444	1.11111	0	0	0	0	0	0	4.33333	0.0502748	0	0.361871	0	0	0.00503283	0	0	0	0.417179	0.444444	0	0.333333	0	0	0.111111	0	0	0	0.888889
14	0	65	14	4.77778	0	0	0	0	0	0	83.7778	1.43639	0.133564	0.549424	0.00281443	0	0.00127441	0	0	0.00839717	2.13187	274.222	30.1111	58.6667	0.777778	0	1.22222	0	0	0.888889	365.889	14.29	2.18933	13.5877	0	0	0.019511	0	0	0	30.0865	52.8889	18	20.2222	0	0	0.555556	0	0	0	91.6667	12.2222	1.55556	0.555556	0	0	0	0	0	0	14.3333	0.00740272	0.00121864	0.00993921	0	0	0	0	0	0	0.0185606	2	0.444444	1.44444	0	0	0	0	0	0	3.88889	0.0450918	0.017022	0.45413	0	0	0	0	0	0	0.516243	0.222222	0.333333	0.666667	0	0	0	0	0	0	1.22222
15	0	63.1111	13.4444	4.44444	0	0	0	0	0	0	81	1.45851	0.136817	0.538256	0.00296739	0	0.00134646	0	0	0.00859632	2.14649	275.222	30.6667	58	0.777778	0	1.22222	0	0	0.888889	366.778	14.1832	2.19742	13.4713	0	0	0.0197594	0	0	0	29.8716	52.5556	17.7778	20.2222	0	0	0.555556	0	0	0	91.1111	14.4444	2	0.777778	0	0	0	0	0	0	17.2222	0.0132064	0.000861864	0.00580007	0	0	0	0	0	0	0.0198684	2.44444	0.666667	1	0	0	0	0	0	0	4.11111	0.189349	0.00961492	0.205147	0	0	0	0	0	0	0.404111	0.444444	0.222222	0.222222	0	0	0	0	0	0	0.888889
16	0	63.8889	13.3333	4	0	0	0	0	0	0	81.2222	1.47149	0.132484	0.538054	0.00299095	0	0.00142052	0	0	0.00879808	2.15524	277.444	31.1111	57.5556	0.666667	0	1.22222	0	0	0.888889	368.889	14.2454	2.20853	13.1547	0	0	0.0200093	0	0	0	29.6286	52.5556	17.8889	20	0	0	0.555556	0	0	0	91	12.3333	2.44444	0.666667	0	0	0	0	0	0	15.4444	0.00875479	5.95835e-005	0.0153514	0.000133824	0	0	0	0	0	0.0242995	1.44444	0.111111	1.22222	0.111111	0	0	0	0	0	2.88889	0.0339242	0.0149791	0.384413	0	0	0	0	0	0	0.433316	0.444444	0.333333	0.222222	0	0	0	0	0	0	1
17	0	63.1111	12.5556	4.66667	0	0	0	0	0	0	80.3333	1.48288	0.131064	0.542974	0.00313943	0	0.00149657	0	0	0.00900244	2.17056	278.778	31.3333	57.1111	0.666667	0	1.22222	0	0	0.888889	370	14.3009	2.16574	13.1354	0	0	0.0202609	0	0	0	29.6222	52.7778	17.6667	19.7778	0	0	0.555556	0	0	0	90.7778	14.3333	2.22222	0.111111	0	0	0	0	0	0	16.6667	0.0107625	0.00341744	0.0102339	0	0	0	0	0	0	0.0244138	1.88889	0.444444	1.11111	0	0	0	0	0	0	3.44444	0.0408849	0.0626207	0.0860028	0	0	0	0	0	0	0.189508	0.222222	0.333333	0.222222	0	0	0	0	0	0	0.777778
18	0	62.4444	10.6667	4.88889	0	0	0	0	0	0	78	1.502	0.130356	0.554246	0.00329171	0	0.00157463	0	0	0.0092094	2.20068	279.222	31.7778	56.5556	0.666667	0	1.22222	0	0	0.888889	370.333	14.3677	2.17795	12.5944	0	0	0.0205141	0	0	0	29.1606	52.6667	17.5556	19.3333	0	0	0.555556	0	0	0	90.1111	14.8889	2.33333	0.333333	0	0	0	0	0	0	17.5556	0.0175554	0.00271365	0.00392086	0	0	0	0	0	0	0.0241899	2.77778	0.444444	1.22222	0	0	0	0	0	0	4.44444	0.0155761	0.00737134	0.607233	0	0	0	0	0	0	0.630181	0.222222	0.222222	0.444444	0	0	0	0	0	0	0.888889
19	0	62.6667	10.4444	3.77778	0	0	0	0	0	0	76.8889	1.52645	0.126224	0.555415	0.0034478	0	0.00165467	0	0	0.00941897	2.22261	280.889	31.8889	55.7778	0.666667	0	1.22222	0	0	0.888889	371.333	14.1622	2.19966	12.4743	0	0	0.0207689	0	0	0	28.8569	52.1111	17.7778	18.8889	0	0	0.555556	0	0	0	89.3333	13	1.33333	1.33333	0	0	0	0	0	0	15.6667	0.00790685	0.00405535	0.0141643	0	0	0	0	0	0	0.0261265	1.33333	0.777778	1.44444	0	0	0	0	0	0	3.55556	0.292839	0	0.184434	0	0	0	0	0	0	0.477273	0.777778	0	0.444444	0	0	0	0	0	0	1.22222
20	0	60.3333	10.1111	4.55556	0	0	0	0	0	0	75	1.55102	0.126624	0.566496	0.00313714	0	0.00161037	0	0	0.00963113	2.25852	283	32.4444	55.2222	0.555556	0	1.11111	0	0	0.888889	373.222	14.2058	2.21242	12.3331	0	0	0.0210254	0	0	0	28.7724	51.7778	17.7778	18.3333	0	0	0.555556	0	0	0	88.4445	14.2222	1.66667	0.444444	0	0	0	0	0	0	16.3333	0.0131801	0.0015781	0.00417344	0.000470538	0	0.000126345	0	0	0	0.0195285	2.22222	0.444444	0.888889	0.111111	0	0.111111	0	0	0	3.77778	0.0380793	0.00702271	0.204462	0	0	0	0	0	0	0.249564	0.444444	0.111111	0.555556	0	0	0	0	0	0	1.11111
21	0	60.7778	10.5556	5	0	0	0	0	0	0	76.3333	1.56784	0.127336	0.563766	0.0032761	0	0.00168755	0	0	0.00984589	2.27375	284.889	33	53.8889	0.555556	0	1.11111	0	0	0.888889	374.333	14.2123	2.2281	12.0204	0	0	0.0212834	0	0	0	28.4821	51.7778	17.7778	17.7778	0	0	0.555556	0	0	0	87.8889	12.8889	1.22222	0.333333	0	0	0	0	0	0	14.4444	0.00718374	0.00129069	0.0181475	0	0	0	0	0	0	0.0266219	1.44444	0.444444	1.88889	0	0	0	0	0	0	3.77778	0.089323	0.00416782	0.374681	0	0	0	0	0	0	0.468172	0.444444	0.111111	0.555556	0	0	0	0	0	0	1.11111
