Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0951969	0	1.92981	2.025	0	0	0	0	0	0	17.8889	0	310.889	328.778	0	0	0	0	0	0	2.88365	0	106.485	109.369	0	0	0	0	0	0	16.1111	0	244.111	260.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0.666667	0	13.3333	14	0	0	0	0	0	0	0.0984294	0	1.94401	2.04244	0	0	0	0	0	0	17.8889	0	308.556	326.444	0	0	0	0	0	0	2.87694	0	106.212	109.089	0	0	0	0	0	0	16	0	243.556	259.556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00500902	0.00500902	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0.035606	0	0.760273	0.795879	0	0	0	0	0	0	0.111111	0	1.11111	1.22222
2	0	0	0	0	0	0	0	1.22222	0	21.7778	23	0	0	0	0	0	0	0.0953863	0	1.96773	2.06312	0	0	0	0	0	0	17.5556	0	307	324.556	0	0	0	0	0	0	2.90982	0	106.196	109.106	0	0	0	0	0	0	16.1111	0	243.222	259.333	0	0	0	0	0	0	0.111111	0	4.11111	4.22222	0	0	0	0	0	0	0.00226906	0	0.00544558	0.00771464	0	0	0	0	0	0	0.222222	0	1.22222	1.44444	0	0	0	0	0	0	0	0	0.492585	0.492585	0	0	0	0	0	0	0	0	0.666667	0.666667
3	0	0	0	0	0	0	0	2.11111	0	29.8889	32	0	0	0	0	0	0	0.0982482	0	1.95905	2.0573	0	0	0	0	0	0	17.3333	0	304.444	321.778	0	0	0	0	0	0	2.91418	0	106.519	109.433	0	0	0	0	0	0	16	0	243.556	259.556	0	0	0	0	0	0	0	0	5.11111	5.11111	0	0	0	0	0	0	0.000440936	0	0.0101259	0.0105669	0	0	0	0	0	0	0.222222	0	1.55556	1.77778	0	0	0	0	0	0	0.0246753	0	0.182178	0.206854	0	0	0	0	0	0	0.111111	0	0.666667	0.777778
4	0	0	0	0	0	0	0	2.22222	0	34.8889	37.1111	0	0	0	0	0	0	0.101242	0	1.96831	2.06956	0	0	0	0	0	0	17	0	302.889	319.889	0	0	0	0	0	0	2.93329	0	106.723	109.656	0	0	0	0	0	0	15.8889	0	243.333	259.222	0	0	0	0	0	0	0.222222	0	6.33333	6.55556	0	0	0	0	0	0	0.000380558	0	0.0066078	0.00698836	0	0	0	0	0	0	0.333333	0	0.888889	1.22222	0	0	0	0	0	0	0.00984559	0	0.287602	0.297447	0	0	0	0	0	0	0.111111	0	0.888889	1
5	0	0	0	0	0	0	0	2.77778	0	39.8889	42.6667	0	0	0	0	0	0	0.103065	0	1.99796	2.10103	0	0	0	0	0	0	16.7778	0	301.889	318.667	0	0	0	0	0	0	2.86088	0	106.952	109.813	0	0	0	0	0	0	15.6667	0	242.778	258.444	0	0	0	0	0	0	0.222222	0	7.77778	8	0	0	0	0	0	0	0.00161211	0	0.000792797	0.00240491	0	0	0	0	0	0	0.222222	0	0.666667	0.888889	0	0	0	0	0	0	0.101382	0	0.247949	0.34933	0	0	0	0	0	0	0.222222	0	0.888889	1.11111
6	0	0	0	0	0	0	0	2.66667	0	41.4444	44.1111	0	0	0	0	0	0	0.106576	0	1.98494	2.09151	0	0	0	0	0	0	17.2222	0	299.667	316.889	0	0	0	0	0	0	2.84729	0	106.917	109.764	0	0	0	0	0	0	15.3333	0	243.111	258.444	0	0	0	0	0	0	0.333333	0	9	9.33333	0	0	0	0	0	0	0	0	0.00631013	0.00631013	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0.0420711	0	0.550792	0.592863	0	0	0	0	0	0	0.333333	0	0.888889	1.22222
7	0	0	0	0	0	0	0	3	0	47.5556	50.5556	0	0	0	0	0	0	0.107632	0	1.99091	2.09854	0	0	0	0	0	0	17.4444	0	298	315.444	0	0	0	0	0	0	2.87542	0	107.38	110.256	0	0	0	0	0	0	15.3333	0	243.444	258.778	0	0	0	0	0	0	0.333333	0	9.55556	9.88889	0	0	0	0	0	0	0.00255579	0	0.00630216	0.00885795	0	0	0	0	0	0	0.111111	0	0.888889	1	0	0	0	0	0	0	0	0	0.0334393	0.0334393	0	0	0	0	0	0	0	0	0.444444	0.444444
8	0	0	0	0	0	0	0	3	0	47.6667	50.6667	0	0	0	0	0	0	0.107198	0	1.99151	2.09871	0	0	0	0	0	0	17.7778	0	298.333	316.111	0	0	0	0	0	0	2.89828	0	107.778	110.676	0	0	0	0	0	0	15.3333	0	243.889	259.222	0	0	0	0	0	0	0.333333	0	10.2222	10.5556	0	0	0	0	0	0	0	0	0.00761461	0.00761461	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0.00952061	0	0.10512	0.114641	0	0	0	0	0	0	0.111111	0	0.444444	0.555556
9	0	0	0	0	0	0	0	3.22222	0	48.6667	51.8889	0	0	0	0	0	0	0.106726	0	2.02321	2.12994	0	0	0	0	0	0	17.7778	0	300.222	318	0	0	0	0	0	0	2.93082	0	108.068	110.999	0	0	0	0	0	0	15.4444	0	243.667	259.111	0	0	0	0	0	0	0.666667	0	9.55556	10.2222	0	0	0	0	0	0	0	0	0.00514336	0.00514336	0	0	0	0	0	0	0	0	0.666667	0.666667	0	0	0	0	0	0	0	0	0.184928	0.184928	0	0	0	0	0	0	0	0	0.444444	0.444444
