Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0311916	6.01365	6.04484	0	0	0	0	0	0	0	5.44444	1424.56	1430	0	0	0	0	0	0	0	0.113012	95.981	96.094	0	0	0	0	0	0	0	1.55556	198.444	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	10.3333	10.3333	0	0	0	0	0	0	0	0.0275993	6.12741	6.15501	0	0	0	0	0	0	0	5.22222	1418.22	1423.44	0	0	0	0	0	0	0	0.119683	96.1121	96.2318	0	0	0	0	0	0	0	1.77778	198.222	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0338013	0.0338013	0	0	0	0	0	0	0	0	5.66667	5.66667	0	0	0	0	0	0	0	0	0.283347	0.283347	0	0	0	0	0	0	0	0	0.888889	0.888889
2	0	0	0	0	0	0	0	0	0.111111	18	18.1111	0	0	0	0	0	0	0	0.0268624	6.27628	6.30314	0	0	0	0	0	0	0	5.11111	1413.33	1418.44	0	0	0	0	0	0	0	0.121677	95.9827	96.1043	0	0	0	0	0	0	0	1.77778	197.667	199.444	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0.00190581	0.0205602	0.022466	0	0	0	0	0	0	0	0.111111	4.66667	4.77778	0	0	0	0	0	0	0	0	0.525051	0.525051	0	0	0	0	0	0	0	0	0.777778	0.777778
3	0	0	0	0	0	0	0	0	0.111111	24	24.1111	0	0	0	0	0	0	0	0.0280116	6.39727	6.42528	0	0	0	0	0	0	0	5.11111	1407.78	1412.89	0	0	0	0	0	0	0	0.12369	96.2588	96.3824	0	0	0	0	0	0	0	1.77778	197.889	199.667	0	0	0	0	0	0	0	0.111111	3.55556	3.66667	0	0	0	0	0	0	0	0	0.0329724	0.0329724	0	0	0	0	0	0	0	0	4.88889	4.88889	0	0	0	0	0	0	0	0	0.137865	0.137865	0	0	0	0	0	0	0	0	0.444444	0.444444
4	0	0	0	0	0	0	0	0	0	27	27	0	0	0	0	0	0	0	0.02919	6.49244	6.52163	0	0	0	0	0	0	0	5.11111	1401.22	1406.33	0	0	0	0	0	0	0	0.12572	96.441	96.5667	0	0	0	0	0	0	0	1.77778	198.778	200.556	0	0	0	0	0	0	0	0.111111	6.66667	6.77778	0	0	0	0	0	0	0	0	0.0193246	0.0193246	0	0	0	0	0	0	0	0	4.88889	4.88889	0	0	0	0	0	0	0	0	0.274999	0.274999	0	0	0	0	0	0	0	0	0.777778	0.777778
5	0	0	0	0	0	0	0	0	0.111111	31.5556	31.6667	0	0	0	0	0	0	0	0.0299758	6.61859	6.64857	0	0	0	0	0	0	0	5	1396	1401	0	0	0	0	0	0	0	0.127768	96.395	96.5228	0	0	0	0	0	0	0	1.77778	198.889	200.667	0	0	0	0	0	0	0	0	5.33333	5.33333	0	0	0	0	0	0	0	0.000421701	0.0240423	0.024464	0	0	0	0	0	0	0	0.111111	4.33333	4.44444	0	0	0	0	0	0	0	0	0.470937	0.470937	0	0	0	0	0	0	0	0	0.777778	0.777778
6	0	0	0	0	0	0	0	0	0.111111	34.1111	34.2222	0	0	0	0	0	0	0	0.0263663	6.73937	6.76574	0	0	0	0	0	0	0	4.77778	1390.56	1395.33	0	0	0	0	0	0	0	0.122041	96.7996	96.9217	0	0	0	0	0	0	0	1.88889	200	201.889	0	0	0	0	0	0	0	0	7.11111	7.11111	0	0	0	0	0	0	0	0	0.0136114	0.0136114	0	0	0	0	0	0	0	0	4.11111	4.11111	0	0	0	0	0	0	0	0.0126159	0.0393087	0.0519246	0	0	0	0	0	0	0	0.111111	0.222222	0.333333
7	0	0	0	0	0	0	0	0	0.333333	35.8889	36.2222	0	0	0	0	0	0	0	0.0270321	6.8694	6.89644	0	0	0	0	0	0	0	4.66667	1384.89	1389.56	0	0	0	0	0	0	0	0.124105	96.9726	97.0967	0	0	0	0	0	0	0	1.88889	200.222	202.111	0	0	0	0	0	0	0	0	7.55556	7.55556	0	0	0	0	0	0	0	0.000464724	0.0213654	0.0218301	0	0	0	0	0	0	0	0.111111	4.66667	4.77778	0	0	0	0	0	0	0	0	0.258193	0.258193	0	0	0	0	0	0	0	0	0.777778	0.777778
8	0	0	0	0	0	0	0	0	0.333333	34.7778	35.1111	0	0	0	0	0	0	0	0.0281653	7.03032	7.05848	0	0	0	0	0	0	0	4.66667	1382.78	1387.44	0	0	0	0	0	0	0	0.126188	97.1436	97.2697	0	0	0	0	0	0	0	1.88889	199.667	201.556	0	0	0	0	0	0	0	0	8.33333	8.33333	0	0	0	0	0	0	0	0	0.022032	0.022032	0	0	0	0	0	0	0	0	4.44444	4.44444	0	0	0	0	0	0	0	0	0.232728	0.232728	0	0	0	0	0	0	0	0	0.888889	0.888889
9	0	0	0	0	0	0	0	0	0.555556	35.7778	36.3333	0	0	0	0	0	0	0	0.0293251	7.17314	7.20246	0	0	0	0	0	0	0	4.66667	1379	1383.67	0	0	0	0	0	0	0	0.12829	97.3018	97.4301	0	0	0	0	0	0	0	1.88889	199.667	201.556	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0	0	0.0337818	0.0337818	0	0	0	0	0	0	0	0	4.44444	4.44444	0	0	0	0	0	0	0	0	0.25492	0.25492	0	0	0	0	0	0	0	0	0.555556	0.555556
