Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-EMRIDGE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00717787	0.376835	0	0.384012	0	0	0	0	0	0	2	51.8889	0	53.8889	0	0	0	0	0	0	0	20.535	0	20.535	0	0	0	0	0	0	0	35.1111	0	35.1111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	1.66667	0	1.66667	0	0	0	0	0	0	0.00753589	0.380541	0	0.388077	0	0	0	0	0	0	2	51.1111	0	53.1111	0	0	0	0	0	0	0	20.6195	0	20.6195	0	0	0	0	0	0	0	35.3333	0	35.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00261359	0	0.00261359	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.00338466	0	0.00338466	0	0	0	0	0	0	0	0.111111	0	0.111111
2	0	0	0	0	0	0	0	0	2.66667	0	2.66667	0	0	0	0	0	0	0.00790532	0.375698	0	0.383603	0	0	0	0	0	0	2	50.1111	0	52.1111	0	0	0	0	0	0	0	20.7053	0	20.7053	0	0	0	0	0	0	0	35.8889	0	35.8889	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.00149793	0	0.00149793	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.0122631	0	0.0122631	0	0	0	0	0	0	0	0.222222	0	0.222222
3	0	0	0	0	0	0	0	0	4.44444	0	4.44444	0	0	0	0	0	0	0.00828615	0.381058	0	0.389344	0	0	0	0	0	0	2	49.1111	0	51.1111	0	0	0	0	0	0	0	20.678	0	20.678	0	0	0	0	0	0	0	35.8889	0	35.8889	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.00322718	0	0.00322718	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.113863	0	0.113863	0	0	0	0	0	0	0	0.222222	0	0.222222
4	0	0	0	0	0	0	0	0	4.44444	0	4.44444	0	0	0	0	0	0	0.00867839	0.38337	0	0.392048	0	0	0	0	0	0	2	48.2222	0	50.2222	0	0	0	0	0	0	0	20.5505	0	20.5505	0	0	0	0	0	0	0	35.6667	0	35.6667	0	0	0	0	0	0	0	1.11111	0	1.11111	0	0	0	0	0	0	0	0.00627031	0	0.00627031	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.214109	0	0.214109	0	0	0	0	0	0	0	0.444444	0	0.444444
5	0	0	0	0	0	0	0	0	5.88889	0	5.88889	0	0	0	0	0	0	0.00901421	0.382721	0	0.391735	0	0	0	0	0	0	1.88889	47.3333	0	49.2222	0	0	0	0	0	0	0	19.5303	0	19.5303	0	0	0	0	0	0	0	35.6667	0	35.6667	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	6.78074e-005	0.00435261	0	0.00442041	0	0	0	0	0	0	0.111111	0.444444	0	0.555556	0	0	0	0	0	0	0	1.11095	0	1.11095	0	0	0	0	0	0	0	0.444444	0	0.444444
6	0	0	0	0	0	0	0	0	7.22222	0	7.22222	0	0	0	0	0	0	0.00934376	0.379256	0	0.3886	0	0	0	0	0	0	1.77778	46.8889	0	48.6667	0	0	0	0	0	0	0	19.5184	0	19.5184	0	0	0	0	0	0	0	35.5556	0	35.5556	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	7.58922e-005	0.00473389	0	0.00480978	0	0	0	0	0	0	0.111111	0.555556	0	0.666667	0	0	0	0	0	0	0	0.103748	0	0.103748	0	0	0	0	0	0	0	0.666667	0	0.666667
7	0	0	0	0	0	0	0	0	7.44444	0	7.44444	0	0	0	0	0	0	0.00974986	0.379847	0	0.389597	0	0	0	0	0	0	1.77778	46.6667	0	48.4444	0	0	0	0	0	0	0	19.5205	0	19.5205	0	0	0	0	0	0	0	35.7778	0	35.7778	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.00290207	0	0.00290207	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.0871398	0	0.0871398	0	0	0	0	0	0	0	0.222222	0	0.222222
8	0	0	0	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0.0101661	0.378543	0	0.388709	0	0	0	0	0	0	1.77778	47.2222	0	49	0	0	0	0	0	0	0	19.5584	0	19.5584	0	0	0	0	0	0	0	35.7778	0	35.7778	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.0073406	0	0.0073406	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.0490094	0	0.0490094	0	0	0	0	0	0	0	0.333333	0	0.333333
9	0	0	0	0	0	0	0	0	7.33333	0	7.33333	0	0	0	0	0	0	0.0105924	0.375606	0	0.386199	0	0	0	0	0	0	1.77778	46.7778	0	48.5556	0	0	0	0	0	0	0	19.5527	0	19.5527	0	0	0	0	0	0	0	35.8889	0	35.8889	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.00638423	0	0.00638423	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.0951252	0	0.0951252	0	0	0	0	0	0	0	0.333333	0	0.333333
