Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-EMRIDGE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00717787	0.376835	0	0.384012	0	0	0	0	0	0	2	51.8889	0	53.8889	0	0	0	0	0	0	0	20.535	0	20.535	0	0	0	0	0	0	0	35.1111	0	35.1111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	1.44444	0	1.44444	0	0	0	0	0	0	0.00716384	0.37714	0	0.384304	0	0	0	0	0	0	1.88889	51.1111	0	53	0	0	0	0	0	0	0	20.6229	0	20.6229	0	0	0	0	0	0	0	35.4444	0	35.4444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000372055	0.00601484	0	0.00638689	0	0	0	0	0	0	0.111111	0.444444	0	0.555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0	4.44444	0	4.44444	0	0	0	0	0	0	0.00751124	0.37052	0	0.378031	0	0	0	0	0	0	1.88889	49.6667	0	51.5556	0	0	0	0	0	0	0	20.7171	0	20.7171	0	0	0	0	0	0	0	36.1111	0	36.1111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00321273	0	0.00321273	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.00388151	0	0.00388151	0	0	0	0	0	0	0	0.111111	0	0.111111
3	0	0	0	0	0	0	0	0	6.66667	0	6.66667	0	0	0	0	0	0	0.00786941	0.378639	0	0.386509	0	0	0	0	0	0	1.88889	49.3333	0	51.2222	0	0	0	0	0	0	0	20.74	0	20.74	0	0	0	0	0	0	0	36	0	36	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.000319259	0	0.000319259	0	0	0	0	0	0	0	0.111111	0	0.111111	0	0	0	0	0	0	0	0.0639637	0	0.0639637	0	0	0	0	0	0	0	0.333333	0	0.333333
4	0	0	0	0	0	0	0	0	8.55556	0	8.55556	0	0	0	0	0	0	0.00823835	0.383761	0	0.392	0	0	0	0	0	0	1.88889	48.6667	0	50.5556	0	0	0	0	0	0	0	20.8182	0	20.8182	0	0	0	0	0	0	0	36	0	36	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.00344611	0	0.00344611	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.00866668	0	0.00866668	0	0	0	0	0	0	0	0.222222	0	0.222222
5	0	0	0	0	0	0	0	0	8.66667	0	8.66667	0	0	0	0	0	0	0.00861805	0.381133	0	0.389751	0	0	0	0	0	0	1.88889	47.2222	0	49.1111	0	0	0	0	0	0	0	20.9059	0	20.9059	0	0	0	0	0	0	0	36.3333	0	36.3333	0	0	0	0	0	0	0	1.11111	0	1.11111	0	0	0	0	0	0	0	0.00639568	0	0.00639568	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0.00426951	0	0.00426951	0	0	0	0	0	0	0	0.111111	0	0.111111
6	0	0	0	0	0	0	0	0	8.44444	0	8.44444	0	0	0	0	0	0	0.00900853	0.37896	0	0.387968	0	0	0	0	0	0	1.88889	47.4444	0	49.3333	0	0	0	0	0	0	0	20.5814	0	20.5814	0	0	0	0	0	0	0	36.4444	0	36.4444	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.00102829	0	0.00102829	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.421896	0	0.421896	0	0	0	0	0	0	0	0.555556	0	0.555556
7	0	0	0	0	0	0	0	0	7.88889	0	7.88889	0	0	0	0	0	0	0.00940977	0.378277	0	0.387687	0	0	0	0	0	0	1.88889	48	0	49.8889	0	0	0	0	0	0	0	20.567	0	20.567	0	0	0	0	0	0	0	36	0	36	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.00432103	0	0.00432103	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.105996	0	0.105996	0	0	0	0	0	0	0	0.888889	0	0.888889
8	0	0	0	0	0	0	0	0	7.88889	0	7.88889	0	0	0	0	0	0	0.00982178	0.383169	0	0.39299	0	0	0	0	0	0	1.88889	48.6667	0	50.5556	0	0	0	0	0	0	0	20.4836	0	20.4836	0	0	0	0	0	0	0	35.8889	0	35.8889	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.00357289	0	0.00357289	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.169466	0	0.169466	0	0	0	0	0	0	0	0.333333	0	0.333333
9	0	0	0	0	0	0	0	0	7.22222	0	7.22222	0	0	0	0	0	0	0.0102446	0.383457	0	0.393702	0	0	0	0	0	0	1.88889	49.3333	0	51.2222	0	0	0	0	0	0	0	20.0271	0	20.0271	0	0	0	0	0	0	0	35.6667	0	35.6667	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	0	0.00340624	0	0.00340624	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.547153	0	0.547153	0	0	0	0	0	0	0	0.666667	0	0.666667
