Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0311916	6.01365	6.04484	0	0	0	0	0	0	0	5.44444	1424.56	1430	0	0	0	0	0	0	0	0.113012	95.981	96.094	0	0	0	0	0	0	0	1.55556	198.444	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0.111111	9.77778	9.88889	0	0	0	0	0	0	0	0.0275993	6.13384	6.16144	0	0	0	0	0	0	0	5.22222	1418.78	1424	0	0	0	0	0	0	0	0.119683	95.8085	95.9282	0	0	0	0	0	0	0	1.77778	198	199.778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0273695	0.0273695	0	0	0	0	0	0	0	0	5.11111	5.11111	0	0	0	0	0	0	0	0	0.586949	0.586949	0	0	0	0	0	0	0	0	1.11111	1.11111
2	0	0	0	0	0	0	0	0	0.444444	18.1111	18.5556	0	0	0	0	0	0	0	0.0287682	6.28852	6.31728	0	0	0	0	0	0	0	5.22222	1414.78	1420	0	0	0	0	0	0	0	0.121677	95.7698	95.8915	0	0	0	0	0	0	0	1.77778	197.444	199.222	0	0	0	0	0	0	0	0	2.44444	2.44444	0	0	0	0	0	0	0	0	0.0148804	0.0148804	0	0	0	0	0	0	0	0	3.77778	3.77778	0	0	0	0	0	0	0	0	0.433377	0.433377	0	0	0	0	0	0	0	0	0.777778	0.777778
3	0	0	0	0	0	0	0	0	0.444444	23.6667	24.1111	0	0	0	0	0	0	0	0.0299669	6.42263	6.4526	0	0	0	0	0	0	0	5.22222	1408.56	1413.78	0	0	0	0	0	0	0	0.113792	95.9994	96.1132	0	0	0	0	0	0	0	1.66667	197.778	199.444	0	0	0	0	0	0	0	0	3.88889	3.88889	0	0	0	0	0	0	0	0	0.0200597	0.0200597	0	0	0	0	0	0	0	0	5.55556	5.55556	0	0	0	0	0	0	0	0.00989724	0.183665	0.193562	0	0	0	0	0	0	0	0.111111	0.333333	0.444444
4	0	0	0	0	0	0	0	0	0.555556	28.1111	28.6667	0	0	0	0	0	0	0	0.0288856	6.51108	6.53996	0	0	0	0	0	0	0	5.11111	1402	1407.11	0	0	0	0	0	0	0	0.115673	96.3015	96.4171	0	0	0	0	0	0	0	1.66667	198.778	200.444	0	0	0	0	0	0	0	0	5.44444	5.44444	0	0	0	0	0	0	0	0.00230977	0.0216542	0.023964	0	0	0	0	0	0	0	0.111111	4.77778	4.88889	0	0	0	0	0	0	0	0	0.159079	0.159079	0	0	0	0	0	0	0	0	0.777778	0.777778
5	0	0	0	0	0	0	0	0	0.555556	30.7778	31.3333	0	0	0	0	0	0	0	0.0294937	6.64044	6.66993	0	0	0	0	0	0	0	5	1395	1400	0	0	0	0	0	0	0	0.11757	96.4277	96.5452	0	0	0	0	0	0	0	1.66667	199	200.667	0	0	0	0	0	0	0	0	6.55556	6.55556	0	0	0	0	0	0	0	0.000595758	0.021099	0.0216948	0	0	0	0	0	0	0	0.111111	6.11111	6.22222	0	0	0	0	0	0	0	0	0.298341	0.298341	0	0	0	0	0	0	0	0	0.666667	0.666667
6	0	0	0	0	0	0	0	0	0.333333	33.3333	33.6667	0	0	0	0	0	0	0	0.0283059	6.74403	6.77233	0	0	0	0	0	0	0	5	1388	1393	0	0	0	0	0	0	0	0.11859	96.6654	96.784	0	0	0	0	0	0	0	1.66667	200	201.667	0	0	0	0	0	0	0	0.111111	6.55556	6.66667	0	0	0	0	0	0	0	0	0.0309931	0.0309931	0	0	0	0	0	0	0	0	5.66667	5.66667	0	0	0	0	0	0	0	0.00329724	0.20597	0.209267	0	0	0	0	0	0	0	0.111111	0.333333	0.444444
7	0	0	0	0	0	0	0	0	0.333333	37.2222	37.5556	0	0	0	0	0	0	0	0.0295093	6.87189	6.9014	0	0	0	0	0	0	0	5.22222	1382.33	1387.56	0	0	0	0	0	0	0	0.120509	97.0458	97.1663	0	0	0	0	0	0	0	1.66667	200.444	202.111	0	0	0	0	0	0	0	0	7.33333	7.33333	0	0	0	0	0	0	0	0	0.0233922	0.0233922	0	0	0	0	0	0	0	0	4.66667	4.66667	0	0	0	0	0	0	0	0	0.0502068	0.0502068	0	0	0	0	0	0	0	0	0.555556	0.555556
8	0	0	0	0	0	0	0	0	0.444444	36.5556	37	0	0	0	0	0	0	0	0.0307279	7.03069	7.06141	0	0	0	0	0	0	0	5.22222	1379.56	1384.78	0	0	0	0	0	0	0	0.122444	97.1167	97.2391	0	0	0	0	0	0	0	1.66667	200.111	201.778	0	0	0	0	0	0	0	0	8.66667	8.66667	0	0	0	0	0	0	0	0	0.0239268	0.0239268	0	0	0	0	0	0	0	0	4.55556	4.55556	0	0	0	0	0	0	0	0	0.332809	0.332809	0	0	0	0	0	0	0	0	0.666667	0.666667
9	0	0	0	0	0	0	0	0	0.222222	36.4444	36.6667	0	0	0	0	0	0	0	0.0319869	7.18814	7.22012	0	0	0	0	0	0	0	5.33333	1377	1382.33	0	0	0	0	0	0	0	0.124396	97.0468	97.1712	0	0	0	0	0	0	0	1.66667	199.444	201.111	0	0	0	0	0	0	0	0.222222	8.44444	8.66667	0	0	0	0	0	0	0	0	0.0190281	0.0190281	0	0	0	0	0	0	0	0	4.55556	4.55556	0	0	0	0	0	0	0	0	0.482919	0.482919	0	0	0	0	0	0	0	0	1.22222	1.22222
