Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-EMRIDGE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00717787	0.376835	0	0.384012	0	0	0	0	0	0	2	51.8889	0	53.8889	0	0	0	0	0	0	0	20.535	0	20.535	0	0	0	0	0	0	0	35.1111	0	35.1111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0.00753589	0.379321	0	0.386857	0	0	0	0	0	0	2	51	0	53	0	0	0	0	0	0	0	20.5916	0	20.5916	0	0	0	0	0	0	0	35	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00383396	0	0.00383396	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.0313058	0	0.0313058	0	0	0	0	0	0	0	0.444444	0	0.444444
2	0	0	0	0	0	0	0	0	3.77778	0	3.77778	0	0	0	0	0	0	0.00731467	0.372473	0	0.379788	0	0	0	0	0	0	1.88889	49.4444	0	51.3333	0	0	0	0	0	0	0	20.683	0	20.683	0	0	0	0	0	0	0	35.6667	0	35.6667	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0.00059065	0.00347553	0	0.00406618	0	0	0	0	0	0	0.111111	0.777778	0	0.888889	0	0	0	0	0	0	0	0.00618856	0	0.00618856	0	0	0	0	0	0	0	0.111111	0	0.111111
3	0	0	0	0	0	0	0	0	5.33333	0	5.33333	0	0	0	0	0	0	0.00766783	0.379012	0	0.38668	0	0	0	0	0	0	1.88889	49	0	50.8889	0	0	0	0	0	0	0	20.5089	0	20.5089	0	0	0	0	0	0	0	35.4444	0	35.4444	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.00192844	0	0.00192844	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.260439	0	0.260439	0	0	0	0	0	0	0	0.444444	0	0.444444
4	0	0	0	0	0	0	0	0	6.44444	0	6.44444	0	0	0	0	0	0	0.00803176	0.384205	0	0.392237	0	0	0	0	0	0	1.88889	48.4444	0	50.3333	0	0	0	0	0	0	0	20.5145	0	20.5145	0	0	0	0	0	0	0	35.3333	0	35.3333	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.00336059	0	0.00336059	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.080009	0	0.080009	0	0	0	0	0	0	0	0.333333	0	0.333333
5	0	0	0	0	0	0	0	0	7.33333	0	7.33333	0	0	0	0	0	0	0.00840646	0.385683	0	0.394089	0	0	0	0	0	0	1.88889	47.6667	0	49.5556	0	0	0	0	0	0	0	20.6011	0	20.6011	0	0	0	0	0	0	0	35.6667	0	35.6667	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	0	0.00228658	0	0.00228658	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.00375881	0	0.00375881	0	0	0	0	0	0	0	0.111111	0	0.111111
6	0	0	0	0	0	0	0	0	7.55556	0	7.55556	0	0	0	0	0	0	0.00879192	0.380713	0	0.389505	0	0	0	0	0	0	1.88889	47.5556	0	49.4444	0	0	0	0	0	0	0	20.6791	0	20.6791	0	0	0	0	0	0	0	35.8889	0	35.8889	0	0	0	0	0	0	0	1.33333	0	1.33333	0	0	0	0	0	0	0	0.00397347	0	0.00397347	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.017735	0	0.017735	0	0	0	0	0	0	0	0.444444	0	0.444444
7	0	0	0	0	0	0	0	0	7.88889	0	7.88889	0	0	0	0	0	0	0.00918815	0.377987	0	0.387175	0	0	0	0	0	0	1.88889	47.7778	0	49.6667	0	0	0	0	0	0	0	20.7595	0	20.7595	0	0	0	0	0	0	0	36	0	36	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.00638921	0	0.00638921	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.0109953	0	0.0109953	0	0	0	0	0	0	0	0.333333	0	0.333333
8	0	0	0	0	0	0	0	0	8.44444	0	8.44444	0	0	0	0	0	0	0.00959514	0.379407	0	0.389002	0	0	0	0	0	0	1.88889	47.6667	0	49.5556	0	0	0	0	0	0	0	20.2322	0	20.2322	0	0	0	0	0	0	0	35.8889	0	35.8889	0	0	0	0	0	0	0	1.44444	0	1.44444	0	0	0	0	0	0	0	0.00457834	0	0.00457834	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.6166	0	0.6166	0	0	0	0	0	0	0	0.444444	0	0.444444
9	0	0	0	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0.00989476	0.380275	0	0.39017	0	0	0	0	0	0	1.77778	48	0	49.7778	0	0	0	0	0	0	0	19.7713	0	19.7713	0	0	0	0	0	0	0	35.5556	0	35.5556	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0.000118148	0.00270772	0	0.00282586	0	0	0	0	0	0	0.111111	0.222222	0	0.333333	0	0	0	0	0	0	0	0.55174	0	0.55174	0	0	0	0	0	0	0	0.777778	0	0.777778
10	0	0	0	0	0	0	0	0	8.11111	0	8.11111	0	0	0	0	0	0	0.0103107	0.384093	0	0.394404	0	0	0	0	0	0	1.77778	48.1111	0	49.8889	0	0	0	0	0	0	0	19.6355	0	19.6355	0	0	0	0	0	0	0	35.5556	0	35.5556	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.00458555	0	0.00458555	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.220133	0	0.220133	0	0	0	0	0	0	0	0.222222	0	0.222222
11	0	0	0	0	0	0	0	0	7.88889	0	7.88889	0	0	0	0	0	0	0.0107369	0.394697	0	0.405434	0	0	0	0	0	0	1.77778	48.8889	0	50.6667	0	0	0	0	0	0	0	19.1845	0	19.1845	0	0	0	0	0	0	0	35.2222	0	35.2222	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.00270809	0	0.00270809	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.53003	0	0.53003	0	0	0	0	0	0	0	0.333333	0	0.333333
12	0	0	0	0	0	0	0	0	7.77778	0	7.77778	0	0	0	0	0	0	0.0111731	0.399003	0	0.410176	0	0	0	0	0	0	1.77778	49.3333	0	51.1111	0	0	0	0	0	0	0	19.2645	0	19.2645	0	0	0	0	0	0	0	35.4444	0	35.4444	0	0	0	0	0	0	0	1.22222	0	1.22222	0	0	0	0	0	0	0	0.00200026	0	0.00200026	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.00524972	0	0.00524972	0	0	0	0	0	0	0	0.111111	0	0.111111
13	0	0	0	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0.0116195	0.390064	0	0.401683	0	0	0	0	0	0	1.77778	49.4444	0	51.2222	0	0	0	0	0	0	0	19.1413	0	19.1413	0	0	0	0	0	0	0	35.8889	0	35.8889	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.00802251	0	0.00802251	0	0	0	0	0	0	0	1.11111	0	1.11111	0	0	0	0	0	0	0	0.216354	0	0.216354	0	0	0	0	0	0	0	0.222222	0	0.222222
14	0	0	0	0	0	0	0	0	6.77778	0	6.77778	0	0	0	0	0	0	0.012076	0.386291	0	0.398367	0	0	0	0	0	0	1.77778	49.2222	0	51	0	0	0	0	0	0	0	19.2282	0	19.2282	0	0	0	0	0	0	0	36.4444	0	36.4444	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	0	0.00255757	0	0.00255757	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.00595242	0	0.00595242	0	0	0	0	0	0	0	0.111111	0	0.111111
15	0	0	0	0	0	0	0	0	6.33333	0	6.33333	0	0	0	0	0	0	0.0125427	0.379025	0	0.391568	0	0	0	0	0	0	1.77778	49.4444	0	51.2222	0	0	0	0	0	0	0	19.0811	0	19.0811	0	0	0	0	0	0	0	36.6667	0	36.6667	0	0	0	0	0	0	0	1.55556	0	1.55556	0	0	0	0	0	0	0	0.00349985	0	0.00349985	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.243159	0	0.243159	0	0	0	0	0	0	0	0.555556	0	0.555556
16	0	0	0	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0.0130195	0.376655	0	0.389674	0	0	0	0	0	0	1.77778	49.1111	0	50.8889	0	0	0	0	0	0	0	19.1718	0	19.1718	0	0	0	0	0	0	0	37.2222	0	37.2222	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.00325736	0	0.00325736	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	0	0	0	0	0	0	0	0	7.33333	0	7.33333	0	0	0	0	0	0	0.0135064	0.369562	0	0.383068	0	0	0	0	0	0	1.77778	48.6667	0	50.4444	0	0	0	0	0	0	0	19.0504	0	19.0504	0	0	0	0	0	0	0	37.6667	0	37.6667	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.00061185	0	0.00061185	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.22007	0	0.22007	0	0	0	0	0	0	0	0.444444	0	0.444444
