Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0951969	0	1.92981	2.025	0	0	0	0	0	0	17.8889	0	310.889	328.778	0	0	0	0	0	0	2.88365	0	106.485	109.369	0	0	0	0	0	0	16.1111	0	244.111	260.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0.777778	0	12.8889	13.6667	0	0	0	0	0	0	0.0984294	0	1.93289	2.03132	0	0	0	0	0	0	17.8889	0	308.889	326.778	0	0	0	0	0	0	2.91254	0	106.333	109.246	0	0	0	0	0	0	16.1111	0	243.778	259.889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0161272	0.0161272	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	0.638851	0.638851	0	0	0	0	0	0	0	0	0.888889	0.888889
2	0	0	0	0	0	0	0	1.77778	0	24.8889	26.6667	0	0	0	0	0	0	0.097624	0	1.95553	2.05316	0	0	0	0	0	0	17.6667	0	307.667	325.333	0	0	0	0	0	0	2.90578	0	106.462	109.367	0	0	0	0	0	0	16	0	243.111	259.111	0	0	0	0	0	0	0.111111	0	2.88889	3	0	0	0	0	0	0	3.13045e-005	0	0.00635804	0.00638935	0	0	0	0	0	0	0.111111	0	0.888889	1	0	0	0	0	0	0	0.0399329	0	0.348681	0.388614	0	0	0	0	0	0	0.222222	0	1	1.22222
3	0	0	0	0	0	0	0	2.22222	0	31.7778	34	0	0	0	0	0	0	0.100967	0	1.95881	2.05978	0	0	0	0	0	0	17.5556	0	306	323.556	0	0	0	0	0	0	2.93467	0	106.512	109.446	0	0	0	0	0	0	16	0	242.667	258.667	0	0	0	0	0	0	0.222222	0	5.44444	5.66667	0	0	0	0	0	0	1.45784e-005	0	0.00274495	0.00275953	0	0	0	0	0	0	0.111111	0	0.777778	0.888889	0	0	0	0	0	0	0	0	0.450238	0.450238	0	0	0	0	0	0	0	0	1.33333	1.33333
4	0	0	0	0	0	0	0	2.88889	0	35.4444	38.3333	0	0	0	0	0	0	0.103159	0	1.96846	2.07162	0	0	0	0	0	0	17.3333	0	303.778	321.111	0	0	0	0	0	0	2.95134	0	106.815	109.766	0	0	0	0	0	0	15.8889	0	242.556	258.444	0	0	0	0	0	0	0.333333	0	7.55556	7.88889	0	0	0	0	0	0	0.00126148	0	0.00627545	0.00753693	0	0	0	0	0	0	0.222222	0	1.55556	1.77778	0	0	0	0	0	0	0.0123867	0	0.187167	0.199553	0	0	0	0	0	0	0.111111	0	0.777778	0.888889
5	0	0	0	0	0	0	0	2.77778	0	40.2222	43	0	0	0	0	0	0	0.0985126	0	1.99821	2.09672	0	0	0	0	0	0	16.8889	0	302.556	319.444	0	0	0	0	0	0	2.9593	0	106.563	109.523	0	0	0	0	0	0	15.6667	0	241.667	257.333	0	0	0	0	0	0	0.555556	0	7.55556	8.11111	0	0	0	0	0	0	0.00814928	0	0.000690648	0.00883993	0	0	0	0	0	0	0.444444	0	0.888889	1.33333	0	0	0	0	0	0	0.0210913	0	0.728498	0.749589	0	0	0	0	0	0	0.222222	0	1.22222	1.44444
6	0	0	0	0	0	0	0	2.77778	0	44.1111	46.8889	0	0	0	0	0	0	0.0976159	0	1.98913	2.08675	0	0	0	0	0	0	16.8889	0	300.556	317.444	0	0	0	0	0	0	2.94003	0	106.992	109.932	0	0	0	0	0	0	15.3333	0	242.444	257.778	0	0	0	0	0	0	0.333333	0	10	10.3333	0	0	0	0	0	0	0.00433613	0	0.00235846	0.00669459	0	0	0	0	0	0	0.333333	0	0.777778	1.11111	0	0	0	0	0	0	0.0481681	0	0.084874	0.133042	0	0	0	0	0	0	0.333333	0	0.444444	0.777778
7	0	0	0	0	0	0	0	2.66667	0	45.4444	48.1111	0	0	0	0	0	0	0.101072	0	1.99562	2.09669	0	0	0	0	0	0	17.4444	0	298.111	315.556	0	0	0	0	0	0	2.85879	0	107.151	110.009	0	0	0	0	0	0	15.1111	0	242.556	257.667	0	0	0	0	0	0	0.222222	0	10.7778	11	0	0	0	0	0	0	0	0	0.0105714	0.0105714	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0.109742	0	0.332748	0.44249	0	0	0	0	0	0	0.222222	0	0.555556	0.777778
8	0	0	0	0	0	0	0	2.88889	0	46.3333	49.2222	0	0	0	0	0	0	0.100439	0	1.99419	2.09463	0	0	0	0	0	0	17.6667	0	298.333	316	0	0	0	0	0	0	2.88101	0	106.991	109.872	0	0	0	0	0	0	15.1111	0	242.222	257.333	0	0	0	0	0	0	0.333333	0	9	9.33333	0	0	0	0	0	0	8.58769e-005	0	0.0096552	0.00974108	0	0	0	0	0	0	0.111111	0	1.22222	1.33333	0	0	0	0	0	0	0.00983328	0	0.660853	0.670686	0	0	0	0	0	0	0.111111	0	1.22222	1.33333
9	0	0	0	0	0	0	0	2.55556	0	44	46.5556	0	0	0	0	0	0	0.0974474	0	2.02712	2.12457	0	0	0	0	0	0	17.8889	0	299.889	317.778	0	0	0	0	0	0	2.89795	0	107.165	110.063	0	0	0	0	0	0	15.1111	0	241.778	256.889	0	0	0	0	0	0	0.333333	0	11.1111	11.4444	0	0	0	0	0	0	0.00242751	0	0.0038975	0.00632501	0	0	0	0	0	0	0.111111	0	1.22222	1.33333	0	0	0	0	0	0	0.0152702	0	0.297707	0.312977	0	0	0	0	0	0	0.111111	0	0.666667	0.777778
