Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0233074	4.62799	4.6513	0	0	0	0	0	0	0	3	480.333	483.333	0	0	0	0	0	0	0	0	95.9351	95.9351	0	0	0	0	0	0	0	0	281.667	281.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0	0.0232152	4.6804	4.70362	0	0	0	0	0	0	0	2.88889	478.111	481	0	0	0	0	0	0	0	0	96.3256	96.3256	0	0	0	0	0	0	0	0	281.889	281.889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000974154	0.0110205	0.0119946	0	0	0	0	0	0	0	0.111111	1.44444	1.55556	0	0	0	0	0	0	0	0	0.102719	0.102719	0	0	0	0	0	0	0	0	0.555556	0.555556
2	0	0	0	0	0	0	0	0	0	25.7778	25.7778	0	0	0	0	0	0	0	0.0240788	4.72804	4.75212	0	0	0	0	0	0	0	2.88889	475.778	478.667	0	0	0	0	0	0	0	0	96.4006	96.4006	0	0	0	0	0	0	0	0	281.778	281.778	0	0	0	0	0	0	0	0	3.55556	3.55556	0	0	0	0	0	0	0	0	0.016678	0.016678	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.41915	0.41915	0	0	0	0	0	0	0	0	0.888889	0.888889
3	0	0	0	0	0	0	0	0	0	33.2222	33.2222	0	0	0	0	0	0	0	0.0249589	4.76145	4.78641	0	0	0	0	0	0	0	2.88889	473.111	476	0	0	0	0	0	0	0	0	96.8282	96.8282	0	0	0	0	0	0	0	0	282.333	282.333	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0	0	0.017368	0.017368	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.0810402	0.0810402	0	0	0	0	0	0	0	0	0.555556	0.555556
4	0	0	0	0	0	0	0	0	0	40.2222	40.2222	0	0	0	0	0	0	0	0.0258555	4.81906	4.84492	0	0	0	0	0	0	0	2.88889	471.444	474.333	0	0	0	0	0	0	0	0	96.8964	96.8964	0	0	0	0	0	0	0	0	281.778	281.778	0	0	0	0	0	0	0	0	8.55556	8.55556	0	0	0	0	0	0	0	0	0.0125897	0.0125897	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0.423069	0.423069	0	0	0	0	0	0	0	0	1.22222	1.22222
5	0	0	0	0	0	0	0	0	0	43.7778	43.7778	0	0	0	0	0	0	0	0.0267685	4.85658	4.88334	0	0	0	0	0	0	0	2.88889	468.444	471.333	0	0	0	0	0	0	0	0	97.0107	97.0107	0	0	0	0	0	0	0	0	281.889	281.889	0	0	0	0	0	0	0	0	9.55556	9.55556	0	0	0	0	0	0	0	0	0.0145408	0.0145408	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0	0.395918	0.395918	0	0	0	0	0	0	0	0	1	1
6	0	0	0	0	0	0	0	0	0	48.2222	48.2222	0	0	0	0	0	0	0	0.0260678	4.90309	4.92916	0	0	0	0	0	0	0	2.77778	466	468.778	0	0	0	0	0	0	0	0	97.24	97.24	0	0	0	0	0	0	0	0	281.667	281.667	0	0	0	0	0	0	0	0	9.88889	9.88889	0	0	0	0	0	0	0	0.00163026	0.01543	0.0170603	0	0	0	0	0	0	0	0.111111	1.55556	1.66667	0	0	0	0	0	0	0	0	0.271521	0.271521	0	0	0	0	0	0	0	0	1.11111	1.11111
7	0	0	0	0	0	0	0	0	0	49.7778	49.7778	0	0	0	0	0	0	0	0.026968	4.92365	4.95062	0	0	0	0	0	0	0	2.77778	462.778	465.556	0	0	0	0	0	0	0	0	97.5985	97.5985	0	0	0	0	0	0	0	0	282.444	282.444	0	0	0	0	0	0	0	0	10.6667	10.6667	0	0	0	0	0	0	0	0	0.0136053	0.0136053	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	0.171232	0.171232	0	0	0	0	0	0	0	0	0.777778	0.777778
8	0	0	0	0	0	0	0	0	0	49.5556	49.5556	0	0	0	0	0	0	0	0.027884	4.97934	5.00722	0	0	0	0	0	0	0	2.77778	464.111	466.889	0	0	0	0	0	0	0	0	97.6837	97.6837	0	0	0	0	0	0	0	0	282	282	0	0	0	0	0	0	0	0	10.2222	10.2222	0	0	0	0	0	0	0	0	0.0170116	0.0170116	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	0.40828	0.40828	0	0	0	0	0	0	0	0	1.11111	1.11111
9	0	0	0	0	0	0	0	0	0	52.5556	52.5556	0	0	0	0	0	0	0	0.0288159	4.98407	5.01289	0	0	0	0	0	0	0	2.77778	463.778	466.556	0	0	0	0	0	0	0	0	98.0055	98.0055	0	0	0	0	0	0	0	0	282.556	282.556	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0	0	0.0308977	0.0308977	0	0	0	0	0	0	0	0	2.11111	2.11111	0	0	0	0	0	0	0	0	0.209293	0.209293	0	0	0	0	0	0	0	0	1	1
