Location: BBBPIPO Validation
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\072915-BBBPIPO-5.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: NR1	Sdl Abs Den: NR2	Sdl Abs Den: NR3	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: NR1	Sapl Abs BA: NR2	Sapl Abs BA: NR3	Sapl BA Total:	Sapl Rel BA: ABCO	Sapl Rel BA: CADE	Sapl Rel BA: PILA	Sapl Rel BA: PIPO	Sapl Rel BA: QUCH	Sapl Rel BA: QUKE	Sapl Rel BA: NR1	Sapl Rel BA: NR2	Sapl Rel BA: NR3	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: NR1	Sapl Abs Den: NR2	Sapl Abs Den: NR3	Sapl Den Total:	Sapl Rel Den: ABCO	Sapl Rel Den: CADE	Sapl Rel Den: PILA	Sapl Rel Den: PIPO	Sapl Rel Den: QUCH	Sapl Rel Den: QUKE	Sapl Rel Den: NR1	Sapl Rel Den: NR2	Sapl Rel Den: NR3	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: NR1	Adult Abs BA: NR2	Adult Abs BA: NR3	Adult BA Total:	Adult Rel BA: ABCO	Adult Rel BA: CADE	Adult Rel BA: PILA	Adult Rel BA: PIPO	Adult Rel BA: QUCH	Adult Rel BA: QUKE	Adult Rel BA: NR1	Adult Rel BA: NR2	Adult Rel BA: NR3	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: NR1	Adult Abs Den: NR2	Adult Abs Den: NR3	Adult Den Total:	Adult Rel Den: ABCO	Adult Rel Den: CADE	Adult Rel Den: PILA	Adult Rel Den: PIPO	Adult Rel Den: QUCH	Adult Rel Den: QUKE	Adult Rel Den: NR1	Adult Rel Den: NR2	Adult Rel Den: NR3	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: NR1	Natural Dead Sdl Abs Den: NR2	Natural Dead Sdl Abs Den: NR3	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: NR1	Natural Dead Sapl Abs BA: NR2	Natural Dead Sapl Abs BA: NR3	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: NR1	Natural Dead Sapl Abs Den: NR2	Natural Dead Sapl Abs Den: NR3	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: NR1	Natural Dead Adult Abs BA: NR2	Natural Dead Adult Abs BA: NR3	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: NR1	Natural Dead Adult Abs Den: NR2	Natural Dead Adult Abs Den: NR3	Natural Dead Adult Den Total:
10	0	11.7778	47.2222	2.44444	10.5556	0.444444	89.4444	0	0	0	161.889	1.22073	2.79738	0.745696	0.164253	0.00475316	0.275634	0	0	0	5.20845	0.234375	0.537085	0.143171	0.0315359	0.000912588	0.0529205	0	0	0	110.667	348.222	47.5556	17.3333	4.11111	42.7778	0	0	0	570.667	0.193925	0.610202	0.0833333	0.0303738	0.00720405	0.0749611	0	0	0	10.9037	26.6475	4.19953	16.5151	0.120747	16.7589	0	0	0	75.1455	0.145101	0.354612	0.0558852	0.219775	0.00160684	0.22302	0	0	0	41.8889	297.667	6.66667	20.3333	2	246.333	0	0	0	614.889	0.0681243	0.484098	0.0108421	0.0330683	0.00325262	0.400614	0	0	0	0	0.777778	0.111111	0.777778	0	2.33333	0	0	0	4	0.0123501	0.029054	0.0139228	0.00799973	0	0.005262	0	0	0	0.0685887	0.555556	3.77778	1.22222	0.444444	0	0.666667	0	0	0	6.66667	0.028311	0.220759	0.021621	0.440499	0.00154697	0.106991	0	0	0	0.819728	0.222222	3.22222	0.222222	0.777778	0.111111	1.88889	0	0	0	6.44444
11	0	11.8889	47.4444	2.66667	9.88889	0.555556	88.8889	0	0	0	161.333	1.23332	2.78495	0.744563	0.155266	0.00495321	0.261908	0	0	0	5.18497	0.237866	0.53712	0.1436	0.0299455	0.000955302	0.050513	0	0	0	111.222	348.889	47	17.6667	4.11111	51.6667	0	0	0	580.556	0.191579	0.600957	0.0809569	0.0304306	0.00708134	0.0889952	0	0	0	10.8574	26.7176	4.21918	15.2273	0.120001	16.8327	0	0	0	73.9741	0.146773	0.361174	0.0570359	0.205846	0.00162221	0.227549	0	0	0	41.4444	296.556	6.66667	19.5556	1.88889	245	0	0	0	611.111	0.0678182	0.485273	0.0109091	0.032	0.00309091	0.400909	0	0	0	0.222222	0.555556	0	0.333333	0	2.33333	0	0	0	3.44444	0.0108856	0.0303857	0.0209804	0.00896167	0	0.0126404	0	0	0	0.0838538	0.666667	2.88889	1	1.33333	0	1.11111	0	0	0	7	0.131839	0.251717	0	1.35142	0.00158191	0.106054	0	0	0	1.84261	0.666667	4.11111	0	0.888889	0.111111	1.77778	0	0	0	7.55556
12	0	12.4444	48.4444	2.22222	10.3333	0.444444	88.2222	0	0	0	162.111	1.23803	2.74315	0.744403	0.154128	0.00464329	0.247678	0	0	0	5.13204	0.241236	0.534515	0.14505	0.0300326	0.000904766	0.0482611	0	0	0	112.111	346.222	46.8889	18.2222	4.11111	58.8889	0	0	0	586.444	0.191171	0.590375	0.0799545	0.0310724	0.00701023	0.100417	0	0	0	10.9292	26.8019	4.16496	15.2354	0.12134	16.9366	0	0	0	74.1894	0.147315	0.361263	0.0561396	0.205358	0.00163555	0.228289	0	0	0	41.5556	298.778	6.55556	19.1111	2	244.556	0	0	0	612.556	0.0678397	0.487756	0.010702	0.031199	0.00326501	0.399238	0	0	0	0.333333	0.444444	0	0.222222	0	2.33333	0	0	0	3.33333	0.0190984	0.0233046	0.0199927	0.00531447	0	0.00731545	0	0	0	0.0750256	1.22222	3.44444	1	0.666667	0	1.88889	0	0	0	8.22222	0.0131247	0.273204	0.0739687	0.0473786	0	0.0816738	0	0	0	0.48935	0.111111	2.66667	0.111111	0.444444	0	1.22222	0	0	0	4.55556
13	0	12.3333	48	2.33333	10.1111	0.444444	85.7778	0	0	0	159	1.22972	2.72416	0.732262	0.150141	0.00482688	0.234774	0	0	0	5.07588	0.242267	0.536687	0.144263	0.0295793	0.000950945	0.046253	0	0	0	112.333	345.889	45.7778	19.3333	4	65.6667	0	0	0	593	0.189432	0.583286	0.0771969	0.0326026	0.00674536	0.110736	0	0	0	11.0037	26.9287	4.19462	13.4028	0.12163	16.9935	0	0	0	72.645	0.151472	0.370689	0.0577413	0.184497	0.00167431	0.233926	0	0	0	41.7778	299.778	6.66667	18.6667	1.88889	243.667	0	0	0	612.444	0.0682148	0.489478	0.0108853	0.030479	0.00308418	0.397859	0	0	0	0.111111	0	0	0.444444	0	3.66667	0	0	0	4.22222	0.0133372	0.0249179	0.0215432	0.00377286	1.64597e-005	0.00398742	0	0	0	0.0675751	1.44444	3.11111	1.22222	0.555556	0.111111	2.11111	0	0	0	8.55556	0.0297376	0.206675	0	1.89206	0.000542736	0.130989	0	0	0	2.26001	0.444444	2.55556	0	0.555556	0.111111	1.77778	0	0	0	5.44444
14	0	13.7778	47.1111	2.22222	8.77778	0.555556	84.6667	0	0	0	157.111	1.22371	2.69001	0.71967	0.15221	0.00415668	0.219726	0	0	0	5.00948	0.244279	0.536983	0.143661	0.0303844	0.000829761	0.0438621	0	0	0	112.778	344.444	44.8889	20.6667	3.77778	73.1111	0	0	0	599.667	0.188067	0.574393	0.0748564	0.0344636	0.0062998	0.12192	0	0	0	11.0566	26.905	4.16773	13.1452	0.122973	17.0148	0	0	0	72.4123	0.152689	0.371553	0.0575555	0.181533	0.00169824	0.234971	0	0	0	42.2222	301.222	6.66667	17.8889	2	242.222	0	0	0	612.222	0.0689655	0.492015	0.0108893	0.0292196	0.00326679	0.395644	0	0	0	0.111111	0.111111	0	0.444444	0	2.44444	0	0	0	3.11111	0.0106742	0.0331227	0.0113549	0.00215773	0.000351106	0.0100106	0	0	0	0.0676712	0.666667	4.55556	1	0.666667	0.111111	2.33333	0	0	0	9.33333	0.0519111	0.36475	0.0671072	0.309655	0	0.162822	0	0	0	0.956246	0.222222	2.44444	0.222222	0.777778	0	2.11111	0	0	0	5.77778
15	0	14.5556	48	2.22222	7.88889	0.444444	84.4444	0	0	0	157.556	1.21702	2.64374	0.72397	0.150032	0.00426858	0.215967	0	0	0	4.95501	0.245615	0.53355	0.146109	0.0302789	0.000861469	0.0435857	0	0	0	112.333	342.333	44.5556	21.8889	3.77778	81.6667	0	0	0	606.556	0.185199	0.564389	0.0734567	0.0360872	0.00622825	0.13464	0	0	0	11.1436	27.0003	4.18719	11.7199	0.123815	17.0257	0	0	0	71.2005	0.15651	0.379215	0.0588084	0.164604	0.00173896	0.239123	0	0	0	42.6667	303.111	6.66667	17	2	239.778	0	0	0	611.222	0.0698055	0.49591	0.0109071	0.0278131	0.00327213	0.392292	0	0	0	0.222222	0.555556	0.111111	0.222222	0	2	0	0	0	3.11111	0.0160107	0.0336014	0.0147982	0.00202975	8.52571e-005	0.0026275	0	0	0	0.0691528	1.11111	3.77778	0.888889	0.333333	0.111111	2.22222	0	0	0	8.44444	0.0134991	0.257293	0	1.48003	0	0.168981	0	0	0	1.9198	0.111111	2.55556	0	1	0	2.88889	0	0	0	6.55556
16	0	14.4444	47.2222	2.11111	7.66667	0.333333	85.1111	0	0	0	156.889	1.23359	2.62857	0.730629	0.144539	0.0041883	0.205571	0	0	0	4.94708	0.249357	0.531337	0.147689	0.0292171	0.000846621	0.041554	0	0	0	113.444	342.889	44.2222	22.3333	3.66667	86.8889	0	0	0	613.444	0.18493	0.558957	0.0720884	0.0364064	0.00597718	0.141641	0	0	0	11.0768	27.0882	4.20674	10.2918	0.124661	17.0599	0	0	0	69.848	0.158584	0.387816	0.060227	0.147346	0.00178474	0.244243	0	0	0	42.3333	302.556	6.66667	16.2222	2	237.778	0	0	0	607.556	0.0696781	0.497988	0.0109729	0.0267008	0.00329188	0.391368	0	0	0	0	0.333333	0	0.555556	0	1.22222	0	0	0	2.11111	0.00690448	0.0225914	0.0124074	0.00973472	0.0002791	0.00342664	0	0	0	0.0553438	0.777778	3.66667	0.888889	0.777778	0.222222	2.55556	0	0	0	8.88889	0.153939	0.245098	0	1.47483	0	0.150657	0	0	0	2.02452	0.555556	3.88889	0	0.777778	0	2.77778	0	0	0	8
17	0	14.8889	46.5556	1.77778	7.77778	0.333333	84.8889	0	0	0	156.222	1.23342	2.6074	0.737441	0.141272	0.00437007	0.185443	0	0	0	4.90935	0.251239	0.53111	0.150211	0.028776	0.000890152	0.0377733	0	0	0	113.444	343	43.8889	22.4444	3.66667	92.8889	0	0	0	619.333	0.183172	0.553821	0.0708647	0.0362397	0.00592034	0.149982	0	0	0	11.14	27.0603	4.20405	10.2424	0.125511	17.1116	0	0	0	69.8838	0.159407	0.387218	0.0601577	0.146563	0.001796	0.244858	0	0	0	42.5556	303.556	6.55556	16	2	236.778	0	0	0	607.444	0.0700567	0.499726	0.010792	0.0263399	0.00329248	0.389793	0	0	0	0	0.555556	0.111111	0.222222	0	1.55556	0	0	0	2.44444	0.014458	0.019624	0.0122951	0.00299326	0	0.0056065	0	0	0	0.0549769	1.11111	2.88889	0.777778	0.777778	0	2.44444	0	0	0	8	0.032763	0.369376	0.02233	0.0976247	0	0.140279	0	0	0	0.662372	0.222222	2.77778	0.111111	0.333333	0	2.22222	0	0	0	5.66667
18	0	13.3333	46.5556	2.11111	7	0.444444	84	0	0	0	153.444	1.23393	2.56184	0.712937	0.140603	0.00455646	0.172992	0	0	0	4.82686	0.255638	0.530747	0.147702	0.0291292	0.00094398	0.0358395	0	0	0	115	342	42.2222	22.7778	3.66667	99.3333	0	0	0	625	0.184	0.5472	0.0675556	0.0364444	0.00586667	0.158933	0	0	0	11.1481	27.2734	4.23381	10.1846	0.126366	17.1384	0	0	0	70.1046	0.159021	0.389038	0.0603927	0.145277	0.00180253	0.244468	0	0	0	42.4444	306.333	6.66667	15.6667	2	235.444	0	0	0	608.556	0.0697462	0.503378	0.0109549	0.025744	0.00328647	0.386891	0	0	0	0.222222	0.444444	0	0.444444	0	2.44444	0	0	0	3.55556	0.01872	0.0201975	0.0333185	0.00485133	0	0.00561162	0	0	0	0.0826989	1.22222	2.88889	1.77778	1	0	2.88889	0	0	0	9.77778	0.0834866	0.15229	0	0.10112	0	0.157427	0	0	0	0.494323	0.444444	2.22222	0	0.333333	0	2.11111	0	0	0	5.11111
19	0	13.1111	47.1111	2.33333	6.22222	0.444444	85.2222	0	0	0	154.444	1.22646	2.53562	0.696158	0.139425	0.00422682	0.166289	0	0	0	4.76818	0.257218	0.531779	0.146001	0.0292406	0.000886463	0.0348747	0	0	0	115.556	342.111	41.6667	23.7778	3.55556	104.667	0	0	0	631.333	0.183034	0.541887	0.0659979	0.0376628	0.00563182	0.165787	0	0	0	11.2358	27.1792	4.28436	10.0171	0.127746	17.1966	0	0	0	70.0407	0.160417	0.388048	0.0611695	0.143019	0.00182388	0.245522	0	0	0	43	306.889	7	15.1111	2.11111	234.333	0	0	0	608.444	0.070672	0.504383	0.0115047	0.0248356	0.00346969	0.385135	0	0	0	0	0.777778	0	0.333333	0	2.44444	0	0	0	3.55556	0.012523	0.0188858	0.004441	0.00539398	0	0.00558435	0	0	0	0.0468281	1	3	0.444444	0.666667	0	3.88889	0	0	0	9	0.0180948	0.442797	0	0.210103	0	0.119913	0	0	0	0.790908	0.111111	3.44444	0	0.555556	0	1.55556	0	0	0	5.66667
20	0	12.4444	47.1111	2.22222	6.22222	0.444444	86.2222	0	0	0	154.667	1.22762	2.52137	0.708553	0.143107	0.00414845	0.151095	0	0	0	4.7559	0.258126	0.530157	0.148984	0.0300905	0.000872274	0.03177	0	0	0	117.667	341.222	41.8889	23.5556	3.44444	110.556	0	0	0	638.333	0.184334	0.534552	0.0656223	0.0369017	0.005396	0.173194	0	0	0	11.3286	27.1328	3.77532	8.5201	0.119785	17.1713	0	0	0	68.0479	0.16648	0.398731	0.0554804	0.125207	0.00176031	0.252341	0	0	0	43.5556	305.778	6.55556	14.2222	2	232.667	0	0	0	604.778	0.0720191	0.505604	0.0108396	0.0235164	0.003307	0.384714	0	0	0	0	0.666667	0	0.333333	0	1.66667	0	0	0	2.66667	0.00381518	0.0270178	0.00591538	0.000480071	0.000261861	0.00648771	0	0	0	0.043978	0.555556	3.55556	0.444444	1.11111	0.111111	2.77778	0	0	0	8.55556	0.0138024	0.374056	0.529382	1.53869	0.00884112	0.211002	0	0	0	2.67577	0.111111	4	0.444444	0.888889	0.111111	2.55556	0	0	0	8.11111
21	0	11.8889	45.7778	2.66667	6.55556	0.333333	86.7778	0	0	0	154	1.23354	2.4827	0.706333	0.138861	0.00423322	0.143275	0	0	0	4.70895	0.261957	0.527231	0.149998	0.0294888	0.000898974	0.0304262	0	0	0	118.778	339	41.6667	23.3333	3.44444	115.556	0	0	0	641.778	0.185076	0.52822	0.0649238	0.0363573	0.00536704	0.180055	0	0	0	11.3848	27.3375	3.80408	8.45863	0.118078	17.2179	0	0	0	68.321	0.166637	0.400134	0.0556796	0.123807	0.00172829	0.252015	0	0	0	43.4444	306.889	6.66667	13.6667	1.88889	231.111	0	0	0	603.667	0.0719676	0.508375	0.0110436	0.0226394	0.00312903	0.382846	0	0	0	0	0.777778	0	0	0	2	0	0	0	2.77778	0.0133109	0.0257994	0.0103256	0.00406787	0.000105836	0.0010104	0	0	0	0.05462	0.777778	3.88889	0.555556	0.888889	0.111111	3.33333	0	0	0	9.55556	0.0370434	0.147625	0	0.103359	0.00252498	0.136537	0	0	0	0.427088	0.444444	3.11111	0	0.666667	0.111111	2.33333	0	0	0	6.66667
22	0	11.8889	45.2222	2.44444	6.55556	0.333333	86.1111	0	0	0	152.556	1.24756	2.45581	0.68662	0.119851	0.00432188	0.14228	0	0	0	4.65644	0.267921	0.527401	0.147456	0.0257388	0.000928152	0.0305556	0	0	0	119.111	339	40.5556	23	3.44444	121.333	0	0	0	646.444	0.184256	0.524407	0.0627363	0.0355792	0.00532829	0.187693	0	0	0	11.4587	27.3111	3.81902	8.40058	0.118866	17.1672	0	0	0	68.2754	0.167831	0.400013	0.0559355	0.12304	0.00174097	0.25144	0	0	0	43.4444	307.111	6.66667	13.4444	1.88889	228.556	0	0	0	601.111	0.0722736	0.510906	0.0110906	0.022366	0.00314233	0.380222	0	0	0	0	0.111111	0.111111	0.111111	0	2.55556	0	0	0	2.88889	0.0101047	0.0238204	0.0278046	0.00556687	0.000102618	0.00395955	0	0	0	0.0713587	1.22222	3.44444	1.22222	1.11111	0.111111	3.77778	0	0	0	10.8889	0.0146893	0.369696	0.0140051	0.112327	0	0.223854	0	0	0	0.734572	0.222222	3.44444	0.111111	0.666667	0	2.77778	0	0	0	7.22222
23	0	11.4444	45.3333	1.88889	6.55556	0.333333	86	0	0	0	151.556	1.24385	2.40603	0.691388	0.118827	0.00450266	0.14397	0	0	0	4.60857	0.269899	0.522078	0.150022	0.0257839	0.000977019	0.0312396	0	0	0	119.444	336.889	40.2222	22.8889	3.44444	128	0	0	0	650.889	0.18351	0.517583	0.0617958	0.0351656	0.00529191	0.196654	0	0	0	11.3417	27.4025	3.83776	8.12269	0.119657	17.1393	0	0	0	67.9636	0.166879	0.403194	0.0564678	0.119515	0.0017606	0.252184	0	0	0	43.7778	308.778	6.66667	13.3333	1.88889	226.111	0	0	0	600.556	0.0728955	0.514154	0.0111008	0.0222017	0.00314524	0.376503	0	0	0	0.111111	0.555556	0.111111	0.111111	0	2.44444	0	0	0	3.33333	0.00917662	0.0206583	0.0131886	0.000463124	0	0.00347292	0	0	0	0.0469595	1	3.55556	0.888889	0.777778	0	3.55556	0	0	0	9.77778	0.224876	0.277274	0	0.318322	0	0.198071	0	0	0	1.01854	0.333333	3.33333	0	0.222222	0	2.55556	0	0	0	6.44444
24	0	11.1111	46.2222	1.66667	6.44444	0.333333	86.1111	0	0	0	151.889	1.24159	2.38668	0.702559	0.119351	0.00468779	0.141935	0	0	0	4.5968	0.270099	0.519204	0.152837	0.025964	0.00101979	0.030877	0	0	0	119.444	337	40	22.8889	3.44444	130.667	0	0	0	653.445	0.182792	0.515729	0.0612141	0.0350281	0.00527121	0.199966	0	0	0	11.4176	27.5524	3.82333	7.54816	0.0644994	17.1749	0	0	0	67.5809	0.168947	0.407695	0.0565742	0.111691	0.000954403	0.254138	0	0	0	43.8889	309.667	6.44444	12.8889	1.77778	224.111	0	0	0	598.778	0.0732975	0.517165	0.0107627	0.0215253	0.00296901	0.374281	0	0	0	0.111111	0.111111	0	0.111111	0	1.88889	0	0	0	2.22222	0.0217956	0.0145445	0.00671032	0.00338745	0	0.00150488	0	0	0	0.0479427	1.44444	2.55556	0.666667	0.888889	0	4.88889	0	0	0	10.4444	0.0177846	0.194696	0.0332498	0.609751	0.0559532	0.139465	0	0	0	1.0509	0.222222	2.77778	0.222222	0.444444	0.111111	2.44444	0	0	0	6.22222
25	0	11	44.6667	1.55556	6	0.333333	85.1111	0	0	0	148.667	1.24735	2.35003	0.699929	0.116135	0.00488853	0.140864	0	0	0	4.5592	0.27359	0.515448	0.15352	0.0254726	0.00107223	0.0308967	0	0	0	119.778	335.111	39.7778	23	3.55556	137	0	0	0	658.222	0.181972	0.509115	0.0604321	0.0349426	0.00540176	0.208136	0	0	0	11.4007	27.5797	3.84071	7.29926	0.0651322	17.2183	0	0	0	67.4038	0.16914	0.409172	0.0569805	0.108292	0.000966298	0.25545	0	0	0	43.7778	309.778	6.44444	12.4444	1.77778	222.778	0	0	0	597	0.0733296	0.518891	0.0107947	0.020845	0.00297785	0.373162	0	0	0	0	0.333333	0	0.111111	0	2	0	0	0	2.44444	0.0137785	0.035594	0.0103536	0.00276929	0	0.00471233	0	0	0	0.0672077	1.33333	4.77778	0.666667	0.888889	0	3.33333	0	0	0	11	0.111048	0.314129	0.0113722	0.286835	0	0.127212	0	0	0	0.850596	0.444444	3.33333	0.111111	0.555556	0	1.55556	0	0	0	6
26	0	10.2222	42.6667	1.55556	5.66667	0.333333	82.4444	0	0	0	142.889	1.24286	2.32629	0.706184	0.116844	0.00449376	0.140027	0	0	0	4.53671	0.273958	0.512771	0.15566	0.0257553	0.000990533	0.0308652	0	0	0	120.556	336	39.5556	23.4444	3.33333	141.111	0	0	0	664	0.18156	0.506024	0.0595716	0.0353079	0.00502008	0.212517	0	0	0	11.4284	27.7237	3.8028	7.02373	0.0662848	17.2181	0	0	0	67.263	0.169906	0.412168	0.0565363	0.104422	0.000985457	0.255982	0	0	0	44.1111	310.556	6.22222	11.6667	1.88889	220.889	0	0	0	595.333	0.0740948	0.52165	0.0104517	0.0195969	0.00317283	0.371034	0	0	0	0	0.333333	0	0.111111	0	2	0	0	0	2.44444	0.0100281	0.028212	0.0116369	0.00323298	7.45467e-005	0.00471324	0	0	0	0.0578977	1	4	0.888889	0.777778	0.111111	5.22222	0	0	0	12	0.08041	0.191881	0.0564564	0.307916	0	0.170575	0	0	0	0.807239	0.333333	2.33333	0.222222	0.777778	0	2.11111	0	0	0	5.77778
27	0	10.6667	43.4444	1.77778	5.11111	0.333333	80.3333	0	0	0	141.667	1.2542	2.28103	0.688451	0.11163	0.00467717	0.139009	0	0	0	4.47899	0.280017	0.509273	0.153707	0.0249231	0.00104425	0.0310359	0	0	0	121.333	334	38.6667	23.6667	3.33333	147.778	0	0	0	668.778	0.181425	0.499418	0.0578169	0.0353879	0.00498422	0.220967	0	0	0	11.5047	27.9225	3.51041	6.98862	0.0620552	17.178	0	0	0	67.1662	0.171286	0.415722	0.0522645	0.10405	0.000923905	0.255753	0	0	0	44.2222	312.333	6.22222	11.3333	1.77778	219.111	0	0	0	595	0.0743231	0.52493	0.0104575	0.0190476	0.00298786	0.368254	0	0	0	0.111111	0.444444	0	0.333333	0	1.88889	0	0	0	2.77778	0.00833688	0.0193872	0.0149618	0.00915507	0	0.00136772	0	0	0	0.0532086	0.555556	3	0.777778	0.777778	0	3.88889	0	0	0	9	0.0180333	0.167724	0.331023	0.0658473	0.00488646	0.213675	0	0	0	0.801189	0.222222	2.88889	0.222222	0.333333	0.111111	2.22222	0	0	0	6
28	0	10.4444	44.8889	1.88889	4.22222	0.333333	79.8889	0	0	0	141.667	1.2692	2.26612	0.69961	0.104618	0.0048648	0.135795	0	0	0	4.48021	0.28329	0.505807	0.156156	0.0233512	0.00108584	0.0303099	0	0	0	122.222	332.556	38.1111	23.8889	3.33333	152.667	0	0	0	672.778	0.181668	0.494302	0.0566474	0.0355078	0.00495458	0.22692	0	0	0	11.5411	28.0789	3.50941	6.86128	0.0601901	17.1453	0	0	0	67.1961	0.171753	0.417864	0.0522264	0.102108	0.000895738	0.255153	0	0	0	44.1111	313.222	6.11111	10.8889	1.66667	216.667	0	0	0	592.667	0.0744282	0.528496	0.0103112	0.0183727	0.00281215	0.365579	0	0	0	0	0.222222	0	0.222222	0	1.33333	0	0	0	1.77778	0.00961346	0.0154311	0.00628893	0.00204304	0	0.00183416	0	0	0	0.0352107	0.666667	3.22222	0.666667	0.777778	0	4.22222	0	0	0	9.55556	0.0535566	0.184568	0.0182635	0.166491	0.00247672	0.207451	0	0	0	0.632806	0.333333	2.33333	0.111111	0.666667	0.111111	3	0	0	0	6.55556
29	0	10.8889	45.1111	2.33333	4.66667	0.222222	79.5556	0	0	0	142.778	1.28674	2.24913	0.706684	0.107882	0.00506789	0.135402	0	0	0	4.49091	0.286522	0.500819	0.157359	0.0240224	0.00112848	0.0301502	0	0	0	123.111	333.111	37.4444	24.1111	3.44444	159.444	0	0	0	680.667	0.180868	0.489389	0.0550114	0.0354228	0.0050604	0.234247	0	0	0	11.6311	27.9081	3.50562	6.83643	0.0607705	17.0877	0	0	0	67.0297	0.173521	0.416355	0.0522995	0.101991	0.00090662	0.254927	0	0	0	44.3333	312	6	10.7778	1.66667	214.444	0	0	0	589.222	0.0752404	0.529512	0.0101829	0.0182915	0.00282859	0.363945	0	0	0	0	0.333333	0	0.111111	0	1.77778	0	0	0	2.22222	0.0026746	0.0194031	0.0104658	0.0005233	0	0.00118987	0	0	0	0.0342567	0.444444	2.66667	0.888889	0.666667	0	3.22222	0	0	0	7.88889	0.00481974	0.510599	0.0209135	0.0540655	0	0.229364	0	0	0	0.819762	0.111111	4.33333	0.111111	0.111111	0	2.66667	0	0	0	7.33333
30	0	12.1111	43.6667	2.22222	4.77778	0.222222	79.7778	0	0	0	142.778	1.3068	2.21436	0.717925	0.10438	0.00526578	0.1372	0	0	0	4.48593	0.29131	0.493624	0.160039	0.0232682	0.00117384	0.0305846	0	0	0	123.111	332.889	37.3333	23.7778	3.44444	163.778	0	0	0	684.333	0.179899	0.486443	0.0545543	0.0347459	0.00503328	0.239325	0	0	0	11.6428	27.6886	3.48241	6.68948	0.0613546	17.1144	0	0	0	66.679	0.17461	0.415252	0.0522265	0.100324	0.000920149	0.256668	0	0	0	44.1111	312.889	5.88889	10.4444	1.66667	212.444	0	0	0	587.444	0.0750898	0.532627	0.0100246	0.0177795	0.00283715	0.361642	0	0	0	0	0.444444	0	0.111111	0	1.77778	0	0	0	2.33333	0.00987387	0.0220703	0.00629116	0.00289598	0	0.00498798	0	0	0	0.0461193	1.33333	3	0.555556	0.777778	0	4.77778	0	0	0	10.4444	0.0742865	0.573457	0.0401643	0.180382	0	0.138277	0	0	0	1.00657	0.333333	3	0.111111	0.444444	0	2.11111	0	0	0	6
