Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0233074	4.62799	4.6513	0	0	0	0	0	0	0	3	480.333	483.333	0	0	0	0	0	0	0	0	95.9351	95.9351	0	0	0	0	0	0	0	0	281.667	281.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	14.3333	14.3333	0	0	0	0	0	0	0	0.0241894	4.68093	4.70512	0	0	0	0	0	0	0	3	478.667	481.667	0	0	0	0	0	0	0	0	95.889	95.889	0	0	0	0	0	0	0	0	281.444	281.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010493	0.010493	0	0	0	0	0	0	0	0	0.888889	0.888889	0	0	0	0	0	0	0	0	0.539325	0.539325	0	0	0	0	0	0	0	0	1	1
2	0	0	0	0	0	0	0	0	0	25.1111	25.1111	0	0	0	0	0	0	0	0.0250884	4.74102	4.76611	0	0	0	0	0	0	0	3	477	480	0	0	0	0	0	0	0	0	96.243	96.243	0	0	0	0	0	0	0	0	281.222	281.222	0	0	0	0	0	0	0	0	3.11111	3.11111	0	0	0	0	0	0	0	0	0.00902037	0.00902037	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0.134249	0.134249	0	0	0	0	0	0	0	0	0.888889	0.888889
3	0	0	0	0	0	0	0	0	0	37.3333	37.3333	0	0	0	0	0	0	0	0.0260046	4.76954	4.79555	0	0	0	0	0	0	0	3	474	477	0	0	0	0	0	0	0	0	96.5205	96.5205	0	0	0	0	0	0	0	0	281.556	281.556	0	0	0	0	0	0	0	0	4.88889	4.88889	0	0	0	0	0	0	0	0	0.0225048	0.0225048	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0	0.230461	0.230461	0	0	0	0	0	0	0	0	0.777778	0.777778
4	0	0	0	0	0	0	0	0	0	43.4444	43.4444	0	0	0	0	0	0	0	0.0269379	4.82549	4.85243	0	0	0	0	0	0	0	3	471.222	474.222	0	0	0	0	0	0	0	0	96.5085	96.5085	0	0	0	0	0	0	0	0	280.889	280.889	0	0	0	0	0	0	0	0	9.33333	9.33333	0	0	0	0	0	0	0	0	0.01446	0.01446	0	0	0	0	0	0	0	0	2.11111	2.11111	0	0	0	0	0	0	0	0	0.50211	0.50211	0	0	0	0	0	0	0	0	1.33333	1.33333
5	0	0	0	0	0	0	0	0	0	48.7778	48.7778	0	0	0	0	0	0	0	0.026481	4.8631	4.88958	0	0	0	0	0	0	0	2.77778	468.222	471	0	0	0	0	0	0	0	0	96.9084	96.9084	0	0	0	0	0	0	0	0	281.556	281.556	0	0	0	0	0	0	0	0	9.66667	9.66667	0	0	0	0	0	0	0	0.00140723	0.0145558	0.0159631	0	0	0	0	0	0	0	0.222222	1.88889	2.11111	0	0	0	0	0	0	0	0	0.10866	0.10866	0	0	0	0	0	0	0	0	0.444444	0.444444
6	0	0	0	0	0	0	0	0	0	54	54	0	0	0	0	0	0	0	0.0273885	4.90894	4.93633	0	0	0	0	0	0	0	2.77778	465.778	468.556	0	0	0	0	0	0	0	0	97.1701	97.1701	0	0	0	0	0	0	0	0	282.111	282.111	0	0	0	0	0	0	0	0	10.1111	10.1111	0	0	0	0	0	0	0	0	0.0161964	0.0161964	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.238894	0.238894	0	0	0	0	0	0	0	0	0.333333	0.333333
7	0	0	0	0	0	0	0	0	0	54.2222	54.2222	0	0	0	0	0	0	0	0.0273942	4.92985	4.95725	0	0	0	0	0	0	0	2.66667	462.667	465.333	0	0	0	0	0	0	0	0	97.5552	97.5552	0	0	0	0	0	0	0	0	282.667	282.667	0	0	0	0	0	0	0	0	11.1111	11.1111	0	0	0	0	0	0	0	0.000917648	0.0133568	0.0142744	0	0	0	0	0	0	0	0.111111	1.55556	1.66667	0	0	0	0	0	0	0	0	0.145055	0.145055	0	0	0	0	0	0	0	0	1	1
8	0	0	0	0	0	0	0	0	0	54	54	0	0	0	0	0	0	0	0.0282989	4.98472	5.01302	0	0	0	0	0	0	0	2.66667	463.444	466.111	0	0	0	0	0	0	0	0	97.6408	97.6408	0	0	0	0	0	0	0	0	281.556	281.556	0	0	0	0	0	0	0	0	11.1111	11.1111	0	0	0	0	0	0	0	0	0.0178407	0.0178407	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0	0.408325	0.408325	0	0	0	0	0	0	0	0	1.77778	1.77778
9	0	0	0	0	0	0	0	0	0	55.2222	55.2222	0	0	0	0	0	0	0	0.0292188	4.99306	5.02228	0	0	0	0	0	0	0	2.66667	463.222	465.889	0	0	0	0	0	0	0	0	97.9277	97.9277	0	0	0	0	0	0	0	0	282.556	282.556	0	0	0	0	0	0	0	0	10.6667	10.6667	0	0	0	0	0	0	0	0	0.0180111	0.0180111	0	0	0	0	0	0	0	0	2.22222	2.22222	0	0	0	0	0	0	0	0	0.253694	0.253694	0	0	0	0	0	0	0	0	0.777778	0.777778
10	0	0	0	0	0	0	0	0	0	51.7778	51.7778	0	0	0	0	0	0	0	0.0301539	5.03141	5.06157	0	0	0	0	0	0	0	2.66667	464.778	467.444	0	0	0	0	0	0	0	0	97.7906	97.7906	0	0	0	0	0	0	0	0	282.778	282.778	0	0	0	0	0	0	0	0	12.1111	12.1111	0	0	0	0	0	0	0	0	0.0212953	0.0212953	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0	0.645713	0.645713	0	0	0	0	0	0	0	0	0.777778	0.777778
11	0	0	0	0	0	0	0	0	0	53.3333	53.3333	0	0	0	0	0	0	0	0.0311043	5.06895	5.10005	0	0	0	0	0	0	0	2.66667	464.333	467	0	0	0	0	0	0	0	0	98.0517	98.0517	0	0	0	0	0	0	0	0	282.333	282.333	0	0	0	0	0	0	0	0	10.1111	10.1111	0	0	0	0	0	0	0	0	0.0271617	0.0271617	0	0	0	0	0	0	0	0	2.44444	2.44444	0	0	0	0	0	0	0	0	0.243103	0.243103	0	0	0	0	0	0	0	0	1.33333	1.33333
12	0	0	0	0	0	0	0	0	0	53.5556	53.5556	0	0	0	0	0	0	0	0.0286694	5.10325	5.13192	0	0	0	0	0	0	0	2.44444	465.889	468.333	0	0	0	0	0	0	0	0	98.2247	98.2247	0	0	0	0	0	0	0	0	283	283	0	0	0	0	0	0	0	0	10.2222	10.2222	0	0	0	0	0	0	0	0.00340042	0.0073961	0.0107965	0	0	0	0	0	0	0	0.222222	1	1.22222	0	0	0	0	0	0	0	0	0.355298	0.355298	0	0	0	0	0	0	0	0	0.777778	0.777778
13	0	0	0	0	0	0	0	0	0	52.2222	52.2222	0	0	0	0	0	0	0	0.0295573	5.13093	5.16049	0	0	0	0	0	0	0	2.44444	467	469.444	0	0	0	0	0	0	0	0	98.2989	98.2989	0	0	0	0	0	0	0	0	283.333	283.333	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0.0145654	0.0145654	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.45493	0.45493	0	0	0	0	0	0	0	0	1.11111	1.11111
14	0	0	0	0	0	0	0	0	0	50.3333	50.3333	0	0	0	0	0	0	0	0.0304592	5.1668	5.19726	0	0	0	0	0	0	0	2.44444	468.111	470.556	0	0	0	0	0	0	0	0	98.4365	98.4365	0	0	0	0	0	0	0	0	283.333	283.333	0	0	0	0	0	0	0	0	9.77778	9.77778	0	0	0	0	0	0	0	0	0.0115018	0.0115018	0	0	0	0	0	0	0	0	1.11111	1.11111	0	0	0	0	0	0	0	0	0.387315	0.387315	0	0	0	0	0	0	0	0	1.33333	1.33333
15	0	0	0	0	0	0	0	0	0	51.8889	51.8889	0	0	0	0	0	0	0	0.031375	5.21556	5.24694	0	0	0	0	0	0	0	2.44444	468.889	471.333	0	0	0	0	0	0	0	0	98.611	98.611	0	0	0	0	0	0	0	0	283.556	283.556	0	0	0	0	0	0	0	0	8.66667	8.66667	0	0	0	0	0	0	0	0	0.0132329	0.0132329	0	0	0	0	0	0	0	0	1.11111	1.11111	0	0	0	0	0	0	0	0	0.336426	0.336426	0	0	0	0	0	0	0	0	0.777778	0.777778
