Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0311916	6.01365	6.04484	0	0	0	0	0	0	0	5.44444	1424.56	1430	0	0	0	0	0	0	0	0.113012	95.981	96.094	0	0	0	0	0	0	0	1.55556	198.444	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0.222222	10.6667	10.8889	0	0	0	0	0	0	0	0.0275993	6.13487	6.16247	0	0	0	0	0	0	0	5.22222	1417.78	1423	0	0	0	0	0	0	0	0.119683	95.9536	96.0733	0	0	0	0	0	0	0	1.77778	198.444	200.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.026351	0.026351	0	0	0	0	0	0	0	0	6.11111	6.11111	0	0	0	0	0	0	0	0	0.441808	0.441808	0	0	0	0	0	0	0	0	0.666667	0.666667
2	0	0	0	0	0	0	0	0	0.222222	18.8889	19.1111	0	0	0	0	0	0	0	0.0287682	6.27481	6.30358	0	0	0	0	0	0	0	5.22222	1413.56	1418.78	0	0	0	0	0	0	0	0.121677	96.134	96.2557	0	0	0	0	0	0	0	1.77778	198.222	200	0	0	0	0	0	0	0	0	2.66667	2.66667	0	0	0	0	0	0	0	0	0.0295616	0.0295616	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0.215411	0.215411	0	0	0	0	0	0	0	0	0.444444	0.444444
3	0	0	0	0	0	0	0	0	0.222222	24.3333	24.5556	0	0	0	0	0	0	0	0.0299669	6.4142	6.44417	0	0	0	0	0	0	0	5.22222	1408.67	1413.89	0	0	0	0	0	0	0	0.12369	96.3732	96.4969	0	0	0	0	0	0	0	1.77778	198.333	200.111	0	0	0	0	0	0	0	0	4.44444	4.44444	0	0	0	0	0	0	0	0	0.019262	0.019262	0	0	0	0	0	0	0	0	4.33333	4.33333	0	0	0	0	0	0	0	0	0.171156	0.171156	0	0	0	0	0	0	0	0	0.444444	0.444444
4	0	0	0	0	0	0	0	0	0.222222	27.7778	28	0	0	0	0	0	0	0	0.0311954	6.49777	6.52896	0	0	0	0	0	0	0	5.22222	1401.22	1406.44	0	0	0	0	0	0	0	0.114931	96.0615	96.1764	0	0	0	0	0	0	0	1.66667	199.111	200.778	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	0.0264758	0.0264758	0	0	0	0	0	0	0	0	5.66667	5.66667	0	0	0	0	0	0	0	0.0107887	0.774533	0.785322	0	0	0	0	0	0	0	0.111111	1	1.11111
5	0	0	0	0	0	0	0	0	0.222222	28.6667	28.8889	0	0	0	0	0	0	0	0.0324536	6.62597	6.65842	0	0	0	0	0	0	0	5.22222	1394.44	1399.67	0	0	0	0	0	0	0	0.116823	96.2991	96.4159	0	0	0	0	0	0	0	1.66667	199.333	201	0	0	0	0	0	0	0	0	7.66667	7.66667	0	0	0	0	0	0	0	0	0.0220199	0.0220199	0	0	0	0	0	0	0	0	5.88889	5.88889	0	0	0	0	0	0	0	0	0.187234	0.187234	0	0	0	0	0	0	0	0	0.666667	0.666667
6	0	0	0	0	0	0	0	0	0.111111	31.2222	31.3333	0	0	0	0	0	0	0	0.027915	6.74116	6.76908	0	0	0	0	0	0	0	5.11111	1388	1393.11	0	0	0	0	0	0	0	0.123554	96.2856	96.4092	0	0	0	0	0	0	0	1.88889	200.111	202	0	0	0	0	0	0	0	0	5.77778	5.77778	0	0	0	0	0	0	0	0.00102505	0.0238765	0.0249015	0	0	0	0	0	0	0	0.111111	5.22222	5.33333	0	0	0	0	0	0	0	0	0.453105	0.453105	0	0	0	0	0	0	0	0	0.444444	0.444444
7	0	0	0	0	0	0	0	0	0.333333	35.2222	35.5556	0	0	0	0	0	0	0	0.0290932	6.87556	6.90465	0	0	0	0	0	0	0	5.11111	1382.78	1387.89	0	0	0	0	0	0	0	0.125628	96.5984	96.724	0	0	0	0	0	0	0	1.88889	200.444	202.333	0	0	0	0	0	0	0	0	7.11111	7.11111	0	0	0	0	0	0	0	0	0.0167243	0.0167243	0	0	0	0	0	0	0	0	4.22222	4.22222	0	0	0	0	0	0	0	0	0.117757	0.117757	0	0	0	0	0	0	0	0	0.666667	0.666667
8	0	0	0	0	0	0	0	0	0.222222	37.8889	38.1111	0	0	0	0	0	0	0	0.0299792	7.03945	7.06942	0	0	0	0	0	0	0	5	1380	1385	0	0	0	0	0	0	0	0.127722	96.3982	96.5259	0	0	0	0	0	0	0	1.88889	199.444	201.333	0	0	0	0	0	0	0	0.111111	7	7.11111	0	0	0	0	0	0	0	0.000321321	0.0189	0.0192213	0	0	0	0	0	0	0	0.111111	5.11111	5.22222	0	0	0	0	0	0	0	0	0.603506	0.603506	0	0	0	0	0	0	0	0	1.33333	1.33333
9	0	0	0	0	0	0	0	0	0.222222	35.6667	35.8889	0	0	0	0	0	0	0	0.0311952	7.17492	7.20612	0	0	0	0	0	0	0	5	1376.22	1381.22	0	0	0	0	0	0	0	0.129834	96.5335	96.6633	0	0	0	0	0	0	0	1.88889	199.667	201.556	0	0	0	0	0	0	0	0	8.66667	8.66667	0	0	0	0	0	0	0	0	0.0411326	0.0411326	0	0	0	0	0	0	0	0	5.88889	5.88889	0	0	0	0	0	0	0	0	0.276326	0.276326	0	0	0	0	0	0	0	0	0.333333	0.333333
