Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0951969	0	1.92981	2.025	0	0	0	0	0	0	17.8889	0	310.889	328.778	0	0	0	0	0	0	2.88365	0	106.485	109.369	0	0	0	0	0	0	16.1111	0	244.111	260.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	1	0	11	12	0	0	0	0	0	0	0.0984146	0	1.94047	2.03888	0	0	0	0	0	0	17.7778	0	309.667	327.444	0	0	0	0	0	0	2.89208	0	106.217	109.109	0	0	0	0	0	0	16	0	243.667	259.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.48503e-005	0	0.00855198	0.00856683	0	0	0	0	0	0	0.111111	0	0.666667	0.777778	0	0	0	0	0	0	0.0204638	0	0.754886	0.77535	0	0	0	0	0	0	0.111111	0	1	1.11111
2	0	0	0	0	0	0	0	1.88889	0	20.5556	22.4444	0	0	0	0	0	0	0.0952249	0	1.96572	2.06094	0	0	0	0	0	0	17.3333	0	308.111	325.444	0	0	0	0	0	0	2.92503	0	106.361	109.286	0	0	0	0	0	0	16.1111	0	243.111	259.222	0	0	0	0	0	0	0.111111	0	2.55556	2.66667	0	0	0	0	0	0	0.00241092	0	0.00389579	0.00630671	0	0	0	0	0	0	0.333333	0	1.22222	1.55556	0	0	0	0	0	0	0	0	0.332556	0.332556	0	0	0	0	0	0	0	0	0.888889	0.888889
3	0	0	0	0	0	0	0	1.88889	0	28.8889	30.7778	0	0	0	0	0	0	0.0984244	0	1.96138	2.05981	0	0	0	0	0	0	17.2222	0	306.333	323.556	0	0	0	0	0	0	2.95413	0	106.592	109.546	0	0	0	0	0	0	16.1111	0	243.111	259.222	0	0	0	0	0	0	0.555556	0	5.33333	5.88889	0	0	0	0	0	0	9.35702e-005	0	0.00578464	0.00587821	0	0	0	0	0	0	0.111111	0	0.777778	0.888889	0	0	0	0	0	0	0	0	0.273889	0.273889	0	0	0	0	0	0	0	0	1	1
4	0	0	0	0	0	0	0	2.66667	0	35.8889	38.5556	0	0	0	0	0	0	0.101428	0	1.97164	2.07306	0	0	0	0	0	0	17.1111	0	304.444	321.556	0	0	0	0	0	0	2.97782	0	107.014	109.992	0	0	0	0	0	0	16	0	243.333	259.333	0	0	0	0	0	0	0.111111	0	5.66667	5.77778	0	0	0	0	0	0	0.000376914	0	0.00571734	0.00609426	0	0	0	0	0	0	0.111111	0	1.22222	1.33333	0	0	0	0	0	0	0.00557481	0	0.0691353	0.0747101	0	0	0	0	0	0	0.111111	0	0.444444	0.555556
5	0	0	0	0	0	0	0	3.22222	0	42.1111	45.3333	0	0	0	0	0	0	0.103486	0	1.99131	2.0948	0	0	0	0	0	0	17	0	303.111	320.111	0	0	0	0	0	0	2.97039	0	107.376	110.346	0	0	0	0	0	0	15.8889	0	243	258.889	0	0	0	0	0	0	0.222222	0	7.55556	7.77778	0	0	0	0	0	0	0.001399	0	0.0108416	0.0122406	0	0	0	0	0	0	0.111111	0	1	1.11111	0	0	0	0	0	0	0.0367477	0	0.116043	0.152791	0	0	0	0	0	0	0.111111	0	0.666667	0.777778
6	0	0	0	0	0	0	0	3	0	43.7778	46.7778	0	0	0	0	0	0	0.106782	0	1.98624	2.09302	0	0	0	0	0	0	17.4444	0	301.222	318.667	0	0	0	0	0	0	2.95585	0	107.477	110.433	0	0	0	0	0	0	15.6667	0	242.778	258.444	0	0	0	0	0	0	0.222222	0	10.4444	10.6667	0	0	0	0	0	0	0.00027877	0	0.0029904	0.00326917	0	0	0	0	0	0	0.222222	0	0.777778	1	0	0	0	0	0	0	0.0437232	0	0.41031	0.454033	0	0	0	0	0	0	0.222222	0	1.33333	1.55556
7	0	0	0	0	0	0	0	2.66667	0	45.7778	48.4444	0	0	0	0	0	0	0.110046	0	1.99229	2.10234	0	0	0	0	0	0	17.8889	0	298.778	316.667	0	0	0	0	0	0	2.95336	0	107.687	110.641	0	0	0	0	0	0	15.3333	0	242.667	258	0	0	0	0	0	0	0.333333	0	10.8889	11.2222	0	0	0	0	0	0	0.000394492	0	0.00627178	0.00666627	0	0	0	0	0	0	0.111111	0	1.66667	1.77778	0	0	0	0	0	0	0.0314015	0	0.287132	0.318534	0	0	0	0	0	0	0.333333	0	0.888889	1.22222
8	0	0	0	0	0	0	0	3	0	43.8889	46.8889	0	0	0	0	0	0	0.109067	0	1.9902	2.09926	0	0	0	0	0	0	17.6667	0	299.222	316.889	0	0	0	0	0	0	2.98608	0	107.98	110.966	0	0	0	0	0	0	15.4444	0	242.778	258.222	0	0	0	0	0	0	0.333333	0	12.3333	12.6667	0	0	0	0	0	0	0.000583523	0	0.0103667	0.0109502	0	0	0	0	0	0	0.222222	0	1.33333	1.55556	0	0	0	0	0	0	0	0	0.2098	0.2098	0	0	0	0	0	0	0	0	0.777778	0.777778
9	0	0	0	0	0	0	0	2.33333	0	45.3333	47.6667	0	0	0	0	0	0	0.107893	0	2.02347	2.13136	0	0	0	0	0	0	17.8889	0	300.778	318.667	0	0	0	0	0	0	3.00489	0	108.088	111.093	0	0	0	0	0	0	15.4444	0	242	257.444	0	0	0	0	0	0	0.444444	0	9.22222	9.66667	0	0	0	0	0	0	0.000780263	0	0.00348605	0.00426632	0	0	0	0	0	0	0.333333	0	0.555556	0.888889	0	0	0	0	0	0	0.01422	0	0.366439	0.380659	0	0	0	0	0	0	0.111111	0	1	1.11111
