Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.23922	0.145834	0.614426	0.00162095	0	0.000475315	0	0	0.00652366	2.0081	280.111	30.8889	71.4444	1	0	1.22222	0	0	1	385.667	14.6889	2.09327	15.5346	0	0	0.0250746	0	0	0	32.3418	55.8889	18.1111	24.5556	0	0	0.777778	0	0	0	99.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	17.6667	3.55556	0.888889	0	0	0	0	0	0	22.1111	1.25114	0.146628	0.618536	0.00174265	0	0.000519409	0	0	0.00670699	2.02527	276.778	30.2222	69.6667	1	0	1.22222	0	0	1	379.889	14.7461	2.10275	15.4267	0	0	0.0233953	0	0	0	32.2989	55.7778	18.1111	24.3333	0	0	0.666667	0	0	0	98.8889	0	0	0	0	0	0	0	0	0	0	0.0175973	0.00114704	0.0114383	0	0	0	0	0	0	0.0301826	3.22222	0.555556	1.77778	0	0	0	0	0	0	5.55556	0.0284773	0.00993489	0.188101	0	0	0.00201249	0	0	0	0.228526	0.222222	0.111111	0.222222	0	0	0.111111	0	0	0	0.666667
2	0	31.5556	5	2.11111	0	0	0	0	0	0	38.6667	1.27489	0.145308	0.607307	0.0018573	0	0.000565502	0	0	0.00689324	2.03682	275	29.7778	68.3333	0.888889	0	1.22222	0	0	1	376.222	14.7405	2.02714	15.2376	0	0	0.0236944	0	0	0	32.0289	55.4444	17.5556	24	0	0	0.666667	0	0	0	97.6667	3.55556	0.333333	0.111111	0	0	0	0	0	0	4	0.00605497	0.00112978	0.0062516	1.27556e-005	0	0	0	0	0	0.0134491	1.66667	0.222222	1.11111	0.111111	0	0	0	0	0	3.11111	0.0913923	0.097194	0.289248	0	0	0	0	0	0	0.477834	0.444444	0.777778	0.555556	0	0	0	0	0	0	1.77778
3	0	43.1111	7.77778	3.33333	0	0	0	0	0	0	54.2222	1.27357	0.146445	0.58085	0.00183905	0	0.000613591	0	0	0.00708242	2.0104	271.889	29.5556	66.7778	0.777778	0	1.22222	0	0	1	371.222	14.5948	2.00234	14.9604	0	0	0.0239955	0	0	0	31.5816	54.8889	17.3333	24	0	0	0.666667	0	0	0	96.8889	7.11111	0.333333	0.111111	0	0	0	0	0	0	7.55556	0.0175208	0.000771907	0.000884703	0.000147017	0	0	0	0	0	0.0193244	2.66667	0.111111	1.11111	0.111111	0	0	0	0	0	4	0.245313	0.0437309	0.396715	0	0	0	0	0	0	0.685759	1	0.333333	0.444444	0	0	0	0	0	0	1.77778
4	0	49.7778	8.33333	3.88889	0	0	0	0	0	0	62	1.2749	0.147942	0.58219	0.00195892	0	0.000663678	0	0	0.00727452	2.01493	268.556	29.1111	65.1111	0.777778	0	1.22222	0	0	1	365.778	14.6135	1.90587	14.7437	0	0	0.0242985	0	0	0	31.2873	54.8889	16.7778	23.5556	0	0	0.666667	0	0	0	95.8889	9.55556	1.11111	0.333333	0	0	0	0	0	0	11	0.0150464	0.000465948	0.00373234	0	0	0	0	0	0	0.0192447	2.88889	0.333333	1.55556	0	0	0	0	0	0	4.77778	0.080074	0.11517	0.304715	0	0	0	0	0	0	0.49996	0.444444	0.666667	0.555556	0	0	0	0	0	0	1.66667
5	0	56.8889	9.44444	5.44444	0	0	0	0	0	0	71.7778	1.28865	0.145953	0.562627	0.00208323	0	0.000715762	0	0	0.00746955	2.0075	266.333	28.3333	62.5556	0.777778	0	1.22222	0	0	1	360.222	14.5629	1.91731	14.4347	0	0	0.0246035	0	0	0	30.9395	54.4444	16.6667	23.2222	0	0	0.666667	0	0	0	95	10.5556	1.11111	0.666667	0	0	0	0	0	0	12.3333	0.0121869	0.00397152	0.024721	0	0	0	0	0	0	0.0408794	2	0.666667	2.44444	0	0	0	0	0	0	5.11111	0.139974	0.00664016	0.395447	0	0	0	0	0	0	0.542061	0.666667	0.222222	0.444444	0	0	0	0	0	0	1.33333
6	0	62.7778	9.55556	5.88889	0	0	0	0	0	0	78.2222	1.30365	0.146463	0.560491	0.00213169	0	0.000769844	0	0	0.00682803	2.02034	264.333	27.8889	61.8889	0.666667	0	1.22222	0	0	0.888889	356.889	14.538	1.92641	14.0435	0	0	0.0249104	0	0	0	30.5328	54.3333	16.5556	22.6667	0	0	0.666667	0	0	0	94.2222	12	2.44444	0.666667	0	0	0	0	0	0	15.1111	0.016001	0.00141762	0.00700153	8.02772e-005	0	0	0	0	0.000839476	0.0253399	1.88889	0.333333	0.888889	0.111111	0	0	0	0	0.111111	3.33333	0.108983	0.00899029	0.476456	0	0	0	0	0	0	0.594429	0.222222	0.222222	0.666667	0	0	0	0	0	0	1.11111
7	0	66.2222	9.66667	6.44444	0	0	0	0	0	0	82.3333	1.32737	0.144808	0.548801	0.00225446	0	0.000825923	0	0	0.00700539	2.03107	262.333	27.3333	61.1111	0.666667	0	1.22222	0	0	0.888889	353.556	14.5751	1.91485	13.9345	0	0	0.0252192	0	0	0	30.4497	54.2222	16.4444	22.1111	0	0	0.666667	0	0	0	93.4444	13.2222	1.77778	0.777778	0	0	0	0	0	0	15.7778	0.00772752	0.00145795	0.0165655	0	0	0	0	0	0	0.025751	1.88889	0.333333	1.44444	0	0	0	0	0	0	3.66667	0.0468771	0.0317766	0.192265	0	0	0	0	0	0	0.270919	0.222222	0.333333	0.666667	0	0	0	0	0	0	1.22222
8	0	64.2222	10	5.66667	0	0	0	0	0	0	79.8889	1.34175	0.144669	0.544775	0.00238103	0	0.000884	0	0	0.00718535	2.04165	265.111	28.1111	60.3333	0.666667	0	1.22222	0	0	0.888889	356.333	14.4739	1.93494	13.8574	0	0	0.02553	0	0	0	30.2918	53.8889	16.6667	21.7778	0	0	0.666667	0	0	0	93	12.8889	1.77778	1.22222	0	0	0	0	0	0	15.8889	0.0132701	2.17576e-005	0.0190595	0	0	0	0	0	0	0.0323514	1.55556	0.111111	1.66667	0	0	0	0	0	0	3.33333	0.189973	0	0.148898	0	0	0	0	0	0	0.338871	0.555556	0	0.333333	0	0	0	0	0	0	0.888889
9	0	65.2222	10.5556	6.11111	0	0	0	0	0	0	81.8889	1.3635	0.142288	0.530098	0.0025114	0	0.000944074	0	0	0.0073679	2.04671	265.444	28.1111	58.5556	0.666667	0	1.22222	0	0	0.888889	354.889	14.3562	1.95291	13.8404	0	0	0.0258427	0	0	0	30.1754	52.7778	16.7778	21.5556	0	0	0.666667	0	0	0	91.7778	14.4444	1	0.888889	0	0	0	0	0	0	16.3333	0.0156502	0.00225685	0.0295757	0	0	0	0	0	0	0.0474828	2.88889	0.444444	2.22222	0	0	0	0	0	0	5.55556	0.196522	0.00230325	0.0881354	0	0	0	0	0	0	0.286961	1.11111	0.111111	0.222222	0	0	0	0	0	0	1.44444
