Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0311916	6.01365	6.04484	0	0	0	0	0	0	0	5.44444	1424.56	1430	0	0	0	0	0	0	0	0.113012	95.981	96.094	0	0	0	0	0	0	0	1.55556	198.444	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	10.1111	10.1111	0	0	0	0	0	0	0	0.0275993	6.1402	6.1678	0	0	0	0	0	0	0	5.22222	1418	1423.22	0	0	0	0	0	0	0	0.119683	95.9171	96.0368	0	0	0	0	0	0	0	1.77778	197.778	199.556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0210109	0.0210109	0	0	0	0	0	0	0	0	5.88889	5.88889	0	0	0	0	0	0	0	0	0.478329	0.478329	0	0	0	0	0	0	0	0	1.33333	1.33333
2	0	0	0	0	0	0	0	0	0.222222	17.1111	17.3333	0	0	0	0	0	0	0	0.028252	6.29228	6.32053	0	0	0	0	0	0	0	5.11111	1413.33	1418.44	0	0	0	0	0	0	0	0.121677	95.883	96.0046	0	0	0	0	0	0	0	1.77778	197.333	199.111	0	0	0	0	0	0	0	0	2.33333	2.33333	0	0	0	0	0	0	0	0.000516194	0.0175339	0.0180501	0	0	0	0	0	0	0	0.111111	4.44444	4.55556	0	0	0	0	0	0	0	0	0.428913	0.428913	0	0	0	0	0	0	0	0	0.666667	0.666667
3	0	0	0	0	0	0	0	0	0.222222	21.5556	21.7778	0	0	0	0	0	0	0	0.0294248	6.4251	6.45452	0	0	0	0	0	0	0	5.11111	1407.33	1412.44	0	0	0	0	0	0	0	0.12369	96.0775	96.2011	0	0	0	0	0	0	0	1.77778	197.444	199.222	0	0	0	0	0	0	0	0	4.66667	4.66667	0	0	0	0	0	0	0	0	0.0213259	0.0213259	0	0	0	0	0	0	0	0	5.33333	5.33333	0	0	0	0	0	0	0	0	0.218706	0.218706	0	0	0	0	0	0	0	0	0.555556	0.555556
4	0	0	0	0	0	0	0	0	0.222222	28.3333	28.5556	0	0	0	0	0	0	0	0.0306268	6.5152	6.54582	0	0	0	0	0	0	0	5.11111	1401	1406.11	0	0	0	0	0	0	0	0.12572	96.1923	96.318	0	0	0	0	0	0	0	1.77778	198.444	200.222	0	0	0	0	0	0	0	0	4.33333	4.33333	0	0	0	0	0	0	0	0	0.0199711	0.0199711	0	0	0	0	0	0	0	0	4.55556	4.55556	0	0	0	0	0	0	0	0	0.34616	0.34616	0	0	0	0	0	0	0	0	0.777778	0.777778
5	0	0	0	0	0	0	0	0	0.222222	33.2222	33.4444	0	0	0	0	0	0	0	0.0316524	6.65084	6.68249	0	0	0	0	0	0	0	5	1397	1402	0	0	0	0	0	0	0	0.125038	96.3793	96.5044	0	0	0	0	0	0	0	1.66667	198.556	200.222	0	0	0	0	0	0	0	0	5.66667	5.66667	0	0	0	0	0	0	0	0.000205484	0.0148449	0.0150503	0	0	0	0	0	0	0	0.111111	3.11111	3.22222	0	0	0	0	0	0	0	0.00273042	0.236717	0.239448	0	0	0	0	0	0	0	0.111111	0.777778	0.888889
6	0	0	0	0	0	0	0	0	0.444444	35.8889	36.3333	0	0	0	0	0	0	0	0.0280733	6.76479	6.79286	0	0	0	0	0	0	0	4.77778	1389.44	1394.22	0	0	0	0	0	0	0	0.131848	96.7728	96.9047	0	0	0	0	0	0	0	1.88889	199.444	201.333	0	0	0	0	0	0	0	0	8.77778	8.77778	0	0	0	0	0	0	0	0	0.0209434	0.0209434	0	0	0	0	0	0	0	0	6.22222	6.22222	0	0	0	0	0	0	0	0	0.0495923	0.0495923	0	0	0	0	0	0	0	0	0.444444	0.444444
7	0	0	0	0	0	0	0	0	0	39.3333	39.3333	0	0	0	0	0	0	0	0.0292557	6.8858	6.91506	0	0	0	0	0	0	0	5	1382.89	1387.89	0	0	0	0	0	0	0	0.134	96.4754	96.6094	0	0	0	0	0	0	0	1.88889	200	201.889	0	0	0	0	0	0	0	0.222222	8	8.22222	0	0	0	0	0	0	0	0	0.0306435	0.0306435	0	0	0	0	0	0	0	0	5.55556	5.55556	0	0	0	0	0	0	0	0	0.72765	0.72765	0	0	0	0	0	0	0	0	0.444444	0.444444
8	0	0	0	0	0	0	0	0	0.111111	37.8889	38	0	0	0	0	0	0	0	0.0296292	7.04779	7.07742	0	0	0	0	0	0	0	4.88889	1380.11	1385	0	0	0	0	0	0	0	0.136172	96.8308	96.967	0	0	0	0	0	0	0	1.88889	200.111	202	0	0	0	0	0	0	0	0	9.22222	9.22222	0	0	0	0	0	0	0	0.000822784	0.0209966	0.0218193	0	0	0	0	0	0	0	0.111111	4.66667	4.77778	0	0	0	0	0	0	0	0	0.0466642	0.0466642	0	0	0	0	0	0	0	0	0.222222	0.222222
9	0	0	0	0	0	0	0	0	0.333333	36.7778	37.1111	0	0	0	0	0	0	0	0.0308214	7.20409	7.23491	0	0	0	0	0	0	0	4.88889	1377	1381.89	0	0	0	0	0	0	0	0.12453	97.128	97.2525	0	0	0	0	0	0	0	1.77778	200.444	202.222	0	0	0	0	0	0	0	0	8.55556	8.55556	0	0	0	0	0	0	0	0	0.0204128	0.0204128	0	0	0	0	0	0	0	0	4.55556	4.55556	0	0	0	0	0	0	0	0.0138331	0.115332	0.129165	0	0	0	0	0	0	0	0.111111	0.222222	0.333333
