Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.23922	0.145834	0.614426	0.00162095	0	0.000475315	0	0	0.00652366	2.0081	280.111	30.8889	71.4444	1	0	1.22222	0	0	1	385.667	14.6889	2.09327	15.5346	0	0	0.0250746	0	0	0	32.3418	55.8889	18.1111	24.5556	0	0	0.777778	0	0	0	99.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	17.3333	2.33333	1.11111	0	0	0.111111	0	0	0	20.8889	1.26537	0.147551	0.610333	0.00174265	0	0.000519409	0	0	0.00670699	2.03222	277.111	30.5556	70	1	0	1.22222	0	0	1	380.889	14.617	2.10794	15.5331	0	0	0.0254077	0	0	0	32.2834	55.3333	18.1111	24.3333	0	0	0.777778	0	0	0	98.5556	0	0	0	0	0	0	0	0	0	0	0.00336667	0.000223848	0.0196416	0	0	0	0	0	0	0.0232321	2.88889	0.222222	1.44444	0	0	0	0	0	0	4.55556	0.157589	0.00474249	0.0816368	0	0	0	0	0	0	0.243968	0.666667	0.111111	0.222222	0	0	0	0	0	0	1
2	0	30.3333	4.88889	2.33333	0	0	0	0	0	0	37.5556	1.28646	0.14557	0.602259	0.00187005	0	0.000565502	0	0	0.00689324	2.04361	274.889	29.8889	68.7778	1	0	1.22222	0	0	1	376.778	14.5917	1.99029	15.0049	0	0	0.0257431	0	0	0	31.6126	54.8889	18	23.6667	0	0	0.777778	0	0	0	97.3333	4	0.333333	0.222222	0	0	0.111111	0	0	0	4.66667	0.00901287	0.0018244	0.00306861	0	0	0	0	0	0	0.0139059	2.11111	0.444444	1	0	0	0	0	0	0	3.55556	0.11036	0.139266	0.628702	0	0	0	0	0	0	0.878328	0.555556	0.333333	0.888889	0	0	0	0	0	0	1.77778
3	0	39.1111	6.66667	4	0	0	0	0	0	0	49.7778	1.2921	0.147339	0.574231	0.00200316	0	0.000613591	0	0	0.00708242	2.02337	272.778	29.5556	67.3333	1	0	1.22222	0	0	1	372.889	14.6268	2.00947	14.9097	0	0	0.0260807	0	0	0	31.572	54.8889	18.1111	23.7778	0	0	0.777778	0	0	0	97.5556	7.22222	0.666667	0.444444	0	0	0	0	0	0	8.33333	0.010795	0.000135837	0.0128186	0	0	0	0	0	0	0.0237494	1.66667	0.222222	1.11111	0	0	0	0	0	0	3	0.0637717	0	0.203444	0	0	0	0	0	0	0.267216	0.444444	0	0.222222	0	0	0	0	0	0	0.666667
4	0	49.1111	8.88889	5.66667	0	0	0	0	0	0	63.6667	1.30034	0.148651	0.545842	0.00214196	0	0.000663678	0	0	0.00727452	2.00492	269.667	29.2222	65.1111	1	0	1.22222	0	0	1	367.222	14.6131	2.02629	14.5119	0	0	0.0264206	0	0	0	31.1777	54.7778	18.1111	23.4444	0	0	0.777778	0	0	0	97.1111	8.33333	1.22222	0.111111	0	0	0	0	0	0	9.66667	0.00850596	0.000657966	0.0334208	0	0	0	0	0	0	0.0425847	2.66667	0.222222	2.11111	0	0	0	0	0	0	5	0.112595	0.00247181	0.485341	0	0	0	0	0	0	0.600408	0.555556	0.111111	0.444444	0	0	0	0	0	0	1.11111
5	0	56.8889	9	5.66667	0	0	0	0	0	0	71.5555	1.31274	0.150635	0.53772	0.00228647	0	0.000715762	0	0	0.00746955	2.01156	266.444	29.1111	63.5556	1	0	1.22222	0	0	1	362.333	14.5486	2.04037	14.3212	0	0	0.0267627	0	0	0	30.9369	54.5556	18.1111	23.1111	0	0	0.777778	0	0	0	96.5556	11.4444	1.66667	1.33333	0	0	0	0	0	0	14.4444	0.0140886	0	0.0127679	0	0	0	0	0	0	0.0268565	3	0	1.44444	0	0	0	0	0	0	4.44444	0.153814	0.00531198	0.276826	0	0	0	0	0	0	0.435952	0.444444	0.111111	0.444444	0	0	0	0	0	0	1
6	0	59	9.11111	6.55556	0	0	0	0	0	0	74.6667	1.33412	0.151419	0.530835	0.00243667	0	0.000769844	0	0	0.00766751	2.02725	264.556	28.7778	62.8889	1	0	1.22222	0	0	1	359.444	14.5292	2.05735	14.1963	0	0	0.0271071	0	0	0	30.8099	54.1111	18.1111	22.6667	0	0	0.777778	0	0	0	95.6667	15.3333	2.11111	0.333333	0	0	0	0	0	0	17.7778	0.0100691	0.0012441	0.0115044	0	0	0	0	0	0	0.0228177	1.77778	0.222222	0.888889	0	0	0	0	0	0	2.88889	0.10375	0.00249242	0.209974	0	0	0	0	0	0	0.316217	0.555556	0.111111	0.555556	0	0	0	0	0	0	1.22222
7	0	63.1111	10.2222	6.11111	0	0	0	0	0	0	79.4445	1.35732	0.149246	0.528497	0.00149323	0	0.000825923	0	0	0.00786839	2.04525	262.889	28.3333	62.8889	0.777778	0	1.22222	0	0	1	357.111	14.2082	2.06533	14.1379	0	0	0.0274538	0	0	0	30.4389	53.6667	18.1111	22.6667	0	0	0.777778	0	0	0	95.2222	13.8889	1.77778	0.777778	0	0	0	0	0	0	16.4444	0.00876811	0.00209188	0.00698674	0.00109935	0	0	0	0	0	0.0189461	1.55556	0.222222	0.888889	0.222222	0	0	0	0	0	2.88889	0.404887	0.0137055	0.142529	0	0	0	0	0	0	0.561121	0.555556	0.222222	0.111111	0	0	0	0	0	0	0.888889
8	0	65.3333	10.3333	4.77778	0	0	0.111111	0	0	0	80.5556	1.37936	0.149692	0.540992	0.00160158	0	0.000884	0	0	0.0080722	2.0806	264.889	28.8889	63.3333	0.777778	0	1.22222	0	0	1	360.111	14.1566	2.06787	14.196	0	0	0.0278027	0	0	0	30.4482	53.5556	18	22.5556	0	0	0.777778	0	0	0	94.8889	13.3333	1	0.888889	0	0	0	0	0	0	15.2222	0.00605727	0.0016501	0.00247817	0	0	0	0	0	0	0.0101855	1.66667	0.222222	0.555556	0	0	0	0	0	0	2.44444	0.139265	0.0170435	0.0155658	0	0	0	0	0	0	0.171874	0.333333	0.222222	0.111111	0	0	0	0	0	0	0.666667
9	0	65.4444	11.8889	4.33333	0	0	0	0	0	0	81.6667	1.40614	0.146616	0.545633	0.00171437	0	0.000944074	0	0	0.00827894	2.10933	266.444	29.2222	63	0.777778	0	1.22222	0	0	1	361.667	14.1186	1.99716	14.206	0	0	0.0281539	0	0	0	30.3499	53	18.1111	22.3333	0	0	0.777778	0	0	0	94.2222	14.8889	1.44444	0.444444	0	0	0.111111	0	0	0	16.8889	0.011245	0.00099787	0.0106576	0	0	0	0	0	0	0.0229005	1.88889	0.333333	1.66667	0	0	0	0	0	0	3.88889	0.116068	0.0944386	0.0636892	0	0	0	0	0	0	0.274195	0.555556	0.222222	0.222222	0	0	0	0	0	0	1
