Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0311916	6.01365	6.04484	0	0	0	0	0	0	0	5.44444	1424.56	1430	0	0	0	0	0	0	0	0.113012	95.981	96.094	0	0	0	0	0	0	0	1.55556	198.444	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0.111111	11.5556	11.6667	0	0	0	0	0	0	0	0.026089	6.13581	6.1619	0	0	0	0	0	0	0	5.11111	1418.56	1423.67	0	0	0	0	0	0	0	0.119683	96.2697	96.3894	0	0	0	0	0	0	0	1.77778	198.444	200.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0015103	0.0254075	0.0269178	0	0	0	0	0	0	0	0.111111	5.33333	5.44444	0	0	0	0	0	0	0	0	0.125735	0.125735	0	0	0	0	0	0	0	0	0.666667	0.666667
2	0	0	0	0	0	0	0	0	0	18.2222	18.2222	0	0	0	0	0	0	0	0.0247482	6.28291	6.30766	0	0	0	0	0	0	0	4.88889	1413.89	1418.78	0	0	0	0	0	0	0	0.121677	96.1193	96.2409	0	0	0	0	0	0	0	1.77778	197.667	199.444	0	0	0	0	0	0	0	0.111111	3	3.11111	0	0	0	0	0	0	0	0.00246568	0.0224502	0.0249158	0	0	0	0	0	0	0	0.222222	4.44444	4.66667	0	0	0	0	0	0	0	0	0.54669	0.54669	0	0	0	0	0	0	0	0	1	1
3	0	0	0	0	0	0	0	0	0	25.2222	25.2222	0	0	0	0	0	0	0	0.0258305	6.41815	6.44398	0	0	0	0	0	0	0	4.88889	1408.56	1413.44	0	0	0	0	0	0	0	0.12369	95.7929	95.9166	0	0	0	0	0	0	0	1.77778	196.889	198.667	0	0	0	0	0	0	0	0	3.33333	3.33333	0	0	0	0	0	0	0	0	0.0188222	0.0188222	0	0	0	0	0	0	0	0	4.66667	4.66667	0	0	0	0	0	0	0	0	0.740608	0.740608	0	0	0	0	0	0	0	0	1.44444	1.44444
4	0	0	0	0	0	0	0	0	0.222222	29.7778	30	0	0	0	0	0	0	0	0.0269406	6.5131	6.54004	0	0	0	0	0	0	0	4.88889	1402.33	1407.22	0	0	0	0	0	0	0	0.12572	96.0105	96.1362	0	0	0	0	0	0	0	1.77778	198	199.778	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	0.0151172	0.0151172	0	0	0	0	0	0	0	0	4.44444	4.44444	0	0	0	0	0	0	0	0	0.242446	0.242446	0	0	0	0	0	0	0	0	0.666667	0.666667
5	0	0	0	0	0	0	0	0	0.222222	34.6667	34.8889	0	0	0	0	0	0	0	0.0280787	6.64087	6.66895	0	0	0	0	0	0	0	4.88889	1397.11	1402	0	0	0	0	0	0	0	0.127768	96.2366	96.3643	0	0	0	0	0	0	0	1.77778	198.333	200.111	0	0	0	0	0	0	0	0.111111	5.88889	6	0	0	0	0	0	0	0	0	0.0228077	0.0228077	0	0	0	0	0	0	0	0	4.33333	4.33333	0	0	0	0	0	0	0	0	0.197027	0.197027	0	0	0	0	0	0	0	0	0.555556	0.555556
6	0	0	0	0	0	0	0	0	0.333333	39.3333	39.6667	0	0	0	0	0	0	0	0.026841	6.76194	6.78878	0	0	0	0	0	0	0	4.77778	1391.78	1396.56	0	0	0	0	0	0	0	0.132238	96.6364	96.7686	0	0	0	0	0	0	0	1.88889	199	200.889	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0	0	0.0184735	0.0184735	0	0	0	0	0	0	0	0	4.11111	4.11111	0	0	0	0	0	0	0	0	0.0383291	0.0383291	0	0	0	0	0	0	0	0	0.555556	0.555556
7	0	0	0	0	0	0	0	0	0.333333	40.1111	40.4444	0	0	0	0	0	0	0	0.0279793	6.88188	6.90986	0	0	0	0	0	0	0	4.77778	1385.44	1390.22	0	0	0	0	0	0	0	0.134396	96.8846	97.019	0	0	0	0	0	0	0	1.88889	199.444	201.333	0	0	0	0	0	0	0	0	8.44444	8.44444	0	0	0	0	0	0	0	0	0.0318454	0.0318454	0	0	0	0	0	0	0	0	5.33333	5.33333	0	0	0	0	0	0	0	0	0.181677	0.181677	0	0	0	0	0	0	0	0	0.555556	0.555556
8	0	0	0	0	0	0	0	0	0.444444	39.3333	39.7778	0	0	0	0	0	0	0	0.0291448	7.03056	7.05971	0	0	0	0	0	0	0	4.77778	1383.11	1387.89	0	0	0	0	0	0	0	0.136574	96.8917	97.0283	0	0	0	0	0	0	0	1.88889	199.333	201.222	0	0	0	0	0	0	0	0	7.66667	7.66667	0	0	0	0	0	0	0	0	0.0344499	0.0344499	0	0	0	0	0	0	0	0	4.55556	4.55556	0	0	0	0	0	0	0	0	0.395472	0.395472	0	0	0	0	0	0	0	0	0.444444	0.444444
9	0	0	0	0	0	0	0	0	0.222222	38	38.2222	0	0	0	0	0	0	0	0.0303482	7.18936	7.21971	0	0	0	0	0	0	0	4.88889	1381	1385.89	0	0	0	0	0	0	0	0.136141	96.7144	96.8505	0	0	0	0	0	0	0	1.77778	199.222	201	0	0	0	0	0	0	0	0.111111	8.66667	8.77778	0	0	0	0	0	0	0	0	0.017977	0.017977	0	0	0	0	0	0	0	0	4.33333	4.33333	0	0	0	0	0	0	0	0.00262934	0.589429	0.592058	0	0	0	0	0	0	0	0.111111	0.666667	0.777778
10	0	0	0	0	0	0	0	0	0.111111	39.7778	39.8889	0	0	0	0	0	0	0	0.0315828	7.31484	7.34643	0	0	0	0	0	0	0	5	1378	1383	0	0	0	0	0	0	0	0.13828	96.8336	96.9718	0	0	0	0	0	0	0	1.77778	199.667	201.444	0	0	0	0	0	0	0	0.111111	7.44444	7.55556	0	0	0	0	0	0	0	0	0.0167243	0.0167243	0	0	0	0	0	0	0	0	3.66667	3.66667	0	0	0	0	0	0	0	0	0.330047	0.330047	0	0	0	0	0	0	0	0	1	1
11	0	0	0	0	0	0	0	0	0.111111	39.8889	40	0	0	0	0	0	0	0	0.0328386	7.47605	7.50889	0	0	0	0	0	0	0	5	1376.11	1381.11	0	0	0	0	0	0	0	0.140436	96.8244	96.9648	0	0	0	0	0	0	0	1.77778	199.111	200.889	0	0	0	0	0	0	0	0	8.77778	8.77778	0	0	0	0	0	0	0	0	0.0216592	0.0216592	0	0	0	0	0	0	0	0	3.66667	3.66667	0	0	0	0	0	0	0	0	0.421005	0.421005	0	0	0	0	0	0	0	0	1.11111	1.11111
12	0	0	0	0	0	0	0	0	0.111111	37.8889	38	0	0	0	0	0	0	0	0.0292917	7.62263	7.65193	0	0	0	0	0	0	0	4.77778	1375.11	1379.89	0	0	0	0	0	0	0	0.147442	97.0028	97.1503	0	0	0	0	0	0	0	2	199.333	201.333	0	0	0	0	0	0	0	0	9.88889	9.88889	0	0	0	0	0	0	0	0	0.0208137	0.0208137	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0.251595	0.251595	0	0	0	0	0	0	0	0	0.777778	0.777778
13	0	0	0	0	0	0	0	0	0.111111	37.2222	37.3333	0	0	0	0	0	0	0	0.0280576	7.76848	7.79654	0	0	0	0	0	0	0	4.66667	1372	1376.67	0	0	0	0	0	0	0	0.152218	97.113	97.2652	0	0	0	0	0	0	0	2.11111	199.556	201.667	0	0	0	0	0	0	0	0	8.22222	8.22222	0	0	0	0	0	0	0	0	0.038678	0.038678	0	0	0	0	0	0	0	0	4.88889	4.88889	0	0	0	0	0	0	0	0	0.306179	0.306179	0	0	0	0	0	0	0	0	0.444444	0.444444
14	0	0	0	0	0	0	0	0	0.111111	38.5556	38.6667	0	0	0	0	0	0	0	0.0292305	7.91817	7.94741	0	0	0	0	0	0	0	4.66667	1368.89	1373.56	0	0	0	0	0	0	0	0.154654	97.2501	97.4048	0	0	0	0	0	0	0	2.11111	199.778	201.889	0	0	0	0	0	0	0	0.111111	9.44444	9.55556	0	0	0	0	0	0	0	0	0.0329058	0.0329058	0	0	0	0	0	0	0	0	4.33333	4.33333	0	0	0	0	0	0	0	0	0.284615	0.284615	0	0	0	0	0	0	0	0	0.555556	0.555556
15	0	0	0	0	0	0	0	0	0.222222	39.6667	39.8889	0	0	0	0	0	0	0	0.0282644	8.06767	8.09593	0	0	0	0	0	0	0	4.44444	1363.33	1367.78	0	0	0	0	0	0	0	0.157111	97.6077	97.7648	0	0	0	0	0	0	0	2.11111	200.444	202.556	0	0	0	0	0	0	0	0	7.88889	7.88889	0	0	0	0	0	0	0	0.00216566	0.0311793	0.033345	0	0	0	0	0	0	0	0.222222	5.77778	6	0	0	0	0	0	0	0	0	0.0693444	0.0693444	0	0	0	0	0	0	0	0	0.222222	0.222222
16	0	0	0	0	0	0	0	0	0.333333	37	37.3333	0	0	0	0	0	0	0	0.0288774	8.22542	8.2543	0	0	0	0	0	0	0	4.33333	1359	1363.33	0	0	0	0	0	0	0	0.15959	96.9104	97.07	0	0	0	0	0	0	0	2.11111	200	202.111	0	0	0	0	0	0	0	0	10.1111	10.1111	0	0	0	0	0	0	0	0.000539128	0.0304656	0.0310047	0	0	0	0	0	0	0	0.111111	5.33333	5.44444	0	0	0	0	0	0	0	0	1.12046	1.12046	0	0	0	0	0	0	0	0	1.22222	1.22222
17	0	0	0	0	0	0	0	0	0.444444	39	39.4444	0	0	0	0	0	0	0	0.0300284	8.36393	8.39396	0	0	0	0	0	0	0	4.33333	1354.67	1359	0	0	0	0	0	0	0	0.16209	96.9117	97.0738	0	0	0	0	0	0	0	2.11111	200.111	202.222	0	0	0	0	0	0	0	0	7.44444	7.44444	0	0	0	0	0	0	0	0	0.0382899	0.0382899	0	0	0	0	0	0	0	0	5.66667	5.66667	0	0	0	0	0	0	0	0	0.434832	0.434832	0	0	0	0	0	0	0	0	1	1
18	0	0	0	0	0	0	0	0	0.555556	39.2222	39.7778	0	0	0	0	0	0	0	0.0312041	8.50402	8.53523	0	0	0	0	0	0	0	4.33333	1350.56	1354.89	0	0	0	0	0	0	0	0.164612	97.1453	97.3099	0	0	0	0	0	0	0	2.11111	200.778	202.889	0	0	0	0	0	0	0	0	8.55556	8.55556	0	0	0	0	0	0	0	0	0.0298408	0.0298408	0	0	0	0	0	0	0	0	4.88889	4.88889	0	0	0	0	0	0	0	0	0.2117	0.2117	0	0	0	0	0	0	0	0	0.666667	0.666667
19	0	0	0	0	0	0	0	0	0.333333	37.2222	37.5556	0	0	0	0	0	0	0	0.0324151	8.66438	8.6968	0	0	0	0	0	0	0	4.44444	1347.44	1351.89	0	0	0	0	0	0	0	0.167155	97.4629	97.63	0	0	0	0	0	0	0	2.11111	201.222	203.333	0	0	0	0	0	0	0	0.111111	9	9.11111	0	0	0	0	0	0	0	0	0.0309288	0.0309288	0	0	0	0	0	0	0	0	4.55556	4.55556	0	0	0	0	0	0	0	0	0.109786	0.109786	0	0	0	0	0	0	0	0	0.444444	0.444444
20	0	0	0	0	0	0	0	0	0.666667	38.2222	38.8889	0	0	0	0	0	0	0	0.0336442	8.82746	8.8611	0	0	0	0	0	0	0	4.44444	1344	1348.44	0	0	0	0	0	0	0	0.169719	97.7293	97.899	0	0	0	0	0	0	0	2.11111	201.556	203.667	0	0	0	0	0	0	0	0	7.77778	7.77778	0	0	0	0	0	0	0	0	0.0262589	0.0262589	0	0	0	0	0	0	0	0	4.33333	4.33333	0	0	0	0	0	0	0	0	0.166826	0.166826	0	0	0	0	0	0	0	0	0.666667	0.666667
21	0	0	0	0	0	0	0	0	0.666667	37.6667	38.3333	0	0	0	0	0	0	0	0.0349092	8.9861	9.02101	0	0	0	0	0	0	0	4.55556	1341.33	1345.89	0	0	0	0	0	0	0	0.172305	98.0723	98.2446	0	0	0	0	0	0	0	2.11111	202.333	204.444	0	0	0	0	0	0	0	0	7.66667	7.66667	0	0	0	0	0	0	0	0	0.0287337	0.0287337	0	0	0	0	0	0	0	0	4.55556	4.55556	0	0	0	0	0	0	0	0	0.0955159	0.0955159	0	0	0	0	0	0	0	0	0.333333	0.333333
22	0	0	0	0	0	0	0	0	0.888889	35	35.8889	0	0	0	0	0	0	0	0.0362036	9.15744	9.19364	0	0	0	0	0	0	0	4.66667	1338	1342.67	0	0	0	0	0	0	0	0.174912	98.3396	98.5145	0	0	0	0	0	0	0	2.11111	202.556	204.667	0	0	0	0	0	0	0	0	9.77778	9.77778	0	0	0	0	0	0	0	0	0.028216	0.028216	0	0	0	0	0	0	0	0	4.55556	4.55556	0	0	0	0	0	0	0	0	0.163046	0.163046	0	0	0	0	0	0	0	0	0.666667	0.666667
23	0	0	0	0	0	0	0	0	0.666667	35.7778	36.4444	0	0	0	0	0	0	0	0.0369294	9.32859	9.36552	0	0	0	0	0	0	0	4.66667	1333.67	1338.33	0	0	0	0	0	0	0	0.17754	98.0123	98.1898	0	0	0	0	0	0	0	2.11111	202.222	204.333	0	0	0	0	0	0	0	0.111111	8.33333	8.44444	0	0	0	0	0	0	0	0.000598502	0.0262591	0.0268576	0	0	0	0	0	0	0	0.111111	4.33333	4.44444	0	0	0	0	0	0	0	0	0.763147	0.763147	0	0	0	0	0	0	0	0	1.33333	1.33333
24	0	0	0	0	0	0	0	0	0.666667	33.8889	34.5556	0	0	0	0	0	0	0	0.0382458	9.48129	9.51953	0	0	0	0	0	0	0	4.66667	1330.44	1335.11	0	0	0	0	0	0	0	0.18019	97.6566	97.8368	0	0	0	0	0	0	0	2.11111	202.556	204.667	0	0	0	0	0	0	0	0.222222	8.55556	8.77778	0	0	0	0	0	0	0	0	0.0190699	0.0190699	0	0	0	0	0	0	0	0	4.33333	4.33333	0	0	0	0	0	0	0	0	0.819079	0.819079	0	0	0	0	0	0	0	0	1.33333	1.33333
25	0	0	0	0	0	0	0	0	0.444444	36.3333	36.7778	0	0	0	0	0	0	0	0.0379579	9.67338	9.71134	0	0	0	0	0	0	0	4.77778	1327.89	1332.67	0	0	0	0	0	0	0	0.182861	97.4435	97.6263	0	0	0	0	0	0	0	2.11111	201.667	203.778	0	0	0	0	0	0	0	0.222222	5.77778	6	0	0	0	0	0	0	0	0.00165216	0.0342435	0.0358957	0	0	0	0	0	0	0	0.111111	4.77778	4.88889	0	0	0	0	0	0	0	0	0.62338	0.62338	0	0	0	0	0	0	0	0	1.33333	1.33333
26	0	0	0	0	0	0	0	0	0.444444	38.8889	39.3333	0	0	0	0	0	0	0	0.0357003	9.84648	9.88218	0	0	0	0	0	0	0	4.55556	1323.56	1328.11	0	0	0	0	0	0	0	0.187978	97.4874	97.6754	0	0	0	0	0	0	0	2.22222	202	204.222	0	0	0	0	0	0	0	0	7.55556	7.55556	0	0	0	0	0	0	0	0.00116496	0.0322839	0.0334489	0	0	0	0	0	0	0	0.111111	5.11111	5.22222	0	0	0	0	0	0	0	0	0.388692	0.388692	0	0	0	0	0	0	0	0	0.666667	0.666667
27	0	0	0	0	0	0	0	0	0.555556	38	38.5556	0	0	0	0	0	0	0	0.0369646	10.0146	10.0516	0	0	0	0	0	0	0	4.55556	1321.33	1325.89	0	0	0	0	0	0	0	0.190767	97.6077	97.7985	0	0	0	0	0	0	0	2.22222	202.222	204.444	0	0	0	0	0	0	0	0.222222	8.77778	9	0	0	0	0	0	0	0	0	0.0351314	0.0351314	0	0	0	0	0	0	0	0	3.55556	3.55556	0	0	0	0	0	0	0	0	0.317567	0.317567	0	0	0	0	0	0	0	0	0.888889	0.888889
28	0	0	0	0	0	0	0	0	0.666667	36	36.6667	0	0	0	0	0	0	0	0.0382549	10.199	10.2372	0	0	0	0	0	0	0	4.55556	1319	1323.56	0	0	0	0	0	0	0	0.193578	98.0236	98.2172	0	0	0	0	0	0	0	2.22222	203.111	205.333	0	0	0	0	0	0	0	0	9.22222	9.22222	0	0	0	0	0	0	0	0	0.0261172	0.0261172	0	0	0	0	0	0	0	0	3.33333	3.33333	0	0	0	0	0	0	0	0	0.0174109	0.0174109	0	0	0	0	0	0	0	0	0.111111	0.111111
29	0	0	0	0	0	0	0	0	0.222222	36.7778	37	0	0	0	0	0	0	0	0.0395923	10.36	10.3996	0	0	0	0	0	0	0	4.77778	1314.22	1319	0	0	0	0	0	0	0	0.196411	97.9435	98.1399	0	0	0	0	0	0	0	2.22222	203.333	205.556	0	0	0	0	0	0	0	0.222222	7.88889	8.11111	0	0	0	0	0	0	0	0	0.0475548	0.0475548	0	0	0	0	0	0	0	0	5.33333	5.33333	0	0	0	0	0	0	0	0	0.519511	0.519511	0	0	0	0	0	0	0	0	0.888889	0.888889
30	0	0	0	0	0	0	0	0	0.333333	35.6667	36	0	0	0	0	0	0	0	0.0409425	10.5429	10.5838	0	0	0	0	0	0	0	4.77778	1310.33	1315.11	0	0	0	0	0	0	0	0.199267	97.738	97.9373	0	0	0	0	0	0	0	2.22222	203.222	205.444	0	0	0	0	0	0	0	0	8.44444	8.44444	0	0	0	0	0	0	0	0	0.0420466	0.0420466	0	0	0	0	0	0	0	0	4.77778	4.77778	0	0	0	0	0	0	0	0	0.630744	0.630744	0	0	0	0	0	0	0	0	0.888889	0.888889
31	0	0	0	0	0	0	0	0	0.555556	35.8889	36.4444	0	0	0	0	0	0	0	0.0423199	10.7375	10.7798	0	0	0	0	0	0	0	4.77778	1306.89	1311.67	0	0	0	0	0	0	0	0.202146	97.9581	98.1602	0	0	0	0	0	0	0	2.22222	203.444	205.667	0	0	0	0	0	0	0	0	7.88889	7.88889	0	0	0	0	0	0	0	0	0.0376171	0.0376171	0	0	0	0	0	0	0	0	4.77778	4.77778	0	0	0	0	0	0	0	0	0.199561	0.199561	0	0	0	0	0	0	0	0	0.444444	0.444444
32	0	0	0	0	0	0	0	0	0.333333	35.2222	35.5556	0	0	0	0	0	0	0	0.0388897	10.905	10.9439	0	0	0	0	0	0	0	4.66667	1304.22	1308.89	0	0	0	0	0	0	0	0.209892	98.0583	98.2682	0	0	0	0	0	0	0	2.44444	204.222	206.667	0	0	0	0	0	0	0	0.222222	7.22222	7.44444	0	0	0	0	0	0	0	0	0.0247822	0.0247822	0	0	0	0	0	0	0	0	3.22222	3.22222	0	0	0	0	0	0	0	0	0.362806	0.362806	0	0	0	0	0	0	0	0	0.888889	0.888889
33	0	0	0	0	0	0	0	0	0.222222	35.8889	36.1111	0	0	0	0	0	0	0	0.0402142	11.0958	11.136	0	0	0	0	0	0	0	4.66667	1299.67	1304.33	0	0	0	0	0	0	0	0.212965	98.2754	98.4883	0	0	0	0	0	0	0	2.44444	204.667	207.111	0	0	0	0	0	0	0	0.111111	7.55556	7.66667	0	0	0	0	0	0	0	0	0.0323124	0.0323124	0	0	0	0	0	0	0	0	5.33333	5.33333	0	0	0	0	0	0	0	0	0.218336	0.218336	0	0	0	0	0	0	0	0	0.555556	0.555556
34	0	0	0	0	0	0	0	0	0.333333	38.2222	38.5556	0	0	0	0	0	0	0	0.0400474	11.2675	11.3076	0	0	0	0	0	0	0	4.55556	1295.33	1299.89	0	0	0	0	0	0	0	0.197465	98.6092	98.8066	0	0	0	0	0	0	0	2.33333	204.889	207.222	0	0	0	0	0	0	0	0	7.88889	7.88889	0	0	0	0	0	0	0	0.00151777	0.0442623	0.0457801	0	0	0	0	0	0	0	0.111111	4.77778	4.88889	0	0	0	0	0	0	0	0.0185975	0.111612	0.13021	0	0	0	0	0	0	0	0.111111	1	1.11111
