Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0951969	0	1.92981	2.025	0	0	0	0	0	0	17.8889	0	310.889	328.778	0	0	0	0	0	0	2.88365	0	106.485	109.369	0	0	0	0	0	0	16.1111	0	244.111	260.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0.444444	0	12.8889	13.3333	0	0	0	0	0	0	0.0984294	0	1.94229	2.04072	0	0	0	0	0	0	17.8889	0	309.222	327.111	0	0	0	0	0	0	2.83656	0	106.599	109.436	0	0	0	0	0	0	15.7778	0	243.556	259.333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00673228	0.00673228	0	0	0	0	0	0	0	0	1.11111	1.11111	0	0	0	0	0	0	0.0759882	0	0.372776	0.448764	0	0	0	0	0	0	0.333333	0	1.11111	1.44444
2	0	0	0	0	0	0	0	1.33333	0	20.6667	22	0	0	0	0	0	0	0.0976553	0	1.96402	2.06167	0	0	0	0	0	0	17.7778	0	308.333	326.111	0	0	0	0	0	0	2.85434	0	106.691	109.546	0	0	0	0	0	0	15.7778	0	243.222	259	0	0	0	0	0	0	0.111111	0	3.44444	3.55556	0	0	0	0	0	0	0	0	0.0074101	0.0074101	0	0	0	0	0	0	0	0	0.555556	0.555556	0	0	0	0	0	0	0.0146824	0	0.385171	0.399853	0	0	0	0	0	0	0.111111	0	0.666667	0.777778
3	0	0	0	0	0	0	0	2.22222	0	27.7778	30	0	0	0	0	0	0	0.0938811	0	1.95957	2.05345	0	0	0	0	0	0	17.3333	0	306.111	323.444	0	0	0	0	0	0	2.79038	0	107.001	109.792	0	0	0	0	0	0	15.3333	0	243.222	258.556	0	0	0	0	0	0	0.111111	0	4.77778	4.88889	0	0	0	0	0	0	0.00713822	0	0.0059052	0.0130434	0	0	0	0	0	0	0.444444	0	1.22222	1.66667	0	0	0	0	0	0	0.0923914	0	0.195681	0.288073	0	0	0	0	0	0	0.444444	0	1	1.44444
4	0	0	0	0	0	0	0	2.33333	0	35.5556	37.8889	0	0	0	0	0	0	0.0969949	0	1.97046	2.06746	0	0	0	0	0	0	17.1111	0	304.333	321.444	0	0	0	0	0	0	2.80363	0	107.291	110.094	0	0	0	0	0	0	15.2222	0	243.444	258.667	0	0	0	0	0	0	0.444444	0	6.22222	6.66667	0	0	0	0	0	0	0.000165105	0	0.00506086	0.00522596	0	0	0	0	0	0	0.222222	0	1.11111	1.33333	0	0	0	0	0	0	0.0144975	0	0.202455	0.216952	0	0	0	0	0	0	0.111111	0	0.444444	0.555556
5	0	0	0	0	0	0	0	3	0	39.7778	42.7778	0	0	0	0	0	0	0.0980403	0	1.99235	2.09039	0	0	0	0	0	0	16.8889	0	302.778	319.667	0	0	0	0	0	0	2.7632	0	107.453	110.216	0	0	0	0	0	0	14.8889	0	243	257.889	0	0	0	0	0	0	0.333333	0	8.44444	8.77778	0	0	0	0	0	0	0.0023125	0	0.00863816	0.0109507	0	0	0	0	0	0	0.222222	0	1.22222	1.44444	0	0	0	0	0	0	0.0681448	0	0.316634	0.384778	0	0	0	0	0	0	0.333333	0	0.777778	1.11111
6	0	0	0	0	0	0	0	3.22222	0	40.8889	44.1111	0	0	0	0	0	0	0.101324	0	1.98296	2.08429	0	0	0	0	0	0	16.8889	0	300.556	317.444	0	0	0	0	0	0	2.74656	0	107.581	110.327	0	0	0	0	0	0	14.7778	0	243.444	258.222	0	0	0	0	0	0	0.333333	0	9.66667	10	0	0	0	0	0	0	0.000109668	0	0.00260583	0.00271549	0	0	0	0	0	0	0.111111	0	1	1.11111	0	0	0	0	0	0	0.0438536	0	0.388339	0.432193	0	0	0	0	0	0	0.111111	0	0.777778	0.888889
7	0	0	0	0	0	0	0	3.44444	0	44.3333	47.7778	0	0	0	0	0	0	0.104816	0	1.98492	2.08974	0	0	0	0	0	0	17.4444	0	298.333	315.778	0	0	0	0	0	0	2.75589	0	107.746	110.501	0	0	0	0	0	0	14.6667	0	243.333	258	0	0	0	0	0	0	0.111111	0	10	10.1111	0	0	0	0	0	0	4.36111e-005	0	0.0102862	0.0103298	0	0	0	0	0	0	0.111111	0	1.44444	1.55556	0	0	0	0	0	0	0.0177328	0	0.333325	0.351057	0	0	0	0	0	0	0.111111	0	0.888889	1
8	0	0	0	0	0	0	0	2.66667	0	45.3333	48	0	0	0	0	0	0	0.103653	0	1.98371	2.08737	0	0	0	0	0	0	17.5556	0	299	316.556	0	0	0	0	0	0	2.787	0	108.001	110.788	0	0	0	0	0	0	14.7778	0	243.667	258.444	0	0	0	0	0	0	0.555556	0	9.44444	10	0	0	0	0	0	0	0.000700523	0	0.00935243	0.0100529	0	0	0	0	0	0	0.444444	0	0.777778	1.22222	0	0	0	0	0	0	0	0	0.247869	0.247869	0	0	0	0	0	0	0	0	0.555556	0.555556
9	0	0	0	0	0	0	0	2.11111	0	47.1111	49.2222	0	0	0	0	0	0	0.102825	0	2.02028	2.12311	0	0	0	0	0	0	17.5556	0	300.778	318.333	0	0	0	0	0	0	2.80677	0	108.418	111.224	0	0	0	0	0	0	14.7778	0	243.222	258	0	0	0	0	0	0	0.555556	0	9	9.55556	0	0	0	0	0	0	0.000280558	0	0.00486114	0.0051417	0	0	0	0	0	0	0.222222	0	0.555556	0.777778	0	0	0	0	0	0	0.0116376	0	0.0533953	0.0650329	0	0	0	0	0	0	0.111111	0	0.555556	0.666667
10	0	0	0	0	0	0	0	2.11111	0	49.3333	51.4444	0	0	0	0	0	0	0.105949	0	2.02683	2.13278	0	0	0	0	0	0	17.5556	0	300.889	318.444	0	0	0	0	0	0	2.80454	0	108.248	111.052	0	0	0	0	0	0	14.6667	0	242.889	257.556	0	0	0	0	0	0	0.111111	0	8.44444	8.55556	0	0	0	0	0	0	0.000498983	0	0.0073503	0.00784928	0	0	0	0	0	0	0.333333	0	1.33333	1.66667	0	0	0	0	0	0	0.0295684	0	0.669648	0.699217	0	0	0	0	0	0	0.111111	0	1.11111	1.22222
11	0	0	0	0	0	0	0	2.44444	0	47.1111	49.5556	0	0	0	0	0	0	0.108011	0	2.03434	2.14235	0	0	0	0	0	0	18.1111	0	302.111	320.222	0	0	0	0	0	0	2.77674	0	108.268	111.045	0	0	0	0	0	0	14.5556	0	242.111	256.667	0	0	0	0	0	0	0.222222	0	11.3333	11.5556	0	0	0	0	0	0	0.00166299	0	0.00686174	0.00852473	0	0	0	0	0	0	0.111111	0	1.11111	1.22222	0	0	0	0	0	0	0.0550228	0	0.479174	0.534196	0	0	0	0	0	0	0.111111	0	1.55556	1.66667
12	0	0	0	0	0	0	0	2.11111	0	47.5556	49.6667	0	0	0	0	0	0	0.104483	0	2.05085	2.15533	0	0	0	0	0	0	18.2222	0	303	321.222	0	0	0	0	0	0	2.80377	0	108.45	111.254	0	0	0	0	0	0	14.5556	0	242.444	257	0	0	0	0	0	0	0.222222	0	10.7778	11	0	0	0	0	0	0	0.00730871	0	0.0028388	0.0101475	0	0	0	0	0	0	0.333333	0	0.555556	0.888889	0	0	0	0	0	0	0	0	0.311428	0.311428	0	0	0	0	0	0	0	0	0.333333	0.333333
