Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0108768	5.16784	5.17872	0	0	0	0	0	0	0	2	511.667	513.667	0	0	0	0	0	0	0	0.396164	215.058	215.454	0	0	0	0	0	0	0	1.33333	262.444	263.778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0.111111	13.8889	14	0	0	0	0	0	0	0	0.0113072	5.19554	5.20684	0	0	0	0	0	0	0	2	508.556	510.556	0	0	0	0	0	0	0	0.399012	215.396	215.795	0	0	0	0	0	0	0	1.33333	263.333	264.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0168791	0.0168791	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	0.22864	0.22864	0	0	0	0	0	0	0	0	0.555556	0.555556
2	0	0	0	0	0	0	0	0	0.111111	23.6667	23.7778	0	0	0	0	0	0	0	0.0117491	5.22355	5.2353	0	0	0	0	0	0	0	2	506	508	0	0	0	0	0	0	0	0.401873	215.76	216.161	0	0	0	0	0	0	0	1.33333	263.778	265.111	0	0	0	0	0	0	0	0	4.33333	4.33333	0	0	0	0	0	0	0	0	0.00750767	0.00750767	0	0	0	0	0	0	0	0	0.888889	0.888889	0	0	0	0	0	0	0	0	0.21363	0.21363	0	0	0	0	0	0	0	0	1.22222	1.22222
3	0	0	0	0	0	0	0	0	0	33.1111	33.1111	0	0	0	0	0	0	0	0.0122023	5.24647	5.25867	0	0	0	0	0	0	0	2	502.444	504.444	0	0	0	0	0	0	0	0.404748	216.213	216.617	0	0	0	0	0	0	0	1.33333	264.667	266	0	0	0	0	0	0	0	0.111111	5.88889	6	0	0	0	0	0	0	0	0	0.0178508	0.0178508	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0.120808	0.120808	0	0	0	0	0	0	0	0	0.666667	0.666667
4	0	0	0	0	0	0	0	0	0.111111	40.3333	40.4444	0	0	0	0	0	0	0	0.0126669	5.30343	5.3161	0	0	0	0	0	0	0	2	499.556	501.556	0	0	0	0	0	0	0	0.407637	216.127	216.534	0	0	0	0	0	0	0	1.33333	264.333	265.667	0	0	0	0	0	0	0	0	7.66667	7.66667	0	0	0	0	0	0	0	0	0.0265644	0.0265644	0	0	0	0	0	0	0	0	2.33333	2.33333	0	0	0	0	0	0	0	0	0.618363	0.618363	0	0	0	0	0	0	0	0	0.888889	0.888889
5	0	0	0	0	0	0	0	0	0.111111	42.8889	43	0	0	0	0	0	0	0	0.0131429	5.36011	5.37325	0	0	0	0	0	0	0	2	497.444	499.444	0	0	0	0	0	0	0	0.390835	216.519	216.91	0	0	0	0	0	0	0	1.22222	264.556	265.778	0	0	0	0	0	0	0	0	10.6667	10.6667	0	0	0	0	0	0	0	0	0.0227399	0.0227399	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0.0197036	0.145561	0.165265	0	0	0	0	0	0	0	0.111111	0.444444	0.555556
6	0	0	0	0	0	0	0	0	0.111111	47.5556	47.6667	0	0	0	0	0	0	0	0.0136303	5.34654	5.36017	0	0	0	0	0	0	0	2	492.889	494.889	0	0	0	0	0	0	0	0.393539	216.84	217.233	0	0	0	0	0	0	0	1.22222	265.444	266.667	0	0	0	0	0	0	0	0	8.44444	8.44444	0	0	0	0	0	0	0	0	0.0277388	0.0277388	0	0	0	0	0	0	0	0	2.33333	2.33333	0	0	0	0	0	0	0	0	0.284039	0.284039	0	0	0	0	0	0	0	0	1.33333	1.33333
7	0	0	0	0	0	0	0	0	0.222222	51.1111	51.3333	0	0	0	0	0	0	0	0.0120616	5.35398	5.36605	0	0	0	0	0	0	0	1.88889	489.222	491.111	0	0	0	0	0	0	0	0.393133	217.109	217.502	0	0	0	0	0	0	0	1.11111	265.778	266.889	0	0	0	0	0	0	0	0	10.1111	10.1111	0	0	0	0	0	0	0	0.0020676	0.0159843	0.0180519	0	0	0	0	0	0	0	0.111111	1.66667	1.77778	0	0	0	0	0	0	0	0.00312318	0.327238	0.330362	0	0	0	0	0	0	0	0.111111	1.66667	1.77778
8	0	0	0	0	0	0	0	0	0.222222	53.2222	53.4444	0	0	0	0	0	0	0	0.0120284	5.36485	5.37688	0	0	0	0	0	0	0	1.77778	488.222	490	0	0	0	0	0	0	0	0.395777	217.586	217.982	0	0	0	0	0	0	0	1.11111	267	268.111	0	0	0	0	0	0	0	0	9.44444	9.44444	0	0	0	0	0	0	0	0.000491921	0.022328	0.0228199	0	0	0	0	0	0	0	0.111111	1.55556	1.66667	0	0	0	0	0	0	0	0	0.109793	0.109793	0	0	0	0	0	0	0	0	0.555556	0.555556
9	0	0	0	0	0	0	0	0	0.111111	53.7778	53.8889	0	0	0	0	0	0	0	0.0100461	5.37811	5.38815	0	0	0	0	0	0	0	1.77778	487.556	489.333	0	0	0	0	0	0	0	0.40087	217.711	218.112	0	0	0	0	0	0	0	1.22222	268.222	269.444	0	0	0	0	0	0	0	0	12.2222	12.2222	0	0	0	0	0	0	0	0	0.015516	0.015516	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	0.468964	0.468964	0	0	0	0	0	0	0	0	0.666667	0.666667
10	0	0	0	0	0	0	0	0	0.222222	51.8889	52.1111	0	0	0	0	0	0	0	0.0104485	5.43044	5.44089	0	0	0	0	0	0	0	1.77778	488.556	490.333	0	0	0	0	0	0	0	0.403612	216.491	216.895	0	0	0	0	0	0	0	1.22222	267.111	268.333	0	0	0	0	0	0	0	0	10.6667	10.6667	0	0	0	0	0	0	0	0	0.0238437	0.0238437	0	0	0	0	0	0	0	0	2.22222	2.22222	0	0	0	0	0	0	0	0	1.76707	1.76707	0	0	0	0	0	0	0	0	1.88889	1.88889
11	0	0	0	0	0	0	0	0	0.333333	51.3333	51.6667	0	0	0	0	0	0	0	0.0108611	5.43561	5.44647	0	0	0	0	0	0	0	1.77778	489.444	491.222	0	0	0	0	0	0	0	0.406366	216.956	217.362	0	0	0	0	0	0	0	1.22222	268.889	270.111	0	0	0	0	0	0	0	0	9.77778	9.77778	0	0	0	0	0	0	0	0	0.00548511	0.00548511	0	0	0	0	0	0	0	0	1.11111	1.11111	0	0	0	0	0	0	0	0	0.147578	0.147578	0	0	0	0	0	0	0	0	0.555556	0.555556
12	0	0	0	0	0	0	0	0	0.333333	53.1111	53.4444	0	0	0	0	0	0	0	0.0112945	5.47745	5.48874	0	0	0	0	0	0	0	1.88889	489.556	491.444	0	0	0	0	0	0	0	0.409133	216.866	217.275	0	0	0	0	0	0	0	1.22222	269.222	270.444	0	0	0	0	0	0	0	0	10.5556	10.5556	0	0	0	0	0	0	0	0	0.0209752	0.0209752	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	0.650666	0.650666	0	0	0	0	0	0	0	0	0.777778	0.777778
