Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-FRPIJE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0.086318	0.000470135	0.0399578	0	0	0.0713915	0.811008	0.0116899	0	1.02083	6.77778	3	2.11111	0	0	13.1111	89.2222	1	0	115.222	6.1017	0	39.0156	0	0	0.109206	81.6064	0	0	126.833	6.22222	0	1.88889	0	0	2.88889	51.4444	0	0	62.4444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	1.55556	0	0.111111	0	0	0	2	0	0	3.66667	0.0831644	0.00055118	0.0306897	0	0	0.0730001	0.808919	0.0120578	0	1.00838	6.66667	2.88889	2	0	0	13.1111	87.6667	1	0	113.333	5.76893	0	39.0386	0	0	0.110538	81.2929	0	0	126.211	6.11111	0	1.88889	0	0	2.88889	51.2222	0	0	62.1111	0	0	0	0	0	0	0	0	0	0	0	6.59953e-007	0.0100551	0	0	0	0.0142628	0	0	0.0243185	0	0.111111	0.111111	0	0	0	1.22222	0	0	1.44444	0.352558	0	0	0	0	0	0.47721	0	0	0.829769	0.222222	0	0	0	0	0	0.555556	0	0	0.777778
2	0	3	0	0.222222	0	0	0.222222	4.77778	0	0	8.22222	0.0739455	0.000641031	0.030749	0	0	0.0718978	0.811295	0.0124314	0	1.00096	6.22222	2.88889	1.88889	0	0	12.8889	86.5556	1	0	111.444	5.24544	0	39.0616	0	0	0.113791	81.3083	0	0	125.729	6.11111	0	1.88889	0	0	3	51.1111	0	0	62.1111	0.333333	0	0	0	0	0	0.111111	0	0	0.444444	0.00132397	0	0.000626649	0	0	0.000818215	0.00974155	0	0	0.0125104	0.222222	0	0.111111	0	0	0.111111	0.777778	0	0	1.22222	0.547384	0	0	0	0	0	0.147416	0	0	0.6948	0.222222	0	0	0	0	0	0.444444	0	0	0.666667
3	0	4.77778	0	0.555556	0	0	0.333333	6.33333	0	0	12	0.0753399	0.000739524	0.0240393	0	0	0.0735056	0.807774	0.0128107	0	0.994209	6.22222	2.88889	1.77778	0	0	12.8889	84.8889	1	0	109.667	5.25899	0	39.0847	0	0	0.115175	81.2728	0	0	125.732	6.11111	0	1.88889	0	0	3	50.7778	0	0	61.7778	0.666667	0	0	0	0	0.111111	0.444444	0	0	1.22222	0	0	0.00737839	0	0	0	0.0114892	0	0	0.0188676	0	0	0.111111	0	0	0	1.22222	0	0	1.33333	0	0	0	0	0	0	0.202276	0	0	0.202276	0	0	0	0	0	0	0.777778	0	0	0.777778
4	0	5.66667	0	0.444444	0	0	0.222222	7.77778	0	0	14.1111	0.0695762	0.000846659	0.0235401	0	0	0.0714238	0.810318	0.0131957	0	0.988901	6	2.88889	1.66667	0	0	12.6667	83.2222	1	0	107.444	5.26694	0	39.1077	0	0	0.118479	81.3434	0	0	125.837	6.11111	0	1.88889	0	0	3.11111	50.6667	0	0	61.7778	1.11111	0	0.111111	0	0	0.222222	1.22222	0	0	2.66667	0.00247563	0	0.00108181	0	0	0.00179852	0.00943525	0	0	0.0147912	0.111111	0	0.111111	0	0	0.111111	1.33333	0	0	1.66667	0.010325	0	0	0	0	0	0.0913164	0	0	0.101641	0.111111	0	0	0	0	0	0.444444	0	0	0.555556
5	0	6.11111	0	0.555556	0	0	0.222222	8.11111	0	0	15	0.0709113	0.000962436	0.0240954	0	0	0.0709547	0.80586	0.0135865	0	0.98637	6	2.88889	1.66667	0	0	12.4444	81.7778	1	0	105.778	5.28051	0	39.1308	0	0	0.117884	81.2363	0	0	125.766	6.11111	0	1.88889	0	0	3.11111	50.8889	0	0	62	1.55556	0	0	0	0	0.111111	1.33333	0	0	3	0	0	0	0	0	0.000152476	0.00808072	0	0	0.0082332	0	0	0	0	0	0.111111	0.888889	0	0	1	0	0	0	0	0	0.00394508	0.277164	0	0	0.281109	0	0	0	0	0	0.111111	0.333333	0	0	0.444444
6	0	7.11111	0	0.666667	0	0	0.222222	8.11111	0	0	16.1111	0.0716154	0.00108685	0.0246709	0	0	0.0714923	0.808739	0.0124292	0	0.990033	5.66667	2.88889	1.77778	0	0	12.2222	81.6667	0.888889	0	105.111	5.28403	0	39.1539	0	0	0.119314	80.8997	0	0	125.457	6	0	1.88889	0	0	3.11111	50.1111	0	0	61.1111	1.44444	0	0	0	0	0	1.33333	0	0	2.77778	0.000648563	0	0	0	0	0.00104678	0.00480112	0.00155365	0	0.00805012	0.333333	0	0	0	0	0.222222	0.555556	0.111111	0	1.22222	0.0100862	0	0	0	0	0	0.502768	0	0	0.512854	0.111111	0	0	0	0	0	1.22222	0	0	1.33333
7	0	6.88889	0	0.666667	0	0	0.222222	9	0	0	16.7778	0.0729519	0.00121992	0.0249836	0	0	0.0730702	0.804853	0.0127867	0	0.989865	5.66667	2.88889	1.77778	0	0	12.2222	81.4444	0.888889	0	104.889	5.29755	0	39.177	0	0	0.120753	81.0272	0	0	125.623	6	0	1.88889	0	0	3.11111	50	0	0	61	1.88889	0	0	0	0	0.111111	0.888889	0	0	2.88889	0	0	0.000276166	0	0	0	0.0158186	0	0	0.0160948	0	0	0.111111	0	0	0	1.22222	0	0	1.33333	0	0	0	0	0	0	0.0324032	0	0	0.0324032	0	0	0	0	0	0	0.444444	0	0	0.444444
8	0	7.33333	0	0.666667	0	0	0.333333	10	0	0	18.3333	0.0695953	0.00125176	0.021728	0	0	0.0743472	0.809875	0.0131492	0	0.989947	5.77778	2.77778	1.88889	0	0	12.1111	81.5556	0.888889	0	105	5.31584	0	39.1801	0	0	0.122201	81.0815	0	0	125.7	6.11111	0	1.77778	0	0	3.11111	50	0	0	61	1.44444	0	0	0	0	0.111111	1.55556	0	0	3.11111	0	0.000109854	0.00385028	0	0	0.000320791	0.00255147	0	0	0.0068324	0	0.111111	0.111111	0	0	0.111111	0.333333	0	0	0.666667	0	0	0.0199933	0	0	0	0.11001	0	0	0.130003	0	0	0.111111	0	0	0	0.444444	0	0	0.555556
9	0	6.33333	0	0.666667	0	0	0.222222	9.66667	0	0	16.8889	0.0709576	0.00136065	0.0222494	0	0	0.0741539	0.801299	0.0135168	0	0.983537	6.22222	2.66667	1.88889	0	0	11.7778	82	0.888889	0	105.444	5.32951	0	39.2031	0	0	0.123658	81.1048	0	0	125.761	6.11111	0	1.77778	0	0	3.11111	50.3333	0	0	61.3333	2	0	0.222222	0	0	0.111111	1.22222	0	0	3.55556	0	3.27421e-005	0	0	0	0.00180023	0.00402682	0	0	0.00585978	0	0.111111	0	0	0	0.333333	0.222222	0	0	0.666667	0	0	0	0	0	0	0.153485	0	0	0.153485	0	0	0	0	0	0	0.444444	0	0	0.444444
