Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-FRPIJE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0.086318	0.000470135	0.0399578	0	0	0.0713915	0.811008	0.0116899	0	1.02083	6.77778	3	2.11111	0	0	13.1111	89.2222	1	0	115.222	6.1017	0	39.0156	0	0	0.109206	81.6064	0	0	126.833	6.22222	0	1.88889	0	0	2.88889	51.4444	0	0	62.4444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	2.55556	0	0	0	0	0.222222	3.33333	0	0	6.11111	0.0831644	0.000503688	0.0407448	0	0	0.0710802	0.804268	0.0120578	0	1.01182	6.66667	2.88889	2.11111	0	0	12.8889	87.6667	1	0	113.222	6.09662	0	39.0386	0	0	0.110538	81.7186	0	0	126.964	6.11111	0	1.88889	0	0	2.88889	51.5556	0	0	62.4444	0	0	0	0	0	0	0	0	0	0	0	4.81519e-005	0	0	0	0.00191986	0.0189134	0	0	0.0208814	0	0.111111	0	0	0	0.222222	1.22222	0	0	1.55556	0.024876	0	0	0	0	0	0.0515536	0	0	0.0764296	0.222222	0	0	0	0	0	0.222222	0	0	0.444444
2	0	3.66667	0	0	0	0	0.111111	6.11111	0	0	9.88889	0.0752695	0.000582648	0.0415439	0	0	0.0707587	0.805067	0.0124314	0	1.00565	6.44444	2.77778	2.11111	0	0	12.7778	86.2222	1	0	111.333	6.12099	0	39.0616	0	0	0.113791	81.824	0	0	127.12	6.33333	0	1.88889	0	0	3	51.5556	0	0	62.7778	0.666667	0	0	0	0	0.111111	0.333333	0	0	1.11111	0	5.89645e-006	0	0	0	0	0.0112693	0	0	0.0112752	0	0.111111	0	0	0	0	1.11111	0	0	1.22222	0	0	0	0	0	0	0.0587039	0	0	0.0587039	0	0	0	0	0	0	0.333333	0	0	0.333333
3	0	5.11111	0	0.111111	0	0	0.222222	7.66667	0	0	13.1111	0.0747546	0.000673999	0.0320729	0	0	0.0696366	0.799485	0.0128107	0	0.989434	6.33333	2.77778	2	0	0	12.2222	84.5556	1	0	108.889	6.13613	0	39.0949	0	0	0.115175	81.8418	0	0	127.188	6.33333	0	2	0	0	3	51.4444	0	0	62.7778	0.777778	0	0	0	0	0	0.555556	0	0	1.33333	0.00194117	0	0	0	0	0.00270926	0.0134202	0	0	0.0180706	0.111111	0	0	0	0	0.555556	1.22222	0	0	1.88889	0	0	0	0	0	0	0.150644	0	0	0.150644	0	0	0	0	0	0	0.555556	0	0	0.555556
4	0	6.33333	0	0.111111	0	0	0.222222	10	0	0	16.6667	0.0712671	0.00077366	0.0327815	0	0	0.0675663	0.80853	0.0131957	0	0.994115	6.11111	2.77778	2	0	0	11.8889	83.8889	1	0	107.667	6.15601	0	39.0884	0	0	0.118479	81.5734	0	0	126.936	6.44444	0	1.88889	0	0	3.11111	50.8889	0	0	62.3333	1.33333	0	0.111111	0	0	0.111111	0.777778	0	0	2.33333	0.000196232	0	0	0	0	0.00169779	0.00686867	0	0	0.00876269	0.111111	0	0	0	0	0.222222	0.444444	0	0	0.777778	0	0	0.0297149	0	0	0	0.428368	0	0	0.458083	0	0	0.111111	0	0	0	0.777778	0	0	0.888889
5	0	6.55556	0	0.444444	0	0	0.444444	11.7778	0	0	19.2222	0.0726281	0.000881631	0.0305183	0	0	0.0670588	0.801444	0.0135865	0	0.986117	6.11111	2.77778	1.88889	0	0	11.6667	82.3333	1	0	105.778	6.17129	0	39.1114	0	0	0.121829	81.6271	0	0	127.032	6.44444	0	1.88889	0	0	3.22222	50.6667	0	0	62.2222	1.55556	0	0	0	0	0.111111	1.11111	0	0	2.77778	0	0	0.00298331	0	0	9.34845e-005	0.0107339	0	0	0.0138107	0	0	0.111111	0	0	0.111111	1	0	0	1.22222	0	0	0	0	0	0	0.117261	0	0	0.117261	0	0	0	0	0	0	0.777778	0	0	0.777778
6	0	7.66667	0	0.555556	0	0	0.666667	11.2222	0	0	20.1111	0.072651	0.000997911	0.031188	0	0	0.0651266	0.800778	0.0139829	0	0.984725	6	2.77778	1.88889	0	0	11.3333	83.1111	1	0	106.111	6.16524	0	39.1344	0	0	0.12331	39.346	0	0	84.7689	6.33333	0	1.88889	0	0	3.22222	50.3333	0	0	61.7778	1.44444	0	0	0	0	0	0.555556	0	0	2	0.00135613	0	0	0	0	0.0034197	0.00842839	0	0	0.0132042	0.111111	0	0	0	0	0.333333	0.777778	0	0	1.22222	0.0213643	0	0	0	0	0	42.4477	0	0	42.4691	0.111111	0	0	0	0	0	0.777778	0	0	0.888889
7	0	7.22222	0	0.666667	0	0	0.777778	11.7778	0	0	20.4444	0.0740179	0.00109713	0.0280876	0	0	0.0664382	0.807617	0.014385	0	0.991643	6	2.66667	1.77778	0	0	11.2222	84.2222	1	0	106.889	6.18043	0	39.1574	0	0	0.1248	39.4168	0	0	84.8794	6.33333	0	1.88889	0	0	3.22222	50.2222	0	0	61.6667	1.88889	0	0.111111	0	0	0	1.11111	0	0	3.11111	0	2.53686e-005	0.00378076	0	0	0.000135744	0.000995849	0	0	0.00493772	0	0.111111	0.111111	0	0	0.111111	0.444444	0	0	0.777778	0	0	0	0	0	0	0.0854938	0	0	0.0854938	0	0	0	0	0	0	0.555556	0	0	0.555556
8	0	7.55556	0	0.666667	0	0	0.444444	11.3333	0	0	20	0.070714	0.00122576	0.0287093	0	0	0.0678067	0.797636	0.0147928	0	0.980885	6.33333	2.66667	1.77778	0	0	11.1111	84	1	0	106.889	6.20039	0	39.1804	0	0	0.126299	39.0781	0	0	84.5852	6.44444	0	1.88889	0	0	3.22222	49.8889	0	0	61.4444	1.44444	0	0.222222	0	0	0.555556	1.88889	0	0	4.11111	0	0	0	0	0	9.03128e-005	0.0178578	0	0	0.0179481	0	0	0	0	0	0.111111	1	0	0	1.11111	0	0	0	0	0	0	0.494967	0	0	0.494967	0	0	0	0	0	0	0.777778	0	0	0.777778
9	0	8.33333	0	0.666667	0	0	0.555556	10.3333	0	0	19.8889	0.072093	0.00136236	0.0293412	0	0	0.0669963	0.795889	0.0152064	0	0.980888	6.55556	2.66667	1.77778	0	0	10.7778	85.4444	1	0	108.222	6.21572	0	33.6004	0	0	0.129736	38.8202	0	0	78.766	6.44444	0	1.66667	0	0	3.33333	49.7778	0	0	61.2222	1.44444	0	0.111111	0	0	0.111111	1.11111	0	0	2.77778	0	0	0	0	0	0.000353066	0.00553301	0	0	0.00588608	0	0	0	0	0	0.222222	0.444444	0	0	0.666667	0	0	5.60308	0	0	0	0.416776	0	0	6.01986	0	0	0.222222	0	0	0	0.666667	0	0	0.888889
