Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.174111	0	2.88237	3.05648	0	0	0	0	0	0	23.7778	0	371.667	395.444	0	0	0	0	0	0	11.2726	0	763.211	774.483	0	0	0	0	0	0	10.4444	0	188	198.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0.444444	0	10.6667	11.1111	0	0	0	0	0	0	0.164191	0	2.90997	3.07416	0	0	0	0	0	0	22.8889	0	369.778	392.667	0	0	0	0	0	0	11.2785	0	763.149	774.428	0	0	0	0	0	0	10.4444	0	187.778	198.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00711147	0	0.00650719	0.0136187	0	0	0	0	0	0	0.666667	0	1.22222	1.88889	0	0	0	0	0	0	0.0343175	0	0.695079	0.729397	0	0	0	0	0	0	0.222222	0	0.888889	1.11111
2	0	0	0	0	0	0	0	0.777778	0	18.2222	19	0	0	0	0	0	0	0.160416	0	2.92908	3.08949	0	0	0	0	0	0	22.5556	0	367.444	390	0	0	0	0	0	0	11.3186	0	763.308	774.627	0	0	0	0	0	0	10.6667	0	187.889	198.556	0	0	0	0	0	0	0.222222	0	2	2.22222	0	0	0	0	0	0	0.000713944	0	0.0109082	0.0116221	0	0	0	0	0	0	0.111111	0	1.55556	1.66667	0	0	0	0	0	0	0	0	0.477892	0.477892	0	0	0	0	0	0	0	0	0.666667	0.666667
3	0	0	0	0	0	0	0	1.11111	0	23.3333	24.4444	0	0	0	0	0	0	0.16564	0	2.9406	3.10624	0	0	0	0	0	0	22.5556	0	364.889	387.444	0	0	0	0	0	0	11.3508	0	762.717	774.068	0	0	0	0	0	0	10.6667	0	188.222	198.889	0	0	0	0	0	0	0.111111	0	4	4.11111	0	0	0	0	0	0	0	0	0.0142127	0.0142127	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	1.23331	1.23331	0	0	0	0	0	0	0	0	0.555556	0.555556
4	0	0	0	0	0	0	0	1.11111	0	28	29.1111	0	0	0	0	0	0	0.166334	0	2.97325	3.13958	0	0	0	0	0	0	22.3333	0	363.333	385.667	0	0	0	0	0	0	11.3206	0	762.759	774.079	0	0	0	0	0	0	10.5556	0	188.222	198.778	0	0	0	0	0	0	0.333333	0	6	6.33333	0	0	0	0	0	0	0.00055002	0	0.00750348	0.0080535	0	0	0	0	0	0	0.111111	0	1	1.11111	0	0	0	0	0	0	0.0665115	0	0.586166	0.652678	0	0	0	0	0	0	0.222222	0	0.555556	0.777778
5	0	0	0	0	0	0	0	1.11111	0	30.4444	31.5556	0	0	0	0	0	0	0.163873	0	2.99543	3.1593	0	0	0	0	0	0	21.7778	0	361.222	383	0	0	0	0	0	0	11.3567	0	763.335	774.692	0	0	0	0	0	0	10.6667	0	188.667	199.333	0	0	0	0	0	0	0.111111	0	6.66667	6.77778	0	0	0	0	0	0	0.00370364	0	0.00915255	0.0128562	0	0	0	0	0	0	0.444444	0	1.33333	1.77778	0	0	0	0	0	0	0	0	0.0612956	0.0612956	0	0	0	0	0	0	0	0	0.333333	0.333333
6	0	0	0	0	0	0	0	1	0	32.3333	33.3333	0	0	0	0	0	0	0.163686	0	3.00532	3.169	0	0	0	0	0	0	21.5556	0	358.667	380.222	0	0	0	0	0	0	11.393	0	763.462	774.855	0	0	0	0	0	0	10.7778	0	189.333	200.111	0	0	0	0	0	0	0.333333	0	7.22222	7.55556	0	0	0	0	0	0	0.0014172	0	0.00314714	0.00456434	0	0	0	0	0	0	0.222222	0	1.33333	1.55556	0	0	0	0	0	0	0	0	0.530658	0.530658	0	0	0	0	0	0	0	0	0.555556	0.555556
7	0	0	0	0	0	0	0	0.888889	0	33.5556	34.4444	0	0	0	0	0	0	0.168966	0	3.04197	3.21094	0	0	0	0	0	0	21.6667	0	357.111	378.778	0	0	0	0	0	0	11.4253	0	763.195	774.62	0	0	0	0	0	0	10.7778	0	189.444	200.222	0	0	0	0	0	0	0.222222	0	8	8.22222	0	0	0	0	0	0	7.13056e-005	0	0.00487283	0.00494413	0	0	0	0	0	0	0.111111	0	1	1.11111	0	0	0	0	0	0	0	0	0.896025	0.896025	0	0	0	0	0	0	0	0	0.444444	0.444444
8	0	0	0	0	0	0	0	1	0	34.6667	35.6667	0	0	0	0	0	0	0.169683	0	3.04065	3.21034	0	0	0	0	0	0	21.3333	0	356.556	377.889	0	0	0	0	0	0	11.462	0	763.391	774.853	0	0	0	0	0	0	10.8889	0	190.444	201.333	0	0	0	0	0	0	0.111111	0	7.33333	7.44444	0	0	0	0	0	0	0.000576982	0	0.00590976	0.00648674	0	0	0	0	0	0	0.333333	0	0.888889	1.22222	0	0	0	0	0	0	0	0	0.471139	0.471139	0	0	0	0	0	0	0	0	0.444444	0.444444
9	0	0	0	0	0	0	0	1.22222	0	33.8889	35.1111	0	0	0	0	0	0	0.164858	0	3.07211	3.23697	0	0	0	0	0	0	20.8889	0	356.667	377.556	0	0	0	0	0	0	11.4533	0	763.269	774.722	0	0	0	0	0	0	11	0	190.444	201.444	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0.0020194	0	0.0111241	0.0131435	0	0	0	0	0	0	0.333333	0	1.55556	1.88889	0	0	0	0	0	0	0.049665	0	0.752229	0.801894	0	0	0	0	0	0	0.111111	0	0.555556	0.666667
10	0	0	0	0	0	0	0	1.88889	0	34.8889	36.7778	0	0	0	0	0	0	0.16368	0	3.08369	3.24737	0	0	0	0	0	0	20.4444	0	356.556	377	0	0	0	0	0	0	11.4806	0	655.936	667.416	0	0	0	0	0	0	11	0	191.333	202.333	0	0	0	0	0	0	0.111111	0	8	8.11111	0	0	0	0	0	0	0.00241682	0	0.00313064	0.00554746	0	0	0	0	0	0	0.444444	0	0.555556	1	0	0	0	0	0	0	0.00947915	0	107.991	108	0	0	0	0	0	0	0.111111	0	0.333333	0.444444
11	0	0	0	0	0	0	0	1.77778	0	34.4444	36.2222	0	0	0	0	0	0	0.168085	0	3.1109	3.27898	0	0	0	0	0	0	20.4444	0	356.111	376.556	0	0	0	0	0	0	11.4922	0	656.55	668.043	0	0	0	0	0	0	10.7778	0	192	202.778	0	0	0	0	0	0	0.444444	0	7.77778	8.22222	0	0	0	0	0	0	0.000921769	0	0.00686462	0.00778639	0	0	0	0	0	0	0.111111	0	1.77778	1.88889	0	0	0	0	0	0	0.0210698	0	0.0148489	0.0359188	0	0	0	0	0	0	0.222222	0	0.111111	0.333333
12	0	0	0	0	0	0	0	1.66667	0	34.8889	36.5556	0	0	0	0	0	0	0.169761	0	3.12732	3.29708	0	0	0	0	0	0	20.3333	0	355.333	375.667	0	0	0	0	0	0	11.5151	0	623.345	634.861	0	0	0	0	0	0	10.6667	0	192.556	203.222	0	0	0	0	0	0	0.333333	0	7.44444	7.77778	0	0	0	0	0	0	0.0037361	0	0.0133445	0.0170806	0	0	0	0	0	0	0.222222	0	1.44444	1.66667	0	0	0	0	0	0	0.0096235	0	33.84	33.8496	0	0	0	0	0	0	0.111111	0	0.333333	0.444444
13	0	0	0	0	0	0	0	1.55556	0	35.7778	37.3333	0	0	0	0	0	0	0.171485	0	3.16326	3.33475	0	0	0	0	0	0	20.3333	0	355.556	375.889	0	0	0	0	0	0	10.8678	0	623.419	634.286	0	0	0	0	0	0	10.4444	0	192.111	202.556	0	0	0	0	0	0	0.222222	0	7.55556	7.77778	0	0	0	0	0	0	0.00372996	0	0.0178117	0.0215417	0	0	0	0	0	0	0.222222	0	1.33333	1.55556	0	0	0	0	0	0	0.679758	0	0.533832	1.21359	0	0	0	0	0	0	0.222222	0	0.777778	1
14	0	0	0	0	0	0	0	2	0	35.3333	37.3333	0	0	0	0	0	0	0.170393	0	3.1727	3.3431	0	0	0	0	0	0	19.6667	0	354.444	374.111	0	0	0	0	0	0	10.7736	0	623.924	634.698	0	0	0	0	0	0	10.3333	0	192.778	203.111	0	0	0	0	0	0	0.111111	0	7.22222	7.33333	0	0	0	0	0	0	0.00655316	0	0.0118524	0.0184055	0	0	0	0	0	0	0.666667	0	1.88889	2.55556	0	0	0	0	0	0	0.125396	0	0.13332	0.258716	0	0	0	0	0	0	0.111111	0	0.444444	0.555556
15	0	0	0	0	0	0	0	1.55556	0	34.3333	35.8889	0	0	0	0	0	0	0.16955	0	3.21725	3.38681	0	0	0	0	0	0	19.7778	0	355.556	375.333	0	0	0	0	0	0	10.6901	0	624.46	635.15	0	0	0	0	0	0	10.1111	0	192.778	202.889	0	0	0	0	0	0	0.222222	0	7.66667	7.88889	0	0	0	0	0	0	0.00214508	0	0.00529145	0.00743653	0	0	0	0	0	0	0.222222	0	0.444444	0.666667	0	0	0	0	0	0	0.1183	0	0.0766147	0.194915	0	0	0	0	0	0	0.333333	0	0.444444	0.777778
16	0	0	0	0	0	0	0	1	0	35.2222	36.2222	0	0	0	0	0	0	0.172023	0	3.2535	3.42553	0	0	0	0	0	0	19.7778	0	356.778	376.556	0	0	0	0	0	0	10.7029	0	624.884	635.586	0	0	0	0	0	0	10	0	192.889	202.889	0	0	0	0	0	0	0.333333	0	7.22222	7.55556	0	0	0	0	0	0	0.00295106	0	0.00962784	0.0125789	0	0	0	0	0	0	0.444444	0	0.444444	0.888889	0	0	0	0	0	0	0.0173603	0	0.193708	0.211069	0	0	0	0	0	0	0.111111	0	0.444444	0.555556
17	0	0	0	0	0	0	0	1.44444	0	35.2222	36.6667	0	0	0	0	0	0	0.177315	0	3.29762	3.47494	0	0	0	0	0	0	19.8889	0	357	376.889	0	0	0	0	0	0	10.733	0	624.162	634.895	0	0	0	0	0	0	10	0	192.111	202.111	0	0	0	0	0	0	0	0	7.33333	7.33333	0	0	0	0	0	0	0.000130394	0	0.007156	0.0072864	0	0	0	0	0	0	0.111111	0	1.11111	1.22222	0	0	0	0	0	0	0	0	1.33508	1.33508	0	0	0	0	0	0	0	0	1.22222	1.22222
