Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.174111	0	2.88237	3.05648	0	0	0	0	0	0	23.7778	0	371.667	395.444	0	0	0	0	0	0	11.2726	0	763.211	774.483	0	0	0	0	0	0	10.4444	0	188	198.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	1	0	9.55556	10.5556	0	0	0	0	0	0	0.166499	0	2.91078	3.07728	0	0	0	0	0	0	23.1111	0	369.444	392.556	0	0	0	0	0	0	11.3086	0	763.293	774.601	0	0	0	0	0	0	10.5556	0	188.222	198.778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00480264	0	0.00569426	0.0104969	0	0	0	0	0	0	0.444444	0	1.55556	2	0	0	0	0	0	0	0.0041463	0	0.551526	0.555672	0	0	0	0	0	0	0.111111	0	0.444444	0.555556
2	0	0	0	0	0	0	0	0.888889	0	19.1111	20	0	0	0	0	0	0	0.163329	0	2.93462	3.09795	0	0	0	0	0	0	22.5556	0	367.556	390.111	0	0	0	0	0	0	11.3449	0	758.992	770.337	0	0	0	0	0	0	10.6667	0	188.111	198.778	0	0	0	0	0	0	0.222222	0	2	2.22222	0	0	0	0	0	0	0.00432379	0	0.00615444	0.0104782	0	0	0	0	0	0	0.444444	0	1.11111	1.55556	0	0	0	0	0	0	0	0	4.93834	4.93834	0	0	0	0	0	0	0	0	0.888889	0.888889
3	0	0	0	0	0	0	0	1.55556	0	24.3333	25.8889	0	0	0	0	0	0	0.167114	0	2.94902	3.11613	0	0	0	0	0	0	22.2222	0	365.444	387.667	0	0	0	0	0	0	11.3773	0	758.83	770.208	0	0	0	0	0	0	10.6667	0	188.222	198.889	0	0	0	0	0	0	0.222222	0	3.88889	4.11111	0	0	0	0	0	0	0.00146822	0	0.0114096	0.0128779	0	0	0	0	0	0	0.333333	0	1.22222	1.55556	0	0	0	0	0	0	0	0	0.802146	0.802146	0	0	0	0	0	0	0	0	0.777778	0.777778
4	0	0	0	0	0	0	0	2.55556	0	28.4444	31	0	0	0	0	0	0	0.156025	0	2.98	3.13602	0	0	0	0	0	0	21.3333	0	363.556	384.889	0	0	0	0	0	0	11.3152	0	759.027	770.342	0	0	0	0	0	0	10.5556	0	188.333	198.889	0	0	0	0	0	0	0.111111	0	5.66667	5.77778	0	0	0	0	0	0	0.0122899	0	0.00928299	0.0215729	0	0	0	0	0	0	0.777778	0	1.33333	2.11111	0	0	0	0	0	0	0.0986034	0	0.428301	0.526904	0	0	0	0	0	0	0.222222	0	0.444444	0.666667
5	0	0	0	0	0	0	0	2.77778	0	30.1111	32.8889	0	0	0	0	0	0	0.155191	0	2.99182	3.14701	0	0	0	0	0	0	21	0	360.778	381.778	0	0	0	0	0	0	11.3342	0	759.589	770.923	0	0	0	0	0	0	10.5556	0	188.778	199.333	0	0	0	0	0	0	0.222222	0	7.11111	7.33333	0	0	0	0	0	0	0.00173989	0	0.0195883	0.0213281	0	0	0	0	0	0	0.222222	0	2	2.22222	0	0	0	0	0	0	0.0172685	0	0.0741448	0.0914133	0	0	0	0	0	0	0.111111	0	0.333333	0.444444
6	0	0	0	0	0	0	0	2.55556	0	32	34.5556	0	0	0	0	0	0	0.156038	0	2.99638	3.15242	0	0	0	0	0	0	21.2222	0	357.889	379.111	0	0	0	0	0	0	11.3703	0	758.972	770.343	0	0	0	0	0	0	10.6667	0	189.333	200	0	0	0	0	0	0	0.222222	0	7.44444	7.66667	0	0	0	0	0	0	0.000132188	0	0.0130778	0.01321	0	0	0	0	0	0	0.111111	0	1.77778	1.88889	0	0	0	0	0	0	0	0	1.26645	1.26645	0	0	0	0	0	0	0	0	0.555556	0.555556
7	0	0	0	0	0	0	0	2.77778	0	35.3333	38.1111	0	0	0	0	0	0	0.160303	0	3.0334	3.19371	0	0	0	0	0	0	21.1111	0	356.667	377.778	0	0	0	0	0	0	11.18	0	758.511	769.691	0	0	0	0	0	0	10.4444	0	189.556	200	0	0	0	0	0	0	0.111111	0	6.66667	6.77778	0	0	0	0	0	0	0.000835851	0	0.00427344	0.00510929	0	0	0	0	0	0	0.222222	0	0.666667	0.888889	0	0	0	0	0	0	0.222657	0	1.08756	1.31022	0	0	0	0	0	0	0.222222	0	0.333333	0.555556
8	0	0	0	0	0	0	0	2.55556	0	36	38.5556	0	0	0	0	0	0	0.160096	0	3.01949	3.17958	0	0	0	0	0	0	21.4444	0	355.556	377	0	0	0	0	0	0	11.2157	0	758.501	769.717	0	0	0	0	0	0	10.5556	0	190.667	201.222	0	0	0	0	0	0	0.222222	0	7.11111	7.33333	0	0	0	0	0	0	0.00127318	0	0.0183333	0.0196065	0	0	0	0	0	0	0.222222	0	1.77778	2	0	0	0	0	0	0	0	0	0.674962	0.674962	0	0	0	0	0	0	0	0	0.333333	0.333333
9	0	0	0	0	0	0	0	2.88889	0	35.4444	38.3333	0	0	0	0	0	0	0.158881	0	3.04955	3.20843	0	0	0	0	0	0	21.8889	0	356.667	378.556	0	0	0	0	0	0	11.2515	0	758.646	769.898	0	0	0	0	0	0	10.6667	0	190.667	201.333	0	0	0	0	0	0	0	0	7.44444	7.44444	0	0	0	0	0	0	0.00234297	0	0.00743612	0.00977909	0	0	0	0	0	0	0.111111	0	1.11111	1.22222	0	0	0	0	0	0	0	0	0.486645	0.486645	0	0	0	0	0	0	0	0	0.666667	0.666667
