Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-FRPIJE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0.086318	0.000470135	0.0399578	0	0	0.0713915	0.811008	0.0116899	0	1.02083	6.77778	3	2.11111	0	0	13.1111	89.2222	1	0	115.222	6.1017	0	39.0156	0	0	0.109206	81.6064	0	0	126.833	6.22222	0	1.88889	0	0	2.88889	51.4444	0	0	62.4444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	2.66667	0	0.111111	0	0	0.222222	2.66667	0	0	5.66667	0.0826289	0.000466946	0.0407448	0	0	0.0717504	0.815215	0.0120578	0	1.02286	6.55556	2.88889	2.11111	0	0	13	88.1111	1	0	113.667	6.09809	0	39.0386	0	0	0.110538	81.7118	0	0	126.959	6.22222	0	1.88889	0	0	2.88889	51.1111	0	0	62.1111	0	0	0	0	0	0	0	0	0	0	0.000535499	8.48942e-005	0	0	0	0.00124973	0.00796719	0	0	0.00983732	0.111111	0.111111	0	0	0	0.111111	0.777778	0	0	1.11111	0.023403	0	0	0	0	0	0.0583458	0	0	0.0817488	0.111111	0	0	0	0	0	0.666667	0	0	0.777778
2	0	3.88889	0	0.222222	0	0	0.111111	4.66667	0	0	8.88889	0.0747151	0.000549947	0.0415439	0	0	0.0693468	0.826648	0.0124314	0	1.02524	6.33333	2.88889	2.11111	0	0	12.5556	87.5556	1	0	112.444	5.92517	0	39.0616	0	0	0.113791	80.8175	0	0	125.918	6.33333	0	1.88889	0	0	3	50.6667	0	0	61.8889	0.888889	0	0	0	0	0.111111	0.222222	0	0	1.22222	0	0	0	0	0	0.00209813	0.000861363	0	0	0.0029595	0	0	0	0	0	0.333333	0.222222	0	0	0.555556	0.197356	0	0	0	0	0	1.05794	0	0	1.2553	0.111111	0	0	0	0	0	0.777778	0	0	0.888889
3	0	5.33333	0	0.222222	0	0	0.111111	7.11111	0	0	12.7778	0.0761222	0.000636837	0.0320729	0	0	0.0699344	0.824756	0.0128107	0	1.01633	6.33333	2.77778	2	0	0	12.4444	86	1	0	110.556	5.9399	0	39.0949	0	0	0.115175	80.1742	0	0	125.324	6.33333	0	2	0	0	3	50.5556	0	0	61.8889	0.888889	0	0.111111	0	0	0	0.666667	0	0	1.66667	0	4.75292e-006	0	0	0	0.000971113	0.0102613	0	0	0.0112371	0	0.111111	0	0	0	0.111111	1.11111	0	0	1.33333	0	0	0	0	0	0	0.80899	0	0	0.80899	0	0	0	0	0	0	0.555556	0	0	0.555556
4	0	6.33333	0	0.444444	0	0	0.111111	8.55556	0	0	15.4444	0.0728472	0.000735179	0.0327815	0	0	0.0695826	0.831287	0.0131957	0	1.02043	6.22222	2.77778	2	0	0	12.3333	84.6667	1	0	109	5.95936	0	39.1182	0	0	0.110461	79.2111	0	0	124.399	6.44444	0	2	0	0	3	49.8889	0	0	61.3333	1	0	0	0	0	0	1.22222	0	0	2.22222	0	0	0	0	0	0	0.00584264	0	0	0.00584264	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0.00801766	1.12326	0	0	1.13127	0	0	0	0	0	0.111111	1	0	0	1.11111
5	0	6.66667	0	0.555556	0	0	0.111111	10.5556	0	0	17.8889	0.074236	0.000841829	0.0335016	0	0	0.0683208	0.824239	0.0135865	0	1.01473	6.22222	2.77778	2	0	0	12.1111	82.6667	1	0	106.778	5.97422	0	39.1193	0	0	0.113739	79.3011	0	0	124.508	6.44444	0	1.88889	0	0	3.11111	50.1111	0	0	61.5556	1.66667	0	0.111111	0	0	0	1	0	0	2.77778	0	0	0	0	0	0.0009017	0.0111566	0	0	0.0120583	0	0	0	0	0	0.111111	1.44444	0	0	1.55556	0	0	0.0220564	0	0	0	0.0752042	0	0	0.0972606	0	0	0.111111	0	0	0	0.333333	0	0	0.444444
6	0	7.33333	0	0.555556	0	0	0.333333	9.77778	0	0	18	0.0756429	0.00095679	0.0328563	0	0	0.0698504	0.821948	0.0139829	0	1.01524	6.22222	2.77778	1.77778	0	0	12.1111	82.7778	1	0	106.667	5.96771	0	39.1423	0	0	0.11309	79.4289	0	0	124.652	6.33333	0	1.88889	0	0	3	50.4444	0	0	61.6667	1.22222	0	0	0	0	0	1.22222	0	0	2.44444	0	0	0.0013768	0	0	0	0.0104255	0	0	0.0118023	0	0	0.222222	0	0	0	1.11111	0	0	1.33333	0.021411	0	0	0	0	0.00205727	0.0337512	0	0	0.0572194	0.111111	0	0	0	0	0.111111	0.111111	0	0	0.333333
7	0	7.66667	0	0.444444	0	0	0.444444	9.66667	0	0	18.2222	0.0770681	0.00108006	0.0335599	0	0	0.0708848	0.822194	0.014385	0	1.01917	6.22222	2.77778	1.88889	0	0	11.8889	82.4444	1	0	106.222	5.98249	0	39.1654	0	0	0.114471	79.0657	0	0	124.328	6.33333	0	1.88889	0	0	3	50.2222	0	0	61.4444	1.66667	0	0	0	0	0.111111	1.33333	0	0	3.11111	0	0	0	0	0	0.000515147	0.00783574	0	0	0.00835089	0	0	0	0	0	0.222222	1.22222	0	0	1.44444	0	0	0	0	0	0	0.525188	0	0	0.525188	0	0	0	0	0	0	0.666667	0	0	0.666667
8	0	7.44444	0	0.333333	0	0	0.222222	9.77778	0	0	17.7778	0.0738443	0.00121164	0.0342207	0	0	0.0719849	0.829715	0.0147928	0	1.02577	6.77778	2.77778	1.77778	0	0	11.7778	83.3333	1	0	107.444	6.00203	0	39.1885	0	0	0.11586	79.0779	0	0	124.384	6.44444	0	1.88889	0	0	3	50.2222	0	0	61.5556	2.11111	0	0.222222	0	0	0.222222	1.11111	0	0	3.66667	0	0	4.63649e-005	0	0	0.000450631	0.000446813	0	0	0.00094381	0	0	0.111111	0	0	0.111111	0.222222	0	0	0.444444	0	0	0	0	0	0	0.148763	0	0	0.148763	0	0	0	0	0	0	0.444444	0	0	0.444444
9	0	7.22222	0	0.222222	0	0	0.333333	9.44444	0	0	17.2222	0.0753176	0.00135153	0.0349519	0	0	0.0702273	0.816866	0.0152064	0	1.01392	7.33333	2.77778	2	0	0	11.3333	82.5556	1	0	107	5.82222	0	39.2115	0	0	0.119186	78.8622	0	0	124.015	6.22222	0	1.88889	0	0	3.11111	50.6667	0	0	61.8889	1.22222	0	0	0	0	0	1.22222	0	0	2.44444	1.34608e-005	0	0	0	0	0.00138624	0.00868224	0	0	0.0100819	0.111111	0	0	0	0	0.333333	1.22222	0	0	1.66667	0.194722	0	0	0	0	0	0.389125	0	0	0.583847	0.222222	0	0	0	0	0	0.333333	0	0	0.555556
