Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.43641	0.0971505	0.819787	0.00413922	0	0.00198886	0	0	0.0183218	2.3778	260.889	30.1111	68.8889	0.888889	0	1.33333	0	0	0.888889	363	20.6385	22.3301	45.27	0	0	0.186224	0	0	0	88.4247	39.1111	13.5556	16.7778	0	0	0.444444	0	0	0	69.8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	12.2222	1.66667	0.777778	0	0	0	0	0	0	14.6667	1.44584	0.100411	0.823003	0.00380325	0	0.0020652	0	0	0.0186318	2.39376	259.111	30	67.8889	0.777778	0	1.33333	0	0	0.888889	360	20.6022	22.3156	45.2884	0	0	0.186829	0	0	0	88.3931	39.3333	13.4444	16.4444	0	0	0.444444	0	0	0	69.6667	0	0	0	0	0	0	0	0	0	0	0.0025504	6.51818e-005	0.015398	0.000543321	0	0	0	0	0	0.0185569	1.22222	0.111111	1	0.111111	0	0	0	0	0	2.44444	0.123921	0.0395831	0.0598618	0	0	0	0	0	0	0.223366	0.333333	0.111111	0.333333	0	0	0	0	0	0	0.777778
2	0	22.5556	3.88889	1.44444	0	0	0	0	0	0	27.8889	1.45682	0.103525	0.812075	0.00398911	0	0.00214372	0	0	0.0165764	2.39513	256.444	29.7778	66.6667	0.777778	0	1.33333	0	0	0.777778	355.778	20.6583	22.3405	44.8855	0	0	0.187435	0	0	0	88.0718	39.6667	13.4444	16.2222	0	0	0.444444	0	0	0	69.7778	1.88889	0.111111	0	0	0	0	0	0	0	2	0.0061464	0.000293901	0.00901915	0	0	0	0	0	0.00236806	0.0178275	2.22222	0.222222	1	0	0	0	0	0	0.111111	3.55556	0.0268454	0	0.501358	0	0	0	0	0	0	0.528203	0.111111	0	0.444444	0	0	0	0	0	0	0.555556
3	0	29	5	2.88889	0	0	0	0	0	0	36.8889	1.47054	0.102822	0.784948	0.0041794	0	0.00222442	0	0	0.0168523	2.38157	254.222	29.5556	64.7778	0.777778	0	1.33333	0	0	0.777778	351.444	20.7245	22.3552	44.8518	0	0	0.188043	0	0	0	88.1196	39.7778	13.5556	15.8889	0	0	0.444444	0	0	0	69.6667	6	0.666667	0	0	0	0	0	0	0	6.66667	0.00841481	0	0.0354481	0	0	0	0	0	0	0.0438629	1.88889	0	1.77778	0	0	0	0	0	0	3.66667	0.0122586	0.0145346	0.120534	0	0	0	0	0	0	0.147327	0.222222	0.111111	0.444444	0	0	0	0	0	0	0.777778
4	0	35.5556	6.55556	3.88889	0	0	0	0	0	0	46	1.48906	0.102498	0.789014	0.00437413	0	0.0023073	0	0	0.0171304	2.40439	252	29.1111	63.3333	0.777778	0	1.33333	0	0	0.777778	347.333	20.7771	21.8228	34.9911	0	0	0.188652	0	0	0	77.7797	39.6667	13.3333	15.3333	0	0	0.444444	0	0	0	68.7778	6	0.777778	0.444444	0	0	0	0	0	0	7.22222	0.00862725	0.00169772	0.0141012	0	0	0	0	0	0	0.0244261	2	0.333333	1.44444	0	0	0	0	0	0	3.77778	0.0214997	0.559659	9.93645	0	0	0	0	0	0	10.5176	0.333333	0.333333	0.555556	0	0	0	0	0	0	1.22222
5	0	41.1111	7.33333	4.22222	0	0	0	0	0	0	52.6667	1.50408	0.095846	0.792547	0.00457329	0	0.00239236	0	0	0.0174108	2.41685	249.222	28.1111	62	0.777778	0	1.33333	0	0	0.777778	342.222	20.8087	21.8228	34.9684	0	0	0.173147	0	0	0	77.773	39.3333	13.4444	15.1111	0	0	0.333333	0	0	0	68.2222	6.55556	1	0.555556	0	0	0	0	0	0	8.11111	0.0172189	0.00592556	0.0145801	0	0	0	0	0	0	0.0377245	2.66667	0.777778	1.33333	0	0	0	0	0	0	4.77778	0.0378688	0.0284475	0.0917955	0	0	0.0161146	0	0	0	0.174226	0.444444	0.111111	0.222222	0	0	0.111111	0	0	0	0.888889
6	0	45.1111	7.77778	3.88889	0	0	0	0	0	0	56.7778	1.50728	0.0952765	0.801524	0.00409447	0	0.00247959	0	0	0.0176935	2.42835	246.667	27.6667	61.6667	0.666667	0	1.33333	0	0	0.777778	338.778	20.8383	21.8395	34.9909	0	0	0.173656	0	0	0	77.8424	39.2222	13.2222	14.8889	0	0	0.333333	0	0	0	67.6667	9.55556	0.888889	0.555556	0	0	0	0	0	0	11	0.0198767	0.00392417	0.00919676	0.000682412	0	0	0	0	0	0.03368	2.22222	0.444444	1.11111	0.111111	0	0	0	0	0	3.88889	0.0491512	0.00744924	0.0461011	0	0	0	0	0	0	0.102702	0.444444	0.222222	0.222222	0	0	0	0	0	0	0.888889
7	0	47.2222	7.11111	4.44444	0	0	0	0	0	0	58.7778	1.52371	0.096776	0.758765	0.00427278	0	0.00256901	0	0	0.0179784	2.40407	244.333	27.2222	60.1111	0.666667	0	1.33333	0	0	0.777778	334.444	20.8413	21.8578	33.8743	0	0	0.174167	0	0	0	76.7475	39.1111	13	15.1111	0	0	0.333333	0	0	0	67.5556	10.3333	1.88889	0.666667	0	0	0	0	0	0	12.8889	0.0162004	0.00183809	0.0197356	0	0	0	0	0	0	0.0377741	2.22222	0.444444	1.33333	0	0	0	0	0	0	4	0.0662962	0.0059288	1.22616	0	0	0	0	0	0	1.29838	0.222222	0.222222	0.222222	0	0	0	0	0	0	0.666667
8	0	48.6667	6.55556	4	0	0	0	0	0	0	59.2222	1.54537	0.0943508	0.763522	0.00445489	0	0.0026606	0	0	0.0182657	2.42862	245.889	27.2222	60.2222	0.666667	0	1.33333	0	0	0.777778	336.111	20.8946	21.884	33.8003	0	0	0.174678	0	0	0	76.7535	39.1111	13.1111	14.7778	0	0	0.333333	0	0	0	67.3333	7.66667	0.777778	0.444444	0	0	0	0	0	0	8.88889	0.00687564	0.00375532	0.0129681	0	0	0	0	0	0	0.023599	1.11111	0.666667	0.888889	0	0	0	0	0	0	2.66667	0.0205568	0	0.141254	0	0	0	0	0	0	0.161811	0.222222	0	0.333333	0	0	0	0	0	0	0.555556
9	0	48.1111	6.77778	3.66667	0	0	0	0	0	0	58.5556	1.57201	0.0974042	0.75766	0.0046408	0	0.00275438	0	0	0.0185552	2.45302	246.667	27.6667	59.4444	0.666667	0	1.33333	0	0	0.777778	336.556	20.8339	21.9082	32.4097	0	0	0.17519	0	0	0	75.327	38.5556	13.1111	14.6667	0	0	0.333333	0	0	0	66.6667	11.4444	0.666667	0.555556	0	0	0	0	0	0	12.6667	0.011772	0.000333315	0.0133688	0	0	0	0	0	0	0.0254741	1.88889	0.222222	1.22222	0	0	0	0	0	0	3.33333	0.12532	0	1.46726	0	0	0	0	0	0	1.59258	0.555556	0	0.222222	0	0	0	0	0	0	0.777778
10	0	48.2222	6.55556	3.66667	0	0	0	0	0	0	58.4444	1.58538	0.098722	0.763187	0.00483051	0	0.00285033	0	0	0.018847	2.47381	247.667	27.8889	59	0.666667	0	1.33333	0	0	0.777778	337.333	20.736	21.8738	29.9241	0	0	0.175703	0	0	0	72.7096	38.1111	12.8889	14.3333	0	0	0.333333	0	0	0	65.6667	9.88889	1.77778	0.555556	0	0	0	0	0	0	12.2222	0.0113697	0	0.0121169	0	0	0	0	0	0	0.0234866	1.33333	0	0.888889	0	0	0	0	0	0	2.22222	0.17609	0.0608387	2.55034	0	0	0	0	0	0	2.78726	0.777778	0.333333	0.333333	0	0	0	0	0	0	1.44444
11	0	47.6667	6.77778	4.11111	0	0	0	0	0	0	58.5556	1.60766	0.0991972	0.766923	0.00502402	0	0.00294846	0	0	0.019141	2.5009	248.667	28.4444	58.3333	0.666667	0	1.33333	0	0	0.777778	338.222	20.7556	21.7536	29.7418	0	0	0.176217	0	0	0	72.4273	37.7778	12.6667	14	0	0	0.333333	0	0	0	64.7778	10.1111	1	0.222222	0	0	0	0	0	0	11.3333	0.00756343	0.00306461	0.0140177	0	0	0	0	0	0	0.0246457	1.33333	0.333333	1.22222	0	0	0	0	0	0	2.88889	0.0533534	0.144071	0.243934	0	0	0	0	0	0	0.441358	0.555556	0.222222	0.333333	0	0	0	0	0	0	1.11111
12	0	43.6667	6.22222	3.88889	0	0	0.111111	0	0	0	53.8889	1.63299	0.0975705	0.769349	0.00522133	0	0.00304877	0	0	0.0194374	2.52761	250.222	28.6667	57.8889	0.666667	0	1.33333	0	0	0.777778	339.556	20.2097	21.7763	29.3124	0	0	0.176732	0	0	0	71.4751	37.5556	12.6667	13.5556	0	0	0.333333	0	0	0	64.1111	11.1111	1.22222	0.555556	0	0	0	0	0	0	12.8889	0.0145614	0.000964027	0.0153337	0	0	0	0	0	0	0.0308592	2.22222	0.333333	1	0	0	0	0	0	0	3.55556	0.609152	0.00504312	0.490036	0	0	0	0	0	0	1.10423	0.222222	0.222222	0.444444	0	0	0	0	0	0	0.888889
13	0	43.8889	7.22222	3.33333	0	0	0.111111	0	0	0	54.5556	1.63515	0.0991619	0.745407	0.00542245	0	0.00315126	0	0	0.019736	2.50803	250	28.7778	57	0.666667	0	1.33333	0	0	0.777778	338.556	20.2502	21.7999	29.3786	0	0	0.177249	0	0	0	71.606	37.7778	12.6667	13.6667	0	0	0.333333	0	0	0	64.4445	9	1.22222	0.555556	0	0	0	0	0	0	10.7778	0.014566	0.00192198	0.0212294	0	0	0	0	0	0	0.0377174	2.11111	0.333333	1.33333	0	0	0	0	0	0	3.77778	0.0455246	0	0.0133046	0	0	0	0	0	0	0.0588292	0.333333	0	0.111111	0	0	0	0	0	0	0.444444
14	0	45	8.11111	3.22222	0	0	0.111111	0	0	0	56.4444	1.62725	0.100528	0.746545	0.00562736	0	0.00325593	0	0	0.0200369	2.50324	250.333	29.1111	56.1111	0.666667	0	1.33333	0	0	0.777778	338.333	20.2344	21.8256	24.0354	0	0	0.177766	0	0	0	66.2732	38.1111	12.7778	13.2222	0	0	0.333333	0	0	0	64.4445	9.44444	1.11111	0.333333	0	0	0	0	0	0	10.8889	0.0153928	0.000111033	0.0163313	0	0	0	0	0	0	0.0318352	2	0.111111	1.33333	0	0	0	0	0	0	3.44444	0.111545	0	5.40258	0	0	0	0	0	0	5.51413	0.444444	0	0.444444	0	0	0	0	0	0	0.888889
15	0	42.5556	7.77778	3.11111	0	0	0	0	0	0	53.4444	1.63265	0.097972	0.737938	0.00583607	0	0.00336278	0	0	0.02034	2.49809	250.222	28.7778	55.4444	0.666667	0	1.33333	0	0	0.777778	337.222	20.3067	21.8419	24.063	0	0	0.178284	0	0	0	66.3898	38.3333	12.7778	13.2222	0	0	0.333333	0	0	0	64.6667	10.4444	1.77778	0.333333	0	0	0.111111	0	0	0	12.6667	0.0209771	0.00194959	0.0158363	0	0	0	0	0	0	0.0387631	2.33333	0.222222	1.11111	0	0	0	0	0	0	3.66667	0.00471871	0.0116308	0.0370871	0	0	0	0	0	0	0.0534366	0.111111	0.222222	0.111111	0	0	0	0	0	0	0.444444
16	0	42.7778	7.88889	3.22222	0	0	0	0	0	0	53.8889	1.65538	0.101218	0.754165	0.00604858	0	0.00347181	0	0	0.0206455	2.54093	251.222	28.8889	55.7778	0.666667	0	1.33333	0	0	0.777778	338.667	20.3793	21.6206	24.1043	0	0	0.178803	0	0	0	66.283	38.5556	12.3333	13.1111	0	0	0.333333	0	0	0	64.3333	10	1.22222	0.222222	0	0	0	0	0	0	11.4444	0.00849613	0.000336846	0.00114766	0	0	0	0	0	0	0.00998063	1.11111	0.333333	0.444444	0	0	0	0	0	0	1.88889	0	0.245019	0.0131679	0	0	0	0	0	0	0.258187	0	0.444444	0.111111	0	0	0	0	0	0	0.555556
17	0	44.2222	7.66667	2.77778	0	0	0	0	0	0	54.6667	1.67393	0.104873	0.727282	0.00522075	0	0.00358301	0	0	0.0209532	2.53584	252.889	29.3333	54.7778	0.555556	0	1.33333	0	0	0.777778	339.667	20.3232	21.6379	23.6927	0	0	0.179322	0	0	0	65.8332	38.5556	12.1111	12.8889	0	0	0.333333	0	0	0	63.8889	8.44444	2	0.333333	0	0	0	0	0	0	10.7778	0.0132039	0	0.0238863	0.00104415	0	0	0	0	0	0.0381344	1	0	1.22222	0.111111	0	0	0	0	0	2.33333	0.128998	0.0056519	0.486627	0	0	0	0	0	0	0.621277	0.222222	0.222222	0.444444	0	0	0	0	0	0	0.888889
18	0	44.4444	8.11111	2.88889	0	0	0.111111	0	0	0	55.5556	1.6849	0.108445	0.733076	0.00432334	0	0.0036964	0	0	0.0212632	2.5557	252.778	29.4444	54.6667	0.444444	0	1.33333	0	0	0.777778	339.444	20.3472	21.6607	23.7156	0	0	0.179843	0	0	0	65.9033	38.2222	12.1111	12.7778	0	0	0.333333	0	0	0	63.4444	9.66667	0.666667	0.222222	0	0	0	0	0	0	10.5556	0.0212136	0.000159187	0.00114899	0.00108083	0	0	0	0	0	0.0236026	2.66667	0.111111	0.333333	0.111111	0	0	0	0	0	3.22222	0.0489198	0	0.0403622	0	0	0	0	0	0	0.0892821	0.555556	0	0.222222	0	0	0	0	0	0	0.777778
19	0	46.1111	8.66667	3.22222	0	0	0.111111	0	0	0	58.1111	1.68341	0.111485	0.735451	0.00447262	0	0.00381196	0	0	0.0215755	2.56021	252.222	29.3333	54.4444	0.444444	0	1.33333	0	0	0.777778	338.556	20.434	21.6837	23.6929	0	0	0.180365	0	0	0	65.9909	38.7778	12.1111	12.4444	0	0	0.333333	0	0	0	63.6667	8.66667	1.11111	0.111111	0	0	0	0	0	0	9.88889	0.0197435	0.000785066	0.00474382	0	0	0	0	0	0	0.0252724	2.66667	0.444444	0.666667	0	0	0	0	0	0	3.77778	0	0	0.0857469	0	0	0	0	0	0	0.0857469	0	0	0.444444	0	0	0	0	0	0	0.444444
