Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0322996	7.82193	7.85423	0	0	0	0	0	0	0	5.44444	1435	1440.44	0	0	0	0	0	0	0	0.102501	84.0423	84.1448	0	0	0	0	0	0	0	1.55556	195.889	197.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0	0.0336021	7.9375	7.9711	0	0	0	0	0	0	0	5.44444	1429.11	1434.56	0	0	0	0	0	0	0	0.104192	84.2898	84.394	0	0	0	0	0	0	0	1.55556	196.778	198.333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0248027	0.0248027	0	0	0	0	0	0	0	0	4.55556	4.55556	0	0	0	0	0	0	0	0	0.103492	0.103492	0	0	0	0	0	0	0	0	0.444444	0.444444
2	0	0	0	0	0	0	0	0	0.111111	16.1111	16.2222	0	0	0	0	0	0	0	0.0349356	8.02263	8.05756	0	0	0	0	0	0	0	5.44444	1422.78	1428.22	0	0	0	0	0	0	0	0.105899	84.5515	84.6574	0	0	0	0	0	0	0	1.55556	198	199.556	0	0	0	0	0	0	0	0	2.11111	2.11111	0	0	0	0	0	0	0	0	0.0346147	0.0346147	0	0	0	0	0	0	0	0	4.44444	4.44444	0	0	0	0	0	0	0	0	0.114102	0.114102	0	0	0	0	0	0	0	0	0.666667	0.666667
3	0	0	0	0	0	0	0	0	0.111111	21.8889	22	0	0	0	0	0	0	0	0.0351789	8.15285	8.18803	0	0	0	0	0	0	0	5.22222	1418	1423.22	0	0	0	0	0	0	0	0.107622	84.7767	84.8844	0	0	0	0	0	0	0	1.55556	198.444	200	0	0	0	0	0	0	0	0	3.77778	3.77778	0	0	0	0	0	0	0	0.00112122	0.0156927	0.0168139	0	0	0	0	0	0	0	0.222222	3.44444	3.66667	0	0	0	0	0	0	0	0	0.128473	0.128473	0	0	0	0	0	0	0	0	0.888889	0.888889
4	0	0	0	0	0	0	0	0	0.111111	27.3333	27.4444	0	0	0	0	0	0	0	0.0362085	8.26606	8.30226	0	0	0	0	0	0	0	5.11111	1412	1417.11	0	0	0	0	0	0	0	0.10936	84.8971	85.0064	0	0	0	0	0	0	0	1.55556	199	200.556	0	0	0	0	0	0	0	0	4.88889	4.88889	0	0	0	0	0	0	0	0.000314474	0.0309121	0.0312266	0	0	0	0	0	0	0	0.111111	4.55556	4.66667	0	0	0	0	0	0	0	0	0.239264	0.239264	0	0	0	0	0	0	0	0	0.888889	0.888889
5	0	0	0	0	0	0	0	0	0.111111	29.3333	29.4444	0	0	0	0	0	0	0	0.0351424	8.37185	8.40699	0	0	0	0	0	0	0	5	1404.89	1409.89	0	0	0	0	0	0	0	0.113534	84.981	85.0945	0	0	0	0	0	0	0	1.66667	199.667	201.333	0	0	0	0	0	0	0	0	7.33333	7.33333	0	0	0	0	0	0	0	0	0.03156	0.03156	0	0	0	0	0	0	0	0	5.44444	5.44444	0	0	0	0	0	0	0	0	0.285612	0.285612	0	0	0	0	0	0	0	0	1	1
6	0	0	0	0	0	0	0	0	0.111111	33.7778	33.8889	0	0	0	0	0	0	0	0.0356294	8.50489	8.54052	0	0	0	0	0	0	0	4.88889	1399	1403.89	0	0	0	0	0	0	0	0.115378	85.2794	85.3948	0	0	0	0	0	0	0	1.66667	200.444	202.111	0	0	0	0	0	0	0	0	6.77778	6.77778	0	0	0	0	0	0	0	0.000839989	0.0210281	0.0218681	0	0	0	0	0	0	0	0.111111	4.55556	4.66667	0	0	0	0	0	0	0	0	0.0576745	0.0576745	0	0	0	0	0	0	0	0	0.555556	0.555556
7	0	0	0	0	0	0	0	0	0.222222	37.7778	38	0	0	0	0	0	0	0	0.0369626	8.65158	8.68854	0	0	0	0	0	0	0	5	1393	1398	0	0	0	0	0	0	0	0.117239	85.4966	85.6138	0	0	0	0	0	0	0	1.66667	201	202.667	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0	0	0.0150485	0.0150485	0	0	0	0	0	0	0	0	4.77778	4.77778	0	0	0	0	0	0	0	0	0.135524	0.135524	0	0	0	0	0	0	0	0	0.666667	0.666667
8	0	0	0	0	0	0	0	0	0.222222	37.8889	38.1111	0	0	0	0	0	0	0	0.038317	8.77715	8.81547	0	0	0	0	0	0	0	5	1388.33	1393.33	0	0	0	0	0	0	0	0.119117	85.6998	85.8189	0	0	0	0	0	0	0	1.66667	201.556	203.222	0	0	0	0	0	0	0	0	8.11111	8.11111	0	0	0	0	0	0	0	0	0.034507	0.034507	0	0	0	0	0	0	0	0	5.22222	5.22222	0	0	0	0	0	0	0	0	0.155023	0.155023	0	0	0	0	0	0	0	0	0.777778	0.777778
9	0	0	0	0	0	0	0	0	0.222222	41.4444	41.6667	0	0	0	0	0	0	0	0.0396999	8.91511	8.95481	0	0	0	0	0	0	0	5	1384.44	1389.44	0	0	0	0	0	0	0	0.121012	85.7348	85.8558	0	0	0	0	0	0	0	1.66667	201.889	203.556	0	0	0	0	0	0	0	0	7.55556	7.55556	0	0	0	0	0	0	0	0	0.0340471	0.0340471	0	0	0	0	0	0	0	0	3.88889	3.88889	0	0	0	0	0	0	0	0	0.314866	0.314866	0	0	0	0	0	0	0	0	0.777778	0.777778
