Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0322996	7.82193	7.85423	0	0	0	0	0	0	0	5.44444	1435	1440.44	0	0	0	0	0	0	0	0.102501	84.0423	84.1448	0	0	0	0	0	0	0	1.55556	195.889	197.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	8.33333	8.33333	0	0	0	0	0	0	0	0.0329976	7.93585	7.96884	0	0	0	0	0	0	0	5.33333	1428.78	1434.11	0	0	0	0	0	0	0	0.104192	83.4481	83.5523	0	0	0	0	0	0	0	1.55556	196.333	197.889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000604442	0.026454	0.0270585	0	0	0	0	0	0	0	0.111111	4.88889	5	0	0	0	0	0	0	0	0	0.945151	0.945151	0	0	0	0	0	0	0	0	0.888889	0.888889
2	0	0	0	0	0	0	0	0	0.333333	16.8889	17.2222	0	0	0	0	0	0	0	0.0343031	8.03942	8.07372	0	0	0	0	0	0	0	5.33333	1423.11	1428.44	0	0	0	0	0	0	0	0.105899	81.5062	81.6121	0	0	0	0	0	0	0	1.55556	197.778	199.333	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0.0161404	0.0161404	0	0	0	0	0	0	0	0	3.77778	3.77778	0	0	0	0	0	0	0	0	2.31646	2.31646	0	0	0	0	0	0	0	0	0.444444	0.444444
3	0	0	0	0	0	0	0	0	0.333333	24	24.3333	0	0	0	0	0	0	0	0.0356391	8.15089	8.18653	0	0	0	0	0	0	0	5.33333	1417.11	1422.44	0	0	0	0	0	0	0	0.107622	81.1561	81.2638	0	0	0	0	0	0	0	1.55556	198.222	199.778	0	0	0	0	0	0	0	0	3.77778	3.77778	0	0	0	0	0	0	0	0	0.0298862	0.0298862	0	0	0	0	0	0	0	0	4.55556	4.55556	0	0	0	0	0	0	0	0	0.705972	0.705972	0	0	0	0	0	0	0	0	1	1
4	0	0	0	0	0	0	0	0	0.222222	28.2222	28.4444	0	0	0	0	0	0	0	0.0370054	8.26975	8.30676	0	0	0	0	0	0	0	5.33333	1410	1415.33	0	0	0	0	0	0	0	0.0907261	81.1224	81.2131	0	0	0	0	0	0	0	1.44444	199.222	200.667	0	0	0	0	0	0	0	0.111111	5.44444	5.55556	0	0	0	0	0	0	0	0	0.0251581	0.0251581	0	0	0	0	0	0	0	0	5.66667	5.66667	0	0	0	0	0	0	0	0.0186338	0.389666	0.4083	0	0	0	0	0	0	0	0.111111	0.444444	0.555556
5	0	0	0	0	0	0	0	0	0.222222	31.7778	32	0	0	0	0	0	0	0	0.0359824	8.37844	8.41442	0	0	0	0	0	0	0	5.22222	1404.11	1409.33	0	0	0	0	0	0	0	0.0946944	81.4151	81.5098	0	0	0	0	0	0	0	1.55556	200.222	201.778	0	0	0	0	0	0	0	0.111111	7.44444	7.55556	0	0	0	0	0	0	0	0	0.0285123	0.0285123	0	0	0	0	0	0	0	0	4.22222	4.22222	0	0	0	0	0	0	0	0	0.0732276	0.0732276	0	0	0	0	0	0	0	0	0.666667	0.666667
6	0	0	0	0	0	0	0	0	0.333333	33.7778	34.1111	0	0	0	0	0	0	0	0.0373538	8.50555	8.5429	0	0	0	0	0	0	0	5.22222	1398.44	1403.67	0	0	0	0	0	0	0	0.0963321	81.6929	81.7892	0	0	0	0	0	0	0	1.55556	200.889	202.444	0	0	0	0	0	0	0	0	7.77778	7.77778	0	0	0	0	0	0	0	0	0.0221579	0.0221579	0	0	0	0	0	0	0	0	4.22222	4.22222	0	0	0	0	0	0	0	0	0.0802364	0.0802364	0	0	0	0	0	0	0	0	0.777778	0.777778
7	0	0	0	0	0	0	0	0	0.111111	35.4444	35.5556	0	0	0	0	0	0	0	0.0387657	8.64742	8.68618	0	0	0	0	0	0	0	5.33333	1392.89	1398.22	0	0	0	0	0	0	0	0.0979856	81.9815	82.0795	0	0	0	0	0	0	0	1.55556	201.444	203	0	0	0	0	0	0	0	0.111111	8.55556	8.66667	0	0	0	0	0	0	0	0	0.0197344	0.0197344	0	0	0	0	0	0	0	0	4.33333	4.33333	0	0	0	0	0	0	0	0	0.0610774	0.0610774	0	0	0	0	0	0	0	0	0.666667	0.666667
8	0	0	0	0	0	0	0	0	0.111111	34.5556	34.6667	0	0	0	0	0	0	0	0.0402006	8.78046	8.82066	0	0	0	0	0	0	0	5.33333	1388.56	1393.89	0	0	0	0	0	0	0	0.0996548	82.1176	82.2173	0	0	0	0	0	0	0	1.55556	202.222	203.778	0	0	0	0	0	0	0	0	7.55556	7.55556	0	0	0	0	0	0	0	0	0.0268599	0.0268599	0	0	0	0	0	0	0	0	4.55556	4.55556	0	0	0	0	0	0	0	0	0.219478	0.219478	0	0	0	0	0	0	0	0	0.555556	0.555556
9	0	0	0	0	0	0	0	0	0.111111	33.3333	33.4444	0	0	0	0	0	0	0	0.0415409	8.92239	8.96393	0	0	0	0	0	0	0	5.22222	1385.33	1390.56	0	0	0	0	0	0	0	0.0953348	82.4648	82.5602	0	0	0	0	0	0	0	1.44444	203.333	204.778	0	0	0	0	0	0	0	0.111111	8.66667	8.77778	0	0	0	0	0	0	0	0.000125053	0.0302171	0.0303421	0	0	0	0	0	0	0	0.111111	4.33333	4.44444	0	0	0	0	0	0	0	0.00600496	0	0.00600496	0	0	0	0	0	0	0	0.111111	0	0.111111
