Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0322996	7.82193	7.85423	0	0	0	0	0	0	0	5.44444	1435	1440.44	0	0	0	0	0	0	0	0.102501	84.0423	84.1448	0	0	0	0	0	0	0	1.55556	195.889	197.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	9.88889	9.88889	0	0	0	0	0	0	0	0.0336021	7.93496	7.96856	0	0	0	0	0	0	0	5.44444	1428.22	1433.67	0	0	0	0	0	0	0	0.104192	84.1382	84.2424	0	0	0	0	0	0	0	1.55556	195.778	197.333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.027345	0.027345	0	0	0	0	0	0	0	0	5.44444	5.44444	0	0	0	0	0	0	0	0	0.255069	0.255069	0	0	0	0	0	0	0	0	1.44444	1.44444
2	0	0	0	0	0	0	0	0	0	16.6667	16.6667	0	0	0	0	0	0	0	0.0349356	8.03292	8.06786	0	0	0	0	0	0	0	5.44444	1422.56	1428	0	0	0	0	0	0	0	0.105899	84.2993	84.4052	0	0	0	0	0	0	0	1.55556	196.778	198.333	0	0	0	0	0	0	0	0	2.77778	2.77778	0	0	0	0	0	0	0	0	0.0264385	0.0264385	0	0	0	0	0	0	0	0	3.88889	3.88889	0	0	0	0	0	0	0	0	0.208971	0.208971	0	0	0	0	0	0	0	0	0.777778	0.777778
3	0	0	0	0	0	0	0	0	0	23.4444	23.4444	0	0	0	0	0	0	0	0.0361415	8.15307	8.18922	0	0	0	0	0	0	0	5.33333	1416.67	1422	0	0	0	0	0	0	0	0.107622	84.4153	84.5229	0	0	0	0	0	0	0	1.55556	197.556	199.111	0	0	0	0	0	0	0	0	4.44444	4.44444	0	0	0	0	0	0	0	0.000158628	0.0211199	0.0212785	0	0	0	0	0	0	0	0.111111	4.44444	4.55556	0	0	0	0	0	0	0	0	0.240999	0.240999	0	0	0	0	0	0	0	0	0.666667	0.666667
4	0	0	0	0	0	0	0	0	0	29.6667	29.6667	0	0	0	0	0	0	0	0.0375225	8.27739	8.31492	0	0	0	0	0	0	0	5.33333	1411.44	1416.78	0	0	0	0	0	0	0	0.10936	84.653	84.7623	0	0	0	0	0	0	0	1.55556	198.444	200	0	0	0	0	0	0	0	0	4.33333	4.33333	0	0	0	0	0	0	0	0	0.0196879	0.0196879	0	0	0	0	0	0	0	0	3.77778	3.77778	0	0	0	0	0	0	0	0	0.120349	0.120349	0	0	0	0	0	0	0	0	0.555556	0.555556
5	0	0	0	0	0	0	0	0	0	33.6667	33.6667	0	0	0	0	0	0	0	0.0365144	8.39318	8.42969	0	0	0	0	0	0	0	5.22222	1405.44	1410.67	0	0	0	0	0	0	0	0.113534	84.8386	84.9521	0	0	0	0	0	0	0	1.66667	199.222	200.889	0	0	0	0	0	0	0	0	6.88889	6.88889	0	0	0	0	0	0	0	0	0.0216204	0.0216204	0	0	0	0	0	0	0	0	4.33333	4.33333	0	0	0	0	0	0	0	0	0.182943	0.182943	0	0	0	0	0	0	0	0	0.888889	0.888889
6	0	0	0	0	0	0	0	0	0.111111	37.1111	37.2222	0	0	0	0	0	0	0	0.0379006	8.5146	8.5525	0	0	0	0	0	0	0	5.22222	1398.56	1403.78	0	0	0	0	0	0	0	0.115378	85.1657	85.2811	0	0	0	0	0	0	0	1.66667	200.444	202.111	0	0	0	0	0	0	0	0	7.88889	7.88889	0	0	0	0	0	0	0	0	0.028216	0.028216	0	0	0	0	0	0	0	0	5.44444	5.44444	0	0	0	0	0	0	0	0	0.0330686	0.0330686	0	0	0	0	0	0	0	0	0.222222	0.222222
7	0	0	0	0	0	0	0	0	0.111111	40.2222	40.3333	0	0	0	0	0	0	0	0.0393165	8.6561	8.69541	0	0	0	0	0	0	0	5.22222	1393.67	1398.89	0	0	0	0	0	0	0	0.111942	85.4252	85.5372	0	0	0	0	0	0	0	1.55556	200.667	202.222	0	0	0	0	0	0	0	0	7.33333	7.33333	0	0	0	0	0	0	0	0	0.0250157	0.0250157	0	0	0	0	0	0	0	0	3.77778	3.77778	0	0	0	0	0	0	0	0.00529648	0.0881485	0.093445	0	0	0	0	0	0	0	0.111111	0.888889	1
8	0	0	0	0	0	0	0	0	0.111111	38.1111	38.2222	0	0	0	0	0	0	0	0.0407623	8.78293	8.8237	0	0	0	0	0	0	0	5.22222	1388.89	1394.11	0	0	0	0	0	0	0	0.113711	85.6069	85.7206	0	0	0	0	0	0	0	1.55556	201.222	202.778	0	0	0	0	0	0	0	0	9.44444	9.44444	0	0	0	0	0	0	0	0	0.0332648	0.0332648	0	0	0	0	0	0	0	0	4.55556	4.55556	0	0	0	0	0	0	0	0	0.176306	0.176306	0	0	0	0	0	0	0	0	0.777778	0.777778
9	0	0	0	0	0	0	0	0	0.111111	38	38.1111	0	0	0	0	0	0	0	0.0422377	8.91166	8.9539	0	0	0	0	0	0	0	5.22222	1385.11	1390.33	0	0	0	0	0	0	0	0.110492	85.6473	85.7578	0	0	0	0	0	0	0	1.44444	201.444	202.889	0	0	0	0	0	0	0	0	8.77778	8.77778	0	0	0	0	0	0	0	0	0.043549	0.043549	0	0	0	0	0	0	0	0	4.33333	4.33333	0	0	0	0	0	0	0	0.0050027	0.309075	0.314078	0	0	0	0	0	0	0	0.111111	0.888889	1
