Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0322996	7.82193	7.85423	0	0	0	0	0	0	0	5.44444	1435	1440.44	0	0	0	0	0	0	0	0.102501	84.0423	84.1448	0	0	0	0	0	0	0	1.55556	195.889	197.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0.111111	9.22222	9.33333	0	0	0	0	0	0	0	0.0333827	7.9261	7.95948	0	0	0	0	0	0	0	5.33333	1429	1434.33	0	0	0	0	0	0	0	0.104192	83.1056	83.2098	0	0	0	0	0	0	0	1.55556	196.556	198.111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000219433	0.0362023	0.0364217	0	0	0	0	0	0	0	0.111111	4.66667	4.77778	0	0	0	0	0	0	0	0	1.28768	1.28768	0	0	0	0	0	0	0	0	0.666667	0.666667
2	0	0	0	0	0	0	0	0	0.333333	19	19.3333	0	0	0	0	0	0	0	0.0346992	8.01559	8.05029	0	0	0	0	0	0	0	5.33333	1421.78	1427.11	0	0	0	0	0	0	0	0.105899	83.3955	83.5014	0	0	0	0	0	0	0	1.55556	197.667	199.222	0	0	0	0	0	0	0	0	2.66667	2.66667	0	0	0	0	0	0	0	0	0.0348232	0.0348232	0	0	0	0	0	0	0	0	5.44444	5.44444	0	0	0	0	0	0	0	0	0.0799605	0.0799605	0	0	0	0	0	0	0	0	0.666667	0.666667
3	0	0	0	0	0	0	0	0	0.333333	23.6667	24	0	0	0	0	0	0	0	0.0351322	8.12663	8.16176	0	0	0	0	0	0	0	5.22222	1415.33	1420.56	0	0	0	0	0	0	0	0.107622	83.4949	83.6025	0	0	0	0	0	0	0	1.55556	197.889	199.444	0	0	0	0	0	0	0	0	4.88889	4.88889	0	0	0	0	0	0	0	0.000913894	0.0346372	0.0355511	0	0	0	0	0	0	0	0.111111	5.11111	5.22222	0	0	0	0	0	0	0	0	0.253023	0.253023	0	0	0	0	0	0	0	0	1.11111	1.11111
4	0	0	0	0	0	0	0	0	0.222222	29.7778	30	0	0	0	0	0	0	0	0.0364751	8.24477	8.28125	0	0	0	0	0	0	0	5.22222	1408.78	1414	0	0	0	0	0	0	0	0.103617	83.5153	83.6189	0	0	0	0	0	0	0	1.44444	198.667	200.111	0	0	0	0	0	0	0	0.111111	4.22222	4.33333	0	0	0	0	0	0	0	0	0.0253531	0.0253531	0	0	0	0	0	0	0	0	5.11111	5.11111	0	0	0	0	0	0	0	0.0057428	0.337436	0.343179	0	0	0	0	0	0	0	0.111111	0.666667	0.777778
5	0	0	0	0	0	0	0	0	0.333333	32.8889	33.2222	0	0	0	0	0	0	0	0.0354282	8.34437	8.3798	0	0	0	0	0	0	0	5.11111	1401.44	1406.56	0	0	0	0	0	0	0	0.107677	83.6556	83.7633	0	0	0	0	0	0	0	1.55556	200	201.556	0	0	0	0	0	0	0	0	6.77778	6.77778	0	0	0	0	0	0	0	0	0.037095	0.037095	0	0	0	0	0	0	0	0	5.66667	5.66667	0	0	0	0	0	0	0	0	0.22763	0.22763	0	0	0	0	0	0	0	0	0.333333	0.333333
6	0	0	0	0	0	0	0	0	0.444444	34.5556	35	0	0	0	0	0	0	0	0.036775	8.47428	8.51105	0	0	0	0	0	0	0	5.11111	1395.11	1400.22	0	0	0	0	0	0	0	0.109405	83.918	84.0274	0	0	0	0	0	0	0	1.55556	200.778	202.333	0	0	0	0	0	0	0	0	8.77778	8.77778	0	0	0	0	0	0	0	0	0.0234409	0.0234409	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0	0	0.0928344	0.0928344	0	0	0	0	0	0	0	0	0.555556	0.555556
7	0	0	0	0	0	0	0	0	0.333333	34.6667	35	0	0	0	0	0	0	0	0.0373903	8.60766	8.64505	0	0	0	0	0	0	0	5.22222	1389.89	1395.11	0	0	0	0	0	0	0	0.11115	84.0829	84.1941	0	0	0	0	0	0	0	1.55556	201.111	202.667	0	0	0	0	0	0	0	0	8.22222	8.22222	0	0	0	0	0	0	0	0.00078187	0.0275592	0.0283411	0	0	0	0	0	0	0	0.111111	4	4.11111	0	0	0	0	0	0	0	0	0.186663	0.186663	0	0	0	0	0	0	0	0	0.888889	0.888889
8	0	0	0	0	0	0	0	0	0.333333	36.8889	37.2222	0	0	0	0	0	0	0	0.0387716	8.74497	8.78374	0	0	0	0	0	0	0	5.22222	1385.56	1390.78	0	0	0	0	0	0	0	0.11291	84.2152	84.3281	0	0	0	0	0	0	0	1.55556	201.667	203.222	0	0	0	0	0	0	0	0	7.22222	7.22222	0	0	0	0	0	0	0	0	0.0266257	0.0266257	0	0	0	0	0	0	0	0	4.66667	4.66667	0	0	0	0	0	0	0	0	0.219886	0.219886	0	0	0	0	0	0	0	0	0.666667	0.666667
9	0	0	0	0	0	0	0	0	0.444444	37.1111	37.5556	0	0	0	0	0	0	0	0.0401826	8.88333	8.92351	0	0	0	0	0	0	0	5.22222	1382.44	1387.67	0	0	0	0	0	0	0	0.114686	84.432	84.5467	0	0	0	0	0	0	0	1.55556	201.889	203.444	0	0	0	0	0	0	0	0	7.77778	7.77778	0	0	0	0	0	0	0	0	0.0331725	0.0331725	0	0	0	0	0	0	0	0	4.66667	4.66667	0	0	0	0	0	0	0	0	0.131553	0.131553	0	0	0	0	0	0	0	0	0.888889	0.888889
