Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.43641	0.0971505	0.819787	0.00413922	0	0.00198886	0	0	0.0183218	2.3778	260.889	30.1111	68.8889	0.888889	0	1.33333	0	0	0.888889	363	20.6385	22.3301	45.27	0	0	0.186224	0	0	0	88.4247	39.1111	13.5556	16.7778	0	0	0.444444	0	0	0	69.8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	13.6667	3	1.66667	0	0	0	0	0	0	18.3333	1.43859	0.0999624	0.823695	0.00434657	0	0.0020652	0	0	0.0186318	2.38729	258.556	30	67.4444	0.888889	0	1.33333	0	0	0.888889	359.111	20.7194	22.2391	45.0659	0	0	0.186829	0	0	0	88.2113	39.5556	13.4444	16.4444	0	0	0.444444	0	0	0	69.8889	0	0	0	0	0	0	0	0	0	0	0.00980462	0.000513379	0.0147068	0	0	0	0	0	0	0.0250248	1.77778	0.111111	1.44444	0	0	0	0	0	0	3.33333	0.00672491	0.116041	0.282401	0	0	0	0	0	0	0.405167	0.111111	0.111111	0.333333	0	0	0	0	0	0	0.555556
2	0	22.5556	4.33333	3.22222	0	0	0.111111	0	0	0	30.2222	1.44904	0.103074	0.801808	0.00455898	0	0.00205284	0	0	0.0189445	2.37948	256.444	29.7778	65.4444	0.888889	0	1.22222	0	0	0.888889	354.667	20.8029	22.2155	44.8049	0	0	0.187435	0	0	0	88.0108	40	13.2222	16	0	0	0.444444	0	0	0	69.6667	3.55556	0.333333	0.222222	0	0	0	0	0	0	4.11111	0.00654738	0.000285274	0.0198909	0	0	9.08752e-005	0	0	0	0.0268144	1.66667	0.222222	1.77778	0	0	0.111111	0	0	0	3.77778	0	0.0484061	0.358897	0	0	0	0	0	0	0.407303	0	0.222222	0.666667	0	0	0	0	0	0	0.888889
3	0	30.5556	5.66667	3.66667	0	0	0	0	0	0	39.8889	1.45907	0.100388	0.786709	0.00477646	0	0.00212771	0	0	0.0192597	2.37233	254.556	29.1111	63.3333	0.888889	0	1.22222	0	0	0.888889	350	20.8522	22.2443	44.5653	0	0	0.188043	0	0	0	87.8498	40.2222	13.4444	15.6667	0	0	0.444444	0	0	0	69.7778	4.55556	0.666667	0.222222	0	0	0.111111	0	0	0	5.55556	0.0120064	0.00197445	0.0230737	0	0	0	0	0	0	0.0370546	1.55556	0.444444	2	0	0	0	0	0	0	4	0.0299087	0	0.325628	0	0	0	0	0	0	0.355537	0.111111	0	0.444444	0	0	0	0	0	0	0.555556
4	0	37.2222	6.88889	4	0	0	0	0	0	0	48.1111	1.47489	0.101173	0.789047	0.004999	0	0.00220457	0	0	0.0195776	2.39189	251.778	28.7778	62.3333	0.888889	0	1.22222	0	0	0.888889	345.889	20.8575	22.2207	44.4735	0	0	0.188652	0	0	0	87.7404	40	13.3333	15.3333	0	0	0.444444	0	0	0	69.1111	7.33333	0.666667	1.11111	0	0	0	0	0	0	9.11111	0.0111731	0.000520827	0.0156387	0	0	0	0	0	0	0.0273326	2.55556	0.222222	1	0	0	0	0	0	0	3.77778	0.0694055	0.0503962	0.166276	0	0	0	0	0	0	0.286078	0.444444	0.222222	0.333333	0	0	0	0	0	0	1
5	0	43.5556	8.33333	5.11111	0	0	0	0	0	0	57	1.50175	0.0989744	0.768315	0.00522661	0	0.00228343	0	0	0.0198981	2.39645	249.778	28.3333	60.7778	0.888889	0	1.22222	0	0	0.888889	341.889	20.9227	22.2346	44.3757	0	0	0.189262	0	0	0	87.7223	40	13.4444	15	0	0	0.444444	0	0	0	68.8889	8.33333	0.666667	0.333333	0	0	0	0	0	0	9.33333	0.00517103	0.00142294	0.028493	0	0	0	0	0	0	0.035087	1.88889	0.222222	1.44444	0	0	0	0	0	0	3.55556	0.00470412	0.0147979	0.181636	0	0	0	0	0	0	0.201138	0.111111	0.111111	0.444444	0	0	0	0	0	0	0.666667
6	0	44.2222	9.11111	4.55556	0	0	0	0	0	0	57.8889	1.5023	0.0989639	0.766569	0.00545929	0	0.00236429	0	0	0.0202211	2.39588	247.222	27.7778	59.3333	0.888889	0	1.22222	0	0	0.888889	337.333	20.9023	22.2112	44.2657	0	0	0.189873	0	0	0	87.5691	40.2222	13.2222	14.6667	0	0	0.444444	0	0	0	68.5555	11	1.33333	0.666667	0	0	0	0	0	0	13	0.0225383	0.00343585	0.0195721	0	0	0	0	0	0	0.0455462	2.22222	0.555556	2.22222	0	0	0	0	0	0	5	0.0999468	0.0479383	0.182598	0	0	0	0	0	0	0.330484	0.111111	0.222222	0.333333	0	0	0	0	0	0	0.666667
7	0	48.6667	9.22222	4.55556	0	0	0	0	0	0	62.4444	1.52341	0.0981666	0.730977	0.00569704	0	0.00244714	0	0	0.0205468	2.38125	244.667	27	58.7778	0.888889	0	1.22222	0	0	0.888889	333.444	20.9192	21.9981	44.3634	0	0	0.190486	0	0	0	87.4713	40.1111	13	15	0	0	0.444444	0	0	0	68.5556	8.66667	1.44444	0.222222	0	0	0	0	0	0	10.3333	0.0115633	0.00421197	0.0120628	0	0	0	0	0	0	0.027838	2.44444	0.777778	0.888889	0	0	0	0	0	0	4.11111	0.0532418	0.237401	0.0152497	0	0	0	0	0	0	0.305893	0.222222	0.222222	0.111111	0	0	0	0	0	0	0.555556
8	0	49	8.88889	4.11111	0	0	0	0	0	0	62	1.54062	0.0956033	0.726281	0.00519737	0	0.00253199	0	0	0.0208751	2.3911	245.111	27.7778	58	0.777778	0	1.22222	0	0	0.888889	333.778	20.9886	21.9917	35.2437	0	0	0.1911	0	0	0	78.4151	40.2222	12.8889	14.5556	0	0	0.444444	0	0	0	68.1111	11.3333	0.888889	0.666667	0	0	0	0	0	0	12.8889	0.0113742	0.00396598	0.0219399	0.000742482	0	0	0	0	0	0.0380226	2	0.444444	1.11111	0.111111	0	0	0	0	0	3.66667	0.00544892	0.0322819	9.19195	0	0	0	0	0	0	9.22968	0.111111	0.222222	0.444444	0	0	0	0	0	0	0.777778
9	0	47.4444	8.66667	4.22222	0	0	0	0	0	0	60.3333	1.55355	0.0980192	0.73971	0.00541427	0	0.00261884	0	0	0.0212059	2.42051	246	27.8889	58	0.777778	0	1.22222	0	0	0.888889	334.778	21.028	22.0021	35.1883	0	0	0.191715	0	0	0	78.41	40.1111	12.5556	14.3333	0	0	0.444444	0	0	0	67.4444	9.88889	1.44444	0.333333	0	0	0	0	0	0	11.6667	0.025498	0.000994486	0.00377295	0	0	0	0	0	0	0.0302655	2.33333	0.444444	0.777778	0	0	0	0	0	0	3.55556	0.0263252	0.0132232	0.122659	0	0	0	0	0	0	0.162207	0.111111	0.333333	0.222222	0	0	0	0	0	0	0.666667
