Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-FRPIJE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0.086318	0.000470135	0.0399578	0	0	0.0713915	0.811008	0.0116899	0	1.02083	6.77778	3	2.11111	0	0	13.1111	89.2222	1	0	115.222	6.1017	0	39.0156	0	0	0.109206	81.6064	0	0	126.833	6.22222	0	1.88889	0	0	2.88889	51.4444	0	0	62.4444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	1.88889	0	0.111111	0	0	0.111111	1.77778	0	0	3.88889	0.0819163	0.00055184	0.0407448	0	0	0.0730001	0.812054	0.0120578	0	1.02032	6.55556	3	2.11111	0	0	13.1111	87.7778	1	0	113.556	5.56793	0	39.0174	0	0	0.106824	81.6194	0	0	126.312	6	0	1.77778	0	0	2.77778	51.2222	0	0	61.7778	0	0	0	0	0	0	0	0	0	0	0.00124817	0	0	0	0	0	0.0111278	0	0	0.012376	0.111111	0	0	0	0	0	1.11111	0	0	1.22222	0.553565	0	0.0211739	0	0	0.00371403	0.150707	0	0	0.72916	0.333333	0	0.111111	0	0	0.111111	0.555556	0	0	1.11111
2	0	2.88889	0	0.333333	0	0	0.333333	4.66667	0	0	8.22222	0.0716415	0.00064252	0.0415321	0	0	0.0727161	0.816532	0.0124314	0	1.0155	6.22222	3	2	0	0	13	86.5556	1	0	111.778	5.59139	0	39.0402	0	0	0.110028	80.2711	0	0	125.013	6.22222	0	1.77778	0	0	2.88889	51.2222	0	0	62.1111	0.777778	0	0	0	0	0	0	0	0	0.777778	0.00235113	0	1.17831e-005	0	0	0	0.00773572	0	0	0.0100986	0.111111	0	0.111111	0	0	0	0.888889	0	0	1.11111	0	0	0	0	0	0	1.5118	0	0	1.5118	0	0	0	0	0	0	0.333333	0	0	0.333333
3	0	3.88889	0	0.444444	0	0	0.333333	7.22222	0	0	11.8889	0.0729995	0.000742174	0.0320569	0	0	0.073556	0.807402	0.0128107	0	0.999567	6.22222	3	1.88889	0	0	12.6667	84.2222	1	0	109	5.60563	0	39.0733	0	0	0.108311	80.0625	0	0	124.85	6.22222	0	1.88889	0	0	2.77778	51.1111	0	0	62	0.666667	0	0.111111	0	0	0.111111	0.333333	0	0	1.22222	0	0	0	0	0	0.000785092	0.0171977	0	0	0.0179828	0	0	0	0	0	0.333333	1.88889	0	0	2.22222	0	0	0	0	0	0.00305097	0.374799	0	0	0.37785	0	0	0	0	0	0.111111	0.555556	0	0	0.666667
4	0	4.88889	0	0.666667	0	0	0.333333	8.22222	0	0	14.1111	0.0696751	0.000850802	0.0327608	0	0	0.0716585	0.811884	0.0131957	0	1.00002	6.11111	3	1.88889	0	0	12.2222	83	1	0	107.222	5.59982	0	39.0963	0	0	0.111521	80.1731	0	0	124.981	6.22222	0	1.88889	0	0	2.88889	50.8889	0	0	61.8889	1.11111	0	0	0	0	0.222222	1.77778	0	0	3.11111	0	0	0	0	0	0.00160385	0.00739045	0	0	0.00899429	0	0	0	0	0	0.333333	0.888889	0	0	1.22222	0.0247682	0	0	0	0	0	0.0507968	0	0	0.075565	0.111111	0	0	0	0	0	0.555556	0	0	0.666667
5	0	6.22222	0	0.444444	0	0	0.111111	10	0	0	16.7778	0.0710141	0.000968404	0.0334754	0	0	0.0695774	0.811049	0.0135865	0	0.999671	6.11111	3	1.88889	0	0	12	81.6667	1	0	105.667	5.61402	0	39.1005	0	0	0.114776	80.2033	0	0	125.033	6.22222	0	1.77778	0	0	3	50.8889	0	0	61.8889	0.777778	0	0.222222	0	0	0.222222	1.22222	0	0	2.44444	0	0	0	0	0	0.0017379	0.00442365	0	0	0.00616155	0	0	0	0	0	0.111111	0.777778	0	0	0.888889	0	0	0.0188538	0	0	0	0.139435	0	0	0.158289	0	0	0.111111	0	0	0	0.555556	0	0	0.666667
6	0	7	0	0.333333	0	0	0.111111	9.44444	0	0	16.8889	0.0722453	0.00109498	0.0342114	0	0	0.0708492	0.815456	0.0139829	0	1.00784	6	3	2	0	0	11.8889	81.4444	1	0	105.333	5.54521	0	38.8439	0	0	0.116161	80.3499	0	0	124.855	5.88889	0	1.66667	0	0	3	51.1111	0	0	61.6667	1	0	0.222222	0	0	0	1.66667	0	0	2.88889	0.000125615	0	0	0	0	0.000267642	0.00748005	0	0	0.0078733	0.111111	0	0	0	0	0.111111	0.777778	0	0	1	0.0830455	0	0.279389	0	0	0	0.0147218	0	0	0.377156	0.333333	0	0.111111	0	0	0	0.111111	0	0	0.555556
7	0	8	0	0.222222	0	0	0.222222	10.1111	0	0	18.5556	0.0736109	0.00123053	0.0255513	0	0	0.0718365	0.818676	0.014385	0	1.00529	6	3	1.66667	0	0	11.7778	82.1111	1	0	105.556	5.55898	0	38.6615	0	0	0.113043	80.4412	0	0	124.775	5.88889	0	1.44444	0	0	2.88889	51.2222	0	0	61.4444	1	0	0.222222	0	0	0.111111	1	0	0	2.33333	0	0	0.00940016	0	0	0.000561861	0.00468853	0	0	0.0146506	0	0	0.333333	0	0	0.111111	0.555556	0	0	1	0	0	0.204439	0	0	0.00451142	0.0746612	0	0	0.283612	0	0	0.222222	0	0	0.111111	0.333333	0	0	0.666667
8	0	7.33333	0	0.111111	0	0	0.111111	11.6667	0	0	19.2222	0.0703056	0.00137506	0.0261428	0	0	0.0733906	0.80839	0.0147928	0	0.994397	6.33333	3	1.66667	0	0	11.7778	81.4444	1	0	105.222	5.5775	0	38.6156	0	0	0.108053	80.0218	0	0	124.323	6	0	1.33333	0	0	2.77778	50.5556	0	0	60.6667	1.88889	0	0.222222	0	0	0.111111	1	0	0	3.22222	0	0	0	0	0	0	0.018172	0	0	0.018172	0	0	0	0	0	0	1.55556	0	0	1.55556	0	0	0.067012	0	0	0.00633865	0.585609	0	0	0.658959	0	0	0.111111	0	0	0.111111	1.11111	0	0	1.33333
9	0	7.11111	0	0	0	0	0.222222	11.4444	0	0	18.7778	0.0717045	0.00152856	0.0267438	0	0	0.0730354	0.793915	0.0152064	0	0.982133	6.77778	3	1.66667	0	0	11.6667	80.7778	1	0	104.889	5.5914	0	38.6363	0	0	0.111274	79.9398	0	0	124.279	6	0	1.33333	0	0	2.88889	50.8889	0	0	61.1111	2	0	0.111111	0	0	0	1.11111	0	0	3.22222	0	0	0	0	0	0	0.00977262	0	0	0.00977262	0	0	0	0	0	0	1.22222	0	0	1.22222	0	0	0	0	0	0	0.258548	0	0	0.258548	0	0	0	0	0	0	0.444444	0	0	0.444444
