Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-FRPIJE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0.086318	0.000470135	0.0399578	0	0	0.0713915	0.811008	0.0116899	0	1.02083	6.77778	3	2.11111	0	0	13.1111	89.2222	1	0	115.222	6.1017	0	39.0156	0	0	0.109206	81.6064	0	0	126.833	6.22222	0	1.88889	0	0	2.88889	51.4444	0	0	62.4444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	1.44444	0	0.111111	0	0	0.111111	2.44444	0	0	4.11111	0.0831644	0.00055184	0.0407366	0	0	0.0730001	0.816136	0.0120578	0	1.02565	6.66667	3	2	0	0	13.1111	88.1111	1	0	113.889	5.97722	0	39.0386	0	0	0.110538	81.3287	0	0	126.455	6.22222	0	1.88889	0	0	2.88889	50.8889	0	0	61.8889	0	0	0	0	0	0	0	0	0	0	0	0	8.23632e-006	0	0	0	0.00704587	0	0	0.00705411	0	0	0.111111	0	0	0	0.777778	0	0	0.888889	0.144274	0	0	0	0	0	0.441387	0	0	0.585661	0.111111	0	0	0	0	0	0.888889	0	0	1
2	0	3.22222	0	0.333333	0	0	0.333333	5.33333	0	0	9.22222	0.0739535	0.00064252	0.0415321	0	0	0.0727161	0.817199	0.0110501	0	1.01709	6.33333	3	2	0	0	13	86.7778	0.888889	0	112	6.00141	0	33.4362	0	0	0.113791	81.2956	0	0	120.847	6.44444	0	1.66667	0	0	3	50.4444	0	0	61.5556	0.444444	0	0	0	0	0	0.555556	0	0	1	0.00131596	0	0	0	0	0	0.0112777	0.00138127	0	0.013975	0.111111	0	0	0	0	0	1	0.111111	0	1.22222	0	0	5.62545	0	0	0	0.195555	0	0	5.82101	0	0	0.222222	0	0	0	0.777778	0	0	1
3	0	5.22222	0	0.666667	0	0	0.333333	7.66667	0	0	13.8889	0.0740445	0.000742174	0.0243504	0	0	0.0715029	0.812625	0.0113873	0	0.994653	6.22222	3	1.55556	0	0	12.6667	85.4444	0.888889	0	109.778	6.01637	0	33.4656	0	0	0.115175	81.4018	0	0	120.999	6.44444	0	1.77778	0	0	3	50.6667	0	0	61.8889	0.444444	0	0	0	0	0.111111	0.555556	0	0	1.11111	0.0013058	0	0.00770648	0	0	0.00283816	0.0127257	0	0	0.0245762	0.111111	0	0.333333	0	0	0.333333	0.888889	0	0	1.66667	0	0	0	0	0	0	0.0595973	0	0	0.0595973	0	0	0	0	0	0	0.222222	0	0	0.222222
4	0	5.22222	0	0.555556	0	0	0.333333	10	0	0	16.1111	0.07073	0.000850802	0.0248981	0	0	0.0711814	0.816873	0.0117295	0	0.996263	6.11111	3	1.55556	0	0	12.5556	84.3333	0.888889	0	108.444	6.03607	0	33.4848	0	0	0.115072	81.5107	0	0	121.147	6.55556	0	1.77778	0	0	3	50.6667	0	0	62	1.22222	0	0.111111	0	0	0.111111	0.777778	0	0	2.22222	0	0	0	0	0	0	0.00790767	0	0	0.00790767	0	0	0	0	0	0	0.777778	0	0	0.777778	0	0	0	0	0	0.00340704	0.0531434	0	0	0.0565504	0	0	0	0	0	0.111111	0.333333	0	0	0.444444
5	0	6.22222	0	0.555556	0	0	0.444444	11.3333	0	0	18.5556	0.0678106	0.000968404	0.0254547	0	0	0.0694149	0.812248	0.0120769	0	0.987973	6	3	1.55556	0	0	12.3333	81.7778	0.888889	0	105.556	6.05117	0	33.5041	0	0	0.118375	80.7459	0	0	120.42	6.55556	0	1.77778	0	0	3.11111	50.3333	0	0	61.7778	1.11111	0	0.222222	0	0	0	1	0	0	2.33333	0.00426816	0	0	0	0	0.00143693	0.0085077	0	0	0.0142128	0.111111	0	0	0	0	0.111111	2	0	0	2.22222	0	0	0	0	0	0	0.935295	0	0	0.935295	0	0	0	0	0	0	0.888889	0	0	0.888889
6	0	7.22222	0	0.555556	0	0	0.222222	10.8889	0	0	18.8889	0.0648171	0.00109498	0.0260201	0	0	0.0709709	0.813084	0.0124292	0	0.988416	5.88889	3	1.55556	0	0	12.3333	81.7778	0.888889	0	105.444	6.0663	0	33.5039	0	0	0.119808	80.8045	0	0	120.495	6.55556	0	1.66667	0	0	3.11111	50.3333	0	0	61.6667	1.44444	0	0.111111	0	0	0.222222	1.44444	0	0	3.22222	0.00430743	0	0	0	0	0	0.00702891	0	0	0.0113363	0.111111	0	0	0	0	0	1	0	0	1.11111	0	0	0.0195711	0	0	0	0.106218	0	0	0.125789	0	0	0.111111	0	0	0	0.444444	0	0	0.555556
7	0	8	0	0.555556	0	0	0.222222	10.6667	0	0	19.4444	0.065969	0.00123053	0.0265944	0	0	0.0712515	0.817508	0.0127867	0	0.99534	5.77778	3	1.55556	0	0	12.1111	82.4444	0.888889	0	105.778	6.07082	0	33.523	0	0	0.12125	80.8866	0	0	120.602	6.44444	0	1.66667	0	0	3.11111	50.5556	0	0	61.7778	1.55556	0	0.111111	0	0	0	0.666667	0	0	2.33333	0.000126444	0	0	0	0	0.00129543	0.0034938	0	0	0.00491567	0.111111	0	0	0	0	0.222222	0.666667	0	0	1	0.0106553	0	0	0	0	0	0.0826719	0	0	0.0933272	0.111111	0	0	0	0	0	0.222222	0	0	0.333333
8	0	8.22222	0	0.555556	0	0	0.333333	9.33333	0	0	18.4444	0.0625562	0.00137506	0.0271988	0	0	0.0728179	0.823807	0.0131492	0	1.0009	6	3	1.77778	0	0	12.1111	83.3333	0.888889	0	107.111	6.09064	0	33.5422	0	0	0.122701	80.7692	0	0	120.525	6.55556	0	1.66667	0	0	3.11111	50	0	0	61.3333	1.66667	0	0.111111	0	0	0.111111	1.22222	0	0	3.11111	0	0	0	0	0	0	0.00996023	0	0	0.00996023	0	0	0	0	0	0	1.22222	0	0	1.22222	0	0	0	0	0	0	0.274221	0	0	0.274221	0	0	0	0	0	0	0.777778	0	0	0.777778
9	0	7.11111	0	0.555556	0	0	0.111111	7.44444	0	0	15.2222	0.0638655	0.00150716	0.0269594	0	0	0.0720768	0.807771	0.0135168	0	0.985696	6.55556	2.88889	1.66667	0	0	11.8889	82.7778	0.888889	0	106.667	6.0088	0	33.5613	0	0	0.121063	80.5947	0	0	120.286	6.44444	0	1.66667	0	0	3.11111	49.8889	0	0	61.1111	2.22222	0	0.111111	0	0	0.222222	1.33333	0	0	3.88889	0	2.14008e-005	0.00083939	0	0	0.000398669	0.015864	0	0	0.0171234	0	0.111111	0.111111	0	0	0.111111	1.77778	0	0	2.11111	0.0970432	0	0	0	0	0.00502697	0.346953	0	0	0.449023	0.111111	0	0	0	0	0.111111	0.777778	0	0	1
