Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0322996	7.82193	7.85423	0	0	0	0	0	0	0	5.44444	1435	1440.44	0	0	0	0	0	0	0	0.102501	84.0423	84.1448	0	0	0	0	0	0	0	1.55556	195.889	197.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	10.6667	10.6667	0	0	0	0	0	0	0	0.0336021	7.92041	7.95401	0	0	0	0	0	0	0	5.44444	1427.89	1433.33	0	0	0	0	0	0	0	0.104192	84.3195	84.4237	0	0	0	0	0	0	0	1.55556	196.889	198.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0418906	0.0418906	0	0	0	0	0	0	0	0	5.77778	5.77778	0	0	0	0	0	0	0	0	0.0738252	0.0738252	0	0	0	0	0	0	0	0	0.333333	0.333333
2	0	0	0	0	0	0	0	0	0.111111	17.6667	17.7778	0	0	0	0	0	0	0	0.0349356	8.00652	8.04146	0	0	0	0	0	0	0	5.44444	1421.56	1427	0	0	0	0	0	0	0	0.105899	84.6155	84.7214	0	0	0	0	0	0	0	1.55556	198.333	199.889	0	0	0	0	0	0	0	0	2.44444	2.44444	0	0	0	0	0	0	0	0	0.0332861	0.0332861	0	0	0	0	0	0	0	0	4.44444	4.44444	0	0	0	0	0	0	0	0	0.0800515	0.0800515	0	0	0	0	0	0	0	0	0.444444	0.444444
3	0	0	0	0	0	0	0	0	0.111111	24.4444	24.5556	0	0	0	0	0	0	0	0.0357756	8.12313	8.15891	0	0	0	0	0	0	0	5.33333	1414.67	1420	0	0	0	0	0	0	0	0.107622	84.941	85.0486	0	0	0	0	0	0	0	1.55556	199.444	201	0	0	0	0	0	0	0	0	4.88889	4.88889	0	0	0	0	0	0	0	0.000524482	0.0242014	0.0247259	0	0	0	0	0	0	0	0.111111	5.44444	5.55556	0	0	0	0	0	0	0	0	0.0333339	0.0333339	0	0	0	0	0	0	0	0	0.333333	0.333333
4	0	0	0	0	0	0	0	0	0.111111	28.2222	28.3333	0	0	0	0	0	0	0	0.0362313	8.23536	8.27159	0	0	0	0	0	0	0	5.22222	1408.67	1413.89	0	0	0	0	0	0	0	0.10936	85.2342	85.3436	0	0	0	0	0	0	0	1.55556	200.222	201.778	0	0	0	0	0	0	0	0	4.44444	4.44444	0	0	0	0	0	0	0	0.000913804	0.0312625	0.0321763	0	0	0	0	0	0	0	0.111111	4.55556	4.66667	0	0	0	0	0	0	0	0	0.0676096	0.0676096	0	0	0	0	0	0	0	0	0.666667	0.666667
5	0	0	0	0	0	0	0	0	0.333333	32.1111	32.4444	0	0	0	0	0	0	0	0.0350855	8.35798	8.39306	0	0	0	0	0	0	0	5	1403.44	1408.44	0	0	0	0	0	0	0	0.113534	85.4666	85.5801	0	0	0	0	0	0	0	1.66667	201.222	202.889	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	9.16937e-005	0.0140849	0.0141766	0	0	0	0	0	0	0	0.111111	3.55556	3.66667	0	0	0	0	0	0	0	0	0.138992	0.138992	0	0	0	0	0	0	0	0	0.666667	0.666667
6	0	0	0	0	0	0	0	0	0.555556	32.6667	33.2222	0	0	0	0	0	0	0	0.036414	8.48344	8.51986	0	0	0	0	0	0	0	5	1397.11	1402.11	0	0	0	0	0	0	0	0.115378	85.655	85.7704	0	0	0	0	0	0	0	1.66667	201.889	203.556	0	0	0	0	0	0	0	0	8.22222	8.22222	0	0	0	0	0	0	0	0	0.0235393	0.0235393	0	0	0	0	0	0	0	0	4.88889	4.88889	0	0	0	0	0	0	0	0	0.174799	0.174799	0	0	0	0	0	0	0	0	0.777778	0.777778
7	0	0	0	0	0	0	0	0	0.444444	36.3333	36.7778	0	0	0	0	0	0	0	0.0377816	8.6252	8.66298	0	0	0	0	0	0	0	5.11111	1391.56	1396.67	0	0	0	0	0	0	0	0.117239	85.817	85.9342	0	0	0	0	0	0	0	1.66667	202	203.667	0	0	0	0	0	0	0	0	6.44444	6.44444	0	0	0	0	0	0	0	0	0.0242439	0.0242439	0	0	0	0	0	0	0	0	4.44444	4.44444	0	0	0	0	0	0	0	0	0.187906	0.187906	0	0	0	0	0	0	0	0	1	1
8	0	0	0	0	0	0	0	0	0.444444	35.4444	35.8889	0	0	0	0	0	0	0	0.0378675	8.74831	8.78618	0	0	0	0	0	0	0	4.88889	1388.11	1393	0	0	0	0	0	0	0	0.11422	86.091	86.2052	0	0	0	0	0	0	0	1.55556	202.778	204.333	0	0	0	0	0	0	0	0.111111	7.55556	7.66667	0	0	0	0	0	0	0	0.00130368	0.036526	0.0378297	0	0	0	0	0	0	0	0.222222	4.77778	5	0	0	0	0	0	0	0	0.00489712	0.0857428	0.0906399	0	0	0	0	0	0	0	0.111111	0.555556	0.666667
9	0	0	0	0	0	0	0	0	0.555556	36.3333	36.8889	0	0	0	0	0	0	0	0.0378601	8.8938	8.93166	0	0	0	0	0	0	0	4.77778	1385.22	1390	0	0	0	0	0	0	0	0.116009	86.3881	86.5041	0	0	0	0	0	0	0	1.55556	203.333	204.889	0	0	0	0	0	0	0	0	6.88889	6.88889	0	0	0	0	0	0	0	0.00136976	0.0261334	0.0275032	0	0	0	0	0	0	0	0.111111	3.55556	3.66667	0	0	0	0	0	0	0	0	0.0546459	0.0546459	0	0	0	0	0	0	0	0	0.555556	0.555556
10	0	0	0	0	0	0	0	0	0.444444	35.7778	36.2222	0	0	0	0	0	0	0	0.0392189	9.02859	9.06781	0	0	0	0	0	0	0	4.88889	1382.78	1387.67	0	0	0	0	0	0	0	0.112967	86.4673	86.5802	0	0	0	0	0	0	0	1.44444	204.111	205.556	0	0	0	0	0	0	0	0.111111	7.88889	8	0	0	0	0	0	0	0	0	0.0161731	0.0161731	0	0	0	0	0	0	0	0	3.88889	3.88889	0	0	0	0	0	0	0	0.00484763	0.297428	0.302275	0	0	0	0	0	0	0	0.111111	0.888889	1
11	0	0	0	0	0	0	0	0	0.333333	36.8889	37.2222	0	0	0	0	0	0	0	0.040348	9.14465	9.185	0	0	0	0	0	0	0	5	1377.11	1382.11	0	0	0	0	0	0	0	0.114682	82.9846	83.0992	0	0	0	0	0	0	0	1.44444	205	206.444	0	0	0	0	0	0	0	0	7.66667	7.66667	0	0	0	0	0	0	0	0.000271668	0.0375862	0.0378579	0	0	0	0	0	0	0	0.111111	5.55556	5.66667	0	0	0	0	0	0	0	0	3.86005	3.86005	0	0	0	0	0	0	0	0	0.777778	0.777778
12	0	0	0	0	0	0	0	0	0.333333	37	37.3333	0	0	0	0	0	0	0	0.0417444	9.25882	9.30056	0	0	0	0	0	0	0	5	1371.44	1376.44	0	0	0	0	0	0	0	0.116413	83.2348	83.3512	0	0	0	0	0	0	0	1.44444	206.222	207.667	0	0	0	0	0	0	0	0	9.22222	9.22222	0	0	0	0	0	0	0	0	0.0276844	0.0276844	0	0	0	0	0	0	0	0	5.77778	5.77778	0	0	0	0	0	0	0	0	0.140367	0.140367	0	0	0	0	0	0	0	0	0.777778	0.777778
