Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.174111	0	2.88237	3.05648	0	0	0	0	0	0	23.7778	0	371.667	395.444	0	0	0	0	0	0	11.2726	0	763.211	774.483	0	0	0	0	0	0	10.4444	0	188	198.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	1	0	8	9	0	0	0	0	0	0	0.171155	0	2.91096	3.08212	0	0	0	0	0	0	23.3333	0	369.778	393.111	0	0	0	0	0	0	10.4777	0	763.43	773.908	0	0	0	0	0	0	10.3333	0	188.222	198.556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000146726	0	0.00551396	0.00566069	0	0	0	0	0	0	0.222222	0	1.22222	1.44444	0	0	0	0	0	0	0.835026	0	0.413813	1.24884	0	0	0	0	0	0	0.333333	0	0.444444	0.777778
2	0	0	0	0	0	0	0	1.22222	0	15.5556	16.7778	0	0	0	0	0	0	0.162878	0	2.93025	3.09313	0	0	0	0	0	0	22.7778	0	367.778	390.556	0	0	0	0	0	0	10.1455	0	762.709	772.855	0	0	0	0	0	0	10.2222	0	188	198.222	0	0	0	0	0	0	0.333333	0	2.33333	2.66667	0	0	0	0	0	0	0.00537944	0	0.0107297	0.0161092	0	0	0	0	0	0	0.333333	0	1.22222	1.55556	0	0	0	0	0	0	0.371105	0	1.35915	1.73025	0	0	0	0	0	0	0.333333	0	1	1.33333
3	0	0	0	0	0	0	0	1.33333	0	20.5556	21.8889	0	0	0	0	0	0	0.168161	0	2.94654	3.1147	0	0	0	0	0	0	22.7778	0	365.667	388.444	0	0	0	0	0	0	10.1683	0	761.714	771.882	0	0	0	0	0	0	10.1111	0	188.222	198.333	0	0	0	0	0	0	0.555556	0	4.88889	5.44444	0	0	0	0	0	0	0	0	0.00947621	0.00947621	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0.00674479	0	1.63689	1.64363	0	0	0	0	0	0	0.111111	0	0.666667	0.777778
4	0	0	0	0	0	0	0	2	0	26.6667	28.6667	0	0	0	0	0	0	0.166365	0	2.9723	3.13867	0	0	0	0	0	0	22.3333	0	363.667	386	0	0	0	0	0	0	10.1837	0	759.609	769.793	0	0	0	0	0	0	10.1111	0	187.667	197.778	0	0	0	0	0	0	0.222222	0	4.55556	4.77778	0	0	0	0	0	0	0.00310127	0	0.0145085	0.0176098	0	0	0	0	0	0	0.333333	0	1.44444	1.77778	0	0	0	0	0	0	0.0181896	0	2.7315	2.74969	0	0	0	0	0	0	0.111111	0	1.11111	1.22222
5	0	0	0	0	0	0	0	2.22222	0	32.3333	34.5556	0	0	0	0	0	0	0.164829	0	2.99832	3.16315	0	0	0	0	0	0	21.8889	0	362	383.889	0	0	0	0	0	0	10.2118	0	759.855	770.067	0	0	0	0	0	0	10.1111	0	187.778	197.889	0	0	0	0	0	0	0.111111	0	4.77778	4.88889	0	0	0	0	0	0	0.00276893	0	0.00532693	0.00809586	0	0	0	0	0	0	0.333333	0	0.888889	1.22222	0	0	0	0	0	0	0.00553561	0	0.388296	0.393832	0	0	0	0	0	0	0.111111	0	0.666667	0.777778
6	0	0	0	0	0	0	0	2.33333	0	36.4444	38.7778	0	0	0	0	0	0	0.161922	0	2.99646	3.15838	0	0	0	0	0	0	21.5556	0	359.111	380.667	0	0	0	0	0	0	10.2109	0	760.331	770.542	0	0	0	0	0	0	10.1111	0	188.556	198.667	0	0	0	0	0	0	0.111111	0	7.33333	7.44444	0	0	0	0	0	0	0.00416825	0	0.0149998	0.019168	0	0	0	0	0	0	0.333333	0	1.66667	2	0	0	0	0	0	0	0.0345965	0	0.17699	0.211587	0	0	0	0	0	0	0.111111	0	0.444444	0.555556
7	0	0	0	0	0	0	0	2.11111	0	36.2222	38.3333	0	0	0	0	0	0	0.166908	0	3.02561	3.19252	0	0	0	0	0	0	21.6667	0	357.333	379	0	0	0	0	0	0	10.2345	0	760.417	770.651	0	0	0	0	0	0	10	0	188.667	198.667	0	0	0	0	0	0	0.444444	0	8.44444	8.88889	0	0	0	0	0	0	0.000346561	0	0.0123141	0.0126607	0	0	0	0	0	0	0.222222	0	1.22222	1.44444	0	0	0	0	0	0	0.0059333	0	0.540463	0.546396	0	0	0	0	0	0	0.111111	0	0.444444	0.555556
8	0	0	0	0	0	0	0	2	0	38	40	0	0	0	0	0	0	0.163147	0	3.01931	3.18246	0	0	0	0	0	0	21.5556	0	356.333	377.889	0	0	0	0	0	0	10.1974	0	760.467	770.664	0	0	0	0	0	0	10	0	189.333	199.333	0	0	0	0	0	0	0.333333	0	6.44444	6.77778	0	0	0	0	0	0	0.00504183	0	0.010707	0.0157488	0	0	0	0	0	0	0.444444	0	1.33333	1.77778	0	0	0	0	0	0	0.0706858	0	0.614095	0.684781	0	0	0	0	0	0	0.111111	0	0.777778	0.888889
9	0	0	0	0	0	0	0	1.33333	0	40	41.3333	0	0	0	0	0	0	0.160093	0	3.04918	3.20927	0	0	0	0	0	0	21.6667	0	356.778	378.444	0	0	0	0	0	0	10.2269	0	760.163	770.39	0	0	0	0	0	0	10.1111	0	189.444	199.556	0	0	0	0	0	0	0.333333	0	7.11111	7.44444	0	0	0	0	0	0	0.000146445	0	0.00774772	0.00789416	0	0	0	0	0	0	0.111111	0	1.11111	1.22222	0	0	0	0	0	0	0.00816167	0	0.934475	0.942636	0	0	0	0	0	0	0.111111	0	0.555556	0.666667
10	0	0	0	0	0	0	0	1.44444	0	36.8889	38.3333	0	0	0	0	0	0	0.153201	0	3.05671	3.20991	0	0	0	0	0	0	21.2222	0	356.111	377.333	0	0	0	0	0	0	10.2646	0	760.725	770.989	0	0	0	0	0	0	10.3333	0	190.222	200.556	0	0	0	0	0	0	0.222222	0	9.55556	9.77778	0	0	0	0	0	0	0.00394373	0	0.0117392	0.0156829	0	0	0	0	0	0	0.333333	0	1.77778	2.11111	0	0	0	0	0	0	0	0	0.0881243	0.0881243	0	0	0	0	0	0	0	0	0.333333	0.333333
11	0	0	0	0	0	0	0	1.66667	0	39.4444	41.1111	0	0	0	0	0	0	0.154245	0	3.08126	3.23551	0	0	0	0	0	0	20.8889	0	357	377.889	0	0	0	0	0	0	10.2883	0	761.088	771.377	0	0	0	0	0	0	10.2222	0	190.222	200.444	0	0	0	0	0	0	0.111111	0	6.22222	6.33333	0	0	0	0	0	0	0.00417724	0	0.00919889	0.0133761	0	0	0	0	0	0	0.555556	0	1.11111	1.66667	0	0	0	0	0	0	0.00602054	0	0.273146	0.279167	0	0	0	0	0	0	0.111111	0	0.777778	0.888889
12	0	0	0	0	0	0	0	2	0	38	40	0	0	0	0	0	0	0.159297	0	3.10162	3.26091	0	0	0	0	0	0	20.8889	0	357.444	378.333	0	0	0	0	0	0	10.318	0	761.62	771.938	0	0	0	0	0	0	10.2222	0	190.778	201	0	0	0	0	0	0	0.222222	0	8.66667	8.88889	0	0	0	0	0	0	0.000151601	0	0.0091423	0.0092939	0	0	0	0	0	0	0.111111	0	0.888889	1	0	0	0	0	0	0	0	0	0.109756	0.109756	0	0	0	0	0	0	0	0	0.333333	0.333333
13	0	0	0	0	0	0	0	2	0	37.5556	39.5556	0	0	0	0	0	0	0.162675	0	3.13704	3.29972	0	0	0	0	0	0	21	0	357.556	378.556	0	0	0	0	0	0	10.0595	0	757.55	767.61	0	0	0	0	0	0	10	0	190.667	200.667	0	0	0	0	0	0	0.222222	0	8.33333	8.55556	0	0	0	0	0	0	0.0019653	0	0.0182074	0.0201727	0	0	0	0	0	0	0.333333	0	2.11111	2.44444	0	0	0	0	0	0	0.288422	0	4.68826	4.97668	0	0	0	0	0	0	0.222222	0	0.444444	0.666667
14	0	0	0	0	0	0	0	2.11111	0	36.3333	38.4444	0	0	0	0	0	0	0.168043	0	3.13888	3.30692	0	0	0	0	0	0	21.1111	0	357.222	378.333	0	0	0	0	0	0	10.0782	0	744.775	754.854	0	0	0	0	0	0	9.88889	0	190.667	200.556	0	0	0	0	0	0	0.222222	0	7.66667	7.88889	0	0	0	0	0	0	0	0	0.0239622	0.0239622	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0.0100655	0	13.4202	13.4302	0	0	0	0	0	0	0.111111	0	1	1.11111
15	0	0	0	0	0	0	0	2.55556	0	33.5556	36.1111	0	0	0	0	0	0	0.169921	0	3.17755	3.34747	0	0	0	0	0	0	21	0	358.444	379.444	0	0	0	0	0	0	10.107	0	740.983	751.09	0	0	0	0	0	0	9.88889	0	190.333	200.222	0	0	0	0	0	0	0.222222	0	8.88889	9.11111	0	0	0	0	0	0	0.00360414	0	0.0109416	0.0145458	0	0	0	0	0	0	0.111111	0	1.11111	1.22222	0	0	0	0	0	0	0	0	4.41094	4.41094	0	0	0	0	0	0	0	0	0.777778	0.777778
16	0	0	0	0	0	0	0	2.33333	0	33.2222	35.5556	0	0	0	0	0	0	0.174365	0	3.21371	3.38807	0	0	0	0	0	0	21.2222	0	359.111	380.333	0	0	0	0	0	0	10.1218	0	740.999	751.121	0	0	0	0	0	0	9.77778	0	190.333	200.111	0	0	0	0	0	0	0.222222	0	7	7.22222	0	0	0	0	0	0	0.00113198	0	0.00458911	0.00572109	0	0	0	0	0	0	0.222222	0	0.666667	0.888889	0	0	0	0	0	0	0.0140851	0	0.610371	0.624456	0	0	0	0	0	0	0.111111	0	0.666667	0.777778
