Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0322996	7.82193	7.85423	0	0	0	0	0	0	0	5.44444	1435	1440.44	0	0	0	0	0	0	0	0.102501	84.0423	84.1448	0	0	0	0	0	0	0	1.55556	195.889	197.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	9.22222	9.22222	0	0	0	0	0	0	0	0.0336021	7.93022	7.96382	0	0	0	0	0	0	0	5.44444	1428.33	1433.78	0	0	0	0	0	0	0	0.104192	84.345	84.4492	0	0	0	0	0	0	0	1.55556	196.556	198.111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0320815	0.0320815	0	0	0	0	0	0	0	0	5.33333	5.33333	0	0	0	0	0	0	0	0	0.0483214	0.0483214	0	0	0	0	0	0	0	0	0.666667	0.666667
2	0	0	0	0	0	0	0	0	0.111111	19.8889	20	0	0	0	0	0	0	0	0.0338658	8.02835	8.06221	0	0	0	0	0	0	0	5.33333	1421.78	1427.11	0	0	0	0	0	0	0	0.105899	84.6574	84.7633	0	0	0	0	0	0	0	1.55556	197.889	199.444	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0.00106979	0.021466	0.0225358	0	0	0	0	0	0	0	0.111111	4.66667	4.77778	0	0	0	0	0	0	0	0	0.0635156	0.0635156	0	0	0	0	0	0	0	0	0.555556	0.555556
3	0	0	0	0	0	0	0	0	0	27.8889	27.8889	0	0	0	0	0	0	0	0.0351932	8.14515	8.18034	0	0	0	0	0	0	0	5.33333	1415	1420.33	0	0	0	0	0	0	0	0.107622	84.9894	85.097	0	0	0	0	0	0	0	1.55556	198.889	200.444	0	0	0	0	0	0	0	0.111111	4.22222	4.33333	0	0	0	0	0	0	0	0	0.0290586	0.0290586	0	0	0	0	0	0	0	0	5.44444	5.44444	0	0	0	0	0	0	0	0	0.0220159	0.0220159	0	0	0	0	0	0	0	0	0.333333	0.333333
4	0	0	0	0	0	0	0	0	0.111111	30.6667	30.7778	0	0	0	0	0	0	0	0.0360239	8.26058	8.29661	0	0	0	0	0	0	0	5.22222	1408.33	1413.56	0	0	0	0	0	0	0	0.10936	85.3138	85.4231	0	0	0	0	0	0	0	1.55556	200.111	201.667	0	0	0	0	0	0	0	0	7.22222	7.22222	0	0	0	0	0	0	0	0.000527124	0.0283628	0.0288899	0	0	0	0	0	0	0	0.111111	5.22222	5.33333	0	0	0	0	0	0	0	0	0.0363249	0.0363249	0	0	0	0	0	0	0	0	0.222222	0.222222
5	0	0	0	0	0	0	0	0	0.222222	31.7778	32	0	0	0	0	0	0	0	0.0339703	8.36519	8.39916	0	0	0	0	0	0	0	4.88889	1402	1406.89	0	0	0	0	0	0	0	0.113534	85.4932	85.6067	0	0	0	0	0	0	0	1.66667	200.889	202.556	0	0	0	0	0	0	0	0	7.22222	7.22222	0	0	0	0	0	0	0	0.000995932	0.0323653	0.0333612	0	0	0	0	0	0	0	0.222222	4.66667	4.88889	0	0	0	0	0	0	0	0	0.192131	0.192131	0	0	0	0	0	0	0	0	0.888889	0.888889
6	0	0	0	0	0	0	0	0	0.333333	34.8889	35.2222	0	0	0	0	0	0	0	0.0352584	8.48594	8.5212	0	0	0	0	0	0	0	4.88889	1394.67	1399.56	0	0	0	0	0	0	0	0.104938	85.665	85.7699	0	0	0	0	0	0	0	1.55556	201.222	202.778	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0	0	0.028286	0.028286	0	0	0	0	0	0	0	0	5.88889	5.88889	0	0	0	0	0	0	0	0.0104393	0.191274	0.201714	0	0	0	0	0	0	0	0.111111	1.11111	1.22222
7	0	0	0	0	0	0	0	0	0.333333	38.1111	38.4444	0	0	0	0	0	0	0	0.0365743	8.62056	8.65713	0	0	0	0	0	0	0	4.88889	1388.56	1393.44	0	0	0	0	0	0	0	0.106646	84.8979	85.0045	0	0	0	0	0	0	0	1.55556	201.444	203	0	0	0	0	0	0	0	0	7.66667	7.66667	0	0	0	0	0	0	0	0	0.0313066	0.0313066	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0	0	1.11668	1.11668	0	0	0	0	0	0	0	0	0.888889	0.888889
8	0	0	0	0	0	0	0	0	0.444444	38.3333	38.7778	0	0	0	0	0	0	0	0.0379181	8.74434	8.78226	0	0	0	0	0	0	0	4.88889	1384.44	1389.33	0	0	0	0	0	0	0	0.108369	85.1856	85.294	0	0	0	0	0	0	0	1.55556	202.222	203.778	0	0	0	0	0	0	0	0	7.44444	7.44444	0	0	0	0	0	0	0	0	0.0356154	0.0356154	0	0	0	0	0	0	0	0	4.77778	4.77778	0	0	0	0	0	0	0	0	0.0708942	0.0708942	0	0	0	0	0	0	0	0	0.555556	0.555556
9	0	0	0	0	0	0	0	0	0.222222	37.2222	37.4444	0	0	0	0	0	0	0	0.0393004	8.86507	8.90437	0	0	0	0	0	0	0	5	1380.89	1385.89	0	0	0	0	0	0	0	0.110107	85.4674	85.5775	0	0	0	0	0	0	0	1.55556	202.778	204.333	0	0	0	0	0	0	0	0.222222	8.33333	8.55556	0	0	0	0	0	0	0	0	0.0507746	0.0507746	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0	0	0.0689305	0.0689305	0	0	0	0	0	0	0	0	0.555556	0.555556
