Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.174111	0	2.88237	3.05648	0	0	0	0	0	0	23.7778	0	371.667	395.444	0	0	0	0	0	0	11.2726	0	763.211	774.483	0	0	0	0	0	0	10.4444	0	188	198.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0.777778	0	8.77778	9.55556	0	0	0	0	0	0	0.16813	0	2.90582	3.07394	0	0	0	0	0	0	23.1111	0	369.556	392.667	0	0	0	0	0	0	11.3128	0	763.68	774.993	0	0	0	0	0	0	10.6667	0	188	198.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00317226	0	0.0106587	0.0138309	0	0	0	0	0	0	0.444444	0	1.44444	1.88889	0	0	0	0	0	0	0	0	0.164353	0.164353	0	0	0	0	0	0	0	0	0.666667	0.666667
2	0	0	0	0	0	0	0	1	0	14.4444	15.4444	0	0	0	0	0	0	0.163642	0	2.92573	3.08937	0	0	0	0	0	0	22.3333	0	367.667	390	0	0	0	0	0	0	11.3265	0	761.988	773.314	0	0	0	0	0	0	10.6667	0	188.333	199	0	0	0	0	0	0	0.222222	0	1.77778	2	0	0	0	0	0	0	0.00149593	0	0.0100195	0.0115155	0	0	0	0	0	0	0.555556	0	1.11111	1.66667	0	0	0	0	0	0	0.0268634	0	2.33024	2.35711	0	0	0	0	0	0	0.222222	0	0.444444	0.666667
3	0	0	0	0	0	0	0	1.22222	0	21.5556	22.7778	0	0	0	0	0	0	0.161571	0	2.94605	3.10763	0	0	0	0	0	0	21.8889	0	366	387.889	0	0	0	0	0	0	11.3587	0	760.241	771.599	0	0	0	0	0	0	10.6667	0	188.444	199.111	0	0	0	0	0	0	0.222222	0	3.66667	3.88889	0	0	0	0	0	0	0.00731698	0	0.00534946	0.0126664	0	0	0	0	0	0	0.444444	0	0.777778	1.22222	0	0	0	0	0	0	0	0	2.38935	2.38935	0	0	0	0	0	0	0	0	0.777778	0.777778
4	0	0	0	0	0	0	0	1.55556	0	25.4444	27	0	0	0	0	0	0	0.161371	0	2.96574	3.12711	0	0	0	0	0	0	21.5556	0	364	385.556	0	0	0	0	0	0	11.3951	0	760.761	772.156	0	0	0	0	0	0	10.7778	0	188.778	199.556	0	0	0	0	0	0	0.111111	0	4.77778	4.88889	0	0	0	0	0	0	0.00128619	0	0.0205949	0.0218811	0	0	0	0	0	0	0.222222	0	1.44444	1.66667	0	0	0	0	0	0	0	0	0.106074	0.106074	0	0	0	0	0	0	0	0	0.222222	0.222222
5	0	0	0	0	0	0	0	1.88889	0	28.7778	30.6667	0	0	0	0	0	0	0.162432	0	2.97834	3.14077	0	0	0	0	0	0	21.4444	0	361.556	383	0	0	0	0	0	0	10.9738	0	761.112	772.086	0	0	0	0	0	0	10.5556	0	188.889	199.444	0	0	0	0	0	0	0.111111	0	6.33333	6.44444	0	0	0	0	0	0	0	0	0.0186824	0.0186824	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0.457931	0	0.286708	0.74464	0	0	0	0	0	0	0.333333	0	0.666667	1
6	0	0	0	0	0	0	0	1.33333	0	32.4444	33.7778	0	0	0	0	0	0	0.162388	0	2.98392	3.14631	0	0	0	0	0	0	21.4444	0	359.333	380.778	0	0	0	0	0	0	11.0091	0	761.677	772.686	0	0	0	0	0	0	10.6667	0	189.667	200.333	0	0	0	0	0	0	0.333333	0	6.55556	6.88889	0	0	0	0	0	0	0.0012218	0	0.0072826	0.00850439	0	0	0	0	0	0	0.222222	0	1	1.22222	0	0	0	0	0	0	0	0	0.0905201	0.0905201	0	0	0	0	0	0	0	0	0.444444	0.444444
7	0	0	0	0	0	0	0	1.44444	0	34.5556	36	0	0	0	0	0	0	0.167569	0	3.01795	3.18552	0	0	0	0	0	0	21.6667	0	357.778	379.444	0	0	0	0	0	0	10.9708	0	762.216	773.186	0	0	0	0	0	0	10.5556	0	190	200.556	0	0	0	0	0	0	0.222222	0	6.88889	7.11111	0	0	0	0	0	0	0.000118405	0	0.00729114	0.00740955	0	0	0	0	0	0	0.111111	0	1	1.11111	0	0	0	0	0	0	0.0696732	0	0.0910374	0.160711	0	0	0	0	0	0	0.111111	0	0.222222	0.333333
8	0	0	0	0	0	0	0	1.22222	0	35.2222	36.4444	0	0	0	0	0	0	0.168523	0	3.0117	3.18023	0	0	0	0	0	0	21.5556	0	357.222	378.778	0	0	0	0	0	0	10.8718	0	761.456	772.328	0	0	0	0	0	0	10.5556	0	191	201.556	0	0	0	0	0	0	0.222222	0	8.55556	8.77778	0	0	0	0	0	0	0.000289173	0	0.0106109	0.0109	0	0	0	0	0	0	0.222222	0	0.888889	1.11111	0	0	0	0	0	0	0.134257	0	1.42709	1.56135	0	0	0	0	0	0	0.111111	0	0.444444	0.555556
9	0	0	0	0	0	0	0	1	0	35.1111	36.1111	0	0	0	0	0	0	0.164989	0	3.04372	3.2087	0	0	0	0	0	0	21.3333	0	357.111	378.444	0	0	0	0	0	0	10.9109	0	760.337	771.248	0	0	0	0	0	0	10.7778	0	191	201.778	0	0	0	0	0	0	0.333333	0	8	8.33333	0	0	0	0	0	0	0.000689918	0	0.0102022	0.0108921	0	0	0	0	0	0	0.111111	0	0.888889	1	0	0	0	0	0	0	0	0	1.74923	1.74923	0	0	0	0	0	0	0	0	0.555556	0.555556
