Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-FRPIJE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0.086318	0.000470135	0.0399578	0	0	0.0713915	0.811008	0.0116899	0	1.02083	6.77778	3	2.11111	0	0	13.1111	89.2222	1	0	115.222	6.1017	0	39.0156	0	0	0.109206	81.6064	0	0	126.833	6.22222	0	1.88889	0	0	2.88889	51.4444	0	0	62.4444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	1.66667	0	0.111111	0	0	0.111111	3.22222	0	0	5.11111	0.0825078	0.000542053	0.0407448	0	0	0.0730001	0.810998	0.0120578	0	1.01985	6.55556	2.88889	2.11111	0	0	13.1111	87.5556	1	0	113.222	5.86691	0	38.7632	0	0	0.110538	81.7015	0	0	126.442	6.22222	0	1.77778	0	0	2.88889	51.4444	0	0	62.3333	0	0	0	0	0	0	0	0	0	0	0.000656653	9.78677e-006	0	0	0	0	0.0121837	0	0	0.0128501	0.111111	0.111111	0	0	0	0	1.33333	0	0	1.55556	0.254579	0	0.275437	0	0	0	0.0686096	0	0	0.598626	0.111111	0	0.111111	0	0	0	0.333333	0	0	0.555556
2	0	4	0	0.222222	0	0	0	5.11111	0	0	9.33333	0.074592	0.000630016	0.0415439	0	0	0.0727161	0.803547	0.0124314	0	1.00546	6.33333	2.88889	2.11111	0	0	13	85.6667	1	0	111	5.8693	0	38.7854	0	0	0.113791	81.6642	0	0	126.433	6.33333	0	1.77778	0	0	3	51.2222	0	0	62.3333	0.555556	0	0	0	0	0.111111	0.777778	0	0	1.44444	0	0	0	0	0	0	0.0196315	0	0	0.0196315	0	0	0	0	0	0	1.55556	0	0	1.55556	0.0216694	0	0	0	0	0	0.201223	0	0	0.222893	0.111111	0	0	0	0	0	0.555556	0	0	0.666667
3	0	5.66667	0	0.222222	0	0	0.222222	7	0	0	13.1111	0.0759971	0.000726621	0.0320729	0	0	0.0733392	0.800111	0.0128107	0	0.995057	6.33333	2.88889	2	0	0	12.7778	84.3333	1	0	109.333	5.88397	0	38.8179	0	0	0.115175	81.1783	0	0	125.995	6.33333	0	1.88889	0	0	3	50.8889	0	0	62.1111	0.888889	0	0.111111	0	0	0	0.777778	0	0	1.77778	0	0	0	0	0	0.00100193	0.0112343	0	0	0.0122362	0	0	0	0	0	0.222222	0.888889	0	0	1.11111	0	0	0	0	0	0	0.653477	0	0	0.653477	0	0	0	0	0	0	0.777778	0	0	0.777778
4	0	6.33333	0	0.333333	0	0	0.111111	8	0	0	14.7778	0.0727201	0.00081	0.0327815	0	0	0.072767	0.806545	0.0131957	0	0.998819	6.22222	2.77778	2	0	0	12.5556	83.2222	1	0	107.778	5.90337	0	38.8403	0	0	0.118479	80.9748	0	0	125.837	6.44444	0	1.88889	0	0	3.11111	50.4444	0	0	61.8889	1.33333	0	0	0	0	0.111111	0.555556	0	0	2	0	2.1868e-005	0	0	0	0.000279267	0.00950454	0	0	0.00980567	0	0.111111	0	0	0	0.111111	0.888889	0	0	1.11111	0	0	0	0	0	0	0.36108	0	0	0.36108	0	0	0	0	0	0	0.666667	0	0	0.666667
5	0	7.22222	0	0.222222	0	0	0.444444	9.88889	0	0	17.7778	0.0741068	0.000919909	0.0325614	0	0	0.072104	0.803375	0.0135865	0	0.996654	6.22222	2.77778	1.88889	0	0	12.3333	82	1	0	106.222	5.91818	0	38.7946	0	0	0.121829	80.4706	0	0	125.305	6.44444	0	1.55556	0	0	3.22222	50.7778	0	0	62	1.22222	0	0.111111	0	0	0	1.11111	0	0	2.44444	0	0	0.000940156	0	0	0.000351991	0.00673067	0	0	0.00802281	0	0	0.111111	0	0	0.111111	0.666667	0	0	0.888889	0	0	0.0681897	0	0	0	0.672795	0	0	0.740985	0	0	0.333333	0	0	0	0.222222	0	0	0.555556
6	0	7.66667	0	0	0	0	0.111111	10.2222	0	0	18	0.0755117	0.00103813	0.0332581	0	0	0.0724947	0.800848	0.0139829	0	0.997133	6.22222	2.77778	1.88889	0	0	12.1111	82	1	0	106	5.93302	0	38.8164	0	0	0.12331	80.2935	0	0	125.166	6.44444	0	1.55556	0	0	3.22222	50.4444	0	0	61.6667	1.55556	0	0.222222	0	0	0.333333	0.777778	0	0	2.88889	0	0	0	0	0	0.00119535	0.0102523	0	0	0.0114477	0	0	0	0	0	0.222222	1.11111	0	0	1.33333	0	0	0	0	0	0	0.341349	0	0	0.341349	0	0	0	0	0	0	0.777778	0	0	0.777778
7	0	8.11111	0	0.111111	0	0	0.111111	8.88889	0	0	17.2222	0.0769349	0.00116466	0.0339655	0	0	0.0722333	0.803967	0.014385	0	1.00265	6.22222	2.77778	1.88889	0	0	12	82.4444	1	0	106.333	5.9479	0	38.7025	0	0	0.1248	79.6232	0	0	124.398	6.44444	0	1.44444	0	0	3.22222	50.5556	0	0	61.6667	1.88889	0	0	0	0	0	1.55556	0	0	3.44444	0	0	0	0	0	0.00183857	0.0087737	0	0	0.0106123	0	0	0	0	0	0.111111	1.11111	0	0	1.22222	0	0	0.13563	0	0	0	0.82947	0	0	0.965101	0	0	0.111111	0	0	0	0.222222	0	0	0.333333
8	0	8.33333	0	0.222222	0	0	0.222222	9.11111	0	0	17.8889	0.0736772	0.00129949	0.0346837	0	0	0.0738043	0.805753	0.0131492	0	1.00237	6.44444	2.77778	1.88889	0	0	12	83.3333	0.888889	0	107.333	5.96754	0	38.7238	0	0	0.126299	78.9861	0	0	123.804	6.55556	0	1.44444	0	0	3.22222	50.3333	0	0	61.5556	1.44444	0	0	0	0	0	0.666667	0	0	2.11111	0	0	0	0	0	0	0.00590386	0.00164365	0	0.00754751	0	0	0	0	0	0	0.555556	0.111111	0	0.666667	0	0	0	0	0	0	0.79959	0	0	0.79959	0	0	0	0	0	0	0.666667	0	0	0.666667
9	0	8.77778	0	0.444444	0	0	0.222222	8.55556	0	0	18	0.0737896	0.00144264	0.0354126	0	0	0.0734663	0.801152	0.0135168	0	0.998779	7.33333	2.77778	1.88889	0	0	11.8889	83	0.888889	0	107.778	5.98255	0	38.7451	0	0	0.120505	79.1475	0	0	123.996	6.55556	0	1.44444	0	0	3.11111	50.8889	0	0	62	0.888889	0	0	0	0	0.111111	1.55556	0	0	2.55556	0.00139591	0	0	0	0	0	0.00403975	0	0	0.00543566	0.111111	0	0	0	0	0	0.333333	0	0	0.444444	0	0	0	0	0	0.0092311	0.00767386	0	0	0.016905	0	0	0	0	0	0.222222	0.111111	0	0	0.333333
10	0	7.88889	0	0.333333	0	0	0.666667	8.66667	0	0	17.5556	0.0753116	0.0015941	0.0360608	0	0	0.07505	0.798977	0.0138894	0	1.00088	8.33333	2.77778	1.77778	0	0	11.8889	83.5556	0.888889	0	109.222	5.9976	0	38.4167	0	0	0.121949	79.0363	0	0	123.573	6.55556	0	1.33333	0	0	3.11111	50.7778	0	0	61.7778	2.33333	0	0.111111	0	0	0	0.666667	0	0	3.11111	0	0	9.15523e-005	0	0	0	0.00580832	0	0	0.00589987	0	0	0.111111	0	0	0	0.777778	0	0	0.888889	0	0	0.349621	0	0	0	0.276834	0	0	0.626455	0	0	0.111111	0	0	0	0.666667	0	0	0.777778
