Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-FRPIJE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0.086318	0.000470135	0.0399578	0	0	0.0713915	0.811008	0.0116899	0	1.02083	6.77778	3	2.11111	0	0	13.1111	89.2222	1	0	115.222	6.1017	0	39.0156	0	0	0.109206	81.6064	0	0	126.833	6.22222	0	1.88889	0	0	2.88889	51.4444	0	0	62.4444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	2	0	0	0	0	0.111111	2.11111	0	0	4.22222	0.0831644	0.000517108	0.0407448	0	0	0.0708813	0.816954	0.0120578	0	1.02432	6.66667	2.88889	2.11111	0	0	12.8889	88.3333	1	0	113.889	6.12149	0	39.0386	0	0	0.110538	81.6724	0	0	126.943	6.33333	0	1.88889	0	0	2.88889	51.4444	0	0	62.5556	0	0	0	0	0	0	0	0	0	0	0	3.47323e-005	0	0	0	0.00211885	0.00622735	0	0	0.00838093	0	0.111111	0	0	0	0.222222	0.555556	0	0	0.888889	0	0	0	0	0	0	0.0977032	0	0	0.0977032	0	0	0	0	0	0	0.333333	0	0	0.333333
2	0	3.55556	0	0.222222	0	0	0	4.11111	0	0	7.88889	0.0752695	0.000602816	0.0358342	0	0	0.0705578	0.823686	0.0124314	0	1.01838	6.44444	2.88889	2	0	0	12.7778	87.1111	1	0	112.222	6.14609	0	39.0616	0	0	0.113791	81.7166	0	0	127.038	6.55556	0	1.88889	0	0	3	51.3333	0	0	62.7778	0.444444	0	0	0	0	0.111111	0.222222	0	0	0.777778	0	0	0.00570972	0	0	0	0.00562649	0	0	0.0113362	0	0	0.111111	0	0	0	0.888889	0	0	1	0	0	0	0	0	0	0.119736	0	0	0.119736	0	0	0	0	0	0	0.444444	0	0	0.444444
3	0	4.44444	0	0.222222	0	0	0.111111	6.66667	0	0	11.4444	0.0724438	0.000687175	0.0262778	0	0	0.0718133	0.82133	0.0128107	0	1.00536	6.33333	2.77778	1.88889	0	0	12.6667	85.7778	1	0	110.444	6.11147	0	39.0949	0	0	0.115175	81.6546	0	0	126.976	6.44444	0	2	0	0	3	51.3333	0	0	62.7778	1.11111	0	0	0	0	0	0.222222	0	0	1.33333	0.00425196	9.99114e-006	0	0	0	0.000329742	0.0106219	0	0	0.0152136	0.111111	0.111111	0	0	0	0.111111	0.888889	0	0	1.22222	0.0499974	0	0	0	0	0	0.229915	0	0	0.279913	0.111111	0	0	0	0	0	0.444444	0	0	0.555556
4	0	5.44444	0	0.666667	0	0	0.111111	9.33333	0	0	15.5556	0.0690871	0.000787424	0.0269005	0	0	0.0675133	0.830247	0.0131957	0	1.00773	6.11111	2.77778	1.88889	0	0	12.1111	84.7778	1	0	108.667	6.13133	0	39.1182	0	0	0.11506	80.2603	0	0	125.625	6.55556	0	2	0	0	3	51.2222	0	0	62.7778	1.11111	0	0	0	0	0.111111	0.777778	0	0	2	4.83571e-005	0	0	0	0	0.00398313	0.00337477	0	0	0.00740625	0.111111	0	0	0	0	0.444444	0.666667	0	0	1.22222	0	0	0	0	0	0.00341878	1.55779	0	0	1.56121	0	0	0	0	0	0.111111	0.444444	0	0	0.555556
5	0	6.22222	0	0.777778	0	0	0.111111	10.2222	0	0	17.3333	0.0704368	0.000895983	0.0274883	0	0	0.0671182	0.828197	0.0135865	0	1.00772	6.11111	2.77778	1.77778	0	0	12	83.3333	1	0	107	6.1466	0	39.1414	0	0	0.114006	78.4729	0	0	123.875	6.55556	0	2	0	0	2.88889	51.3333	0	0	62.7778	0.888889	0	0	0	0	0.111111	1.22222	0	0	2.22222	0	0	4.56236e-005	0	0	0	0.0102855	0	0	0.0103311	0	0	0.111111	0	0	0	1	0	0	1.11111	0	0	0	0	0	0.00435765	1.9533	0	0	1.95766	0	0	0	0	0	0.222222	0.333333	0	0	0.555556
6	0	6.77778	0	0.555556	0	0	0.222222	10.6667	0	0	18.2222	0.0718044	0.00101285	0.0281246	0	0	0.0678572	0.826227	0.0139829	0	1.00901	6.11111	2.77778	1.77778	0	0	11.8889	83.1111	1	0	106.667	6.16191	0	39.1646	0	0	0.115363	78.399	0	0	123.841	6.55556	0	2	0	0	2.88889	51.2222	0	0	62.6667	1.55556	0	0.222222	0	0	0	1.33333	0	0	3.11111	0	0	0	0	0	0.000773713	0.0102118	0	0	0.0109855	0	0	0	0	0	0.111111	1	0	0	1.11111	0	0	0	0	0	0	0.238048	0	0	0.238048	0	0	0	0	0	0	0.555556	0	0	0.555556
7	0	7.77778	0	0.444444	0	0	0.333333	10.6667	0	0	19.2222	0.0718535	0.00113803	0.0287816	0	0	0.0680766	0.819549	0.014385	0	1.00378	6	2.77778	1.88889	0	0	11.6667	82.8889	1	0	106.222	6.17725	0	39.1879	0	0	0.116729	78.3887	0	0	123.871	6.55556	0	2	0	0	2.88889	50.7778	0	0	62.2222	1.22222	0	0	0	0	0	1.55556	0	0	2.77778	0.0013363	0	0	0	0	0.00129603	0.0148862	0	0	0.0175185	0.111111	0	0	0	0	0.222222	1	0	0	1.33333	0	0	0	0	0	0	0.173698	0	0	0.173698	0	0	0	0	0	0	0.888889	0	0	0.888889
8	0	9	0	0.888889	0	0	0.444444	10.5556	0	0	20.8889	0.0685495	0.00127151	0.0294421	0	0	0.0688709	0.816968	0.0147928	0	0.999895	6.44444	2.77778	1.88889	0	0	11.5556	82.8889	1	0	106.556	6.19735	0	39.2112	0	0	0.118104	78.351	0	0	123.878	6.66667	0	2	0	0	2.88889	50.5556	0	0	62.1111	1.44444	0	0	0	0	0	1.44444	0	0	2.88889	0	0	0	0	0	0.000711106	0.0106092	0	0	0.0113203	0	0	0	0	0	0.111111	0.888889	0	0	1	0	0	0	0	0	0	0.200533	0	0	0.200533	0	0	0	0	0	0	0.666667	0	0	0.666667
9	0	9.22222	0	0.888889	0	0	0.333333	8.77778	0	0	19.2222	0.0699524	0.00141331	0.0298304	0	0	0.0661343	0.803807	0.0152064	0	0.986344	7	2.77778	2.11111	0	0	11.2222	83.1111	1	0	107.222	6.21283	0	39.2035	0	0	0.121415	78.4202	0	0	123.958	6.66667	0	1.88889	0	0	3	50.8889	0	0	62.4444	1.66667	0	0	0	0	0.222222	1.77778	0	0	3.66667	0	0	0.00031484	0	0	0.0023162	0.00890339	0	0	0.0115344	0	0	0.111111	0	0	0.222222	1.22222	0	0	1.55556	0	0	0.0310224	0	0	0	0.105624	0	0	0.136647	0	0	0.111111	0	0	0	0.444444	0	0	0.555556
10	0	8.55556	0	0.777778	0	0	0.111111	8.77778	0	0	18.2222	0.0668525	0.00156342	0.0305147	0	0	0.064987	0.808636	0.0156256	0	0.988179	7.44444	2.77778	2.22222	0	0	10.8889	82.7778	1	0	107.111	6.22835	0	39.2265	0	0	0.121512	78.5097	0	0	124.086	6.66667	0	1.88889	0	0	3	50.6667	0	0	62.2222	2.11111	0	0.111111	0	0	0.222222	0.888889	0	0	3.33333	0.00453566	0	0	0	0	0.000689883	0.00709805	0	0	0.0123236	0.111111	0	0	0	0	0.222222	1.11111	0	0	1.44444	0	0	0	0	0	0.00324655	0.0690036	0	0	0.0722502	0	0	0	0	0	0.111111	0.555556	0	0	0.666667
11	0	6.66667	0	0.666667	0	0	0	9.11111	0	0	16.4444	0.0682576	0.0016791	0.0312045	0	0	0.0664177	0.803093	0.0160505	0	0.986702	7.88889	2.66667	2.22222	0	0	10.8889	82.6667	1	0	107.333	6.2439	0	39.2496	0	0	0.122937	78.6328	0	0	124.249	6.66667	0	1.88889	0	0	3	50.8889	0	0	62.4444	3	0	0.222222	0	0	0.111111	0.777778	0	0	4.11111	0	4.27376e-005	0	0	0	0	0.00906972	0	0	0.00911246	0	0.111111	0	0	0	0	0.555556	0	0	0.666667	0	0	0	0	0	0	0.0437146	0	0	0.0437146	0	0	0	0	0	0	0.333333	0	0	0.333333
