Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0108768	5.16784	5.17872	0	0	0	0	0	0	0	2	511.667	513.667	0	0	0	0	0	0	0	0.396164	215.058	215.454	0	0	0	0	0	0	0	1.33333	262.444	263.778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	16.3333	16.3333	0	0	0	0	0	0	0	0.0113072	5.19989	5.2112	0	0	0	0	0	0	0	2	509.111	511.111	0	0	0	0	0	0	0	0.324743	215.292	215.617	0	0	0	0	0	0	0	1.22222	262.778	264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0125262	0.0125262	0	0	0	0	0	0	0	0	1.11111	1.11111	0	0	0	0	0	0	0	0.0742691	0.33206	0.406329	0	0	0	0	0	0	0	0.111111	1.11111	1.22222
2	0	0	0	0	0	0	0	0	0	26.1111	26.1111	0	0	0	0	0	0	0	0.0117491	5.22355	5.2353	0	0	0	0	0	0	0	2	506.333	508.333	0	0	0	0	0	0	0	0.327195	215.778	216.105	0	0	0	0	0	0	0	1.22222	264	265.222	0	0	0	0	0	0	0	0	3.66667	3.66667	0	0	0	0	0	0	0	0	0.0119614	0.0119614	0	0	0	0	0	0	0	0	1.11111	1.11111	0	0	0	0	0	0	0	0	0.0913132	0.0913132	0	0	0	0	0	0	0	0	0.444444	0.444444
3	0	0	0	0	0	0	0	0	0.333333	33.8889	34.2222	0	0	0	0	0	0	0	0.0122023	5.25147	5.26367	0	0	0	0	0	0	0	2	503.111	505.111	0	0	0	0	0	0	0	0.329659	215.129	215.459	0	0	0	0	0	0	0	1.22222	264.333	265.556	0	0	0	0	0	0	0	0	6.33333	6.33333	0	0	0	0	0	0	0	0	0.0128756	0.0128756	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	1.2225	1.2225	0	0	0	0	0	0	0	0	1.22222	1.22222
4	0	0	0	0	0	0	0	0	0.333333	39.7778	40.1111	0	0	0	0	0	0	0	0.0126669	5.31958	5.33225	0	0	0	0	0	0	0	2	500.778	502.778	0	0	0	0	0	0	0	0.332136	215.537	215.869	0	0	0	0	0	0	0	1.22222	264.222	265.444	0	0	0	0	0	0	0	0.111111	5.77778	5.88889	0	0	0	0	0	0	0	0	0.0155579	0.0155579	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	0.122602	0.122602	0	0	0	0	0	0	0	0	0.666667	0.666667
5	0	0	0	0	0	0	0	0	0.444444	45.7778	46.2222	0	0	0	0	0	0	0	0.0131429	5.38861	5.40175	0	0	0	0	0	0	0	2	498.444	500.444	0	0	0	0	0	0	0	0.334625	215.85	216.184	0	0	0	0	0	0	0	1.22222	263.889	265.111	0	0	0	0	0	0	0	0	9.22222	9.22222	0	0	0	0	0	0	0	0	0.0107135	0.0107135	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	0.224143	0.224143	0	0	0	0	0	0	0	0	1	1
6	0	0	0	0	0	0	0	0	0.666667	49.1111	49.7778	0	0	0	0	0	0	0	0.0136303	5.39333	5.40696	0	0	0	0	0	0	0	2	495	497	0	0	0	0	0	0	0	0.337126	216.361	216.698	0	0	0	0	0	0	0	1.22222	265.222	266.444	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0	0	0.00989232	0.00989232	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0	0	0.0918263	0.0918263	0	0	0	0	0	0	0	0	0.888889	0.888889
7	0	0	0	0	0	0	0	0	0.777778	52.3333	53.1111	0	0	0	0	0	0	0	0.0141292	5.3857	5.39983	0	0	0	0	0	0	0	2	491	493	0	0	0	0	0	0	0	0.33964	216.305	216.645	0	0	0	0	0	0	0	1.22222	266.444	267.667	0	0	0	0	0	0	0	0	9.44444	9.44444	0	0	0	0	0	0	0	0	0.0270604	0.0270604	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0	0.656006	0.656006	0	0	0	0	0	0	0	0	0.888889	0.888889
8	0	0	0	0	0	0	0	0	0.555556	51.7778	52.3333	0	0	0	0	0	0	0	0.0146606	5.40752	5.42218	0	0	0	0	0	0	0	2.22222	491.889	494.111	0	0	0	0	0	0	0	0.313039	216.312	216.625	0	0	0	0	0	0	0	1.11111	267.556	268.667	0	0	0	0	0	0	0	0	11.3333	11.3333	0	0	0	0	0	0	0	0	0.00738231	0.00738231	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0	0.0291271	0.585119	0.614246	0	0	0	0	0	0	0	0.111111	0.777778	0.888889
9	0	0	0	0	0	0	0	0	0.333333	50.8889	51.2222	0	0	0	0	0	0	0	0.0127637	5.4184	5.43116	0	0	0	0	0	0	0	2.22222	491.444	493.667	0	0	0	0	0	0	0	0.317758	216.34	216.658	0	0	0	0	0	0	0	1.22222	268.667	269.889	0	0	0	0	0	0	0	0.111111	11.3333	11.4444	0	0	0	0	0	0	0	0	0.0186151	0.0186151	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.563441	0.563441	0	0	0	0	0	0	0	0	0.777778	0.777778
