Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-FRPIJE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0.086318	0.000470135	0.0399578	0	0	0.0713915	0.811008	0.0116899	0	1.02083	6.77778	3	2.11111	0	0	13.1111	89.2222	1	0	115.222	6.1017	0	39.0156	0	0	0.109206	81.6064	0	0	126.833	6.22222	0	1.88889	0	0	2.88889	51.4444	0	0	62.4444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	2	0	0.111111	0	0	0.111111	3.55556	0	0	5.77778	0.0818782	0.00055184	0.0407448	0	0	0.0719342	0.806502	0.0120578	0	1.01367	6.55556	3	2.11111	0	0	13	87.3333	1	0	113	6.09809	0	39.0386	0	0	0.10727	81.7033	0	0	126.947	6.22222	0	1.88889	0	0	2.77778	51.2222	0	0	62.1111	0	0	0	0	0	0	0	0	0	0	0.00128624	0	0	0	0	0.00106593	0.0166798	0	0	0.0190319	0.111111	0	0	0	0	0.111111	1.55556	0	0	1.77778	0.023403	0	0	0	0	0.00326779	0.0668099	0	0	0.0934807	0.111111	0	0	0	0	0.111111	0.555556	0	0	0.777778
2	0	3.33333	0	0.111111	0	0	0.333333	5.77778	0	0	9.55556	0.0739388	0.00064252	0.0413622	0	0	0.0709549	0.813762	0.0124314	0	1.01309	6.22222	3	2	0	0	12.6667	86.2222	1	0	111.111	6.12253	0	39.0616	0	0	0.110478	81.5504	0	0	126.845	6.44444	0	1.88889	0	0	2.88889	51.3333	0	0	62.5556	0.555556	0	0	0	0	0	0.555556	0	0	1.11111	1.53902e-005	0	0.000181697	0	0	0.000675416	0.00480916	0	0	0.00568167	0.111111	0	0.111111	0	0	0.222222	0.777778	0	0	1.22222	0	0	0	0	0	0	0.316656	0	0	0.316656	0	0	0	0	0	0	0.222222	0	0	0.222222
3	0	4.33333	0	0.333333	0	0	0.444444	7.55556	0	0	12.6667	0.0706867	0.000742174	0.0318757	0	0	0.0722686	0.818802	0.0113873	0	1.00576	6.11111	3	1.88889	0	0	12.5556	85.2222	0.888889	0	109.667	6.13773	0	39.0949	0	0	0.111814	81.5772	0	0	126.922	6.44444	0	2	0	0	2.88889	51.3333	0	0	62.6667	0.888889	0	0	0	0	0	0.777778	0	0	1.66667	0.00464554	0	0	0	0	0.000269287	0.0029719	0.00142341	0	0.00931015	0.111111	0	0	0	0	0.111111	0.555556	0.111111	0	0.888889	0	0	0	0	0	0	0.140904	0	0	0.140904	0	0	0	0	0	0	0.444444	0	0	0.444444
4	0	4.77778	0	0.444444	0	0	0.444444	9.55556	0	0	15.2222	0.0719794	0.000850802	0.0325682	0	0	0.0719502	0.820597	0.0117295	0	1.00968	6	3	1.88889	0	0	12.4444	83.5556	0.888889	0	107.778	6.15297	0	39.1182	0	0	0.115072	81.599	0	0	126.985	6.44444	0	2	0	0	3	51.1111	0	0	62.5556	0.888889	0	0	0	0	0.111111	0.555556	0	0	1.55556	6.39003e-005	0	0	0	0	0	0.0145898	0	0	0.0146537	0.111111	0	0	0	0	0	1.44444	0	0	1.55556	0	0	0	0	0	0	0.137624	0	0	0.137624	0	0	0	0	0	0	0.444444	0	0	0.444444
5	0	6	0	0.444444	0	0	0.444444	10.8889	0	0	17.7778	0.0733473	0.000968404	0.0332715	0	0	0.0714905	0.808968	0.0120769	0	1.00012	6	3	1.88889	0	0	12.2222	81.8889	0.888889	0	105.889	6.16824	0	38.9332	0	0	0.118375	81.6024	0	0	126.822	6.44444	0	1.88889	0	0	3.11111	51	0	0	62.4444	0.666667	0	0.111111	0	0	0.111111	0.777778	0	0	1.66667	0	0	0	0	0	0.000133005	0.0154729	0	0	0.0156059	0	0	0	0	0	0.111111	1.11111	0	0	1.22222	0	0	0.208164	0	0	0	0.168126	0	0	0.37629	0	0	0.111111	0	0	0	0.666667	0	0	0.777778
6	0	6.44444	0	0.666667	0	0	0.222222	10	0	0	17.3333	0.074513	0.00109498	0.0339962	0	0	0.073065	0.806923	0.0124292	0	1.00202	5.88889	3	2	0	0	12.2222	82.3333	0.888889	0	106.333	5.75546	0	38.8211	0	0	0.119808	81.1599	0	0	125.856	6.33333	0	1.66667	0	0	3.11111	50.8889	0	0	62	1.55556	0	0	0	0	0.222222	1.44444	0	0	3.22222	0.000219827	0	0	0	0	0	0.00992081	0	0	0.0101406	0.111111	0	0	0	0	0	1	0	0	1.11111	0.428087	0	0.134653	0	0	0	0.609615	0	0	1.17236	0.111111	0	0.222222	0	0	0	0.555556	0	0	0.888889
7	0	7.33333	0	1	0	0	0.111111	9	0	0	17.4444	0.0759038	0.00123053	0.034725	0	0	0.0724959	0.805444	0.0127867	0	1.00259	5.88889	3	2	0	0	12	82.6667	0.888889	0	106.444	5.77009	0	38.8429	0	0	0.12125	80.3459	0	0	125.08	6.33333	0	1.66667	0	0	3.11111	50.3333	0	0	61.4444	1.22222	0	0	0	0	0.222222	1.33333	0	0	2.77778	0	0	0	0	0	0.00216363	0.0093679	0	0	0.0115315	0	0	0	0	0	0.222222	1.11111	0	0	1.33333	0	0	0	0	0	0	0.980011	0	0	0.980011	0	0	0	0	0	0	1	0	0	1
8	0	7.33333	0	1.22222	0	0	0.333333	10.1111	0	0	19	0.0726342	0.00134803	0.0354759	0	0	0.0740721	0.805839	0.0131492	0	1.00252	6.33333	2.88889	2.11111	0	0	12	83.3333	0.888889	0	107.556	5.78949	0	38.8648	0	0	0.122701	80.3823	0	0	125.159	6.44444	0	1.66667	0	0	3.11111	50.2222	0	0	61.4444	2.11111	0	0.111111	0	0	0	0.888889	0	0	3.11111	0	2.70317e-005	0	0	0	0	0.00735719	0	0	0.00738422	0	0.111111	0	0	0	0	0.666667	0	0	0.777778	0	0	0	0	0	0	0.126893	0	0	0.126893	0	0	0	0	0	0	0.555556	0	0	0.555556
9	0	7.66667	0	1	0	0	0.222222	10	0	0	18.8889	0.072654	0.00149712	0.0362315	0	0	0.0732219	0.792066	0.0135168	0	0.989187	6.55556	2.88889	2.11111	0	0	11.6667	82.5556	0.888889	0	106.667	5.80427	0	38.8669	0	0	0.12609	80.4435	0	0	125.241	6.44444	0	1.55556	0	0	3.22222	50.2222	0	0	61.4444	1.55556	0	0.222222	0	0	0.222222	1.77778	0	0	3.77778	0.00139591	0	0	0	0	0.000517413	0.0133413	0	0	0.0152546	0.111111	0	0	0	0	0.222222	1.33333	0	0	1.66667	0	0	0.019687	0	0	0	0.110187	0	0	0.129874	0	0	0.111111	0	0	0	0.666667	0	0	0.777778
