Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.174111	0	2.88237	3.05648	0	0	0	0	0	0	23.7778	0	371.667	395.444	0	0	0	0	0	0	11.2726	0	763.211	774.483	0	0	0	0	0	0	10.4444	0	188	198.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0.333333	0	10.3333	10.6667	0	0	0	0	0	0	0.168777	0	2.90645	3.07523	0	0	0	0	0	0	23.2222	0	369.556	392.778	0	0	0	0	0	0	11.3128	0	763.461	774.774	0	0	0	0	0	0	10.6667	0	188.111	198.778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00252465	0	0.0100252	0.0125498	0	0	0	0	0	0	0.333333	0	1.44444	1.77778	0	0	0	0	0	0	0	0	0.38317	0.38317	0	0	0	0	0	0	0	0	0.555556	0.555556
2	0	0	0	0	0	0	0	0.888889	0	17.6667	18.5556	0	0	0	0	0	0	0.165817	0	2.92943	3.09524	0	0	0	0	0	0	23	0	367.222	390.222	0	0	0	0	0	0	11.3442	0	763.648	774.992	0	0	0	0	0	0	10.7778	0	188.111	198.889	0	0	0	0	0	0	0.111111	0	1.88889	2	0	0	0	0	0	0	0	0	0.00696546	0.00696546	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0.00913885	0	0.4512	0.460339	0	0	0	0	0	0	0.111111	0	0.777778	0.888889
3	0	0	0	0	0	0	0	1.22222	0	22.1111	23.3333	0	0	0	0	0	0	0.171102	0	2.94283	3.11393	0	0	0	0	0	0	22.8889	0	364.778	387.667	0	0	0	0	0	0	11.3698	0	759.572	770.941	0	0	0	0	0	0	10.6667	0	188.333	199	0	0	0	0	0	0	0.222222	0	4.22222	4.44444	0	0	0	0	0	0	7.12557e-005	0	0.012299	0.0123703	0	0	0	0	0	0	0.111111	0	1.55556	1.66667	0	0	0	0	0	0	0.00674479	0	4.7193	4.72605	0	0	0	0	0	0	0.111111	0	0.666667	0.777778
4	0	0	0	0	0	0	0	1.77778	0	25.3333	27.1111	0	0	0	0	0	0	0.171507	0	2.98009	3.1516	0	0	0	0	0	0	22.5556	0	363.667	386.222	0	0	0	0	0	0	11.4063	0	759.55	770.956	0	0	0	0	0	0	10.7778	0	188.444	199.222	0	0	0	0	0	0	0.111111	0	5.77778	5.88889	0	0	0	0	0	0	0.000964487	0	0.0028712	0.00383569	0	0	0	0	0	0	0.222222	0	0.555556	0.777778	0	0	0	0	0	0	0	0	0.648434	0.648434	0	0	0	0	0	0	0	0	0.444444	0.444444
5	0	0	0	0	0	0	0	1.77778	0	30.4444	32.2222	0	0	0	0	0	0	0.172864	0	2.99654	3.1694	0	0	0	0	0	0	22.4444	0	361.444	383.889	0	0	0	0	0	0	11.443	0	759.517	770.96	0	0	0	0	0	0	10.8889	0	188.667	199.556	0	0	0	0	0	0	0.333333	0	5	5.33333	0	0	0	0	0	0	0	0	0.014958	0.014958	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	0.670238	0.670238	0	0	0	0	0	0	0	0	0.555556	0.555556
6	0	0	0	0	0	0	0	2	0	35	37	0	0	0	0	0	0	0.17241	0	3.00689	3.1793	0	0	0	0	0	0	22.1111	0	359.778	381.889	0	0	0	0	0	0	11.4285	0	755.165	766.594	0	0	0	0	0	0	10.7778	0	188.778	199.556	0	0	0	0	0	0	0.444444	0	6.88889	7.33333	0	0	0	0	0	0	0.00191092	0	0.00269621	0.00460713	0	0	0	0	0	0	0.333333	0	0.444444	0.777778	0	0	0	0	0	0	0.0514257	0	5.00729	5.05872	0	0	0	0	0	0	0.222222	0	1.11111	1.33333
7	0	0	0	0	0	0	0	1.55556	0	38.4444	40	0	0	0	0	0	0	0.177993	0	3.03216	3.21015	0	0	0	0	0	0	22.5556	0	357.667	380.222	0	0	0	0	0	0	11.4455	0	754.523	765.968	0	0	0	0	0	0	10.6667	0	188.444	199.111	0	0	0	0	0	0	0.222222	0	7.11111	7.33333	0	0	0	0	0	0	0	0	0.0163392	0.0163392	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0.0155393	0	1.26805	1.28359	0	0	0	0	0	0	0.111111	0	0.888889	1
8	0	0	0	0	0	0	0	1.77778	0	39.6667	41.4444	0	0	0	0	0	0	0.176347	0	3.02583	3.20218	0	0	0	0	0	0	22.2222	0	357.222	379.444	0	0	0	0	0	0	11.4822	0	754.722	766.205	0	0	0	0	0	0	10.7778	0	189.667	200.444	0	0	0	0	0	0	0.333333	0	7.88889	8.22222	0	0	0	0	0	0	0.00318152	0	0.0108718	0.0140533	0	0	0	0	0	0	0.444444	0	1.44444	1.88889	0	0	0	0	0	0	0	0	0.462619	0.462619	0	0	0	0	0	0	0	0	0.222222	0.222222
9	0	0	0	0	0	0	0	1.88889	0	40.5556	42.4444	0	0	0	0	0	0	0.168739	0	3.05693	3.22567	0	0	0	0	0	0	21.5556	0	357.222	378.778	0	0	0	0	0	0	11.5232	0	754.42	765.943	0	0	0	0	0	0	11	0	189.444	200.444	0	0	0	0	0	0	0.444444	0	8	8.44444	0	0	0	0	0	0	0.00498057	0	0.00655018	0.0115308	0	0	0	0	0	0	0.555556	0	1.33333	1.88889	0	0	0	0	0	0	0	0	0.932616	0.932616	0	0	0	0	0	0	0	0	0.888889	0.888889
10	0	0	0	0	0	0	0	1.55556	0	37.5556	39.1111	0	0	0	0	0	0	0.165713	0	3.06195	3.22766	0	0	0	0	0	0	21.4444	0	357.222	378.667	0	0	0	0	0	0	11.5201	0	754.805	766.326	0	0	0	0	0	0	11	0	189.667	200.667	0	0	0	0	0	0	0.222222	0	9.77778	10	0	0	0	0	0	0	0.00024615	0	0.00957147	0.00981762	0	0	0	0	0	0	0.111111	0	1.22222	1.33333	0	0	0	0	0	0	0.0442847	0	0.267625	0.31191	0	0	0	0	0	0	0.222222	0	1	1.22222
