Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.43641	0.0971505	0.819787	0.00413922	0	0.00198886	0	0	0.0183218	2.3778	260.889	30.1111	68.8889	0.888889	0	1.33333	0	0	0.888889	363	20.6385	22.3301	45.27	0	0	0.186224	0	0	0	88.4247	39.1111	13.5556	16.7778	0	0	0.444444	0	0	0	69.8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	13.2222	1.88889	0.777778	0	0	0.111111	0	0	0	16	1.43255	0.100253	0.820507	0.00434657	0	0.0020652	0	0	0.0186318	2.37835	257.444	29.8889	67	0.888889	0	1.33333	0	0	0.888889	357.444	20.6129	22.3527	45.2409	0	0	0.186829	0	0	0	88.3934	38.7778	13.4444	16.4444	0	0	0.444444	0	0	0	69.1111	0	0	0	0	0	0	0	0	0	0	0.0158426	0.000222884	0.0178949	0	0	0	0	0	0	0.0339604	2.88889	0.222222	1.88889	0	0	0	0	0	0	5	0.113219	0.00247828	0.107387	0	0	0	0	0	0	0.223085	0.888889	0.111111	0.333333	0	0	0	0	0	0	1.33333
2	0	23.4444	3.44444	1.77778	0	0	0.111111	0	0	0	28.7778	1.44464	0.102947	0.790227	0.00455898	0	0.00214372	0	0	0.0189445	2.36346	255.444	29.5556	64.6667	0.888889	0	1.33333	0	0	0.888889	352.778	20.6655	22.3778	45.2444	0	0	0.187435	0	0	0	88.4751	38.8889	13.4444	16.4444	0	0	0.444444	0	0	0	69.2222	2.66667	0.333333	0.222222	0	0	0	0	0	0	3.22222	0.00473587	0.000704213	0.0281459	0	0	0	0	0	0	0.0335859	1.55556	0.333333	2.11111	0	0	0	0	0	0	4	0.0300095	0	0.0947339	0	0	0	0	0	0	0.124743	0.333333	0	0.222222	0	0	0	0	0	0	0.555556
3	0	31	4.88889	2.55556	0	0	0.111111	0	0	0	38.5556	1.4539	0.101451	0.758116	0.00477646	0	0.00222442	0	0	0.0192597	2.33973	253.444	29	63.1111	0.888889	0	1.33333	0	0	0.888889	348.667	20.715	22.4072	43.383	0	0	0.188043	0	0	0	86.6932	39.1111	13.6667	16	0	0	0.444444	0	0	0	69.2222	4.88889	0.666667	0.111111	0	0	0	0	0	0	5.66667	0.0126258	0.000769574	0.0398824	0	0	0	0	0	0	0.0532778	1.66667	0.333333	1.44444	0	0	0	0	0	0	3.44444	0.0284893	0	1.94917	0	0	0	0	0	0	1.97766	0.111111	0	0.555556	0	0	0	0	0	0	0.666667
4	0	37.8889	5.55556	3.44444	0	0	0	0	0	0	46.8889	1.47492	0.102578	0.7695	0.004999	0	0.0023073	0	0	0.0195776	2.37388	251.889	28.7778	62.1111	0.888889	0	1.33333	0	0	0.888889	345.889	20.2892	22.4104	43.3366	0	0	0.188652	0	0	0	86.2249	39.1111	13.6667	15.6667	0	0	0.444444	0	0	0	68.8889	5.66667	0.777778	0.444444	0	0	0.111111	0	0	0	7	0.00584182	0.00018683	0.00627949	0	0	0	0	0	0	0.0123081	1.33333	0.111111	1	0	0	0	0	0	0	2.44444	0.499327	0.0242539	0.12041	0	0	0	0	0	0	0.64399	0.222222	0.111111	0.333333	0	0	0	0	0	0	0.666667
5	0	39.6667	7.22222	3.77778	0	0	0	0	0	0	50.6667	1.49577	0.100306	0.763815	0.00522661	0	0.00239236	0	0	0.0198981	2.38741	250.444	28.3333	60.8889	0.888889	0	1.33333	0	0	0.888889	342.778	20.2982	22.44	43.2936	0	0	0.189262	0	0	0	86.2211	38.7778	13.8889	15.4444	0	0	0.444444	0	0	0	68.5556	9.22222	0.888889	0.888889	0	0	0	0	0	0	11	0.0111801	0.00151789	0.0132441	0	0	0	0	0	0	0.025942	1.33333	0.222222	1.11111	0	0	0	0	0	0	2.66667	0.0593964	0	0.126459	0	0	0	0	0	0	0.185855	0.444444	0	0.333333	0	0	0	0	0	0	0.777778
6	0	46.1111	8.44444	3.77778	0	0	0	0	0	0	58.3333	1.5091	0.10301	0.752304	0.00545929	0	0.00247959	0	0	0.0202211	2.39258	247.889	28	59.2222	0.888889	0	1.33333	0	0	0.888889	338.222	20.3226	22.4237	43.1366	0	0	0.189873	0	0	0	86.0728	38.7778	13.6667	15.1111	0	0	0.444444	0	0	0	68	7.77778	1	0.555556	0	0	0	0	0	0	9.33333	0.00967241	0.00074207	0.029307	0	0	0	0	0	0	0.0397215	2.22222	0.333333	2.11111	0	0	0	0	0	0	4.66667	0.0531679	0.0417826	0.229702	0	0	0	0	0	0	0.324653	0.333333	0.222222	0.333333	0	0	0	0	0	0	0.888889
7	0	49.7778	8.88889	3.55556	0	0	0	0	0	0	62.2222	1.53143	0.104912	0.724052	0.00569704	0	0.0025494	0	0	0.0205468	2.38919	246.111	27.5556	58.2222	0.888889	0	1.22222	0	0	0.888889	334.889	20.3854	22.2172	34.1298	0	0	0.190486	0	0	0	76.9228	38.7778	13.4444	15.4444	0	0	0.444444	0	0	0	68.1111	9.44444	1.33333	0.555556	0	0	0	0	0	0	11.3333	0.0103716	0.00159158	0.00451135	0	0	1.96088e-005	0	0	0	0.0164941	1.66667	0.444444	0.888889	0	0	0.111111	0	0	0	3.11111	0.00538153	0.231849	9.11965	0	0	0	0	0	0	9.35688	0.111111	0.222222	0.111111	0	0	0	0	0	0	0.444444
8	0	47.8889	8.44444	3.66667	0	0	0	0	0	0	60	1.5498	0.105368	0.728232	0.00593985	0	0.0025776	0	0	0.0208751	2.41279	246.556	27.7778	57.7778	0.888889	0	1.11111	0	0	0.888889	335	20.4037	21.9821	29.0599	0	0	0.1911	0	0	0	71.6368	38.8889	13.3333	14.8889	0	0	0.444444	0	0	0	67.5556	11.4444	1.44444	0.222222	0	0	0	0	0	0	13.1111	0.0103366	0.00101288	0.0130142	0	0	6.0637e-005	0	0	0	0.0244243	2.22222	0.222222	0.888889	0	0	0.111111	0	0	0	3.44444	0.054793	0.261863	5.13769	0	0	0	0	0	0	5.45434	0.111111	0.222222	0.555556	0	0	0	0	0	0	0.888889
9	0	49	8.77778	3.55556	0	0	0	0	0	0	61.3333	1.56833	0.108593	0.733653	0.00541427	0	0.00266365	0	0	0.0212059	2.43986	247.444	27.7778	57.1111	0.777778	0	1.11111	0	0	0.888889	335.111	20.3485	22.0063	28.5444	0	0	0.191715	0	0	0	71.0909	38.7778	13.3333	14.5556	0	0	0.444444	0	0	0	67.1111	9.44444	1.44444	0.111111	0	0	0	0	0	0	11	0.0199619	0.000354413	0.0118407	0.000773467	0	0	0	0	0	0.0329305	2.11111	0.333333	1.22222	0.111111	0	0	0	0	0	3.77778	0.118955	0	0.578946	0	0	0	0	0	0	0.697901	0.111111	0	0.333333	0	0	0	0	0	0	0.444444
